Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DAIF27K27;BRBMEFDAI0Y6;FINANCIAL;-0,82;-0,82;-0,82;-0,82;-0,82;7,18;-;-;-;-;-;-;-;-;1;356;61333221,36
FRIF32F33;BRBMEFFRI0X7;FINANCIAL;0,32;0,32;0,32;0,32;0,32;39,13;-;-;-;-;-;-;-;-;1;1.056;44204621,38
FRIV29F30;BRBMEFFRI1R7;FINANCIAL;0,07;0,07;0,07;0,07;0,07;0;-;-;-;-;-;-;-;-;1;331;25731398,48
FRIJ28J29;BRBMEFFRIFV6;FINANCIAL;0,1;0,1;0,1;0,1;0,1;-;-;-;-;-;-;-;-;-;1;4.463;208466102,34
DITJ26;BRBMEFDIT0C1;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;48;4771293,6
DITN26;BRBMEFDIT0B3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;833;80124920,54
DITV26;BRBMEFDIT0A5;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4.518;420031592,64
DITF27;BRBMEFDIT095;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;667;60077803,89
DITJ27;BRBMEFDIT087;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.140;99614237,4
DITN27;BRBMEFDIT079;FINANCIAL;-;-;-;-;-;-100;-;-;-;-;-;-;-;-;1;145;12281747,95
DITF28;BRBMEFDIT053;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;508;40410038,56
DITF29;BRBMEFDIT0K4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1.980;138927749,4
DITF30;BRBMEFDIT0J6;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;960;59149632
DITF31;BRBMEFDIT0I8;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1.224;66178142,64
DITF32;BRBMEFDIT0H0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;721;34171268,67
DITF33;BRBMEFDIT0G2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;66;2748079,62
DITF35;BRBMEFDIT0E7;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;293;9450562,64
DITN29;BRBMEFDIT1L0;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.363;89652142,8
DITM26;BRBMEFDIT1Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;582;56614178,04
DITQ26;BRBMEFDIT202;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;639;60722649,18
DITU26;BRBMEFDIT210;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.057;99349279,75
DAPQ26;BRBMEFDAP1L2;FINANCIAL;9,85;9,405;9,93;9,673;9,45;-3,97;96307,5;9,45;96164,62;-;142,88;267,2134616;9,45;10;131;35.344;6360544246,73
DAPQ30;BRBMEFDAP1E7;FINANCIAL;7,95;7,835;7,97;7,926;7,97;0,28;71487,95;7,97;71553,43;-;-65,48;-122,4603686;7,8;-;189;9.709;1300341803,3
DAPQ28;BRBMEFDAP280;FINANCIAL;8,18;8,01;8,18;8,119;8,16;0,04;82834,82;8,16;82842,84;-;-8,02;-14,9989639;-;-;117;20.924;3244411087,17
DAPK35;BRBMEFDAP2L0;FINANCIAL;7,53;7,42;7,53;7,489;7,5;-0,38;51697,88;7,52;51660,35;-;37,53;70,18841835;7,42;7,5;109;13.314;1290571569,48
DAPQ40;BRBMEFDAP3A1;FINANCIAL;7,33;7,215;7,33;7,274;7,28;-0,66;36522,83;7,28;36284,34;-;238,49;446,02280555;7,19;7,35;34;1.567;107119209,95
DAPK45;BRBMEFDAP3B9;FINANCIAL;7,155;7,155;7,155;7,155;7,155;0,01;26905,62;7,137;26823,26;-;82,36;154,0292602;-;-;1;161;8075442,83
DAPQ50;BRBMEFDAP3C7;FINANCIAL;7,055;7,055;7,055;7,055;7,055;0;19158,78;7,048;19126,7;-;32,08;59,9958556;-;-;1;345;12341978,25
DAPK55;BRBMEFDAP3D5;FINANCIAL;7,03;7,03;7,03;7,03;7,03;0;13995,34;7,021;13959,44;-;35,9;67,1400005;-;-;1;117;3054906,27
DAPQ32;BRBMEFDAP3T1;FINANCIAL;7,75;7,67;7,775;7,754;7,765;0,28;62071,18;7,765;62151,66;-;-80,48;-150,5132936;7,71;7,775;100;6.577;763990191,76
DAPK27;BRBMEFDAP3U9;FINANCIAL;8,58;8,425;8,58;8,484;8,5;-0,83;91039,04;8,5;90969,27;-;69,77;130,48350515;-;8,5;162;30.076;5121609202,41
DAPQ60;BRBMEFDAP3V7;FINANCIAL;7,03;7,03;7,03;7,03;7,03;0,02;9794,93;7,028;9796,29;-;-1,36;-2,5434652;-;-;1;182;3331823,04
DAPK33;BRBMEFDAP462;FINANCIAL;7,72;7,615;7,72;7,709;7,72;0,28;58895,32;7,72;58979,94;-;-84,62;-158,2559009;-;7,72;73;8.444;930740053,35
DAPK29;BRBMEFDAP4N2;FINANCIAL;8,02;7,88;8,06;7,994;8,01;0,17;78564,42;8,01;78595,27;-;-30,85;-57,69551575;-;8,04;91;7.941;1167316511,6
DAPF27;BRBMEFDAP4Y9;FINANCIAL;9,3;9,25;9,3;9,275;9,275;-0,83;92925,07;9,297;92885,81;-;39,26;73,4238557;-;9,28;33;206;35806275,22
DAPJ26;BRBMEFDAP587;FINANCIAL;-;-;-;-;-;-;99355,79;8,484;99322,75;-;33,04;61,7912428;-;-;-;-;-
DAPK26;BRBMEFDAP595;FINANCIAL;-;-;-;-;-;-;98865,19;7,455;98794,93;-;70,26;131,3999007;-;-;-;-;-
DAPM26;BRBMEFDAP5A6;FINANCIAL;-;-;-;-;-;-;98189,26;7,977;98084,42;-;104,84;196,0712438;-;-;-;-;-
DAPK31;BRBMEFDAP5E8;FINANCIAL;7,88;7,8;7,9;7,85;7,89;-0,1;67810,75;7,89;67785,83;-;24,92;46,6052594;-;-;45;9.423;1197270880,5
DAPK37;BRBMEFDAP5F5;FINANCIAL;7,44;7,34;7,44;7,367;7,4;-0,52;45221,98;7,42;45134,31;-;87,67;163,95999565;-;7,4;30;11.290;959987519,62
DAPN26;BRBMEFDAP5D0;FINANCIAL;-;-;-;-;-;-;97123,26;9,385;96980,8;-;142,46;266,4279797;-;-;-;-;-
DAPU26;BRBMEFDAP5G3;FINANCIAL;-;-;-;-;-;-;95561,76;9,584;95534,68;-;27,08;50,6448806;-;-;-;-;-
MR1K26N26;BRBMEFMR16A2;AGRIBUSINESS;-2,17;-2,21;-2,17;-2,19;-2,21;-;-;-;-;-;-;-;-;-;2;4;129429
MR1U26X26;BRBMEFMR16S4;AGRIBUSINESS;1,9;1,9;2,05;2;2,05;36,66;-;-;-;-;-;-;-;-;5;12;386541
FRP0;BRBMEFFRP099;FINANCIAL;18,6;18,1;19,4;18,65;19,4;-4,43;-;-;-;-;-;-;-;-;153;36.430;9509786375
FRP1;BRBMEFFRP032;FINANCIAL;18,4;18,4;18,4;18,4;18,4;-7,53;-;-;-;-;-;-;-;-;1;125;32628750
WD1J26K26;BRBMEFWD17Q5;FINANCIAL;33,04;32,3;33,35;33,03;33,35;1,15;-;-;-;-;-;-;32,03;33,36;9;66;3455342
RSPH26M26;BRBMEFRSP1M4;FINANCIAL;56,1;56;57,3;56,61;57,3;2,13;-;-;-;-;-;-;55,9;57,1;76;2.268;3981812849,35
IR1J26M26;BRBMEFIR1EF0;FINANCIAL;3882;3882;3882;3882;3882;-;-;-;-;-;-;-;3882;3920;14;140;25792340
WI1J26M26;BRBMEFWI14K4;FINANCIAL;3882;3882;3882;3882;3882;-0,96;-;-;-;-;-;-;3845;3926;1;2;73762,4
WS1H26M26;BRBMEFWS10T2;FINANCIAL;54,25;54,25;57,5;55,58;57,5;1,32;-;-;-;-;-;-;55,05;57,5;7;222;19511031,09
BGIJ26C035000;BRBMEFCBJPP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-
BGIJ26P035000;BRBMEFVBJPP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,34;-;-;-;-;-;-;-
BGIJ26C035500;BRBMEFCBJPQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,07;-;-;-;-;-;-;-
BGIJ26P035500;BRBMEFVBJPQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,66;-;-;-;-;-;-;-
BGIM26C031200;BRBMEFCBMM54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,95;-;-;-;-;-;-;-
BGIM26C033000;BRBMEFCBMM62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,3;-;-;-;-;-;-;-
BGIM26P031200;BRBMEFVBMM51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,03;-;-;-;-;-;-;-
BGIM26P033000;BRBMEFVBMM69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,71;-;-;-;-;-;-;-
BGIM26P035000;BRBMEFVBMM77;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,98;-;-;-;-;-;-;-
BGIJ26C035200;BRBMEFCBJPR2;AGRIBUSINESS;4;4;4;4;4;100;-;-;-;3,96;-;-;-;-;1;6;7920
BGIJ26P035200;BRBMEFVBJPR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,6;-;-;-;-;-;-;-
BGIV26C032200;BRBMEFCB1KL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,8;-;-;-;-;-;-;-
BGIV26C036800;BRBMEFCB1KM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-
BGIV26P032200;BRBMEFVB1KK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,38;-;-;-;-;-;-;-
BGIV26P036800;BRBMEFVB1KL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,4;-;-;-;-;-;-;-
BGIK26C035500;BRBMEFKB00U2;AGRIBUSINESS;4,15;4,15;4,15;4,15;4,15;38,33;-;-;-;4,27;-;-;-;-;1;110;150645
BGIK26P035500;BRBMEFBK00Y4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,68;-;-;-;-;-;-;-
BGIH26C031400;BRBMEFCBHRA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,78;-;-;-;-;-;-;-
BGIH26P031400;BRBMEFVBHRA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIM26C032500;BRBMEFCBMM88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,7;-;-;-;-;-;-;-
BGIM26P032500;BRBMEFVBMM85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,29;-;-;-;-;-;-;-
BGIJ26C033300;BRBMEFCBJPS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,49;-;-;-;-;-;-;-
BGIJ26P033300;BRBMEFVBJPS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,44;-;-;-;-;-;-;-
BGIJ26C034100;BRBMEFCBJPT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,04;-;-;-;-;-;-;-
BGIJ26P034100;BRBMEFVBJPT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,86;-;-;-;-;-;-;-
BGIK26C031100;BRBMEFKB00V0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,49;-;-;-;-;-;-;-
BGIK26P031100;BRBMEFBK00Z1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,07;-;-;-;-;-;-;-
BGIK26C035400;BRBMEFKB00W8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,53;-;-;-;-;-;-;-
BGIK26P035400;BRBMEFBK0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,97;-;-;-;-;-;-;-
BGIV26C038000;BRBMEFCB1KN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,44;-;-;-;-;-;-;-
BGIV26P038000;BRBMEFVB1KM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,4;-;-;-;-;-;-;-
BGIH26C033400;BRBMEFCBHRB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,17;-;-;-;-;-;-;-
BGIH26C034400;BRBMEFCBHRC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,1;-;-;-;-;-;-;-
BGIH26C034600;BRBMEFCBHRD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,98;-;-;-;-;-;-;-
BGIH26P033400;BRBMEFVBHRB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,28;-;-;-;-;-;-;-
BGIH26P034400;BRBMEFVBHRC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,16;-;-;-;-;-;-;-
BGIH26P034600;BRBMEFVBHRD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,03;-;-;-;-;-;-;-
BGIK26C036000;BRBMEFKB00X6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,15;-;-;-;-;-;-;-
BGIK26P036000;BRBMEFBK0114;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,42;-;-;-;-;-;-;-
BGIK26C035800;BRBMEFKB00Y4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,56;-;-;-;-;-;-;-
BGIK26P035800;BRBMEFBK0122;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,88;-;-;-;-;-;-;-
BGIK26C037000;BRBMEFKB00Z1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,73;-;-;-;-;-;-;-
BGIK26P037000;BRBMEFBK0130;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,74;-;-;-;-;-;-;-
BGIM26C031000;BRBMEFCBMM96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,63;-;-;-;-;-;-;-
BGIM26C037000;BRBMEFCBMMA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,82;-;-;-;-;-;-;-
BGIM26P031000;BRBMEFVBMM93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,79;-;-;-;-;-;-;-
BGIM26P037000;BRBMEFVBMMA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,72;-;-;-;-;-;-;-
BGIN26C031000;BRBMEFCBNRJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,25;-;-;-;-;-;-;-
BGIN26C037000;BRBMEFCBNRK5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,5;-;-;-;-;-;-;-
BGIN26P031000;BRBMEFVBNRJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,82;-;-;-;-;-;-;-
BGIN26P037000;BRBMEFVBNRK5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,12;-;-;-;-;-;-;-
BGIN26C033000;BRBMEFCBNRL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,1;-;-;-;-;-;-;-
BGIN26C035050;BRBMEFCBNRM1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,8;-;-;-;-;-;-;-
BGIN26P033000;BRBMEFVBNRL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,68;-;-;-;-;-;-;-
BGIN26P035050;BRBMEFVBNRM1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,88;-;-;-;-;-;-;-
BGIH26C034850;BRBMEFCBHRE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,9;-;-;-;-;-;-;-
BGIH26P034850;BRBMEFVBHRE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,44;-;-;-;-;-;-;-
BGIM26C032900;BRBMEFCBMMB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,96;-;-;-;-;-;-;-
BGIM26P032900;BRBMEFVBMMB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,4;-;-;-;-;-;-;-
BGIN26C032900;BRBMEFCBNRN9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,7;-;-;-;-;-;-;-
BGIN26P032900;BRBMEFVBNRN9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,34;-;-;-;-;-;-;-
BGIK26C037300;BRBMEFKB0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,44;-;-;-;-;-;-;-
BGIK26P037300;BRBMEFBK0148;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,37;-;-;-;-;-;-;-
BGIH26C038000;BRBMEFCBHRF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P038000;BRBMEFVBHRF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,86;-;-;-;-;-;-;-
BGIQ26C032000;BRBMEFCBQOU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,87;-;-;-;-;-;-;-
BGIQ26C032200;BRBMEFCBQOV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,54;-;-;-;-;-;-;-
BGIQ26C032500;BRBMEFCBQOW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,63;-;-;-;-;-;-;-
BGIQ26C032700;BRBMEFCBQOX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,4;-;-;-;-;-;-;-
BGIQ26P032000;BRBMEFVBQOU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-
BGIQ26P032200;BRBMEFVBQOV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,22;-;-;-;-;-;-;-
BGIQ26P032500;BRBMEFVBQOW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,13;-;-;-;-;-;-;-
BGIQ26P032700;BRBMEFVBQOX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,79;-;-;-;-;-;-;-
BGIV26C035400;BRBMEFCB1KO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,16;-;-;-;-;-;-;-
BGIV26C040000;BRBMEFCB1KP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,43;-;-;-;-;-;-;-
BGIV26P035400;BRBMEFVB1KN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,19;-;-;-;-;-;-;-
BGIV26P040000;BRBMEFVB1KO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,79;-;-;-;-;-;-;-
BGIH26C034900;BRBMEFCBHRG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,73;-;-;-;-;-;-;-
BGIH26P034900;BRBMEFVBHRG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
BGIV26C031500;BRBMEFCB1KQ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,62;-;-;-;-;-;-;-
BGIV26P031500;BRBMEFVB1KP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
BGIQ26C032600;BRBMEFCBQOY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,01;-;-;-;-;-;-;-
BGIQ26C032800;BRBMEFCBQOZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,8;-;-;-;-;-;-;-
BGIQ26C032900;BRBMEFCBQP65;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,22;-;-;-;-;-;-;-
BGIQ26C033000;BRBMEFCBQP08;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,64;-;-;-;-;-;-;-
BGIQ26C033100;BRBMEFCBQP73;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,09;-;-;-;-;-;-;-
BGIQ26C033200;BRBMEFCBQP16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,55;-;-;-;-;-;-;-
BGIQ26C033300;BRBMEFCBQP81;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,01;-;-;-;-;-;-;-
BGIQ26C033400;BRBMEFCBQP24;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,5;-;-;-;-;-;-;-
BGIQ26C033500;BRBMEFCBQP99;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,99;-;-;-;-;-;-;-
BGIQ26C033600;BRBMEFCBQP32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,49;-;-;-;-;-;-;-
BGIQ26C033700;BRBMEFCBQPA3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14;-;-;-;-;-;-;-
BGIQ26C033800;BRBMEFCBQP40;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,53;-;-;-;-;-;-;-
BGIQ26C033900;BRBMEFCBQPB1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,06;-;-;-;-;-;-;-
BGIQ26C034000;BRBMEFCBQP57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,61;-;-;-;-;-;-;-
BGIQ26P032600;BRBMEFVBQOY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,45;-;-;-;-;-;-;-
BGIQ26P032800;BRBMEFVBQOZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,13;-;-;-;-;-;-;-
BGIQ26P032900;BRBMEFVBQP62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,48;-;-;-;-;-;-;-
BGIQ26P033000;BRBMEFVBQP05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,85;-;-;-;-;-;-;-
BGIQ26P033100;BRBMEFVBQP70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,23;-;-;-;-;-;-;-
BGIQ26P033200;BRBMEFVBQP13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,64;-;-;-;-;-;-;-
BGIQ26P033300;BRBMEFVBQP88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,04;-;-;-;-;-;-;-
BGIQ26P033400;BRBMEFVBQP21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,47;-;-;-;-;-;-;-
BGIQ26P033500;BRBMEFVBQP96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,9;-;-;-;-;-;-;-
BGIQ26P033600;BRBMEFVBQP39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,34;-;-;-;-;-;-;-
BGIQ26P033700;BRBMEFVBQPA3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,79;-;-;-;-;-;-;-
BGIQ26P033800;BRBMEFVBQP47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,26;-;-;-;-;-;-;-
BGIQ26P033900;BRBMEFVBQPB1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,73;-;-;-;-;-;-;-
BGIQ26P034000;BRBMEFVBQP54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,22;-;-;-;-;-;-;-
BGIV26C033000;BRBMEFCB1KR6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,9;-;-;-;-;-;-;-
BGIV26C033100;BRBMEFCB1KS4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,33;-;-;-;-;-;-;-
BGIV26C033200;BRBMEFCB1KT2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,77;-;-;-;-;-;-;-
BGIV26C033300;BRBMEFCB1KU0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,22;-;-;-;-;-;-;-
BGIV26C033400;BRBMEFCB1KV8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,69;-;-;-;-;-;-;-
BGIV26C033600;BRBMEFCB1KW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,66;-;-;-;-;-;-;-
BGIV26C033700;BRBMEFCB1KX4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,15;-;-;-;-;-;-;-
BGIV26C033800;BRBMEFCB1KY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,66;-;-;-;-;-;-;-
BGIV26C033900;BRBMEFCB1KZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,17;-;-;-;-;-;-;-
BGIV26C034000;BRBMEFCB1L06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,7;-;-;-;-;-;-;-
BGIV26P033000;BRBMEFVB1KQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,85;-;-;-;-;-;-;-
BGIV26P033100;BRBMEFVB1KR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,19;-;-;-;-;-;-;-
BGIV26P033200;BRBMEFVB1KS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,55;-;-;-;-;-;-;-
BGIV26P033300;BRBMEFVB1KT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,93;-;-;-;-;-;-;-
BGIV26P033400;BRBMEFVB1KU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,31;-;-;-;-;-;-;-
BGIV26P033600;BRBMEFVB1KV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,12;-;-;-;-;-;-;-
BGIV26P033700;BRBMEFVB1KW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,54;-;-;-;-;-;-;-
BGIV26P033800;BRBMEFVB1KX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,97;-;-;-;-;-;-;-
BGIV26P033900;BRBMEFVB1KY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,4;-;-;-;-;-;-;-
BGIV26P034000;BRBMEFVB1KZ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,84;-;-;-;-;-;-;-
BGIJ26C036000;BRBMEFCBJPU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,97;-;-;-;-;-;-;-
BGIJ26P036000;BRBMEFVBJPU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,48;-;-;-;-;-;-;-
BGIN26C030500;BRBMEFCBNRO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,34;-;-;-;-;-;-;-
BGIN26C031100;BRBMEFCBNRP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,45;-;-;-;-;-;-;-
BGIN26C031500;BRBMEFCBNRQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,33;-;-;-;-;-;-;-
BGIN26C032000;BRBMEFCBNRR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,61;-;-;-;-;-;-;-
BGIN26C032500;BRBMEFCBNRS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,22;-;-;-;-;-;-;-
BGIN26C032600;BRBMEFCBNRT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,57;-;-;-;-;-;-;-
BGIN26C033500;BRBMEFCBNRU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,32;-;-;-;-;-;-;-
BGIN26C034000;BRBMEFCBNRV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,86;-;-;-;-;-;-;-
BGIN26C034500;BRBMEFCBNRW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,76;-;-;-;-;-;-;-
BGIN26P030500;BRBMEFVBNRO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
