Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLN28C006850;BRBMEFCD69G9;FINANCIAL;-;-;-;-;-;-;-;-;-;147,701;-;-;-;-;-;-;-
DOLN28C006900;BRBMEFCD69H7;FINANCIAL;-;-;-;-;-;-;-;-;-;141,431;-;-;-;-;-;-;-
DOLN28C006950;BRBMEFCD69I5;FINANCIAL;-;-;-;-;-;-;-;-;-;135,648;-;-;-;-;-;-;-
DOLN28C007000;BRBMEFCD69J3;FINANCIAL;-;-;-;-;-;-;-;-;-;129,948;-;-;-;-;-;-;-
DOLN28P005000;BRBMEFVDR8F2;FINANCIAL;-;-;-;-;-;-;-;-;-;103,914;-;-;-;-;-;-;-
DOLN28P005050;BRBMEFVDR8G0;FINANCIAL;-;-;-;-;-;-;-;-;-;114,501;-;-;-;-;-;-;-
DOLN28P005100;BRBMEFVDR8H8;FINANCIAL;-;-;-;-;-;-;-;-;-;125,968;-;-;-;-;-;-;-
DOLN28P005150;BRBMEFVDR8I6;FINANCIAL;-;-;-;-;-;-;-;-;-;138,159;-;-;-;-;-;-;-
DOLN28P005200;BRBMEFVDR8J4;FINANCIAL;-;-;-;-;-;-;-;-;-;151,084;-;-;-;-;-;-;-
DOLN28P005250;BRBMEFVDR8K2;FINANCIAL;-;-;-;-;-;-;-;-;-;165,157;-;-;-;-;-;-;-
DOLN28P005300;BRBMEFVDR8L0;FINANCIAL;-;-;-;-;-;-;-;-;-;179,79;-;-;-;-;-;-;-
DOLN28P005350;BRBMEFVDR8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;195,184;-;-;-;-;-;-;-
DOLN28P005400;BRBMEFVDR8N6;FINANCIAL;-;-;-;-;-;-;-;-;-;211,558;-;-;-;-;-;-;-
DOLN28P005450;BRBMEFVDR8O4;FINANCIAL;-;-;-;-;-;-;-;-;-;228,476;-;-;-;-;-;-;-
DOLN28P005500;BRBMEFVDR8P1;FINANCIAL;-;-;-;-;-;-;-;-;-;246,376;-;-;-;-;-;-;-
DOLN28P005550;BRBMEFVDR8Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;264,8;-;-;-;-;-;-;-
DOLN28P005600;BRBMEFVDR8R7;FINANCIAL;-;-;-;-;-;-;-;-;-;284,437;-;-;-;-;-;-;-
DOLN28P005650;BRBMEFVDR8S5;FINANCIAL;-;-;-;-;-;-;-;-;-;304,579;-;-;-;-;-;-;-
DOLN28P005700;BRBMEFVDR8T3;FINANCIAL;-;-;-;-;-;-;-;-;-;325,689;-;-;-;-;-;-;-
DOLN28P005750;BRBMEFVDR8U1;FINANCIAL;-;-;-;-;-;-;-;-;-;347,516;-;-;-;-;-;-;-
DOLN28P005800;BRBMEFVDR8V9;FINANCIAL;-;-;-;-;-;-;-;-;-;369,8;-;-;-;-;-;-;-
DOLN28P005850;BRBMEFVDR8W7;FINANCIAL;-;-;-;-;-;-;-;-;-;393,013;-;-;-;-;-;-;-
DOLN28P005900;BRBMEFVDR8X5;FINANCIAL;-;-;-;-;-;-;-;-;-;416,895;-;-;-;-;-;-;-
DOLN28P005950;BRBMEFVDR8Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;441,429;-;-;-;-;-;-;-
DOLN28P006000;BRBMEFVDR8Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;466,596;-;-;-;-;-;-;-
DOLN28P006050;BRBMEFVDR902;FINANCIAL;-;-;-;-;-;-;-;-;-;492,623;-;-;-;-;-;-;-
DOLN28P006100;BRBMEFVDR910;FINANCIAL;-;-;-;-;-;-;-;-;-;519,002;-;-;-;-;-;-;-
DOLN28P006150;BRBMEFVDR928;FINANCIAL;-;-;-;-;-;-;-;-;-;546,199;-;-;-;-;-;-;-
DOLN28P006200;BRBMEFVDR936;FINANCIAL;-;-;-;-;-;-;-;-;-;573,952;-;-;-;-;-;-;-
DOLN28P006250;BRBMEFVDR944;FINANCIAL;-;-;-;-;-;-;-;-;-;602,239;-;-;-;-;-;-;-
DOLN28P006300;BRBMEFVDR951;FINANCIAL;-;-;-;-;-;-;-;-;-;630,804;-;-;-;-;-;-;-
DOLN28P006350;BRBMEFVDR969;FINANCIAL;-;-;-;-;-;-;-;-;-;660,104;-;-;-;-;-;-;-
DOLN28P006400;BRBMEFVDR977;FINANCIAL;-;-;-;-;-;-;-;-;-;689,88;-;-;-;-;-;-;-
DOLN28P006450;BRBMEFVDR985;FINANCIAL;-;-;-;-;-;-;-;-;-;720,342;-;-;-;-;-;-;-
DOLN28P006500;BRBMEFVDR993;FINANCIAL;-;-;-;-;-;-;-;-;-;751,012;-;-;-;-;-;-;-
DOLN28P006550;BRBMEFVDR9A1;FINANCIAL;-;-;-;-;-;-;-;-;-;782,324;-;-;-;-;-;-;-
DOLN28P006600;BRBMEFVDR9B9;FINANCIAL;-;-;-;-;-;-;-;-;-;813,814;-;-;-;-;-;-;-
DOLN28P006650;BRBMEFVDR9C7;FINANCIAL;-;-;-;-;-;-;-;-;-;845,904;-;-;-;-;-;-;-
DOLN28P006700;BRBMEFVDR9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;878,145;-;-;-;-;-;-;-
DOLN28P006750;BRBMEFVDR9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;910,947;-;-;-;-;-;-;-
DOLN28P006800;BRBMEFVDR9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;944,079;-;-;-;-;-;-;-
DOLN28P006850;BRBMEFVDR9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;977,526;-;-;-;-;-;-;-
DOLN28P006900;BRBMEFVDR9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;1011,075;-;-;-;-;-;-;-
DOLN28P006950;BRBMEFVDR9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;1045,111;-;-;-;-;-;-;-
DOLN28P007000;BRBMEFVDR9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;1079,229;-;-;-;-;-;-;-
DOLN29C005000;BRBMEFCD69K1;FINANCIAL;-;-;-;-;-;-;-;-;-;947,74;-;-;-;-;-;-;-
DOLN29C005050;BRBMEFCD69L9;FINANCIAL;-;-;-;-;-;-;-;-;-;920,865;-;-;-;-;-;-;-
DOLN29C005100;BRBMEFCD69M7;FINANCIAL;-;-;-;-;-;-;-;-;-;894,451;-;-;-;-;-;-;-
DOLN29C005150;BRBMEFCD69N5;FINANCIAL;-;-;-;-;-;-;-;-;-;868,508;-;-;-;-;-;-;-
DOLN29C005200;BRBMEFCD69O3;FINANCIAL;-;-;-;-;-;-;-;-;-;843,041;-;-;-;-;-;-;-
DOLN29C005250;BRBMEFCD69P0;FINANCIAL;-;-;-;-;-;-;-;-;-;818,057;-;-;-;-;-;-;-
DOLN29C005300;BRBMEFCD69Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;793,563;-;-;-;-;-;-;-
DOLN29C005350;BRBMEFCD69R6;FINANCIAL;-;-;-;-;-;-;-;-;-;769,563;-;-;-;-;-;-;-
DOLN29C005400;BRBMEFCD69S4;FINANCIAL;-;-;-;-;-;-;-;-;-;746,06;-;-;-;-;-;-;-
DOLN29C005450;BRBMEFCD69T2;FINANCIAL;-;-;-;-;-;-;-;-;-;723,057;-;-;-;-;-;-;-
DOLN29C005500;BRBMEFCD69U0;FINANCIAL;-;-;-;-;-;-;-;-;-;701,03;-;-;-;-;-;-;-
DOLN29C005550;BRBMEFCD69V8;FINANCIAL;-;-;-;-;-;-;-;-;-;679,288;-;-;-;-;-;-;-
DOLN29C005600;BRBMEFCD69W6;FINANCIAL;-;-;-;-;-;-;-;-;-;658,307;-;-;-;-;-;-;-
DOLN29C005650;BRBMEFCD69X4;FINANCIAL;-;-;-;-;-;-;-;-;-;637,598;-;-;-;-;-;-;-
DOLN29C005700;BRBMEFCD69Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;617,401;-;-;-;-;-;-;-
DOLN29C005750;BRBMEFCD69Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;597,974;-;-;-;-;-;-;-
DOLN29C005800;BRBMEFCD6A00;FINANCIAL;-;-;-;-;-;-;-;-;-;578,796;-;-;-;-;-;-;-
DOLN29C005850;BRBMEFCD6A18;FINANCIAL;-;-;-;-;-;-;-;-;-;560,389;-;-;-;-;-;-;-
DOLN29C005900;BRBMEFCD6A26;FINANCIAL;-;-;-;-;-;-;-;-;-;542,214;-;-;-;-;-;-;-
DOLN29C005950;BRBMEFCD6A34;FINANCIAL;-;-;-;-;-;-;-;-;-;524,805;-;-;-;-;-;-;-
DOLN29C006000;BRBMEFCD6A42;FINANCIAL;-;-;-;-;-;-;-;-;-;507,889;-;-;-;-;-;-;-
DOLN29C006050;BRBMEFCD6A59;FINANCIAL;-;-;-;-;-;-;-;-;-;491,737;-;-;-;-;-;-;-
DOLN29C006100;BRBMEFCD6A67;FINANCIAL;-;-;-;-;-;-;-;-;-;475,785;-;-;-;-;-;-;-
DOLN29C006150;BRBMEFCD6A75;FINANCIAL;-;-;-;-;-;-;-;-;-;460,302;-;-;-;-;-;-;-
DOLN29C006200;BRBMEFCD6A83;FINANCIAL;-;-;-;-;-;-;-;-;-;445,564;-;-;-;-;-;-;-
DOLN29C006250;BRBMEFCD6A91;FINANCIAL;-;-;-;-;-;-;-;-;-;430,995;-;-;-;-;-;-;-
DOLN29C006300;BRBMEFCD6AA0;FINANCIAL;-;-;-;-;-;-;-;-;-;416,87;-;-;-;-;-;-;-
DOLN29C006350;BRBMEFCD6AB8;FINANCIAL;-;-;-;-;-;-;-;-;-;403,466;-;-;-;-;-;-;-
DOLN29C006400;BRBMEFCD6AC6;FINANCIAL;-;-;-;-;-;-;-;-;-;390,2;-;-;-;-;-;-;-
DOLN29C006450;BRBMEFCD6AD4;FINANCIAL;-;-;-;-;-;-;-;-;-;377,637;-;-;-;-;-;-;-
DOLN29C006500;BRBMEFCD6AE2;FINANCIAL;-;-;-;-;-;-;-;-;-;365,48;-;-;-;-;-;-;-
DOLN29C006550;BRBMEFCD6AF9;FINANCIAL;-;-;-;-;-;-;-;-;-;353,718;-;-;-;-;-;-;-
DOLN29C006600;BRBMEFCD6AG7;FINANCIAL;-;-;-;-;-;-;-;-;-;342,342;-;-;-;-;-;-;-
DOLN29C006650;BRBMEFCD6AH5;FINANCIAL;-;-;-;-;-;-;-;-;-;331,34;-;-;-;-;-;-;-
DOLN29C006700;BRBMEFCD6AI3;FINANCIAL;-;-;-;-;-;-;-;-;-;320,704;-;-;-;-;-;-;-
DOLN29C006750;BRBMEFCD6AJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;310,421;-;-;-;-;-;-;-
DOLN29C006800;BRBMEFCD6AK9;FINANCIAL;-;-;-;-;-;-;-;-;-;300,483;-;-;-;-;-;-;-
DOLN29C006850;BRBMEFCD6AL7;FINANCIAL;-;-;-;-;-;-;-;-;-;290,88;-;-;-;-;-;-;-
DOLN29C006900;BRBMEFCD6AM5;FINANCIAL;-;-;-;-;-;-;-;-;-;281,601;-;-;-;-;-;-;-
DOLN29C006950;BRBMEFCD6AN3;FINANCIAL;-;-;-;-;-;-;-;-;-;272,637;-;-;-;-;-;-;-
DOLN29C007000;BRBMEFCD6AO1;FINANCIAL;-;-;-;-;-;-;-;-;-;263,978;-;-;-;-;-;-;-
DOLN29P005000;BRBMEFVDR9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;91,393;-;-;-;-;-;-;-
DOLN29P005050;BRBMEFVDR9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;99,427;-;-;-;-;-;-;-
DOLN29P005100;BRBMEFVDR9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;107,923;-;-;-;-;-;-;-
DOLN29P005150;BRBMEFVDR9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;116,888;-;-;-;-;-;-;-
DOLN29P005200;BRBMEFVDR9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;126,331;-;-;-;-;-;-;-
DOLN29P005250;BRBMEFVDR9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;136,256;-;-;-;-;-;-;-
DOLN29P005300;BRBMEFVDR9Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;146,671;-;-;-;-;-;-;-
DOLN29P005350;BRBMEFVDR9R5;FINANCIAL;-;-;-;-;-;-;-;-;-;157,579;-;-;-;-;-;-;-
DOLN29P005400;BRBMEFVDR9S3;FINANCIAL;-;-;-;-;-;-;-;-;-;168,986;-;-;-;-;-;-;-
DOLN29P005450;BRBMEFVDR9T1;FINANCIAL;-;-;-;-;-;-;-;-;-;180,892;-;-;-;-;-;-;-
DOLN29P005500;BRBMEFVDR9U9;FINANCIAL;-;-;-;-;-;-;-;-;-;193,774;-;-;-;-;-;-;-
DOLN29P005550;BRBMEFVDR9V7;FINANCIAL;-;-;-;-;-;-;-;-;-;206,941;-;-;-;-;-;-;-
DOLN29P005600;BRBMEFVDR9W5;FINANCIAL;-;-;-;-;-;-;-;-;-;220,869;-;-;-;-;-;-;-
DOLN29P005650;BRBMEFVDR9X3;FINANCIAL;-;-;-;-;-;-;-;-;-;235,069;-;-;-;-;-;-;-
DOLN29P005700;BRBMEFVDR9Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;249,781;-;-;-;-;-;-;-
DOLN29P005750;BRBMEFVDR9Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;265,263;-;-;-;-;-;-;-
DOLN29P005800;BRBMEFVDRA09;FINANCIAL;-;-;-;-;-;-;-;-;-;280,995;-;-;-;-;-;-;-
DOLN29P005850;BRBMEFVDRA17;FINANCIAL;-;-;-;-;-;-;-;-;-;297,496;-;-;-;-;-;-;-
DOLN29P005900;BRBMEFVDRA25;FINANCIAL;-;-;-;-;-;-;-;-;-;314,23;-;-;-;-;-;-;-
DOLN29P005950;BRBMEFVDRA33;FINANCIAL;-;-;-;-;-;-;-;-;-;331,731;-;-;-;-;-;-;-
DOLN29P006000;BRBMEFVDRA41;FINANCIAL;-;-;-;-;-;-;-;-;-;349,723;-;-;-;-;-;-;-
DOLN29P006050;BRBMEFVDRA58;FINANCIAL;-;-;-;-;-;-;-;-;-;368,481;-;-;-;-;-;-;-
DOLN29P006100;BRBMEFVDRA66;FINANCIAL;-;-;-;-;-;-;-;-;-;387,438;-;-;-;-;-;-;-
DOLN29P006150;BRBMEFVDRA74;FINANCIAL;-;-;-;-;-;-;-;-;-;406,864;-;-;-;-;-;-;-
DOLN29P006200;BRBMEFVDRA82;FINANCIAL;-;-;-;-;-;-;-;-;-;427,035;-;-;-;-;-;-;-
DOLN29P006250;BRBMEFVDRA90;FINANCIAL;-;-;-;-;-;-;-;-;-;447,375;-;-;-;-;-;-;-
DOLN29P006300;BRBMEFVDRAA9;FINANCIAL;-;-;-;-;-;-;-;-;-;468,159;-;-;-;-;-;-;-
DOLN29P006350;BRBMEFVDRAB7;FINANCIAL;-;-;-;-;-;-;-;-;-;489,664;-;-;-;-;-;-;-
DOLN29P006400;BRBMEFVDRAC5;FINANCIAL;-;-;-;-;-;-;-;-;-;511,307;-;-;-;-;-;-;-
DOLN29P006450;BRBMEFVDRAD3;FINANCIAL;-;-;-;-;-;-;-;-;-;533,653;-;-;-;-;-;-;-
DOLN29P006500;BRBMEFVDRAE1;FINANCIAL;-;-;-;-;-;-;-;-;-;556,405;-;-;-;-;-;-;-
DOLN29P006550;BRBMEFVDRAF8;FINANCIAL;-;-;-;-;-;-;-;-;-;579,552;-;-;-;-;-;-;-
DOLN29P006600;BRBMEFVDRAG6;FINANCIAL;-;-;-;-;-;-;-;-;-;603,085;-;-;-;-;-;-;-
DOLN29P006650;BRBMEFVDRAH4;FINANCIAL;-;-;-;-;-;-;-;-;-;626,992;-;-;-;-;-;-;-
DOLN29P006700;BRBMEFVDRAI2;FINANCIAL;-;-;-;-;-;-;-;-;-;651,265;-;-;-;-;-;-;-
DOLN29P006750;BRBMEFVDRAJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;675,892;-;-;-;-;-;-;-
DOLN29P006800;BRBMEFVDRAK8;FINANCIAL;-;-;-;-;-;-;-;-;-;700,863;-;-;-;-;-;-;-
DOLN29P006850;BRBMEFVDRAL6;FINANCIAL;-;-;-;-;-;-;-;-;-;726,168;-;-;-;-;-;-;-
DOLN29P006900;BRBMEFVDRAM4;FINANCIAL;-;-;-;-;-;-;-;-;-;751,799;-;-;-;-;-;-;-
DOLN29P006950;BRBMEFVDRAN2;FINANCIAL;-;-;-;-;-;-;-;-;-;777,744;-;-;-;-;-;-;-
DOLN29P007000;BRBMEFVDRAO0;FINANCIAL;-;-;-;-;-;-;-;-;-;803,994;-;-;-;-;-;-;-
DOLV26C005750;BRBMEFCD44C1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLV26C005850;BRBMEFCD44D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C005950;BRBMEFCD44E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C006050;BRBMEFCD44F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C006150;BRBMEFCD44G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C006250;BRBMEFCD44H0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26P005750;BRBMEFVD44D9;FINANCIAL;-;-;-;-;-;-;-;-;-;588,125;-;-;-;-;-;-;-
DOLV26P005850;BRBMEFVD44E7;FINANCIAL;-;-;-;-;-;-;-;-;-;687,668;-;-;-;-;-;-;-
DOLV26P005950;BRBMEFVD44F4;FINANCIAL;-;-;-;-;-;-;-;-;-;787,211;-;-;-;-;-;-;-
DOLV26P006050;BRBMEFVD44G2;FINANCIAL;-;-;-;-;-;-;-;-;-;886,755;-;-;-;-;-;-;-
DOLV26P006150;BRBMEFVD44H0;FINANCIAL;-;-;-;-;-;-;-;-;-;986,299;-;-;-;-;-;-;-
DOLV26P006250;BRBMEFVD44I8;FINANCIAL;-;-;-;-;-;-;-;-;-;1085,843;-;-;-;-;-;-;-
DOLF27C007050;BRBMEFCE1CH1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,741;-;-;-;-;-;-;-
DOLF27C007100;BRBMEFCE1CI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,462;-;-;-;-;-;-;-
DOLF27C007150;BRBMEFCE1CJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,225;-;-;-;-;-;-;-
DOLF27C007200;BRBMEFCE1CK5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,025;-;-;-;-;-;-;-
DOLF27C007250;BRBMEFCE1CL3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,856;-;-;-;-;-;-;-
DOLF27C007300;BRBMEFCE1CM1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,714;-;-;-;-;-;-;-
DOLF27C007350;BRBMEFCE1CN9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,595;-;-;-;-;-;-;-
DOLF27C007400;BRBMEFCE1CO7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,494;-;-;-;-;-;-;-
DOLF27C007450;BRBMEFCE1CP4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,411;-;-;-;-;-;-;-
DOLF27C007500;BRBMEFCE1CQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,34;-;-;-;-;-;-;-
DOLF27C007550;BRBMEFCE1CR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,282;-;-;-;-;-;-;-
DOLF27C007600;BRBMEFCE1CS8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,233;-;-;-;-;-;-;-
DOLF27C007650;BRBMEFCE1CT6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,192;-;-;-;-;-;-;-
DOLF27C007700;BRBMEFCE1CU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,159;-;-;-;-;-;-;-
DOLF27C007750;BRBMEFCE1CV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,131;-;-;-;-;-;-;-
DOLF27C007800;BRBMEFCE1CW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,108;-;-;-;-;-;-;-
DOLF27C007850;BRBMEFCE1CX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,088;-;-;-;-;-;-;-
DOLF27C007900;BRBMEFCE1CY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,072;-;-;-;-;-;-;-
DOLF27C007950;BRBMEFCE1CZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,059;-;-;-;-;-;-;-
DOLF27C008000;BRBMEFCE1D00;FINANCIAL;-;-;-;-;-;-;-;-;-;0,049;-;-;-;-;-;-;-
DOLF27C008050;BRBMEFCE1D18;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
DOLF27C008100;BRBMEFCE1D26;FINANCIAL;-;-;-;-;-;-;-;-;-;0,032;-;-;-;-;-;-;-
DOLF27C008150;BRBMEFCE1D34;FINANCIAL;-;-;-;-;-;-;-;-;-;0,027;-;-;-;-;-;-;-
DOLF27C008200;BRBMEFCE1D42;FINANCIAL;-;-;-;-;-;-;-;-;-;0,022;-;-;-;-;-;-;-
DOLF27C008250;BRBMEFCE1D59;FINANCIAL;-;-;-;-;-;-;-;-;-;0,018;-;-;-;-;-;-;-
DOLF27C008300;BRBMEFCE1D67;FINANCIAL;-;-;-;-;-;-;-;-;-;0,014;-;-;-;-;-;-;-
DOLF27C008350;BRBMEFCE1D75;FINANCIAL;-;-;-;-;-;-;-;-;-;0,012;-;-;-;-;-;-;-
DOLF27C008400;BRBMEFCE1D83;FINANCIAL;-;-;-;-;-;-;-;-;-;0,009;-;-;-;-;-;-;-
DOLF27C008450;BRBMEFCE1D91;FINANCIAL;-;-;-;-;-;-;-;-;-;0,008;-;-;-;-;-;-;-
DOLF27C008500;BRBMEFCE1DA4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
DOLF27C008550;BRBMEFCE1DB2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DOLF27C008600;BRBMEFCE1DC0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,004;-;-;-;-;-;-;-
DOLF27C008650;BRBMEFCE1DD8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,003;-;-;-;-;-;-;-
DOLF27C008700;BRBMEFCE1DE6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,003;-;-;-;-;-;-;-
DOLF27C008750;BRBMEFCE1DF3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLF27C008800;BRBMEFCE1DG1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLF27C008850;BRBMEFCE1DH9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLF27C008900;BRBMEFCE1DI7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLF27C008950;BRBMEFCE1DJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLF27C009000;BRBMEFCE1DK3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLF27C009050;BRBMEFCE1DL1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLF27C009100;BRBMEFCE1DM9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLF27P007050;BRBMEFDE1BN0;FINANCIAL;-;-;-;-;-;-;-;-;-;1742,295;-;-;-;-;-;-;-
DOLF27P007100;BRBMEFDE1BO8;FINANCIAL;-;-;-;-;-;-;-;-;-;1790,257;-;-;-;-;-;-;-
DOLF27P007150;BRBMEFDE1BP5;FINANCIAL;-;-;-;-;-;-;-;-;-;1838,261;-;-;-;-;-;-;-
DOLF27P007200;BRBMEFDE1BQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1886,302;-;-;-;-;-;-;-
DOLF27P007250;BRBMEFDE1BR1;FINANCIAL;-;-;-;-;-;-;-;-;-;1934,374;-;-;-;-;-;-;-
DOLF27P007300;BRBMEFDE1BS9;FINANCIAL;-;-;-;-;-;-;-;-;-;1982,473;-;-;-;-;-;-;-
DOLF27P007350;BRBMEFDE1BT7;FINANCIAL;-;-;-;-;-;-;-;-;-;2030,594;-;-;-;-;-;-;-
DOLF27P007400;BRBMEFDE1BU5;FINANCIAL;-;-;-;-;-;-;-;-;-;2078,735;-;-;-;-;-;-;-
DOLF27P007450;BRBMEFDE1BV3;FINANCIAL;-;-;-;-;-;-;-;-;-;2126,892;-;-;-;-;-;-;-
DOLF27P007500;BRBMEFDE1BW1;FINANCIAL;-;-;-;-;-;-;-;-;-;2175,063;-;-;-;-;-;-;-
DOLF27P007550;BRBMEFDE1BX9;FINANCIAL;-;-;-;-;-;-;-;-;-;2223,245;-;-;-;-;-;-;-
DOLF27P007600;BRBMEFDE1BY7;FINANCIAL;-;-;-;-;-;-;-;-;-;2271,438;-;-;-;-;-;-;-
DOLF27P007650;BRBMEFDE1BZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;2319,638;-;-;-;-;-;-;-
DOLF27P007700;BRBMEFDE1C09;FINANCIAL;-;-;-;-;-;-;-;-;-;2367,845;-;-;-;-;-;-;-
DOLF27P007750;BRBMEFDE1C17;FINANCIAL;-;-;-;-;-;-;-;-;-;2416,058;-;-;-;-;-;-;-
DOLF27P007800;BRBMEFDE1C25;FINANCIAL;-;-;-;-;-;-;-;-;-;2464,276;-;-;-;-;-;-;-
DOLF27P007850;BRBMEFDE1C33;FINANCIAL;-;-;-;-;-;-;-;-;-;2512,498;-;-;-;-;-;-;-
DOLF27P007900;BRBMEFDE1C41;FINANCIAL;-;-;-;-;-;-;-;-;-;2560,723;-;-;-;-;-;-;-
DOLF27P007950;BRBMEFDE1C58;FINANCIAL;-;-;-;-;-;-;-;-;-;2608,951;-;-;-;-;-;-;-
DOLF27P008000;BRBMEFDE1C66;FINANCIAL;-;-;-;-;-;-;-;-;-;2657,181;-;-;-;-;-;-;-
DOLF27P008050;BRBMEFDE1C74;FINANCIAL;-;-;-;-;-;-;-;-;-;2705,413;-;-;-;-;-;-;-
DOLF27P008100;BRBMEFDE1C82;FINANCIAL;-;-;-;-;-;-;-;-;-;2753,647;-;-;-;-;-;-;-
DOLF27P008150;BRBMEFDE1C90;FINANCIAL;-;-;-;-;-;-;-;-;-;2801,882;-;-;-;-;-;-;-
DOLF27P008200;BRBMEFDE1CA5;FINANCIAL;-;-;-;-;-;-;-;-;-;2850,118;-;-;-;-;-;-;-
DOLF27P008250;BRBMEFDE1CB3;FINANCIAL;-;-;-;-;-;-;-;-;-;2898,354;-;-;-;-;-;-;-
DOLF27P008300;BRBMEFDE1CC1;FINANCIAL;-;-;-;-;-;-;-;-;-;2946,592;-;-;-;-;-;-;-
DOLF27P008350;BRBMEFDE1CD9;FINANCIAL;-;-;-;-;-;-;-;-;-;2994,83;-;-;-;-;-;-;-
