Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF29C006800;BRBMEFCE1FT9;FINANCIAL;-;-;-;-;-;-;-;-;-;288,628;-;-;-;-;-;-;-
DOLF29C006900;BRBMEFCE1FU7;FINANCIAL;-;-;-;-;-;-;-;-;-;271,413;-;-;-;-;-;-;-
DOLF29C007000;BRBMEFCE1FV5;FINANCIAL;-;-;-;-;-;-;-;-;-;255,456;-;-;-;-;-;-;-
DOLF29C007100;BRBMEFCE1FW3;FINANCIAL;-;-;-;-;-;-;-;-;-;240,149;-;-;-;-;-;-;-
DOLF29C007200;BRBMEFCE1FX1;FINANCIAL;-;-;-;-;-;-;-;-;-;225,943;-;-;-;-;-;-;-
DOLF29C007300;BRBMEFCE1FY9;FINANCIAL;-;-;-;-;-;-;-;-;-;212,758;-;-;-;-;-;-;-
DOLF29C007400;BRBMEFCE1FZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;200,522;-;-;-;-;-;-;-
DOLF29P006800;BRBMEFDE1EZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;723,119;-;-;-;-;-;-;-
DOLF29P006900;BRBMEFDE1F06;FINANCIAL;-;-;-;-;-;-;-;-;-;778,119;-;-;-;-;-;-;-
DOLF29P007000;BRBMEFDE1F14;FINANCIAL;-;-;-;-;-;-;-;-;-;834,377;-;-;-;-;-;-;-
DOLF29P007100;BRBMEFDE1F22;FINANCIAL;-;-;-;-;-;-;-;-;-;891,285;-;-;-;-;-;-;-
DOLF29P007200;BRBMEFDE1F30;FINANCIAL;-;-;-;-;-;-;-;-;-;949,293;-;-;-;-;-;-;-
DOLF29P007300;BRBMEFDE1F48;FINANCIAL;-;-;-;-;-;-;-;-;-;1008,324;-;-;-;-;-;-;-
DOLF29P007400;BRBMEFDE1F55;FINANCIAL;-;-;-;-;-;-;-;-;-;1068,303;-;-;-;-;-;-;-
DOLF29C007600;BRBMEFCE1G07;FINANCIAL;-;-;-;-;-;-;-;-;-;178,616;-;-;-;-;-;-;-
DOLF29C007700;BRBMEFCE1G15;FINANCIAL;-;-;-;-;-;-;-;-;-;169,048;-;-;-;-;-;-;-
DOLF29C007800;BRBMEFCE1G23;FINANCIAL;-;-;-;-;-;-;-;-;-;159,721;-;-;-;-;-;-;-
DOLF29C007900;BRBMEFCE1G31;FINANCIAL;-;-;-;-;-;-;-;-;-;149,973;-;-;-;-;-;-;-
DOLF29P007600;BRBMEFDE1F63;FINANCIAL;-;-;-;-;-;-;-;-;-;1190,827;-;-;-;-;-;-;-
DOLF29P007700;BRBMEFDE1F71;FINANCIAL;-;-;-;-;-;-;-;-;-;1253,474;-;-;-;-;-;-;-
DOLF29P007800;BRBMEFDE1F89;FINANCIAL;-;-;-;-;-;-;-;-;-;1316,362;-;-;-;-;-;-;-
DOLF29P007900;BRBMEFDE1F97;FINANCIAL;-;-;-;-;-;-;-;-;-;1378,829;-;-;-;-;-;-;-
DOLN28C007050;BRBMEFCD6C08;FINANCIAL;-;-;-;-;-;-;-;-;-;171,431;-;-;-;-;-;-;-
DOLN28C007100;BRBMEFCD6C16;FINANCIAL;-;-;-;-;-;-;-;-;-;165,533;-;-;-;-;-;-;-
DOLN28C007150;BRBMEFCD6C24;FINANCIAL;-;-;-;-;-;-;-;-;-;159,888;-;-;-;-;-;-;-
DOLN28C007200;BRBMEFCD6C32;FINANCIAL;-;-;-;-;-;-;-;-;-;154,692;-;-;-;-;-;-;-
DOLN28C007250;BRBMEFCD6C40;FINANCIAL;-;-;-;-;-;-;-;-;-;149,516;-;-;-;-;-;-;-
DOLN28C007300;BRBMEFCD6C57;FINANCIAL;-;-;-;-;-;-;-;-;-;143,955;-;-;-;-;-;-;-
DOLN28C007350;BRBMEFCD6C65;FINANCIAL;-;-;-;-;-;-;-;-;-;138,624;-;-;-;-;-;-;-
DOLN28C007400;BRBMEFCD6C73;FINANCIAL;-;-;-;-;-;-;-;-;-;133,32;-;-;-;-;-;-;-
DOLN28C007450;BRBMEFCD6C81;FINANCIAL;-;-;-;-;-;-;-;-;-;128,426;-;-;-;-;-;-;-
DOLN28C007500;BRBMEFCD6C99;FINANCIAL;-;-;-;-;-;-;-;-;-;123,735;-;-;-;-;-;-;-
DOLN28C007550;BRBMEFCD6CA6;FINANCIAL;-;-;-;-;-;-;-;-;-;119,238;-;-;-;-;-;-;-
DOLN28C007600;BRBMEFCD6CB4;FINANCIAL;-;-;-;-;-;-;-;-;-;114,927;-;-;-;-;-;-;-
DOLN28C007650;BRBMEFCD6CC2;FINANCIAL;-;-;-;-;-;-;-;-;-;110,795;-;-;-;-;-;-;-
DOLN28C007700;BRBMEFCD6CD0;FINANCIAL;-;-;-;-;-;-;-;-;-;106,833;-;-;-;-;-;-;-
DOLN28C007750;BRBMEFCD6CE8;FINANCIAL;-;-;-;-;-;-;-;-;-;103,034;-;-;-;-;-;-;-
DOLN28C007800;BRBMEFCD6CF5;FINANCIAL;-;-;-;-;-;-;-;-;-;99,392;-;-;-;-;-;-;-
DOLN28C007850;BRBMEFCD6CG3;FINANCIAL;-;-;-;-;-;-;-;-;-;95,9;-;-;-;-;-;-;-
DOLN28C007900;BRBMEFCD6CH1;FINANCIAL;-;-;-;-;-;-;-;-;-;92,551;-;-;-;-;-;-;-
DOLN28C007950;BRBMEFCD6CI9;FINANCIAL;-;-;-;-;-;-;-;-;-;89,34;-;-;-;-;-;-;-
DOLN28C008000;BRBMEFCD6CJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;86,259;-;-;-;-;-;-;-
DOLN28P007050;BRBMEFVDRC07;FINANCIAL;-;-;-;-;-;-;-;-;-;1009,168;-;-;-;-;-;-;-
DOLN28P007100;BRBMEFVDRC15;FINANCIAL;-;-;-;-;-;-;-;-;-;1041,88;-;-;-;-;-;-;-
DOLN28P007150;BRBMEFVDRC23;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,845;-;-;-;-;-;-;-
DOLN28P007200;BRBMEFVDRC31;FINANCIAL;-;-;-;-;-;-;-;-;-;1108,26;-;-;-;-;-;-;-
DOLN28P007250;BRBMEFVDRC49;FINANCIAL;-;-;-;-;-;-;-;-;-;1141,694;-;-;-;-;-;-;-
DOLN28P007300;BRBMEFVDRC56;FINANCIAL;-;-;-;-;-;-;-;-;-;1174,743;-;-;-;-;-;-;-
DOLN28P007350;BRBMEFVDRC64;FINANCIAL;-;-;-;-;-;-;-;-;-;1208,023;-;-;-;-;-;-;-
DOLN28P007400;BRBMEFVDRC72;FINANCIAL;-;-;-;-;-;-;-;-;-;1241,329;-;-;-;-;-;-;-
DOLN28P007450;BRBMEFVDRC80;FINANCIAL;-;-;-;-;-;-;-;-;-;1275,045;-;-;-;-;-;-;-
DOLN28P007500;BRBMEFVDRC98;FINANCIAL;-;-;-;-;-;-;-;-;-;1308,964;-;-;-;-;-;-;-
DOLN28P007550;BRBMEFVDRCA5;FINANCIAL;-;-;-;-;-;-;-;-;-;1343,077;-;-;-;-;-;-;-
DOLN28P007600;BRBMEFVDRCB3;FINANCIAL;-;-;-;-;-;-;-;-;-;1377,376;-;-;-;-;-;-;-
DOLN28P007650;BRBMEFVDRCC1;FINANCIAL;-;-;-;-;-;-;-;-;-;1411,854;-;-;-;-;-;-;-
DOLN28P007700;BRBMEFVDRCD9;FINANCIAL;-;-;-;-;-;-;-;-;-;1446,502;-;-;-;-;-;-;-
DOLN28P007750;BRBMEFVDRCE7;FINANCIAL;-;-;-;-;-;-;-;-;-;1481,314;-;-;-;-;-;-;-
DOLN28P007800;BRBMEFVDRCF4;FINANCIAL;-;-;-;-;-;-;-;-;-;1516,282;-;-;-;-;-;-;-
DOLN28P007850;BRBMEFVDRCG2;FINANCIAL;-;-;-;-;-;-;-;-;-;1551,4;-;-;-;-;-;-;-
DOLN28P007900;BRBMEFVDRCH0;FINANCIAL;-;-;-;-;-;-;-;-;-;1586,662;-;-;-;-;-;-;-
DOLN28P007950;BRBMEFVDRCI8;FINANCIAL;-;-;-;-;-;-;-;-;-;1622,06;-;-;-;-;-;-;-
DOLN28P008000;BRBMEFVDRCJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1657,59;-;-;-;-;-;-;-
DOLV26C007100;BRBMEFCD44K4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLV26C007200;BRBMEFCD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007300;BRBMEFCD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007400;BRBMEFCD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26P007100;BRBMEFVD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;1819,839;-;-;-;-;-;-;-
DOLV26P007200;BRBMEFVD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;1916,92;-;-;-;-;-;-;-
DOLV26P007300;BRBMEFVD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;2014,002;-;-;-;-;-;-;-
DOLV26P007400;BRBMEFVD44O6;FINANCIAL;-;-;-;-;-;-;-;-;-;2111,085;-;-;-;-;-;-;-
DOLF27C005650;BRBMEFCE1G49;FINANCIAL;-;-;-;-;-;-;-;-;-;96,347;-;-;-;-;-;-;-
DOLF27P005650;BRBMEFDE1FA8;FINANCIAL;-;-;-;-;-;-;-;-;-;407,031;-;-;-;-;-;-;-
DOLF27C004600;BRBMEFCE1G56;FINANCIAL;-;-;-;-;-;-;-;-;-;684,032;-;-;-;-;-;-;-
DOLF27P004600;BRBMEFDE1FB6;FINANCIAL;-;-;-;-;-;-;-;-;-;7,507;-;-;-;-;-;-;-
DOLQ26C005000;BRBMEFDA0189;FINANCIAL;-;-;-;-;-;-;-;-;-;157,72;-;-;-;-;-;-;-
DOLQ26C005050;BRBMEFDA0197;FINANCIAL;-;-;-;-;-;-;-;-;-;114,3;-;-;-;-;-;-;-
DOLQ26C005100;BRBMEFDA01A9;FINANCIAL;-;-;-;-;-;-;-;-;-;78,042;-;-;-;-;-;-;-
DOLQ26C005150;BRBMEFDA01B7;FINANCIAL;-;-;-;-;-;-;-;-;-;50,943;-;-;-;-;-;-;-
DOLQ26C005200;BRBMEFDA01C5;FINANCIAL;28,86;28,86;28,86;28,86;28,86;-;-;-;-;32,442;-;-;-;-;1;500;721500
DOLQ26C005250;BRBMEFDA01D3;FINANCIAL;19,05;19,05;19,05;19,05;19,05;-16,73;-;-;-;20,707;-;-;-;-;1;250;238125
DOLQ26C005300;BRBMEFDA01E1;FINANCIAL;-;-;-;-;-;-;-;-;-;13,045;-;-;-;-;-;-;-
DOLQ26C005350;BRBMEFDA01F8;FINANCIAL;7,5;7,5;7,5;7,5;7,5;-47,18;-;-;-;8,335;-;-;-;-;1;1.000;375000
DOLQ26C005400;BRBMEFDA01G6;FINANCIAL;5;5;5;5;5;-23,07;-;-;-;5,19;-;-;-;-;1;500;125000
DOLQ26C005450;BRBMEFDA01H4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,137;-;-;-;-;-;-;-
DOLQ26C005500;BRBMEFDA01I2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,733;-;-;-;-;-;-;-
DOLQ26C005550;BRBMEFDA01J0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,942;-;-;-;-;-;-;-
DOLQ26C005600;BRBMEFDA01K8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
DOLQ26C005650;BRBMEFDA01L6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,219;-;-;-;-;-;-;-
DOLQ26C005700;BRBMEFDA01M4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,093;-;-;-;-;-;-;-
DOLQ26C005750;BRBMEFDA01N2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,038;-;-;-;-;-;-;-
DOLQ26C005800;BRBMEFDA01O0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,015;-;-;-;-;-;-;-
DOLQ26C005850;BRBMEFDA01P7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DOLQ26C005900;BRBMEFDA01Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLQ26C005950;BRBMEFDA01R3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006000;BRBMEFDA01S1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006050;BRBMEFDA01T9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006100;BRBMEFDA01U7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006150;BRBMEFDA01V5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006200;BRBMEFDA01W3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006250;BRBMEFDA01X1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006300;BRBMEFDA01Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006350;BRBMEFDA01Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006400;BRBMEFDA0205;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006450;BRBMEFDA0213;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26C006500;BRBMEFDA0221;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLQ26P005000;BRBMEFVA0146;FINANCIAL;-;-;-;-;-;-;-;-;-;3,726;-;-;-;24,75;-;-;-
DOLQ26P005050;BRBMEFVA0153;FINANCIAL;10,5;10,5;10,5;10,5;10,5;-4,54;-;-;-;9,914;-;-;-;-;1;500;262500
DOLQ26P005100;BRBMEFVA0161;FINANCIAL;25,25;25,25;25,25;25,25;25,25;-3,62;-;-;-;23,264;-;-;-;-;1;250;315625
DOLQ26P005150;BRBMEFVA0179;FINANCIAL;-;-;-;-;-;-;-;-;-;45,772;-;-;-;-;-;-;-
DOLQ26P005200;BRBMEFVA0187;FINANCIAL;-;-;-;-;-;-;-;-;-;76,879;-;-;-;-;-;-;-
DOLQ26P005250;BRBMEFVA0195;FINANCIAL;-;-;-;-;-;-;-;-;-;114,752;-;-;-;-;-;-;-
DOLQ26P005300;BRBMEFVA01A1;FINANCIAL;-;-;-;-;-;-;-;-;-;156,697;-;-;-;-;-;-;-
DOLQ26P005350;BRBMEFVA01B9;FINANCIAL;-;-;-;-;-;-;-;-;-;201,594;-;-;-;-;-;-;-
DOLQ26P005400;BRBMEFVA01C7;FINANCIAL;-;-;-;-;-;-;-;-;-;248,058;-;-;-;-;-;-;-
DOLQ26P005450;BRBMEFVA01D5;FINANCIAL;-;-;-;-;-;-;-;-;-;295,612;-;-;-;-;-;-;-
DOLQ26P005500;BRBMEFVA01E3;FINANCIAL;-;-;-;-;-;-;-;-;-;343,816;-;-;-;-;-;-;-
DOLQ26P005550;BRBMEFVA01F0;FINANCIAL;-;-;-;-;-;-;-;-;-;392,632;-;-;-;-;-;-;-
DOLQ26P005600;BRBMEFVA01G8;FINANCIAL;-;-;-;-;-;-;-;-;-;441,788;-;-;-;-;-;-;-
DOLQ26P005650;BRBMEFVA01H6;FINANCIAL;-;-;-;-;-;-;-;-;-;491,125;-;-;-;-;-;-;-
DOLQ26P005700;BRBMEFVA01I4;FINANCIAL;-;-;-;-;-;-;-;-;-;540,606;-;-;-;-;-;-;-
DOLQ26P005750;BRBMEFVA01J2;FINANCIAL;-;-;-;-;-;-;-;-;-;590,158;-;-;-;-;-;-;-
DOLQ26P005800;BRBMEFVA01K0;FINANCIAL;-;-;-;-;-;-;-;-;-;639,743;-;-;-;-;-;-;-
DOLQ26P005850;BRBMEFVA01L8;FINANCIAL;-;-;-;-;-;-;-;-;-;689,341;-;-;-;-;-;-;-
DOLQ26P005900;BRBMEFVA01M6;FINANCIAL;-;-;-;-;-;-;-;-;-;738,945;-;-;-;-;-;-;-
DOLQ26P005950;BRBMEFVA01N4;FINANCIAL;-;-;-;-;-;-;-;-;-;788,552;-;-;-;-;-;-;-
DOLQ26P006000;BRBMEFVA01O2;FINANCIAL;-;-;-;-;-;-;-;-;-;838,159;-;-;-;-;-;-;-
DOLQ26P006050;BRBMEFVA01P9;FINANCIAL;-;-;-;-;-;-;-;-;-;887,766;-;-;-;-;-;-;-
DOLQ26P006100;BRBMEFVA01Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;937,374;-;-;-;-;-;-;-
DOLQ26P006150;BRBMEFVA01R5;FINANCIAL;-;-;-;-;-;-;-;-;-;986,981;-;-;-;-;-;-;-
DOLQ26P006200;BRBMEFVA01S3;FINANCIAL;-;-;-;-;-;-;-;-;-;1036,589;-;-;-;-;-;-;-
DOLQ26P006250;BRBMEFVA01T1;FINANCIAL;-;-;-;-;-;-;-;-;-;1086,197;-;-;-;-;-;-;-
DOLQ26P006300;BRBMEFVA01U9;FINANCIAL;-;-;-;-;-;-;-;-;-;1135,804;-;-;-;-;-;-;-
DOLQ26P006350;BRBMEFVA01V7;FINANCIAL;-;-;-;-;-;-;-;-;-;1185,412;-;-;-;-;-;-;-
DOLQ26P006400;BRBMEFVA01W5;FINANCIAL;-;-;-;-;-;-;-;-;-;1235,02;-;-;-;-;-;-;-
DOLQ26P006450;BRBMEFVA01X3;FINANCIAL;-;-;-;-;-;-;-;-;-;1284,627;-;-;-;-;-;-;-
DOLQ26P006500;BRBMEFVA01Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;1334,235;-;-;-;-;-;-;-
DOLN27C007900;BRBMEFCD6CL3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,888;-;-;-;-;-;-;-
DOLN27C008100;BRBMEFCD6CM1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,137;-;-;-;-;-;-;-
DOLN27P007900;BRBMEFVDRCL2;FINANCIAL;-;-;-;-;-;-;-;-;-;2105,762;-;-;-;-;-;-;-
DOLN27P008100;BRBMEFVDRCM0;FINANCIAL;-;-;-;-;-;-;-;-;-;2279,341;-;-;-;-;-;-;-
DOLN29C007550;BRBMEFCD6CN9;FINANCIAL;-;-;-;-;-;-;-;-;-;253,906;-;-;-;-;-;-;-
DOLN29P007550;BRBMEFVDRCN8;FINANCIAL;-;-;-;-;-;-;-;-;-;993,09;-;-;-;-;-;-;-
DOLQ27C004500;BRBMEFDA0338;FINANCIAL;-;-;-;-;-;-;-;-;-;939,444;-;-;-;-;-;-;-
DOLQ27C004550;BRBMEFDA0346;FINANCIAL;-;-;-;-;-;-;-;-;-;899,185;-;-;-;-;-;-;-
DOLQ27C004600;BRBMEFDA0353;FINANCIAL;-;-;-;-;-;-;-;-;-;859,373;-;-;-;-;-;-;-
DOLQ27C004650;BRBMEFDA0361;FINANCIAL;-;-;-;-;-;-;-;-;-;820,193;-;-;-;-;-;-;-
DOLQ27C004700;BRBMEFDA0379;FINANCIAL;-;-;-;-;-;-;-;-;-;781,549;-;-;-;-;-;-;-
DOLQ27C004750;BRBMEFDA0387;FINANCIAL;-;-;-;-;-;-;-;-;-;743,848;-;-;-;-;-;-;-
DOLQ27C004800;BRBMEFDA0395;FINANCIAL;-;-;-;-;-;-;-;-;-;706,911;-;-;-;-;-;-;-
DOLQ27C004850;BRBMEFDA03A5;FINANCIAL;-;-;-;-;-;-;-;-;-;670,679;-;-;-;-;-;-;-
DOLQ27C004900;BRBMEFDA03B3;FINANCIAL;-;-;-;-;-;-;-;-;-;635,42;-;-;-;-;-;-;-
DOLQ27C004950;BRBMEFDA03C1;FINANCIAL;-;-;-;-;-;-;-;-;-;601,078;-;-;-;-;-;-;-
DOLQ27C005000;BRBMEFDA03D9;FINANCIAL;-;-;-;-;-;-;-;-;-;567,699;-;-;-;-;-;-;-
DOLQ27C005050;BRBMEFDA03E7;FINANCIAL;-;-;-;-;-;-;-;-;-;535,322;-;-;-;-;-;-;-
DOLQ27C005100;BRBMEFDA03F4;FINANCIAL;-;-;-;-;-;-;-;-;-;503,987;-;-;-;-;-;-;-
DOLQ27C005150;BRBMEFDA03G2;FINANCIAL;-;-;-;-;-;-;-;-;-;474,213;-;-;-;-;-;-;-
DOLQ27C005200;BRBMEFDA03H0;FINANCIAL;-;-;-;-;-;-;-;-;-;445,921;-;-;-;-;-;-;-
DOLQ27C005250;BRBMEFDA03I8;FINANCIAL;-;-;-;-;-;-;-;-;-;418,811;-;-;-;-;-;-;-
DOLQ27C005300;BRBMEFDA03J6;FINANCIAL;-;-;-;-;-;-;-;-;-;392,706;-;-;-;-;-;-;-
DOLQ27C005350;BRBMEFDA03K4;FINANCIAL;-;-;-;-;-;-;-;-;-;367,965;-;-;-;-;-;-;-
DOLQ27C005400;BRBMEFDA03L2;FINANCIAL;-;-;-;-;-;-;-;-;-;345,357;-;-;-;-;-;-;-
DOLQ27C005450;BRBMEFDA03M0;FINANCIAL;-;-;-;-;-;-;-;-;-;324,141;-;-;-;-;-;-;-
DOLQ27C005500;BRBMEFDA0320;FINANCIAL;-;-;-;-;-;-;-;-;-;303,902;-;-;-;-;-;-;-
DOLQ27C005550;BRBMEFDA03N8;FINANCIAL;-;-;-;-;-;-;-;-;-;284,995;-;-;-;-;-;-;-
DOLQ27C005600;BRBMEFDA03O6;FINANCIAL;-;-;-;-;-;-;-;-;-;267,185;-;-;-;-;-;-;-
DOLQ27C005650;BRBMEFDA03P3;FINANCIAL;-;-;-;-;-;-;-;-;-;250,825;-;-;-;-;-;-;-
DOLQ27C005700;BRBMEFDA03Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;235,67;-;-;-;-;-;-;-
DOLQ27C005750;BRBMEFDA03R9;FINANCIAL;-;-;-;-;-;-;-;-;-;221,474;-;-;-;-;-;-;-
DOLQ27C005800;BRBMEFDA03S7;FINANCIAL;-;-;-;-;-;-;-;-;-;208,184;-;-;-;-;-;-;-
DOLQ27C005850;BRBMEFDA03T5;FINANCIAL;-;-;-;-;-;-;-;-;-;195,751;-;-;-;-;-;-;-
DOLQ27C005900;BRBMEFDA03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;184,126;-;-;-;-;-;-;-
DOLQ27C005950;BRBMEFDA03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;173,262;-;-;-;-;-;-;-
DOLQ27C006000;BRBMEFDA03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;162,929;-;-;-;-;-;-;-
DOLQ27C006050;BRBMEFDA03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;153,273;-;-;-;-;-;-;-
DOLQ27C006100;BRBMEFDA03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;144,428;-;-;-;-;-;-;-
DOLQ27C006150;BRBMEFDA03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;135,999;-;-;-;-;-;-;-
DOLQ27C006200;BRBMEFDA0403;FINANCIAL;-;-;-;-;-;-;-;-;-;128,294;-;-;-;-;-;-;-
DOLQ27C006250;BRBMEFDA0411;FINANCIAL;-;-;-;-;-;-;-;-;-;120,939;-;-;-;-;-;-;-
DOLQ27C006300;BRBMEFDA0429;FINANCIAL;-;-;-;-;-;-;-;-;-;114,229;-;-;-;-;-;-;-
DOLQ27C006350;BRBMEFDA0437;FINANCIAL;-;-;-;-;-;-;-;-;-;107,346;-;-;-;-;-;-;-
DOLQ27C006400;BRBMEFDA0445;FINANCIAL;-;-;-;-;-;-;-;-;-;100,763;-;-;-;-;-;-;-
DOLQ27C006450;BRBMEFDA0452;FINANCIAL;-;-;-;-;-;-;-;-;-;94,61;-;-;-;-;-;-;-
DOLQ27C006500;BRBMEFDA0460;FINANCIAL;-;-;-;-;-;-;-;-;-;88,719;-;-;-;-;-;-;-
DOLQ27P004500;BRBMEFVA02Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;16,417;-;-;-;-;-;-;-
DOLQ27P004550;BRBMEFVA0302;FINANCIAL;-;-;-;-;-;-;-;-;-;19,739;-;-;-;-;-;-;-
DOLQ27P004600;BRBMEFVA0310;FINANCIAL;-;-;-;-;-;-;-;-;-;23,508;-;-;-;-;-;-;-
DOLQ27P004650;BRBMEFVA0328;FINANCIAL;-;-;-;-;-;-;-;-;-;27,908;-;-;-;-;-;-;-
DOLQ27P004700;BRBMEFVA0336;FINANCIAL;-;-;-;-;-;-;-;-;-;32,845;-;-;-;-;-;-;-
DOLQ27P004750;BRBMEFVA0344;FINANCIAL;-;-;-;-;-;-;-;-;-;38,725;-;-;-;-;-;-;-
DOLQ27P004800;BRBMEFVA0351;FINANCIAL;-;-;-;-;-;-;-;-;-;45,369;-;-;-;-;-;-;-
DOLQ27P004850;BRBMEFVA0369;FINANCIAL;-;-;-;-;-;-;-;-;-;52,718;-;-;-;-;-;-;-
DOLQ27P004900;BRBMEFVA0377;FINANCIAL;-;-;-;-;-;-;-;-;-;61,04;-;-;-;-;-;-;-
DOLQ27P004950;BRBMEFVA0385;FINANCIAL;-;-;-;-;-;-;-;-;-;70,279;-;-;-;-;-;-;-
DOLQ27P005000;BRBMEFVA0393;FINANCIAL;-;-;-;-;-;-;-;-;-;80,48;-;-;-;-;-;-;-
DOLQ27P005050;BRBMEFVA03A7;FINANCIAL;-;-;-;-;-;-;-;-;-;91,685;-;-;-;-;-;-;-
DOLQ27P005100;BRBMEFVA03B5;FINANCIAL;-;-;-;-;-;-;-;-;-;103,93;-;-;-;-;-;-;-
DOLQ27P005150;BRBMEFVA03C3;FINANCIAL;-;-;-;-;-;-;-;-;-;117,737;-;-;-;-;-;-;-
DOLQ27P005200;BRBMEFVA03D1;FINANCIAL;-;-;-;-;-;-;-;-;-;133,026;-;-;-;-;-;-;-
DOLQ27P005250;BRBMEFVA03E9;FINANCIAL;-;-;-;-;-;-;-;-;-;149,496;-;-;-;-;-;-;-
DOLQ27P005300;BRBMEFVA03F6;FINANCIAL;-;-;-;-;-;-;-;-;-;166,972;-;-;-;-;-;-;-
DOLQ27P005350;BRBMEFVA03G4;FINANCIAL;-;-;-;-;-;-;-;-;-;185,812;-;-;-;-;-;-;-
DOLQ27P005400;BRBMEFVA03H2;FINANCIAL;-;-;-;-;-;-;-;-;-;206,785;-;-;-;-;-;-;-
DOLQ27P005450;BRBMEFVA03I0;FINANCIAL;-;-;-;-;-;-;-;-;-;229,149;-;-;-;-;-;-;-
DOLQ27P005500;BRBMEFVA02Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;252,492;-;-;-;-;-;-;-
DOLQ27P005550;BRBMEFVA03J8;FINANCIAL;-;-;-;-;-;-;-;-;-;277,166;-;-;-;-;-;-;-
DOLQ27P005600;BRBMEFVA03K6;FINANCIAL;-;-;-;-;-;-;-;-;-;302,936;-;-;-;-;-;-;-
