Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ISPU26C007100;BRBMEFCSN2H1;FINANCIAL;-;-;-;-;-;-;-;-;-;622,34;-;-;-;-;-;-;-
ISPU26C007200;BRBMEFCSN2I9;FINANCIAL;-;-;-;-;-;-;-;-;-;526,61;-;-;-;-;-;-;-
ISPU26C007300;BRBMEFCSN2J7;FINANCIAL;-;-;-;-;-;-;-;-;-;429,43;-;-;-;-;-;-;-
ISPU26P007000;BRBMEFVSN2G0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,16;-;-;-;-;-;-;-
ISPU26P007100;BRBMEFVSN2H8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,95;-;-;-;-;-;-;-
ISPU26P007200;BRBMEFVSN2I6;FINANCIAL;-;-;-;-;-;-;-;-;-;6,77;-;-;-;-;-;-;-
ISPU26P007300;BRBMEFVSN2J4;FINANCIAL;-;-;-;-;-;-;-;-;-;9,12;-;-;-;-;-;-;-
ISPZ26C007000;BRBMEFCSN2K5;FINANCIAL;-;-;-;-;-;-;-;-;-;825,26;-;-;-;-;-;-;-
ISPZ26C007100;BRBMEFCSN2L3;FINANCIAL;-;-;-;-;-;-;-;-;-;738,3;-;-;-;-;-;-;-
ISPZ26C007200;BRBMEFCSN2M1;FINANCIAL;-;-;-;-;-;-;-;-;-;653,49;-;-;-;-;-;-;-
ISPZ26C007300;BRBMEFCSN2N9;FINANCIAL;-;-;-;-;-;-;-;-;-;571,23;-;-;-;-;-;-;-
ISPZ26C007400;BRBMEFCSN2O7;FINANCIAL;-;-;-;-;-;-;-;-;-;491,81;-;-;-;-;-;-;-
ISPZ26C007500;BRBMEFCSN2P4;FINANCIAL;-;-;-;-;-;-;-;-;-;415,7;-;-;-;-;-;-;-
ISPZ26P007000;BRBMEFVSN2K2;FINANCIAL;-;-;-;-;-;-;-;-;-;63,61;-;-;-;-;-;-;-
ISPZ26P007100;BRBMEFVSN2L0;FINANCIAL;-;-;-;-;-;-;-;-;-;73,12;-;-;-;-;-;-;-
ISPZ26P007200;BRBMEFVSN2M8;FINANCIAL;-;-;-;-;-;-;-;-;-;84,79;-;-;-;-;-;-;-
ISPZ26P007300;BRBMEFVSN2N6;FINANCIAL;-;-;-;-;-;-;-;-;-;99;-;-;-;-;-;-;-
ISPZ26P007400;BRBMEFVSN2O4;FINANCIAL;-;-;-;-;-;-;-;-;-;116,06;-;-;-;-;-;-;-
ISPZ26P007500;BRBMEFVSN2P1;FINANCIAL;-;-;-;-;-;-;-;-;-;136,41;-;-;-;-;-;-;-
ISPU26C007600;BRBMEFCSN2R0;FINANCIAL;-;-;-;-;-;-;-;-;-;155,21;-;-;-;-;-;-;-
ISPU26C007900;BRBMEFCSN2S8;FINANCIAL;-;-;-;-;-;-;-;-;-;10,07;-;-;-;-;-;-;-
ISPU26P007600;BRBMEFVSN2R7;FINANCIAL;-;-;-;-;-;-;-;-;-;33,52;-;-;-;-;-;-;-
ISPU26P007900;BRBMEFVSN2S5;FINANCIAL;-;-;-;-;-;-;-;-;-;187;-;-;-;-;-;-;-
ISPU26C006100;BRBMEFCSN2T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1614,79;-;-;-;-;-;-;-
ISPU26C006300;BRBMEFCSN2U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1415,71;-;-;-;-;-;-;-
ISPU26C006400;BRBMEFCSN2V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1316,17;-;-;-;-;-;-;-
ISPU26C006600;BRBMEFCSN2W0;FINANCIAL;-;-;-;-;-;-;-;-;-;1117,1;-;-;-;-;-;-;-
ISPU26C006700;BRBMEFCSN2X8;FINANCIAL;-;-;-;-;-;-;-;-;-;1017,58;-;-;-;-;-;-;-
ISPU26C006800;BRBMEFCSN2Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;918,14;-;-;-;-;-;-;-
ISPU26C007500;BRBMEFCSN2Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;241,23;-;-;-;-;-;-;-
ISPU26C007700;BRBMEFCSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;81,54;-;-;-;-;-;-;-
ISPU26P006100;BRBMEFVSN2T3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006300;BRBMEFVSN2U1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006400;BRBMEFVSN2V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006600;BRBMEFVSN2W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPU26P006700;BRBMEFVSN2X5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
ISPU26P006800;BRBMEFVSN2Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
ISPU26P007500;BRBMEFVSN2Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;-
ISPU26P007700;BRBMEFVSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;59,39;-;-;-;-;-;-;-
ISPM27C006400;BRBMEFCSN3A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1499,99;-;-;-;-;-;-;-
ISPM27C006500;BRBMEFCSN3B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1417,99;-;-;-;-;-;-;-
ISPM27C006600;BRBMEFCSN3C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1337,04;-;-;-;-;-;-;-
ISPM27C006700;BRBMEFCSN3D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1257,11;-;-;-;-;-;-;-
ISPM27C006800;BRBMEFCSN3E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1178,3;-;-;-;-;-;-;-
ISPM27C006900;BRBMEFCSN3F3;FINANCIAL;-;-;-;-;-;-;-;-;-;1100,93;-;-;-;-;-;-;-
ISPM27C007000;BRBMEFCSN3G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1024,78;-;-;-;-;-;-;-
ISPM27C007100;BRBMEFCSN3H9;FINANCIAL;-;-;-;-;-;-;-;-;-;950,37;-;-;-;-;-;-;-
ISPM27C007200;BRBMEFCSN3I7;FINANCIAL;-;-;-;-;-;-;-;-;-;877,48;-;-;-;-;-;-;-
ISPM27C007300;BRBMEFCSN3J5;FINANCIAL;-;-;-;-;-;-;-;-;-;804,77;-;-;-;-;-;-;-
ISPM27C007400;BRBMEFCSN3K3;FINANCIAL;-;-;-;-;-;-;-;-;-;734,2;-;-;-;-;-;-;-
ISPM27C007500;BRBMEFCSN3L1;FINANCIAL;-;-;-;-;-;-;-;-;-;666;-;-;-;-;-;-;-
ISPM27C007600;BRBMEFCSN3M9;FINANCIAL;-;-;-;-;-;-;-;-;-;600,17;-;-;-;-;-;-;-
ISPM27C007700;BRBMEFCSN3N7;FINANCIAL;-;-;-;-;-;-;-;-;-;536,93;-;-;-;-;-;-;-
ISPM27C007800;BRBMEFCSN3O5;FINANCIAL;-;-;-;-;-;-;-;-;-;476,78;-;-;-;-;-;-;-
ISPM27P006400;BRBMEFVSN3A1;FINANCIAL;-;-;-;-;-;-;-;-;-;98,91;-;-;-;-;-;-;-
ISPM27P006500;BRBMEFVSN3B9;FINANCIAL;-;-;-;-;-;-;-;-;-;107,61;-;-;-;-;-;-;-
ISPM27P006600;BRBMEFVSN3C7;FINANCIAL;-;-;-;-;-;-;-;-;-;117,36;-;-;-;-;-;-;-
ISPM27P006700;BRBMEFVSN3D5;FINANCIAL;-;-;-;-;-;-;-;-;-;128,12;-;-;-;-;-;-;-
ISPM27P006800;BRBMEFVSN3E3;FINANCIAL;-;-;-;-;-;-;-;-;-;140,02;-;-;-;-;-;-;-
ISPM27P006900;BRBMEFVSN3F0;FINANCIAL;-;-;-;-;-;-;-;-;-;153,34;-;-;-;-;-;-;-
ISPM27P007000;BRBMEFVSN3G8;FINANCIAL;-;-;-;-;-;-;-;-;-;167,9;-;-;-;-;-;-;-
ISPM27P007100;BRBMEFVSN3H6;FINANCIAL;-;-;-;-;-;-;-;-;-;184,19;-;-;-;-;-;-;-
ISPM27P007200;BRBMEFVSN3I4;FINANCIAL;-;-;-;-;-;-;-;-;-;201,99;-;-;-;-;-;-;-
ISPM27P007300;BRBMEFVSN3J2;FINANCIAL;-;-;-;-;-;-;-;-;-;219,99;-;-;-;-;-;-;-
ISPM27P007400;BRBMEFVSN3K0;FINANCIAL;-;-;-;-;-;-;-;-;-;240,11;-;-;-;-;-;-;-
ISPM27P007500;BRBMEFVSN3L8;FINANCIAL;-;-;-;-;-;-;-;-;-;262,61;-;-;-;-;-;-;-
ISPM27P007600;BRBMEFVSN3M6;FINANCIAL;-;-;-;-;-;-;-;-;-;287,48;-;-;-;-;-;-;-
ISPM27P007700;BRBMEFVSN3N4;FINANCIAL;-;-;-;-;-;-;-;-;-;314,94;-;-;-;-;-;-;-
ISPM27P007800;BRBMEFVSN3O2;FINANCIAL;-;-;-;-;-;-;-;-;-;345,49;-;-;-;-;-;-;-
ISPU26C007650;BRBMEFCSN3P2;FINANCIAL;-;-;-;-;-;-;-;-;-;116,15;-;-;-;-;-;-;-
ISPU26P007650;BRBMEFVSN3P9;FINANCIAL;-;-;-;-;-;-;-;-;-;44,23;-;-;-;-;-;-;-
IDIQ27C594600;BRBMEFCIQ8Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;815,53;-;-;-;-;-;-;-
IDIQ27C594700;BRBMEFCIQ903;FINANCIAL;-;-;-;-;-;-;-;-;-;797,21;-;-;-;-;-;-;-
IDIQ27C594800;BRBMEFCIQ911;FINANCIAL;-;-;-;-;-;-;-;-;-;779,37;-;-;-;-;-;-;-
IDIQ27C594900;BRBMEFCIQ929;FINANCIAL;-;-;-;-;-;-;-;-;-;762,01;-;-;-;-;-;-;-
IDIQ27C595000;BRBMEFCIQ937;FINANCIAL;-;-;-;-;-;-;-;-;-;743,93;-;-;-;-;-;-;-
IDIQ27C595100;BRBMEFCIQ945;FINANCIAL;-;-;-;-;-;-;-;-;-;725,32;-;-;-;-;-;-;-
IDIQ27C595200;BRBMEFCIQ952;FINANCIAL;-;-;-;-;-;-;-;-;-;708,52;-;-;-;-;-;-;-
IDIQ27C595300;BRBMEFCIQ960;FINANCIAL;-;-;-;-;-;-;-;-;-;693,81;-;-;-;-;-;-;-
IDIQ27C595400;BRBMEFCIQ978;FINANCIAL;-;-;-;-;-;-;-;-;-;680,81;-;-;-;-;-;-;-
IDIQ27C595500;BRBMEFCIQ986;FINANCIAL;-;-;-;-;-;-;-;-;-;668,97;-;-;-;-;-;-;-
IDIQ27C595600;BRBMEFCIQ994;FINANCIAL;-;-;-;-;-;-;-;-;-;659,06;-;-;-;-;-;-;-
IDIQ27C595700;BRBMEFCIQ9A0;FINANCIAL;-;-;-;-;-;-;-;-;-;647,7;-;-;-;-;-;-;-
IDIQ27C595800;BRBMEFCIQ9B8;FINANCIAL;-;-;-;-;-;-;-;-;-;633,05;-;-;-;-;-;-;-
IDIQ27C595900;BRBMEFCIQ9C6;FINANCIAL;-;-;-;-;-;-;-;-;-;618,93;-;-;-;-;-;-;-
IDIQ27C596000;BRBMEFCIQ9D4;FINANCIAL;-;-;-;-;-;-;-;-;-;606,1;-;-;-;-;-;-;-
IDIQ27C596100;BRBMEFCIQ9E2;FINANCIAL;-;-;-;-;-;-;-;-;-;593,9;-;-;-;-;-;-;-
IDIQ27C596200;BRBMEFCIQ9F9;FINANCIAL;-;-;-;-;-;-;-;-;-;582,32;-;-;-;-;-;-;-
IDIQ27C596300;BRBMEFCIQ9G7;FINANCIAL;-;-;-;-;-;-;-;-;-;571,34;-;-;-;-;-;-;-
IDIQ27C596400;BRBMEFCIQ9H5;FINANCIAL;-;-;-;-;-;-;-;-;-;560,94;-;-;-;-;-;-;-
IDIQ27C596500;BRBMEFCIQ9I3;FINANCIAL;-;-;-;-;-;-;-;-;-;550,81;-;-;-;-;-;-;-
IDIQ27C596600;BRBMEFCIQ9J1;FINANCIAL;-;-;-;-;-;-;-;-;-;540,52;-;-;-;-;-;-;-
IDIQ27C596700;BRBMEFCIQ9K9;FINANCIAL;-;-;-;-;-;-;-;-;-;530,35;-;-;-;-;-;-;-
IDIQ27P594300;BRBMEFVIQ8W3;FINANCIAL;-;-;-;-;-;-;-;-;-;2629,16;-;-;-;-;-;-;-
IDIQ27P594400;BRBMEFVIQ8X1;FINANCIAL;-;-;-;-;-;-;-;-;-;2698,56;-;-;-;-;-;-;-
IDIQ27P594500;BRBMEFVIQ8Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;2768,5;-;-;-;-;-;-;-
IDIQ27P594600;BRBMEFVIQ8Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;2839,13;-;-;-;-;-;-;-
IDIQ27P594700;BRBMEFVIQ903;FINANCIAL;-;-;-;-;-;-;-;-;-;2910,09;-;-;-;-;-;-;-
IDIQ27P594800;BRBMEFVIQ911;FINANCIAL;-;-;-;-;-;-;-;-;-;2981,55;-;-;-;-;-;-;-
IDIQ27P594900;BRBMEFVIQ929;FINANCIAL;-;-;-;-;-;-;-;-;-;3053,48;-;-;-;-;-;-;-
IDIQ27P595000;BRBMEFVIQ937;FINANCIAL;-;-;-;-;-;-;-;-;-;3124,69;-;-;-;-;-;-;-
IDIQ27P595100;BRBMEFVIQ945;FINANCIAL;-;-;-;-;-;-;-;-;-;3195,36;-;-;-;-;-;-;-
IDIQ27P595200;BRBMEFVIQ952;FINANCIAL;-;-;-;-;-;-;-;-;-;3267,85;-;-;-;-;-;-;-
IDIQ27P595300;BRBMEFVIQ960;FINANCIAL;-;-;-;-;-;-;-;-;-;3342,44;-;-;-;-;-;-;-
IDIQ27P595400;BRBMEFVIQ978;FINANCIAL;-;-;-;-;-;-;-;-;-;3418,72;-;-;-;-;-;-;-
IDIQ27P595500;BRBMEFVIQ986;FINANCIAL;-;-;-;-;-;-;-;-;-;3496,17;-;-;-;-;-;-;-
IDIQ27P595600;BRBMEFVIQ994;FINANCIAL;-;-;-;-;-;-;-;-;-;3575,55;-;-;-;-;-;-;-
IDIQ27P595700;BRBMEFVIQ9A7;FINANCIAL;-;-;-;-;-;-;-;-;-;3653,48;-;-;-;-;-;-;-
IDIQ27P595800;BRBMEFVIQ9B5;FINANCIAL;-;-;-;-;-;-;-;-;-;3728,12;-;-;-;-;-;-;-
IDIQ27P595900;BRBMEFVIQ9C3;FINANCIAL;-;-;-;-;-;-;-;-;-;3803,29;-;-;-;-;-;-;-
IDIQ27P596000;BRBMEFVIQ9D1;FINANCIAL;-;-;-;-;-;-;-;-;-;3879,74;-;-;-;-;-;-;-
IDIQ27P596100;BRBMEFVIQ9E9;FINANCIAL;-;-;-;-;-;-;-;-;-;3956,83;-;-;-;-;-;-;-
IDIQ27P596200;BRBMEFVIQ9F6;FINANCIAL;-;-;-;-;-;-;-;-;-;4034,55;-;-;-;-;-;-;-
IDIQ27P596300;BRBMEFVIQ9G4;FINANCIAL;-;-;-;-;-;-;-;-;-;4112,85;-;-;-;-;-;-;-
IDIQ27P596400;BRBMEFVIQ9H2;FINANCIAL;-;-;-;-;-;-;-;-;-;4191,74;-;-;-;-;-;-;-
IDIQ27P596500;BRBMEFVIQ9I0;FINANCIAL;-;-;-;-;-;-;-;-;-;4270,9;-;-;-;-;-;-;-
IDIQ27P596600;BRBMEFVIQ9J8;FINANCIAL;-;-;-;-;-;-;-;-;-;4349,9;-;-;-;-;-;-;-
IDIQ27P596700;BRBMEFVIQ9K6;FINANCIAL;-;-;-;-;-;-;-;-;-;4429,02;-;-;-;-;-;-;-
IDIV27C610100;BRBMEFCIVZR1;FINANCIAL;-;-;-;-;-;-;-;-;-;906,59;-;-;-;-;-;-;-
IDIV27C610200;BRBMEFCIVZS9;FINANCIAL;-;-;-;-;-;-;-;-;-;893,81;-;-;-;-;-;-;-
IDIV27C610300;BRBMEFCIVZT7;FINANCIAL;-;-;-;-;-;-;-;-;-;878,7;-;-;-;-;-;-;-
IDIV27P610100;BRBMEFVIVZR1;FINANCIAL;-;-;-;-;-;-;-;-;-;4952,25;-;-;-;-;-;-;-
IDIV27P610200;BRBMEFVIVZS9;FINANCIAL;-;-;-;-;-;-;-;-;-;5026,83;-;-;-;-;-;-;-
IDIV27P610300;BRBMEFVIVZT7;FINANCIAL;-;-;-;-;-;-;-;-;-;5099,07;-;-;-;-;-;-;-
IDIF28C624000;BRBMEFCID0Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;3525,73;-;-;-;-;-;-;-
IDIF28C624100;BRBMEFCID0Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;3483,63;-;-;-;-;-;-;-
IDIF28C624200;BRBMEFCID109;FINANCIAL;-;-;-;-;-;-;-;-;-;3441,92;-;-;-;-;-;-;-
IDIF28C624300;BRBMEFCID117;FINANCIAL;-;-;-;-;-;-;-;-;-;3400,36;-;-;-;-;-;-;-
IDIF28C624500;BRBMEFCID125;FINANCIAL;-;-;-;-;-;-;-;-;-;3318,64;-;-;-;-;-;-;-
IDIF28C624600;BRBMEFCID133;FINANCIAL;-;-;-;-;-;-;-;-;-;3278,48;-;-;-;-;-;-;-
IDIF28C624700;BRBMEFCID141;FINANCIAL;-;-;-;-;-;-;-;-;-;3239,18;-;-;-;-;-;-;-
IDIF28C624800;BRBMEFCID158;FINANCIAL;-;-;-;-;-;-;-;-;-;3200,51;-;-;-;-;-;-;-
IDIF28C624900;BRBMEFCID166;FINANCIAL;-;-;-;-;-;-;-;-;-;3162,71;-;-;-;-;-;-;-
IDIF28C625200;BRBMEFCID174;FINANCIAL;-;-;-;-;-;-;-;-;-;3052,06;-;-;-;-;-;-;-
IDIF28C625500;BRBMEFCID182;FINANCIAL;-;-;-;-;-;-;-;-;-;2945;-;-;-;-;-;-;-
IDIF28C625600;BRBMEFCID190;FINANCIAL;-;-;-;-;-;-;-;-;-;2910,29;-;-;-;-;-;-;-
IDIF28C625700;BRBMEFCID1A2;FINANCIAL;-;-;-;-;-;-;-;-;-;2875,7;-;-;-;-;-;-;-
IDIF28C625900;BRBMEFCID1B0;FINANCIAL;-;-;-;-;-;-;-;-;-;2807,86;-;-;-;-;-;-;-
IDIF28C626000;BRBMEFCID1C8;FINANCIAL;-;-;-;-;-;-;-;-;-;2774,36;-;-;-;-;-;-;-
IDIF28C626100;BRBMEFCID1D6;FINANCIAL;-;-;-;-;-;-;-;-;-;2741,21;-;-;-;-;-;-;-
IDIF28C626200;BRBMEFCID1E4;FINANCIAL;-;-;-;-;-;-;-;-;-;2708,17;-;-;-;-;-;-;-
IDIF28C626300;BRBMEFCID1F1;FINANCIAL;-;-;-;-;-;-;-;-;-;2675,73;-;-;-;-;-;-;-
IDIF28C626400;BRBMEFCID1G9;FINANCIAL;-;-;-;-;-;-;-;-;-;2643,39;-;-;-;-;-;-;-
IDIF28C626500;BRBMEFCID1H7;FINANCIAL;-;-;-;-;-;-;-;-;-;2611,16;-;-;-;-;-;-;-
IDIF28C626600;BRBMEFCID1I5;FINANCIAL;-;-;-;-;-;-;-;-;-;2579,28;-;-;-;-;-;-;-
IDIF28C626700;BRBMEFCID1J3;FINANCIAL;-;-;-;-;-;-;-;-;-;2547,74;-;-;-;-;-;-;-
IDIF28C626800;BRBMEFCID1K1;FINANCIAL;-;-;-;-;-;-;-;-;-;2516,3;-;-;-;-;-;-;-
IDIF28C626900;BRBMEFCID1L9;FINANCIAL;-;-;-;-;-;-;-;-;-;2485,19;-;-;-;-;-;-;-
IDIF28C627000;BRBMEFCID1M7;FINANCIAL;-;-;-;-;-;-;-;-;-;2454,43;-;-;-;-;-;-;-
IDIF28C627100;BRBMEFCID1N5;FINANCIAL;-;-;-;-;-;-;-;-;-;2424;-;-;-;-;-;-;-
IDIF28C627200;BRBMEFCID1O3;FINANCIAL;-;-;-;-;-;-;-;-;-;2393,66;-;-;-;-;-;-;-
IDIF28C627300;BRBMEFCID1P0;FINANCIAL;-;-;-;-;-;-;-;-;-;2363,65;-;-;-;-;-;-;-
IDIF28C627400;BRBMEFCID1Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;2334,2;-;-;-;-;-;-;-
IDIF28C627500;BRBMEFCID1R6;FINANCIAL;-;-;-;-;-;-;-;-;-;2304,85;-;-;-;-;-;-;-
IDIF28C627600;BRBMEFCID1S4;FINANCIAL;-;-;-;-;-;-;-;-;-;2276,05;-;-;-;-;-;-;-
IDIF28C627700;BRBMEFCID1T2;FINANCIAL;-;-;-;-;-;-;-;-;-;2247,8;-;-;-;-;-;-;-
IDIF28C627800;BRBMEFCID1U0;FINANCIAL;-;-;-;-;-;-;-;-;-;2220,11;-;-;-;-;-;-;-
IDIF28C627900;BRBMEFCID1V8;FINANCIAL;-;-;-;-;-;-;-;-;-;2192,72;-;-;-;-;-;-;-
IDIF28C628000;BRBMEFCID1W6;FINANCIAL;-;-;-;-;-;-;-;-;-;2165,65;-;-;-;-;-;-;-
IDIF28P624000;BRBMEFFI00Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;2512,35;-;-;-;-;-;-;-
IDIF28P624100;BRBMEFFI00Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;2554,84;-;-;-;-;-;-;-
IDIF28P624200;BRBMEFFI0106;FINANCIAL;-;-;-;-;-;-;-;-;-;2597,73;-;-;-;-;-;-;-
IDIF28P624300;BRBMEFFI0114;FINANCIAL;-;-;-;-;-;-;-;-;-;2640,76;-;-;-;-;-;-;-
IDIF28P624500;BRBMEFFI0122;FINANCIAL;-;-;-;-;-;-;-;-;-;2728,23;-;-;-;-;-;-;-
IDIF28P624600;BRBMEFFI0130;FINANCIAL;-;-;-;-;-;-;-;-;-;2772,67;-;-;-;-;-;-;-
IDIF28P624700;BRBMEFFI0148;FINANCIAL;-;-;-;-;-;-;-;-;-;2817,97;-;-;-;-;-;-;-
IDIF28P624800;BRBMEFFI0155;FINANCIAL;-;-;-;-;-;-;-;-;-;2863,9;-;-;-;-;-;-;-
IDIF28P624900;BRBMEFFI0163;FINANCIAL;-;-;-;-;-;-;-;-;-;2910,69;-;-;-;-;-;-;-
IDIF28P625200;BRBMEFFI0171;FINANCIAL;-;-;-;-;-;-;-;-;-;3053,82;-;-;-;-;-;-;-
IDIF28P625500;BRBMEFFI0189;FINANCIAL;-;-;-;-;-;-;-;-;-;3200,55;-;-;-;-;-;-;-
IDIF28P625600;BRBMEFFI0197;FINANCIAL;-;-;-;-;-;-;-;-;-;3250,43;-;-;-;-;-;-;-
IDIF28P625700;BRBMEFFI01A7;FINANCIAL;-;-;-;-;-;-;-;-;-;3300,44;-;-;-;-;-;-;-
IDIF28P625900;BRBMEFFI01B5;FINANCIAL;-;-;-;-;-;-;-;-;-;3401,79;-;-;-;-;-;-;-
IDIF28P626000;BRBMEFFI01C3;FINANCIAL;-;-;-;-;-;-;-;-;-;3452,88;-;-;-;-;-;-;-
IDIF28P626100;BRBMEFFI01D1;FINANCIAL;-;-;-;-;-;-;-;-;-;3504,33;-;-;-;-;-;-;-
IDIF28P626200;BRBMEFFI01E9;FINANCIAL;-;-;-;-;-;-;-;-;-;3555,89;-;-;-;-;-;-;-
IDIF28P626300;BRBMEFFI01F6;FINANCIAL;-;-;-;-;-;-;-;-;-;3608,04;-;-;-;-;-;-;-
IDIF28P626400;BRBMEFFI01G4;FINANCIAL;-;-;-;-;-;-;-;-;-;3660,3;-;-;-;-;-;-;-
IDIF28P626500;BRBMEFFI01H2;FINANCIAL;-;-;-;-;-;-;-;-;-;3712,67;-;-;-;-;-;-;-
IDIF28P626600;BRBMEFFI01I0;FINANCIAL;-;-;-;-;-;-;-;-;-;3765,38;-;-;-;-;-;-;-
IDIF28P626700;BRBMEFFI01J8;FINANCIAL;-;-;-;-;-;-;-;-;-;3818,43;-;-;-;-;-;-;-
IDIF28P626800;BRBMEFFI01K6;FINANCIAL;-;-;-;-;-;-;-;-;-;3871,59;-;-;-;-;-;-;-
IDIF28P626900;BRBMEFFI01L4;FINANCIAL;-;-;-;-;-;-;-;-;-;3925,08;-;-;-;-;-;-;-
IDIF28P627000;BRBMEFFI01M2;FINANCIAL;-;-;-;-;-;-;-;-;-;3978,91;-;-;-;-;-;-;-
IDIF28P627100;BRBMEFFI01N0;FINANCIAL;-;-;-;-;-;-;-;-;-;4033,07;-;-;-;-;-;-;-
IDIF28P627200;BRBMEFFI01O8;FINANCIAL;-;-;-;-;-;-;-;-;-;4087,33;-;-;-;-;-;-;-
IDIF28P627300;BRBMEFFI01P5;FINANCIAL;-;-;-;-;-;-;-;-;-;4141,91;-;-;-;-;-;-;-
IDIF28P627400;BRBMEFFI01Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;4197,06;-;-;-;-;-;-;-
IDIF28P627500;BRBMEFFI01R1;FINANCIAL;-;-;-;-;-;-;-;-;-;4252,3;-;-;-;-;-;-;-
IDIF28P627600;BRBMEFFI01S9;FINANCIAL;-;-;-;-;-;-;-;-;-;4308,1;-;-;-;-;-;-;-
IDIF28P627700;BRBMEFFI01T7;FINANCIAL;-;-;-;-;-;-;-;-;-;4364,45;-;-;-;-;-;-;-
IDIF28P627800;BRBMEFFI01U5;FINANCIAL;-;-;-;-;-;-;-;-;-;4421,35;-;-;-;-;-;-;-
IDIF28P627900;BRBMEFFI01V3;FINANCIAL;-;-;-;-;-;-;-;-;-;4478,56;-;-;-;-;-;-;-
IDIF28P628000;BRBMEFFI01W1;FINANCIAL;-;-;-;-;-;-;-;-;-;4536,08;-;-;-;-;-;-;-
D15N27C001000;BRBMEFCI5850;FINANCIAL;-;-;-;-;-;-;-;-;-;4150,09;-;-;-;-;-;-;-
D15N27C001050;BRBMEFCI5868;FINANCIAL;-;-;-;-;-;-;-;-;-;3647,18;-;-;-;-;-;-;-
D15N27C001100;BRBMEFCI5876;FINANCIAL;-;-;-;-;-;-;-;-;-;3157,16;-;-;-;-;-;-;-
D15N27C001150;BRBMEFCI5884;FINANCIAL;-;-;-;-;-;-;-;-;-;2691,48;-;-;-;-;-;-;-
D15N27C001200;BRBMEFCI5892;FINANCIAL;-;-;-;-;-;-;-;-;-;2264,94;-;-;-;-;-;-;-
D15N27C001250;BRBMEFCI58A4;FINANCIAL;-;-;-;-;-;-;-;-;-;1872,96;-;-;-;-;-;-;-
D15N27C001300;BRBMEFCI58B2;FINANCIAL;-;-;-;-;-;-;-;-;-;1530,98;-;-;-;-;-;-;-
D15N27C001350;BRBMEFCI58C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1240,21;-;-;-;-;-;-;-
D15N27C001400;BRBMEFCI58D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1003,79;-;-;-;-;-;-;-
D15N27C001450;BRBMEFCI58E6;FINANCIAL;-;-;-;-;-;-;-;-;-;812,1;-;-;-;-;-;-;-
D15N27C001500;BRBMEFCI58F3;FINANCIAL;-;-;-;-;-;-;-;-;-;661,14;-;-;-;-;-;-;-
D15N27C001550;BRBMEFCI58G1;FINANCIAL;-;-;-;-;-;-;-;-;-;541,47;-;-;-;-;-;-;-
