Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIG27C555800;BRBMEFCIG8M9;FINANCIAL;-;-;-;-;-;-;-;-;-;966,21;-;-;-;-;-;-;-
IDIG27C555900;BRBMEFCIG8N7;FINANCIAL;-;-;-;-;-;-;-;-;-;882,5;-;-;-;-;-;-;-
IDIG27C556000;BRBMEFCIG8O5;FINANCIAL;-;-;-;-;-;-;-;-;-;801,34;-;-;-;-;-;-;-
IDIG27C556100;BRBMEFCIG8P2;FINANCIAL;-;-;-;-;-;-;-;-;-;727,17;-;-;-;-;-;-;-
IDIG27C556200;BRBMEFCIG8Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;660,66;-;-;-;-;-;-;-
IDIG27C556300;BRBMEFCIG8R8;FINANCIAL;-;-;-;-;-;-;-;-;-;595,63;-;-;-;-;-;-;-
IDIG27C556400;BRBMEFCIG8S6;FINANCIAL;-;-;-;-;-;-;-;-;-;536,52;-;-;-;-;-;-;-
IDIG27C556500;BRBMEFCIG8T4;FINANCIAL;-;-;-;-;-;-;-;-;-;483,66;-;-;-;-;-;-;-
IDIG27C556600;BRBMEFCIG8U2;FINANCIAL;-;-;-;-;-;-;-;-;-;439,93;-;-;-;-;-;-;-
IDIG27C556700;BRBMEFCIG8V0;FINANCIAL;-;-;-;-;-;-;-;-;-;400,65;-;-;-;-;-;-;-
IDIG27C556800;BRBMEFCIG8W8;FINANCIAL;-;-;-;-;-;-;-;-;-;364,55;-;-;-;-;-;-;-
IDIG27C556900;BRBMEFCIG8X6;FINANCIAL;-;-;-;-;-;-;-;-;-;326,7;-;-;-;-;-;-;-
IDIG27C557000;BRBMEFCIG8Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;293,5;-;-;-;-;-;-;-
IDIG27C557100;BRBMEFCIG8Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;270,44;-;-;-;-;-;-;-
IDIG27C557200;BRBMEFCIG904;FINANCIAL;-;-;-;-;-;-;-;-;-;252,03;-;-;-;-;-;-;-
IDIG27C557300;BRBMEFCIG912;FINANCIAL;-;-;-;-;-;-;-;-;-;232,02;-;-;-;-;-;-;-
IDIG27C557400;BRBMEFCIG920;FINANCIAL;-;-;-;-;-;-;-;-;-;214,61;-;-;-;-;-;-;-
IDIG27C557500;BRBMEFCIG938;FINANCIAL;-;-;-;-;-;-;-;-;-;200,13;-;-;-;-;-;-;-
IDIG27P555300;BRBMEFVIG8H6;FINANCIAL;-;-;-;-;-;-;-;-;-;16,18;-;-;-;-;-;-;-
IDIG27P555400;BRBMEFVIG8I4;FINANCIAL;-;-;-;-;-;-;-;-;-;20,73;-;-;-;-;-;-;-
IDIG27P555500;BRBMEFVIG8J2;FINANCIAL;-;-;-;-;-;-;-;-;-;26,38;-;-;-;-;-;-;-
IDIG27P555600;BRBMEFVIG8K0;FINANCIAL;-;-;-;-;-;-;-;-;-;32,52;-;-;-;-;-;-;-
IDIG27P555700;BRBMEFVIG8L8;FINANCIAL;-;-;-;-;-;-;-;-;-;40,23;-;-;-;-;-;-;-
IDIG27P555800;BRBMEFVIG8M6;FINANCIAL;-;-;-;-;-;-;-;-;-;49,17;-;-;-;-;-;-;-
IDIG27P555900;BRBMEFVIG8N4;FINANCIAL;-;-;-;-;-;-;-;-;-;59,12;-;-;-;-;-;-;-
IDIG27P556000;BRBMEFVIG8O2;FINANCIAL;-;-;-;-;-;-;-;-;-;71,64;-;-;-;-;-;-;-
IDIG27P556100;BRBMEFVIG8P9;FINANCIAL;-;-;-;-;-;-;-;-;-;91,13;-;-;-;-;-;-;-
IDIG27P556200;BRBMEFVIG8Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;118,3;-;-;-;-;-;-;-
IDIG27P556300;BRBMEFVIG8R5;FINANCIAL;-;-;-;-;-;-;-;-;-;146,93;-;-;-;-;-;-;-
IDIG27P556400;BRBMEFVIG8S3;FINANCIAL;-;-;-;-;-;-;-;-;-;181,49;-;-;-;-;-;-;-
IDIG27P556500;BRBMEFVIG8T1;FINANCIAL;-;-;-;-;-;-;-;-;-;222,31;-;-;-;-;-;-;-
IDIG27P556600;BRBMEFVIG8U9;FINANCIAL;-;-;-;-;-;-;-;-;-;272,25;-;-;-;-;-;-;-
IDIG27P556700;BRBMEFVIG8V7;FINANCIAL;-;-;-;-;-;-;-;-;-;326,64;-;-;-;-;-;-;-
IDIG27P556800;BRBMEFVIG8W5;FINANCIAL;-;-;-;-;-;-;-;-;-;384,2;-;-;-;-;-;-;-
IDIG27P556900;BRBMEFVIG8X3;FINANCIAL;-;-;-;-;-;-;-;-;-;440,02;-;-;-;-;-;-;-
IDIG27P557000;BRBMEFVIG8Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;500,49;-;-;-;-;-;-;-
IDIG27P557100;BRBMEFVIG8Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;571,11;-;-;-;-;-;-;-
IDIG27P557200;BRBMEFVIG904;FINANCIAL;-;-;-;-;-;-;-;-;-;646,37;-;-;-;-;-;-;-
IDIG27P557300;BRBMEFVIG912;FINANCIAL;-;-;-;-;-;-;-;-;-;720,03;-;-;-;-;-;-;-
IDIG27P557400;BRBMEFVIG920;FINANCIAL;-;-;-;-;-;-;-;-;-;796,29;-;-;-;-;-;-;-
IDIG27P557500;BRBMEFVIG938;FINANCIAL;-;-;-;-;-;-;-;-;-;875,48;-;-;-;-;-;-;-
IDIH27C560300;BRBMEFCIH811;FINANCIAL;-;-;-;-;-;-;-;-;-;1616,29;-;-;-;-;-;-;-
IDIH27C560400;BRBMEFCIH829;FINANCIAL;-;-;-;-;-;-;-;-;-;1531,59;-;-;-;-;-;-;-
IDIH27C560500;BRBMEFCIH837;FINANCIAL;-;-;-;-;-;-;-;-;-;1446,62;-;-;-;-;-;-;-
IDIH27C560600;BRBMEFCIH845;FINANCIAL;-;-;-;-;-;-;-;-;-;1363,23;-;-;-;-;-;-;-
IDIH27C560700;BRBMEFCIH852;FINANCIAL;-;-;-;-;-;-;-;-;-;1281,67;-;-;-;-;-;-;-
IDIH27C560800;BRBMEFCIH860;FINANCIAL;-;-;-;-;-;-;-;-;-;1200,49;-;-;-;-;-;-;-
IDIH27C560900;BRBMEFCIH878;FINANCIAL;-;-;-;-;-;-;-;-;-;1123,08;-;-;-;-;-;-;-
IDIH27C561000;BRBMEFCIH886;FINANCIAL;-;-;-;-;-;-;-;-;-;1049,56;-;-;-;-;-;-;-
IDIH27C561100;BRBMEFCIH894;FINANCIAL;-;-;-;-;-;-;-;-;-;982,06;-;-;-;-;-;-;-
IDIH27C561200;BRBMEFCIH8A3;FINANCIAL;-;-;-;-;-;-;-;-;-;916,16;-;-;-;-;-;-;-
IDIH27C561300;BRBMEFCIH8B1;FINANCIAL;-;-;-;-;-;-;-;-;-;853,43;-;-;-;-;-;-;-
IDIH27C561400;BRBMEFCIH8C9;FINANCIAL;-;-;-;-;-;-;-;-;-;793,55;-;-;-;-;-;-;-
IDIH27C561500;BRBMEFCIH8D7;FINANCIAL;-;-;-;-;-;-;-;-;-;737,26;-;-;-;-;-;-;-
IDIH27C561600;BRBMEFCIH8E5;FINANCIAL;-;-;-;-;-;-;-;-;-;685,96;-;-;-;-;-;-;-
IDIH27C561700;BRBMEFCIH8F2;FINANCIAL;-;-;-;-;-;-;-;-;-;640,52;-;-;-;-;-;-;-
IDIH27C561800;BRBMEFCIH8G0;FINANCIAL;-;-;-;-;-;-;-;-;-;599,11;-;-;-;-;-;-;-
IDIH27C561900;BRBMEFCIH8H8;FINANCIAL;-;-;-;-;-;-;-;-;-;558,44;-;-;-;-;-;-;-
IDIH27C562000;BRBMEFCIH8I6;FINANCIAL;-;-;-;-;-;-;-;-;-;521,64;-;-;-;-;-;-;-
IDIH27C562100;BRBMEFCIH8J4;FINANCIAL;-;-;-;-;-;-;-;-;-;485,24;-;-;-;-;-;-;-
IDIH27C562200;BRBMEFCIH8K2;FINANCIAL;-;-;-;-;-;-;-;-;-;447,57;-;-;-;-;-;-;-
IDIH27C562300;BRBMEFCIH8L0;FINANCIAL;-;-;-;-;-;-;-;-;-;413,88;-;-;-;-;-;-;-
IDIH27C562400;BRBMEFCIH8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;387,81;-;-;-;-;-;-;-
IDIH27C562500;BRBMEFCIH8N6;FINANCIAL;-;-;-;-;-;-;-;-;-;366,12;-;-;-;-;-;-;-
IDIH27C562600;BRBMEFCIH8O4;FINANCIAL;-;-;-;-;-;-;-;-;-;347,63;-;-;-;-;-;-;-
IDIH27C562700;BRBMEFCIH8P1;FINANCIAL;-;-;-;-;-;-;-;-;-;326,49;-;-;-;-;-;-;-
IDIH27C562800;BRBMEFCIH8Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;306,78;-;-;-;-;-;-;-
IDIH27C562900;BRBMEFCIH8R7;FINANCIAL;-;-;-;-;-;-;-;-;-;289,46;-;-;-;-;-;-;-
IDIH27C563000;BRBMEFCIH8S5;FINANCIAL;-;-;-;-;-;-;-;-;-;273,44;-;-;-;-;-;-;-
IDIH27P560300;BRBMEFVIH811;FINANCIAL;-;-;-;-;-;-;-;-;-;44;-;-;-;-;-;-;-
IDIH27P560400;BRBMEFVIH829;FINANCIAL;-;-;-;-;-;-;-;-;-;52,1;-;-;-;-;-;-;-
IDIH27P560500;BRBMEFVIH837;FINANCIAL;-;-;-;-;-;-;-;-;-;59,93;-;-;-;-;-;-;-
IDIH27P560600;BRBMEFVIH845;FINANCIAL;-;-;-;-;-;-;-;-;-;69,34;-;-;-;-;-;-;-
IDIH27P560700;BRBMEFVIH852;FINANCIAL;-;-;-;-;-;-;-;-;-;80,58;-;-;-;-;-;-;-
IDIH27P560800;BRBMEFVIH860;FINANCIAL;-;-;-;-;-;-;-;-;-;92,2;-;-;-;-;-;-;-
IDIH27P560900;BRBMEFVIH878;FINANCIAL;-;-;-;-;-;-;-;-;-;107,59;-;-;-;-;-;-;-
IDIH27P561000;BRBMEFVIH886;FINANCIAL;-;-;-;-;-;-;-;-;-;126,88;-;-;-;-;-;-;-
IDIH27P561100;BRBMEFVIH894;FINANCIAL;-;-;-;-;-;-;-;-;-;152,18;-;-;-;-;-;-;-
IDIH27P561200;BRBMEFVIH8A0;FINANCIAL;-;-;-;-;-;-;-;-;-;179,08;-;-;-;-;-;-;-
IDIH27P561300;BRBMEFVIH8B8;FINANCIAL;-;-;-;-;-;-;-;-;-;209,15;-;-;-;-;-;-;-
IDIH27P561400;BRBMEFVIH8C6;FINANCIAL;-;-;-;-;-;-;-;-;-;242,07;-;-;-;-;-;-;-
IDIH27P561500;BRBMEFVIH8D4;FINANCIAL;-;-;-;-;-;-;-;-;-;278,58;-;-;-;-;-;-;-
IDIH27P561600;BRBMEFVIH8E2;FINANCIAL;-;-;-;-;-;-;-;-;-;320,08;-;-;-;-;-;-;-
IDIH27P561700;BRBMEFVIH8F9;FINANCIAL;-;-;-;-;-;-;-;-;-;367,45;-;-;-;-;-;-;-
IDIH27P561800;BRBMEFVIH8G7;FINANCIAL;-;-;-;-;-;-;-;-;-;418,84;-;-;-;-;-;-;-
IDIH27P561900;BRBMEFVIH8H5;FINANCIAL;-;-;-;-;-;-;-;-;-;470,97;-;-;-;-;-;-;-
IDIH27P562000;BRBMEFVIH8I3;FINANCIAL;-;-;-;-;-;-;-;-;-;526,97;-;-;-;-;-;-;-
IDIH27P562100;BRBMEFVIH8J1;FINANCIAL;-;-;-;-;-;-;-;-;-;583,37;-;-;-;-;-;-;-
IDIH27P562200;BRBMEFVIH8K9;FINANCIAL;-;-;-;-;-;-;-;-;-;638,5;-;-;-;-;-;-;-
IDIH27P562300;BRBMEFVIH8L7;FINANCIAL;-;-;-;-;-;-;-;-;-;697,61;-;-;-;-;-;-;-
IDIH27P562400;BRBMEFVIH8M5;FINANCIAL;-;-;-;-;-;-;-;-;-;764,34;-;-;-;-;-;-;-
IDIH27P562500;BRBMEFVIH8N3;FINANCIAL;-;-;-;-;-;-;-;-;-;835,45;-;-;-;-;-;-;-
IDIH27P562600;BRBMEFVIH8O1;FINANCIAL;-;-;-;-;-;-;-;-;-;909,76;-;-;-;-;-;-;-
IDIH27P562700;BRBMEFVIH8P8;FINANCIAL;-;-;-;-;-;-;-;-;-;981,43;-;-;-;-;-;-;-
IDIH27P562800;BRBMEFVIH8Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1054,51;-;-;-;-;-;-;-
IDIH27P562900;BRBMEFVIH8R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1130;-;-;-;-;-;-;-
IDIH27P563000;BRBMEFVIH8S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1206,77;-;-;-;-;-;-;-
IDIJ27C566400;BRBMEFCIJUD7;FINANCIAL;-;-;-;-;-;-;-;-;-;1953,29;-;-;-;-;-;-;-
IDIJ27C566500;BRBMEFCIJUE5;FINANCIAL;-;-;-;-;-;-;-;-;-;1872,76;-;-;-;-;-;-;-
IDIJ27C566600;BRBMEFCIJUF2;FINANCIAL;-;-;-;-;-;-;-;-;-;1792,14;-;-;-;-;-;-;-
IDIJ27C566700;BRBMEFCIJUG0;FINANCIAL;-;-;-;-;-;-;-;-;-;1713,57;-;-;-;-;-;-;-
IDIJ27C566800;BRBMEFCIJUH8;FINANCIAL;-;-;-;-;-;-;-;-;-;1637,05;-;-;-;-;-;-;-
IDIJ27C566900;BRBMEFCIJUI6;FINANCIAL;-;-;-;-;-;-;-;-;-;1562,59;-;-;-;-;-;-;-
IDIJ27C567000;BRBMEFCIJUJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;1491,82;-;-;-;-;-;-;-
IDIJ27C567100;BRBMEFCIJUK2;FINANCIAL;-;-;-;-;-;-;-;-;-;1424,87;-;-;-;-;-;-;-
IDIJ27C567200;BRBMEFCIJUL0;FINANCIAL;-;-;-;-;-;-;-;-;-;1358,9;-;-;-;-;-;-;-
IDIJ27C567300;BRBMEFCIJUM8;FINANCIAL;-;-;-;-;-;-;-;-;-;1293,66;-;-;-;-;-;-;-
IDIJ27C567400;BRBMEFCIJUN6;FINANCIAL;-;-;-;-;-;-;-;-;-;1231,64;-;-;-;-;-;-;-
IDIJ27C567600;BRBMEFCIJUO4;FINANCIAL;-;-;-;-;-;-;-;-;-;1114,49;-;-;-;-;-;-;-
IDIJ27C567700;BRBMEFCIJUP1;FINANCIAL;-;-;-;-;-;-;-;-;-;1058,64;-;-;-;-;-;-;-
IDIJ27C567800;BRBMEFCIJUQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1005,81;-;-;-;-;-;-;-
IDIJ27C567900;BRBMEFCIJUR7;FINANCIAL;-;-;-;-;-;-;-;-;-;956,7;-;-;-;-;-;-;-
IDIJ27C568000;BRBMEFCIJUS5;FINANCIAL;-;-;-;-;-;-;-;-;-;911,18;-;-;-;-;-;-;-
IDIJ27C568100;BRBMEFCIJUT3;FINANCIAL;-;-;-;-;-;-;-;-;-;868,59;-;-;-;-;-;-;-
IDIJ27C568200;BRBMEFCIJUU1;FINANCIAL;-;-;-;-;-;-;-;-;-;827,21;-;-;-;-;-;-;-
IDIJ27C568300;BRBMEFCIJUV9;FINANCIAL;-;-;-;-;-;-;-;-;-;786,28;-;-;-;-;-;-;-
IDIJ27C568400;BRBMEFCIJUW7;FINANCIAL;-;-;-;-;-;-;-;-;-;748,93;-;-;-;-;-;-;-
IDIJ27C568500;BRBMEFCIJUX5;FINANCIAL;-;-;-;-;-;-;-;-;-;710,86;-;-;-;-;-;-;-
IDIJ27C568600;BRBMEFCIJUY3;FINANCIAL;-;-;-;-;-;-;-;-;-;673,73;-;-;-;-;-;-;-
IDIJ27C568700;BRBMEFCIJUZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;638,14;-;-;-;-;-;-;-
IDIJ27C568800;BRBMEFCIJV02;FINANCIAL;-;-;-;-;-;-;-;-;-;602,57;-;-;-;-;-;-;-
IDIJ27C568900;BRBMEFCIJV10;FINANCIAL;-;-;-;-;-;-;-;-;-;572,12;-;-;-;-;-;-;-
IDIJ27C569000;BRBMEFCIJV28;FINANCIAL;-;-;-;-;-;-;-;-;-;545,8;-;-;-;-;-;-;-
IDIJ27P566400;BRBMEFVIJUD7;FINANCIAL;-;-;-;-;-;-;-;-;-;96,09;-;-;-;-;-;-;-
IDIJ27P566500;BRBMEFVIJUE5;FINANCIAL;-;-;-;-;-;-;-;-;-;107,31;-;-;-;-;-;-;-
IDIJ27P566600;BRBMEFVIJUF2;FINANCIAL;-;-;-;-;-;-;-;-;-;118,45;-;-;-;-;-;-;-
IDIJ27P566700;BRBMEFVIJUG0;FINANCIAL;-;-;-;-;-;-;-;-;-;131,62;-;-;-;-;-;-;-
IDIJ27P566800;BRBMEFVIJUH8;FINANCIAL;-;-;-;-;-;-;-;-;-;146,86;-;-;-;-;-;-;-
IDIJ27P566900;BRBMEFVIJUI6;FINANCIAL;-;-;-;-;-;-;-;-;-;164,16;-;-;-;-;-;-;-
IDIJ27P567000;BRBMEFVIJUJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;185,13;-;-;-;-;-;-;-
IDIJ27P567100;BRBMEFVIJUK2;FINANCIAL;-;-;-;-;-;-;-;-;-;209,94;-;-;-;-;-;-;-
IDIJ27P567200;BRBMEFVIJUL0;FINANCIAL;-;-;-;-;-;-;-;-;-;235,72;-;-;-;-;-;-;-
IDIJ27P567300;BRBMEFVIJUM8;FINANCIAL;-;-;-;-;-;-;-;-;-;262,23;-;-;-;-;-;-;-
IDIQ26P522700;BRBMEFVIQ8B7;FINANCIAL;-;-;-;-;-;-;-;-;-;340,04;-;-;-;-;-;-;-
IDIQ26P522800;BRBMEFVIQ8C5;FINANCIAL;-;-;-;-;-;-;-;-;-;439,88;-;-;-;-;-;-;-
IDIQ26P522900;BRBMEFVIQ8D3;FINANCIAL;-;-;-;-;-;-;-;-;-;539,72;-;-;-;-;-;-;-
IDIQ26P523000;BRBMEFVIQ8E1;FINANCIAL;-;-;-;-;-;-;-;-;-;639,57;-;-;-;-;-;-;-
IDIV26C531600;BRBMEFCIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;2162,56;-;-;-;-;-;-;-
IDIV26C531700;BRBMEFCIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;2064,86;-;-;-;-;-;-;-
IDIV26C531800;BRBMEFCIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;1967,16;-;-;-;-;-;-;-
IDIV26C531900;BRBMEFCIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;1869,46;-;-;-;-;-;-;-
IDIV26C532100;BRBMEFCIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1674,06;-;-;-;-;-;-;-
IDIV26C532200;BRBMEFCIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;1576,36;-;-;-;-;-;-;-
IDIV26C532300;BRBMEFCIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;1478,66;-;-;-;-;-;-;-
IDIV26C532400;BRBMEFCIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;1380,96;-;-;-;-;-;-;-
IDIV26C532600;BRBMEFCIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;1185,56;-;-;-;-;-;-;-
IDIV26C532700;BRBMEFCIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;1087,86;-;-;-;-;-;-;-
IDIV26C532800;BRBMEFCIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;990,16;-;-;-;-;-;-;-
IDIV26C532900;BRBMEFCIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;892,46;-;-;-;-;-;-;-
IDIV26C533100;BRBMEFCIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;697,06;-;-;-;-;-;-;-
IDIV26C533200;BRBMEFCIVWS6;FINANCIAL;606,7;606,7;606,7;606,7;606,7;0,58;-;-;-;599,36;-;-;-;-;1;66;40042,2
IDIV26C533300;BRBMEFCIVWT4;FINANCIAL;509,01;509,01;509,01;509,01;509,01;0,67;-;-;-;501,66;-;-;-;-;1;58;29522,58
IDIV26C533400;BRBMEFCIVWU2;FINANCIAL;411,31;411,31;411,31;411,31;411,31;0,83;-;-;-;403,96;-;-;-;-;1;38;15629,78
IDIV26C533600;BRBMEFCIVWV0;FINANCIAL;216,01;216,01;216,01;216,01;216,01;1,27;-;-;-;208,73;-;-;-;-;1;19;4104,19
IDIV26C533700;BRBMEFCIVWW8;FINANCIAL;118,96;118,96;118,96;118,96;118,96;1,12;-;-;-;112,87;-;-;-;-;1;19;2260,24
IDIV26C533800;BRBMEFCIVWX6;FINANCIAL;34,27;34,27;34,27;34,27;34,27;-2,3;-;-;-;29,18;-;-;-;-;1;10;342,7
IDIV26P531600;BRBMEFVIVWF3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531700;BRBMEFVIVWG1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531800;BRBMEFVIVWH9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P531900;BRBMEFVIVWI7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532100;BRBMEFVIVWJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532200;BRBMEFVIVWK3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532300;BRBMEFVIVWL1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532400;BRBMEFVIVWM9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532600;BRBMEFVIVWN7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532700;BRBMEFVIVWO5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532800;BRBMEFVIVWP2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532900;BRBMEFVIVWQ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533100;BRBMEFVIVWR8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533200;BRBMEFVIVWS6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533300;BRBMEFVIVWT4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533400;BRBMEFVIVWU2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P533600;BRBMEFVIVWV0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
IDIV26P533700;BRBMEFVIVWW8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
IDIV26P533800;BRBMEFVIVWX6;FINANCIAL;13,75;13,75;13,75;13,75;13,75;-22,83;-;-;-;16,03;-;-;-;-;2;778;10697,5
IDIF27C544400;BRBMEFCIAXK5;FINANCIAL;-;-;-;-;-;-;-;-;-;6294,23;-;-;-;-;-;-;-
IDIF27C544600;BRBMEFCIAXL3;FINANCIAL;-;-;-;-;-;-;-;-;-;6104,94;-;-;-;-;-;-;-
IDIF27C544700;BRBMEFCIAXM1;FINANCIAL;-;-;-;-;-;-;-;-;-;6010,3;-;-;-;-;-;-;-
IDIF27C544800;BRBMEFCIAXN9;FINANCIAL;-;-;-;-;-;-;-;-;-;5915,65;-;-;-;-;-;-;-
IDIF27C544900;BRBMEFCIAXO7;FINANCIAL;-;-;-;-;-;-;-;-;-;5821,01;-;-;-;-;-;-;-
IDIF27C545100;BRBMEFCIAXP4;FINANCIAL;-;-;-;-;-;-;-;-;-;5631,72;-;-;-;-;-;-;-
IDIF27C545200;BRBMEFCIAXQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;5537,08;-;-;-;-;-;-;-
IDIF27C545300;BRBMEFCIAXR0;FINANCIAL;-;-;-;-;-;-;-;-;-;5442,43;-;-;-;-;-;-;-
IDIF27C545400;BRBMEFCIAXS8;FINANCIAL;-;-;-;-;-;-;-;-;-;5347,79;-;-;-;-;-;-;-
IDIF27C545600;BRBMEFCIAXT6;FINANCIAL;-;-;-;-;-;-;-;-;-;5158,5;-;-;-;-;-;-;-
IDIF27C545700;BRBMEFCIAXU4;FINANCIAL;-;-;-;-;-;-;-;-;-;5063,86;-;-;-;-;-;-;-
IDIF27C545800;BRBMEFCIAXV2;FINANCIAL;-;-;-;-;-;-;-;-;-;4969,21;-;-;-;-;-;-;-
IDIF27C545900;BRBMEFCIAXW0;FINANCIAL;-;-;-;-;-;-;-;-;-;4874,57;-;-;-;-;-;-;-
IDIF27P544400;BRBMEFVI1XK4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544600;BRBMEFVI1XL2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544700;BRBMEFVI1XM0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544800;BRBMEFVI1XN8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544900;BRBMEFVI1XO6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545100;BRBMEFVI1XP3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545200;BRBMEFVI1XQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545300;BRBMEFVI1XR9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545400;BRBMEFVI1XS7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545600;BRBMEFVI1XT5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545700;BRBMEFVI1XU3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545800;BRBMEFVI1XV1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545900;BRBMEFVI1XW9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C520600;BRBMEFCIQ8F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1756,66;-;-;-;-;-;-;-
IDIQ26C523100;BRBMEFCIQ8G9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523200;BRBMEFCIQ8H7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
