Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ICFU26C029000;BRBMEFCCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,54;-;-;-;-;-;-;-
ICFU26C042500;BRBMEFCCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,14;-;-;-;-;-;-;-
ICFU26P029000;BRBMEFVCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,64;-;-;-;-;-;-;-
ICFU26P042500;BRBMEFVCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;104,5;-;-;-;-;-;-;-
ICFU26C033000;BRBMEFCCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,71;-;-;-;-;-;-;-
ICFU26P033000;BRBMEFVCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24;-;-;-;-;-;-;-
ICFU26C032000;BRBMEFCCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,85;-;-;-;-;-;-;-
ICFU26C034000;BRBMEFCCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,37;-;-;-;-;-;-;-
ICFU26P032000;BRBMEFVCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,34;-;-;-;-;-;-;-
ICFU26P034000;BRBMEFVCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,45;-;-;-;-;-;-;-
ICFU26C030500;BRBMEFCCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,72;-;-;-;-;-;-;-
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,26;-;-;-;-;-;-;-
ICFU26P030500;BRBMEFVCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,51;-;-;-;-;-;-;-
ICFU26P031500;BRBMEFVCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,85;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,54;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,36;-;-;-;-;-;-;-
ICFU26P031250;BRBMEFVCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,68;-;-;-;-;-;-;-
ICFU26P034750;BRBMEFVCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,79;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,38;-;-;-;-;-;-;-
ICFU26P037000;BRBMEFVCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,86;-;-;-;-;-;-;-
ICFU26C032500;BRBMEFCCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,67;-;-;-;-;-;-;-
ICFU26C037500;BRBMEFCCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
ICFU26P032500;BRBMEFVCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,06;-;-;-;-;-;-;-
ICFU26P037500;BRBMEFVCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,18;-;-;-;-;-;-;-
ICFU26C027500;BRBMEFCCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,18;-;-;-;-;-;-;-
ICFU26C028500;BRBMEFCCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,26;-;-;-;-;-;-;-
ICFU26C029500;BRBMEFCCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,04;-;-;-;-;-;-;-
ICFU26C034500;BRBMEFCCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,99;-;-;-;-;-;-;-
ICFU26C035500;BRBMEFCCQC02;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,69;-;-;-;-;-;-;-
ICFU26C036000;BRBMEFCCQC10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,79;-;-;-;-;-;-;-
ICFU26C038500;BRBMEFCCQC28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
ICFU26C040500;BRBMEFCCQC36;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,73;-;-;-;-;-;-;-
ICFU26C041000;BRBMEFCCQC44;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,55;-;-;-;-;-;-;-
ICFU26P027500;BRBMEFVCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,58;-;-;-;-;-;-;-
ICFU26P028500;BRBMEFVCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-
ICFU26P029500;BRBMEFVCQC09;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,04;-;-;-;-;-;-;-
ICFU26P034500;BRBMEFVCQC17;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,97;-;-;-;-;-;-;-
ICFU26P035500;BRBMEFVCQC25;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,47;-;-;-;-;-;-;-
ICFU26P036000;BRBMEFVCQC33;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,47;-;-;-;-;-;-;-
ICFU26P038500;BRBMEFVCQC41;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;67,06;-;-;-;-;-;-;-
ICFU26P040500;BRBMEFVCQC58;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;85,5;-;-;-;-;-;-;-
ICFU26P041000;BRBMEFVCQC66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;90,22;-;-;-;-;-;-;-
ICFZ26C027500;BRBMEFCCXA70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,75;-;-;-;-;-;-;-
ICFZ26C028000;BRBMEFCCXA88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,51;-;-;-;-;-;-;-
ICFZ26C028500;BRBMEFCCXA96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,42;-;-;-;-;-;-;-
ICFZ26C029000;BRBMEFCCXAA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,45;-;-;-;-;-;-;-
ICFZ26C029500;BRBMEFCCXAB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,63;-;-;-;-;-;-;-
ICFZ26C030000;BRBMEFCCXAC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,95;-;-;-;-;-;-;-
ICFZ26C030500;BRBMEFCCXAD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,43;-;-;-;-;-;-;-
ICFZ26C031000;BRBMEFCCXAE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,05;-;-;-;-;-;-;-
ICFZ26C031500;BRBMEFCCXAF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,8;-;-;-;-;-;-;-
ICFZ26C032000;BRBMEFCCXAG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,69;-;-;-;-;-;-;-
ICFZ26C032500;BRBMEFCCXAH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,72;-;-;-;-;-;-;-
ICFZ26C033000;BRBMEFCCXAI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,92;-;-;-;-;-;-;-
ICFZ26C033500;BRBMEFCCXAJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,24;-;-;-;-;-;-;-
ICFZ26C034000;BRBMEFCCXAK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,67;-;-;-;-;-;-;-
ICFZ26C034500;BRBMEFCCXAL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,22;-;-;-;-;-;-;-
ICFZ26C035000;BRBMEFCCXAM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,87;-;-;-;-;-;-;-
ICFZ26C035500;BRBMEFCCXAN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,65;-;-;-;-;-;-;-
ICFZ26C036000;BRBMEFCCXAO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,52;-;-;-;-;-;-;-
ICFZ26C036500;BRBMEFCCXAP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,47;-;-;-;-;-;-;-
ICFZ26C037000;BRBMEFCCXAQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,52;-;-;-;-;-;-;-
ICFZ26C037500;BRBMEFCCXAR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,63;-;-;-;-;-;-;-
ICFZ26C038000;BRBMEFCCXAS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,84;-;-;-;-;-;-;-
ICFZ26C038500;BRBMEFCCXAT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-
ICFZ26C039000;BRBMEFCCXAU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,52;-;-;-;-;-;-;-
ICFZ26C039500;BRBMEFCCXAV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,94;-;-;-;-;-;-;-
ICFZ26C040000;BRBMEFCCXAW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,4;-;-;-;-;-;-;-
ICFZ26C040500;BRBMEFCCXAX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,91;-;-;-;-;-;-;-
ICFZ26C041000;BRBMEFCCXAY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,47;-;-;-;-;-;-;-
ICFZ26P027500;BRBMEFVCXB76;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,82;-;-;-;-;-;-;-
ICFZ26P028000;BRBMEFVCXB84;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,31;-;-;-;-;-;-;-
ICFZ26P028500;BRBMEFVCXB92;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,97;-;-;-;-;-;-;-
ICFZ26P029000;BRBMEFVCXBA7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,75;-;-;-;-;-;-;-
ICFZ26P029500;BRBMEFVCXBB5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,67;-;-;-;-;-;-;-
ICFZ26P030000;BRBMEFVCXBC3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,73;-;-;-;-;-;-;-
ICFZ26P030500;BRBMEFVCXBD1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,95;-;-;-;-;-;-;-
ICFZ26P031000;BRBMEFVCXBE9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,31;-;-;-;-;-;-;-
ICFZ26P031500;BRBMEFVCXBF6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,8;-;-;-;-;-;-;-
ICFZ26P032000;BRBMEFVCXBG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,43;-;-;-;-;-;-;-
ICFZ26P032500;BRBMEFVCXBH2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,21;-;-;-;-;-;-;-
ICFZ26P033000;BRBMEFVCXBI0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,15;-;-;-;-;-;-;-
ICFZ26P033500;BRBMEFVCXBJ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,2;-;-;-;-;-;-;-
ICFZ26P034000;BRBMEFVCXBK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,38;-;-;-;-;-;-;-
ICFZ26P034500;BRBMEFVCXBL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,67;-;-;-;-;-;-;-
ICFZ26P035000;BRBMEFVCXBM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,07;-;-;-;-;-;-;-
ICFZ26P035500;BRBMEFVCXBN0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,58;-;-;-;-;-;-;-
ICFZ26P036000;BRBMEFVCXBO8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,19;-;-;-;-;-;-;-
ICFZ26P036500;BRBMEFVCXBP5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,89;-;-;-;-;-;-;-
ICFZ26P037000;BRBMEFVCXBQ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;62,68;-;-;-;-;-;-;-
ICFZ26P037500;BRBMEFVCXBR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,53;-;-;-;-;-;-;-
ICFZ26P038000;BRBMEFVCXBS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;70,49;-;-;-;-;-;-;-
ICFZ26P038500;BRBMEFVCXBT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;74,54;-;-;-;-;-;-;-
ICFZ26P039000;BRBMEFVCXBU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;78,64;-;-;-;-;-;-;-
ICFZ26P039500;BRBMEFVCXBV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;82,81;-;-;-;-;-;-;-
ICFZ26P040000;BRBMEFVCXBW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;87,02;-;-;-;-;-;-;-
ICFZ26P040500;BRBMEFVCXBX9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;91,27;-;-;-;-;-;-;-
ICFZ26P041000;BRBMEFVCXBY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;95,56;-;-;-;-;-;-;-
ICFU26C032750;BRBMEFCCQC51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,67;-;-;-;-;-;-;-
ICFU26P032750;BRBMEFVCQC74;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,5;-;-;-;-;-;-;-
ICFU26C019000;BRBMEFCCQC69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;126,88;-;-;-;-;-;-;-
ICFU26P019000;BRBMEFVCQC82;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26C048000;BRBMEFCCQC77;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
ICFU26P048000;BRBMEFVCQC90;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;157,44;-;-;-;-;-;-;-
ICFU26C030250;BRBMEFCCQC85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,22;-;-;-;-;-;-;-
ICFU26C034250;BRBMEFCCQC93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,66;-;-;-;-;-;-;-
ICFU26P030250;BRBMEFVCQCA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,57;-;-;-;-;-;-;-
ICFU26P034250;BRBMEFVCQCB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,19;-;-;-;-;-;-;-
ICFH27C030000;BRBMEFCCG8W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,72;-;-;-;-;-;-;-
ICFH27C030500;BRBMEFCCG8X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,5;-;-;-;-;-;-;-
ICFH27C031000;BRBMEFCCG8Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,4;-;-;-;-;-;-;-
ICFH27C031500;BRBMEFCCG8Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,39;-;-;-;-;-;-;-
ICFH27C032000;BRBMEFCCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,5;-;-;-;-;-;-;-
ICFH27C032500;BRBMEFCCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,75;-;-;-;-;-;-;-
ICFH27C033000;BRBMEFCCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,11;-;-;-;-;-;-;-
ICFH27C033500;BRBMEFCCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,58;-;-;-;-;-;-;-
ICFH27C034000;BRBMEFCCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,13;-;-;-;-;-;-;-
ICFH27C034500;BRBMEFCCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,77;-;-;-;-;-;-;-
ICFH27C035000;BRBMEFCCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,49;-;-;-;-;-;-;-
ICFH27C035500;BRBMEFCCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,3;-;-;-;-;-;-;-
ICFH27C036000;BRBMEFCCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,21;-;-;-;-;-;-;-
ICFH27C036500;BRBMEFCCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,19;-;-;-;-;-;-;-
ICFH27P030000;BRBMEFVCG8W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,72;-;-;-;-;-;-;-
ICFH27P030500;BRBMEFVCG8X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,1;-;-;-;-;-;-;-
ICFH27P031000;BRBMEFVCG8Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,58;-;-;-;-;-;-;-
ICFH27P031500;BRBMEFVCG8Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,17;-;-;-;-;-;-;-
ICFH27P032000;BRBMEFVCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,87;-;-;-;-;-;-;-
ICFH27P032500;BRBMEFVCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,7;-;-;-;-;-;-;-
ICFH27P033000;BRBMEFVCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,66;-;-;-;-;-;-;-
ICFH27P033500;BRBMEFVCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,72;-;-;-;-;-;-;-
ICFH27P034000;BRBMEFVCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,86;-;-;-;-;-;-;-
ICFH27P034500;BRBMEFVCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,09;-;-;-;-;-;-;-
ICFH27P035000;BRBMEFVCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,39;-;-;-;-;-;-;-
ICFH27P035500;BRBMEFVCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,79;-;-;-;-;-;-;-
ICFH27P036000;BRBMEFVCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;62,29;-;-;-;-;-;-;-
ICFH27P036500;BRBMEFVCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,87;-;-;-;-;-;-;-
ICFU27C028500;BRBMEFCCQCA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,5;-;-;-;-;-;-;-
ICFU27C029000;BRBMEFCCQCB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,32;-;-;-;-;-;-;-
ICFU27C029500;BRBMEFCCQCC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,26;-;-;-;-;-;-;-
ICFU27C030000;BRBMEFCCQCD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,28;-;-;-;-;-;-;-
ICFU27C030500;BRBMEFCCQCE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,39;-;-;-;-;-;-;-
ICFU27C031000;BRBMEFCCQCF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,58;-;-;-;-;-;-;-
ICFU27C031500;BRBMEFCCQCG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,86;-;-;-;-;-;-;-
ICFU27C032000;BRBMEFCCQCH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,21;-;-;-;-;-;-;-
ICFU27C032500;BRBMEFCCQCI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,66;-;-;-;-;-;-;-
ICFU27C033000;BRBMEFCCQCJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,19;-;-;-;-;-;-;-
ICFU27C033500;BRBMEFCCQCK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,8;-;-;-;-;-;-;-
ICFU27C034000;BRBMEFCCQCL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,47;-;-;-;-;-;-;-
ICFU27C034500;BRBMEFCCQCM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,21;-;-;-;-;-;-;-
ICFU27C035000;BRBMEFCCQCN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,02;-;-;-;-;-;-;-
ICFU27P028500;BRBMEFVCQCC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,73;-;-;-;-;-;-;-
ICFU27P029000;BRBMEFVCQCD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,83;-;-;-;-;-;-;-
ICFU27P029500;BRBMEFVCQCE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,04;-;-;-;-;-;-;-
ICFU27P030000;BRBMEFVCQCF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,35;-;-;-;-;-;-;-
ICFU27P030500;BRBMEFVCQCG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,73;-;-;-;-;-;-;-
ICFU27P031000;BRBMEFVCQCH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,2;-;-;-;-;-;-;-
ICFU27P031500;BRBMEFVCQCI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,76;-;-;-;-;-;-;-
ICFU27P032000;BRBMEFVCQCJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,38;-;-;-;-;-;-;-
ICFU27P032500;BRBMEFVCQCK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,11;-;-;-;-;-;-;-
ICFU27P033000;BRBMEFVCQCL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,92;-;-;-;-;-;-;-
ICFU27P033500;BRBMEFVCQCM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,81;-;-;-;-;-;-;-
ICFU27P034000;BRBMEFVCQCN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,76;-;-;-;-;-;-;-
ICFU27P034500;BRBMEFVCQCO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;56,77;-;-;-;-;-;-;-
ICFU27P035000;BRBMEFVCQCP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,87;-;-;-;-;-;-;-
ETHH27C298000;BRBMEFCETMP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,26;-;-;-;-;-;-;-
ETHH27C320000;BRBMEFCETMQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,4;-;-;-;-;-;-;-
ETHH27P298000;BRBMEFVETMP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;360,43;-;-;-;-;-;-;-
ETHH27P320000;BRBMEFVETMQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;556;-;-;-;-;-;-;-
ETHF27C250000;BRBMEFCETMT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;105,78;-;-;-;-;-;-;-
ETHF27P250000;BRBMEFVETMT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,86;-;-;-;-;-;-;-
ETHG27C250000;BRBMEFCETMU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;107,31;-;-;-;-;-;-;-
ETHG27P250000;BRBMEFVETMU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,17;-;-;-;-;-;-;-
ETHH27C250000;BRBMEFCETMV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;108,69;-;-;-;-;-;-;-
ETHH27P250000;BRBMEFVETMV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,93;-;-;-;-;-;-;-
ETHZ26C250000;BRBMEFCETMX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,16;-;-;-;-;-;-;-
ETHZ26P250000;BRBMEFVETMX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,04;-;-;-;-;-;-;-
CCMU26C006500;BRBMEFFM03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,76;-;-;-;-;-;-;-
CCMU26C006600;BRBMEFFM03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,2;-;-;-;-;-;-;-
CCMU26C006700;BRBMEFFM03Z2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,73;-;-;-;-;-;-;-
CCMU26C006800;BRBMEFFM0407;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
CCMU26C006900;BRBMEFFM0415;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,02;-;-;-;-;-;-;-
CCMU26C007000;BRBMEFFM0423;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,78;-;-;-;-;-;-;-
CCMU26C007100;BRBMEFFM0431;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,59;-;-;-;-;-;-;-
CCMU26C007200;BRBMEFFM0449;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
CCMU26C007300;BRBMEFFM0456;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMU26C007400;BRBMEFFM0464;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
CCMU26C007500;BRBMEFFM0472;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
CCMU26C007600;BRBMEFFM0480;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
CCMU26C007700;BRBMEFFM0498;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CCMU26C007800;BRBMEFFM04A3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
CCMU26C007900;BRBMEFFM04B1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
CCMU26C008000;BRBMEFFM04C9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CCMU26P006500;BRBMEFOV0413;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,1;-;-;-;-;-;-;-
CCMU26P006600;BRBMEFOV0421;AGRIBUSINESS;1,35;1,35;1,35;1,35;1,35;-38,63;-;-;-;1,51;-;-;-;1,5;2;157;95377,5
CCMU26P006700;BRBMEFOV0439;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,01;-;-;-;-;-;-;-
CCMU26P006800;BRBMEFOV0447;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,58;-;-;-;-;-;-;-
CCMU26P006900;BRBMEFOV0454;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,24;-;-;-;-;-;-;-
CCMU26P007000;BRBMEFOV0462;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,96;-;-;-;-;-;-;-
