Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLN29P006600;BRBMEFVDRAG6;FINANCIAL;-;-;-;-;-;-;-;-;-;562,504;-;-;-;-;-;-;-
DOLJ26C005000;BRBMEFCL11U5;FINANCIAL;-;-;-;-;-;-;-;-;-;217,739;-;-;-;-;-;-;-
DOLJ26P005000;BRBMEFVDE2M6;FINANCIAL;9;9;24;10;24;380;-;-;-;7,223;-;-;-;-;3;150;75000
DOLJ26C005050;BRBMEFCL11V3;FINANCIAL;-;-;-;-;-;-;-;-;-;175,519;-;-;-;-;-;-;-
DOLJ26P005050;BRBMEFVDE2N4;FINANCIAL;-;-;-;-;-;-;-;-;-;14,271;-;-;-;-;-;-;-
DOLJ26C005100;BRBMEFCL11W1;FINANCIAL;-;-;-;-;-;-;-;-;-;137,684;-;-;-;-;-;-;-
DOLJ26P005100;BRBMEFVDE2O2;FINANCIAL;-;-;-;-;-;-;-;-;-;25,704;-;-;-;-;-;-;-
DOLJ26C005150;BRBMEFCL11X9;FINANCIAL;-;-;-;-;-;-;-;-;-;106,849;-;-;-;-;-;-;-
DOLJ26P005150;BRBMEFVDE2P9;FINANCIAL;-;-;-;-;-;-;-;-;-;44,138;-;-;-;-;-;-;-
DOLJ26C005200;BRBMEFCL11Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;81,613;-;-;-;-;-;-;-
DOLJ26P005200;BRBMEFVDE2Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;68,169;-;-;-;-;-;-;-
DOLJ26C005250;BRBMEFCL11Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;62,338;-;-;-;-;-;-;-
DOLJ26P005250;BRBMEFVDE2R5;FINANCIAL;53;53;53;53;53;-11,66;-;-;-;98,163;-;-;-;-;1;10;26500
DOLJ26C005300;BRBMEFCL1201;FINANCIAL;44;44;44;44;44;-37,58;-;-;-;47,912;-;-;-;-;1;250;550000
DOLJ26P005300;BRBMEFVDE2S3;FINANCIAL;-;-;-;-;-;-;-;-;-;133,005;-;-;-;-;-;-;-
DOLJ26C005350;BRBMEFCL1219;FINANCIAL;33,5;33,5;33,5;33,5;33,5;-41,76;-;-;-;36,32;-;-;-;-;1;200;335000
DOLJ26P005350;BRBMEFVDE2T1;FINANCIAL;-;-;-;-;-;-;-;-;-;170,681;-;-;-;-;-;-;-
DOLJ26C005400;BRBMEFCL1227;FINANCIAL;24;24;24;24;24;-40;-;-;-;27,578;-;-;-;-;1;250;300000
DOLJ26P005400;BRBMEFVDE2U9;FINANCIAL;-;-;-;-;-;-;-;-;-;211,207;-;-;-;-;-;-;-
DOLJ26C005450;BRBMEFCL1235;FINANCIAL;-;-;-;-;-;-;-;-;-;21,022;-;-;-;-;-;-;-
DOLJ26P005450;BRBMEFVDE2V7;FINANCIAL;-;-;-;-;-;-;-;-;-;253,919;-;-;-;-;-;-;-
DOLJ26C005500;BRBMEFCL1243;FINANCIAL;-;-;-;-;-;-;-;-;-;16,189;-;-;-;-;-;-;-
DOLJ26P005500;BRBMEFVDE2W5;FINANCIAL;-;-;-;-;-;-;-;-;-;298,354;-;-;-;-;-;-;-
DOLJ26C005550;BRBMEFCL1250;FINANCIAL;-;-;-;-;-;-;-;-;-;12,626;-;-;-;-;-;-;-
DOLJ26P005550;BRBMEFVDE2X3;FINANCIAL;-;-;-;-;-;-;-;-;-;344,06;-;-;-;-;-;-;-
DOLJ26C005600;BRBMEFCL1268;FINANCIAL;-;-;-;-;-;-;-;-;-;9,452;-;-;-;-;-;-;-
DOLJ26P005600;BRBMEFVDE2Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;390,153;-;-;-;-;-;-;-
DOLJ26C005650;BRBMEFCL1276;FINANCIAL;-;-;-;-;-;-;-;-;-;6,927;-;-;-;-;-;-;-
DOLJ26P005650;BRBMEFVDE2Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;436,897;-;-;-;-;-;-;-
DOLJ26C005700;BRBMEFCL1284;FINANCIAL;-;-;-;-;-;-;-;-;-;5,009;-;-;-;-;-;-;-
DOLJ26P005700;BRBMEFVDE306;FINANCIAL;-;-;-;-;-;-;-;-;-;484,246;-;-;-;-;-;-;-
DOLJ26C005750;BRBMEFCL1292;FINANCIAL;-;-;-;-;-;-;-;-;-;3,464;-;-;-;-;-;-;-
DOLJ26P005750;BRBMEFVDE314;FINANCIAL;-;-;-;-;-;-;-;-;-;531,969;-;-;-;-;-;-;-
DOLJ26C005800;BRBMEFCL12A5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,366;-;-;-;-;-;-;-
DOLJ26P005800;BRBMEFVDE322;FINANCIAL;-;-;-;-;-;-;-;-;-;580,139;-;-;-;-;-;-;-
DOLJ26C005850;BRBMEFCL12B3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,609;-;-;-;-;-;-;-
DOLJ26P005850;BRBMEFVDE330;FINANCIAL;-;-;-;-;-;-;-;-;-;628,651;-;-;-;-;-;-;-
DOLJ26C005900;BRBMEFCL12C1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,087;-;-;-;-;-;-;-
DOLJ26P005900;BRBMEFVDE348;FINANCIAL;-;-;-;-;-;-;-;-;-;677,397;-;-;-;-;-;-;-
DOLJ26C005950;BRBMEFCL12D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,701;-;-;-;-;-;-;-
DOLJ26P005950;BRBMEFVDE355;FINANCIAL;-;-;-;-;-;-;-;-;-;726,279;-;-;-;-;-;-;-
DOLJ26C006000;BRBMEFCL12E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,434;-;-;-;-;-;-;-
DOLJ26P006000;BRBMEFVDE363;FINANCIAL;-;-;-;-;-;-;-;-;-;775,28;-;-;-;-;-;-;-
DOLN26P007000;BRBMEFVDR5C5;FINANCIAL;-;-;-;-;-;-;-;-;-;1607,439;-;-;-;-;-;-;-
DOLN26C007000;BRBMEFCD65C6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,794;-;-;-;-;-;-;-
DOLN26P006500;BRBMEFVDR597;FINANCIAL;-;-;-;-;-;-;-;-;-;1134,66;-;-;-;-;-;-;-
DOLN26C006500;BRBMEFCD6598;FINANCIAL;-;-;-;-;-;-;-;-;-;5,343;-;-;-;-;-;-;-
DOLN26P006000;BRBMEFVDR589;FINANCIAL;-;-;-;-;-;-;-;-;-;677,247;-;-;-;-;-;-;-
DOLN26C006000;BRBMEFCD6580;FINANCIAL;-;-;-;-;-;-;-;-;-;25,257;-;-;-;-;-;-;-
DOLN26P004800;BRBMEFVDR571;FINANCIAL;-;-;-;-;-;-;-;-;-;8,385;-;-;-;-;-;-;-
DOLN26C004800;BRBMEFCD6572;FINANCIAL;-;-;-;-;-;-;-;-;-;501,982;-;-;-;-;-;-;-
DOLN26P004500;BRBMEFVDR563;FINANCIAL;-;-;-;-;-;-;-;-;-;0,627;-;-;-;-;-;-;-
DOLN26C004500;BRBMEFCD6564;FINANCIAL;-;-;-;-;-;-;-;-;-;780,621;-;-;-;-;-;-;-
DOLF27P007000;BRBMEFDE19N6;FINANCIAL;-;-;-;-;-;-;-;-;-;1377,965;-;-;-;-;-;-;-
DOLF27C007000;BRBMEFCE1AH5;FINANCIAL;-;-;-;-;-;-;-;-;-;40,353;-;-;-;-;-;-;-
DOLF27P006500;BRBMEFDE19M8;FINANCIAL;-;-;-;-;-;-;-;-;-;964,131;-;-;-;-;-;-;-
DOLF27C006500;BRBMEFCE1AG7;FINANCIAL;-;-;-;-;-;-;-;-;-;76,187;-;-;-;-;-;-;-
DOLF27P006000;BRBMEFDE19L0;FINANCIAL;-;-;-;-;-;-;-;-;-;584,746;-;-;-;-;-;-;-
DOLF27C006000;BRBMEFCE1AF9;FINANCIAL;-;-;-;-;-;-;-;-;-;146,47;-;-;-;-;-;-;-
DOLF27P004800;BRBMEFDE19K2;FINANCIAL;-;-;-;-;-;-;-;-;-;47,142;-;-;-;-;-;-;-
DOLF27C004800;BRBMEFCE1AE2;FINANCIAL;-;-;-;-;-;-;-;-;-;688,07;-;-;-;-;-;-;-
DOLF27P004500;BRBMEFDE19J4;FINANCIAL;-;-;-;-;-;-;-;-;-;16,477;-;-;-;-;-;-;-
DOLF27C004500;BRBMEFCE1AD4;FINANCIAL;-;-;-;-;-;-;-;-;-;927,206;-;-;-;-;-;-;-
DOLN26P004900;BRBMEFVDR5D3;FINANCIAL;-;-;-;-;-;-;-;-;-;16,482;-;-;-;-;-;-;-
DOLN26C004900;BRBMEFCD65D4;FINANCIAL;-;-;-;-;-;-;-;-;-;414,614;-;-;-;-;-;-;-
DOLN26P005100;BRBMEFVDR5F8;FINANCIAL;-;-;-;-;-;-;-;-;-;55,746;-;-;-;-;-;-;-
DOLN26C005100;BRBMEFCD65F9;FINANCIAL;-;-;-;-;-;-;-;-;-;262,947;-;-;-;-;-;-;-
DOLN26P005000;BRBMEFVDR5E1;FINANCIAL;-;-;-;-;-;-;-;-;-;31,767;-;-;-;-;-;-;-
DOLN26C005000;BRBMEFCD65E2;FINANCIAL;-;-;-;-;-;-;-;-;-;334,433;-;-;-;-;-;-;-
DOLF29P006700;BRBMEFDE1AD3;FINANCIAL;-;-;-;-;-;-;-;-;-;666,006;-;-;-;-;-;-;-
DOLF29C006700;BRBMEFCE1B77;FINANCIAL;-;-;-;-;-;-;-;-;-;419,827;-;-;-;-;-;-;-
DOLF29P006600;BRBMEFDE1AC5;FINANCIAL;-;-;-;-;-;-;-;-;-;617,859;-;-;-;-;-;-;-
DOLF29C006600;BRBMEFCE1B69;FINANCIAL;-;-;-;-;-;-;-;-;-;443,129;-;-;-;-;-;-;-
DOLF29P006500;BRBMEFDE1AB7;FINANCIAL;-;-;-;-;-;-;-;-;-;572,39;-;-;-;-;-;-;-
DOLF29C006500;BRBMEFCE1B51;FINANCIAL;-;-;-;-;-;-;-;-;-;469,109;-;-;-;-;-;-;-
DOLF29P006400;BRBMEFDE1AA9;FINANCIAL;-;-;-;-;-;-;-;-;-;528,746;-;-;-;-;-;-;-
DOLF29C006400;BRBMEFCE1B44;FINANCIAL;-;-;-;-;-;-;-;-;-;496,914;-;-;-;-;-;-;-
DOLF29P006300;BRBMEFDE1A92;FINANCIAL;-;-;-;-;-;-;-;-;-;486,385;-;-;-;-;-;-;-
DOLF29C006300;BRBMEFCE1B36;FINANCIAL;-;-;-;-;-;-;-;-;-;526,003;-;-;-;-;-;-;-
DOLF29P006200;BRBMEFDE1A84;FINANCIAL;-;-;-;-;-;-;-;-;-;445,674;-;-;-;-;-;-;-
DOLF29C006200;BRBMEFCE1B28;FINANCIAL;-;-;-;-;-;-;-;-;-;556,741;-;-;-;-;-;-;-
DOLF29P006100;BRBMEFDE1A76;FINANCIAL;-;-;-;-;-;-;-;-;-;406,966;-;-;-;-;-;-;-
DOLF29C006100;BRBMEFCE1B10;FINANCIAL;-;-;-;-;-;-;-;-;-;589,481;-;-;-;-;-;-;-
DOLF29P006000;BRBMEFDE1A68;FINANCIAL;-;-;-;-;-;-;-;-;-;369,439;-;-;-;-;-;-;-
DOLF29C006000;BRBMEFCE1B02;FINANCIAL;-;-;-;-;-;-;-;-;-;623,404;-;-;-;-;-;-;-
DOLF29P005900;BRBMEFDE1A50;FINANCIAL;-;-;-;-;-;-;-;-;-;333,744;-;-;-;-;-;-;-
DOLF29C005900;BRBMEFCE1AZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;659,158;-;-;-;-;-;-;-
DOLF29P005800;BRBMEFDE1A43;FINANCIAL;-;-;-;-;-;-;-;-;-;299,658;-;-;-;-;-;-;-
DOLF29C005800;BRBMEFCE1AY0;FINANCIAL;-;-;-;-;-;-;-;-;-;696,521;-;-;-;-;-;-;-
DOLF29P005700;BRBMEFDE1A35;FINANCIAL;-;-;-;-;-;-;-;-;-;267,514;-;-;-;-;-;-;-
DOLF29C005700;BRBMEFCE1AX2;FINANCIAL;-;-;-;-;-;-;-;-;-;735,826;-;-;-;-;-;-;-
DOLF29P005600;BRBMEFDE1A27;FINANCIAL;-;-;-;-;-;-;-;-;-;237,606;-;-;-;-;-;-;-
DOLF29C005600;BRBMEFCE1AW4;FINANCIAL;-;-;-;-;-;-;-;-;-;777,367;-;-;-;-;-;-;-
DOLF29P005500;BRBMEFDE1A19;FINANCIAL;-;-;-;-;-;-;-;-;-;209,444;-;-;-;-;-;-;-
DOLF29C005500;BRBMEFCE1AV6;FINANCIAL;-;-;-;-;-;-;-;-;-;820,654;-;-;-;-;-;-;-
DOLF28P006700;BRBMEFDE1A01;FINANCIAL;-;-;-;-;-;-;-;-;-;861,949;-;-;-;-;-;-;-
DOLF28C006700;BRBMEFCE1AU8;FINANCIAL;-;-;-;-;-;-;-;-;-;222,895;-;-;-;-;-;-;-
DOLF28P006600;BRBMEFDE19Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;798,216;-;-;-;-;-;-;-
DOLF28C006600;BRBMEFCE1AT0;FINANCIAL;-;-;-;-;-;-;-;-;-;239,55;-;-;-;-;-;-;-
DOLF28P006500;BRBMEFDE19Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;736,754;-;-;-;-;-;-;-
DOLF28C006500;BRBMEFCE1AS2;FINANCIAL;-;-;-;-;-;-;-;-;-;258,477;-;-;-;-;-;-;-
DOLF28P006400;BRBMEFDE19X5;FINANCIAL;-;-;-;-;-;-;-;-;-;677,236;-;-;-;-;-;-;-
DOLF28C006400;BRBMEFCE1AR4;FINANCIAL;-;-;-;-;-;-;-;-;-;279,347;-;-;-;-;-;-;-
DOLF28P006300;BRBMEFDE19W7;FINANCIAL;-;-;-;-;-;-;-;-;-;619,81;-;-;-;-;-;-;-
DOLF28C006300;BRBMEFCE1AQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;302,31;-;-;-;-;-;-;-
DOLF28P006200;BRBMEFDE19V9;FINANCIAL;-;-;-;-;-;-;-;-;-;564,111;-;-;-;-;-;-;-
DOLF28C006200;BRBMEFCE1AP8;FINANCIAL;-;-;-;-;-;-;-;-;-;326,999;-;-;-;-;-;-;-
DOLF28P006100;BRBMEFDE19U1;FINANCIAL;-;-;-;-;-;-;-;-;-;510,789;-;-;-;-;-;-;-
DOLF28C006100;BRBMEFCE1AO1;FINANCIAL;-;-;-;-;-;-;-;-;-;354,066;-;-;-;-;-;-;-
DOLF28P006000;BRBMEFDE19T3;FINANCIAL;-;-;-;-;-;-;-;-;-;460,246;-;-;-;-;-;-;-
DOLF28C006000;BRBMEFCE1AN3;FINANCIAL;-;-;-;-;-;-;-;-;-;383,912;-;-;-;-;-;-;-
DOLF28P005900;BRBMEFDE19S5;FINANCIAL;-;-;-;-;-;-;-;-;-;412,869;-;-;-;-;-;-;-
DOLF28C005900;BRBMEFCE1AM5;FINANCIAL;-;-;-;-;-;-;-;-;-;416,923;-;-;-;-;-;-;-
DOLF28P005800;BRBMEFDE19R7;FINANCIAL;-;-;-;-;-;-;-;-;-;367,743;-;-;-;-;-;-;-
DOLF28C005800;BRBMEFCE1AL7;FINANCIAL;-;-;-;-;-;-;-;-;-;452,185;-;-;-;-;-;-;-
DOLF28P005700;BRBMEFDE19Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;325,482;-;-;-;-;-;-;-
DOLF28C005700;BRBMEFCE1AK9;FINANCIAL;-;-;-;-;-;-;-;-;-;490,313;-;-;-;-;-;-;-
DOLF28P005600;BRBMEFDE19P1;FINANCIAL;-;-;-;-;-;-;-;-;-;285,679;-;-;-;-;-;-;-
DOLF28C005600;BRBMEFCE1AJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;530,899;-;-;-;-;-;-;-
DOLF28P005500;BRBMEFDE19O4;FINANCIAL;-;-;-;-;-;-;-;-;-;248,2;-;-;-;-;-;-;-
DOLF28C005500;BRBMEFCE1AI3;FINANCIAL;-;-;-;-;-;-;-;-;-;573,808;-;-;-;-;-;-;-
DOLN26C005650;BRBMEFCD65R4;FINANCIAL;-;-;-;-;-;-;-;-;-;63,552;-;-;-;-;-;-;-
DOLN26P005750;BRBMEFVDR5T9;FINANCIAL;-;-;-;-;-;-;-;-;-;461,841;-;-;-;-;-;-;-
DOLN26C005900;BRBMEFCD65W4;FINANCIAL;-;-;-;-;-;-;-;-;-;32,538;-;-;-;-;-;-;-
DOLN26C005350;BRBMEFCD65L7;FINANCIAL;-;-;-;-;-;-;-;-;-;135,521;-;-;-;-;-;-;-
DOLN26C005500;BRBMEFCD65O1;FINANCIAL;-;-;-;-;-;-;-;-;-;92,388;-;-;-;-;-;-;-
DOLN26P005250;BRBMEFVDR5J0;FINANCIAL;-;-;-;-;-;-;-;-;-;114,693;-;-;-;-;-;-;-
DOLN26P005950;BRBMEFVDR5X1;FINANCIAL;-;-;-;-;-;-;-;-;-;632,897;-;-;-;-;-;-;-
DOLN26P005050;BRBMEFVDR5G6;FINANCIAL;-;-;-;-;-;-;-;-;-;42,496;-;-;-;-;-;-;-
DOLN26P005850;BRBMEFVDR5V5;FINANCIAL;-;-;-;-;-;-;-;-;-;545,894;-;-;-;-;-;-;-
DOLN26C005700;BRBMEFCD65S2;FINANCIAL;-;-;-;-;-;-;-;-;-;55,598;-;-;-;-;-;-;-
DOLN26C005150;BRBMEFCD65H5;FINANCIAL;-;-;-;-;-;-;-;-;-;232,255;-;-;-;-;-;-;-
DOLN26P005550;BRBMEFVDR5P7;FINANCIAL;-;-;-;-;-;-;-;-;-;303,755;-;-;-;-;-;-;-
DOLN26C005400;BRBMEFCD65M5;FINANCIAL;-;-;-;-;-;-;-;-;-;119,131;-;-;-;-;-;-;-
DOLN26P005650;BRBMEFVDR5R3;FINANCIAL;-;-;-;-;-;-;-;-;-;381,412;-;-;-;-;-;-;-
DOLN26C005250;BRBMEFCD65J1;FINANCIAL;-;-;-;-;-;-;-;-;-;178,695;-;-;-;-;-;-;-
DOLN26C005450;BRBMEFCD65N3;FINANCIAL;-;-;-;-;-;-;-;-;-;104,948;-;-;-;-;-;-;-
DOLN26C005550;BRBMEFCD65P8;FINANCIAL;-;-;-;-;-;-;-;-;-;81,36;-;-;-;-;-;-;-
DOLN26P005500;BRBMEFVDR5O0;FINANCIAL;-;-;-;-;-;-;-;-;-;267,05;-;-;-;-;-;-;-
DOLN26C005750;BRBMEFCD65T0;FINANCIAL;-;-;-;-;-;-;-;-;-;48,515;-;-;-;-;-;-;-
DOLN26C005200;BRBMEFCD65I3;FINANCIAL;-;-;-;-;-;-;-;-;-;204,452;-;-;-;-;-;-;-
DOLN26C005600;BRBMEFCD65Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;71,778;-;-;-;-;-;-;-
DOLN26P005300;BRBMEFVDR5K8;FINANCIAL;-;-;-;-;-;-;-;-;-;139,287;-;-;-;-;-;-;-
DOLN26P005700;BRBMEFVDR5S1;FINANCIAL;-;-;-;-;-;-;-;-;-;421,19;-;-;-;-;-;-;-
DOLN26P005900;BRBMEFVDR5W3;FINANCIAL;-;-;-;-;-;-;-;-;-;589,062;-;-;-;-;-;-;-
DOLN26C005050;BRBMEFCD65G7;FINANCIAL;-;-;-;-;-;-;-;-;-;297,43;-;-;-;-;-;-;-
DOLN26C005850;BRBMEFCD65V6;FINANCIAL;-;-;-;-;-;-;-;-;-;37,103;-;-;-;-;-;-;-
DOLN26P005200;BRBMEFVDR5I2;FINANCIAL;-;-;-;-;-;-;-;-;-;92,717;-;-;-;-;-;-;-
DOLN26P005800;BRBMEFVDR5U7;FINANCIAL;-;-;-;-;-;-;-;-;-;503,424;-;-;-;-;-;-;-
DOLN26C005950;BRBMEFCD65X2;FINANCIAL;-;-;-;-;-;-;-;-;-;28,641;-;-;-;-;-;-;-
DOLN26P005150;BRBMEFVDR5H4;FINANCIAL;-;-;-;-;-;-;-;-;-;72,787;-;-;-;-;-;-;-
DOLN26P005400;BRBMEFVDR5M4;FINANCIAL;-;-;-;-;-;-;-;-;-;198,327;-;-;-;-;-;-;-
DOLN26C005300;BRBMEFCD65K9;FINANCIAL;-;-;-;-;-;-;-;-;-;155,556;-;-;-;-;-;-;-
DOLN26C005800;BRBMEFCD65U8;FINANCIAL;-;-;-;-;-;-;-;-;-;42,366;-;-;-;-;-;-;-
DOLN26P005350;BRBMEFVDR5L6;FINANCIAL;-;-;-;-;-;-;-;-;-;166,984;-;-;-;-;-;-;-
DOLN26P005600;BRBMEFVDR5Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;341,905;-;-;-;-;-;-;-
DOLN26P005450;BRBMEFVDR5N2;FINANCIAL;-;-;-;-;-;-;-;-;-;231,877;-;-;-;-;-;-;-
DOLF27C005000;BRBMEFCE1B85;FINANCIAL;-;-;-;-;-;-;-;-;-;545,251;-;-;-;-;-;-;-
DOLF27C005200;BRBMEFCE1B93;FINANCIAL;-;-;-;-;-;-;-;-;-;422,454;-;-;-;-;-;-;-
DOLF27C005400;BRBMEFCE1BA8;FINANCIAL;-;-;-;-;-;-;-;-;-;323,252;-;-;-;-;-;-;-
DOLF27C005600;BRBMEFCE1BB6;FINANCIAL;-;-;-;-;-;-;-;-;-;246,88;-;-;-;-;-;-;-
DOLF27C005800;BRBMEFCE1BC4;FINANCIAL;-;-;-;-;-;-;-;-;-;189,882;-;-;-;-;-;-;-
DOLF27P005000;BRBMEFDE1AE1;FINANCIAL;-;-;-;-;-;-;-;-;-;84,191;-;-;-;-;-;-;-
DOLF27P005200;BRBMEFDE1AF8;FINANCIAL;-;-;-;-;-;-;-;-;-;141,26;-;-;-;-;-;-;-
DOLF27P005400;BRBMEFDE1AG6;FINANCIAL;-;-;-;-;-;-;-;-;-;221,926;-;-;-;-;-;-;-
DOLF27P005600;BRBMEFDE1AH4;FINANCIAL;-;-;-;-;-;-;-;-;-;325,422;-;-;-;-;-;-;-
DOLF27P005800;BRBMEFDE1AI2;FINANCIAL;-;-;-;-;-;-;-;-;-;448,29;-;-;-;-;-;-;-
DOLF27C005100;BRBMEFCE1BM3;FINANCIAL;-;-;-;-;-;-;-;-;-;480,469;-;-;-;-;-;-;-
DOLF27C005300;BRBMEFCE1BN1;FINANCIAL;-;-;-;-;-;-;-;-;-;369,41;-;-;-;-;-;-;-
DOLF27C005500;BRBMEFCE1BO9;FINANCIAL;-;-;-;-;-;-;-;-;-;282,511;-;-;-;-;-;-;-
DOLF27C005700;BRBMEFCE1BP6;FINANCIAL;-;-;-;-;-;-;-;-;-;216,336;-;-;-;-;-;-;-
DOLF27C005900;BRBMEFCE1BQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;166,726;-;-;-;-;-;-;-
DOLF27C006100;BRBMEFCE1BR2;FINANCIAL;-;-;-;-;-;-;-;-;-;128,911;-;-;-;-;-;-;-
DOLF27C006200;BRBMEFCE1BS0;FINANCIAL;-;-;-;-;-;-;-;-;-;113,85;-;-;-;-;-;-;-
DOLF27C006300;BRBMEFCE1BT8;FINANCIAL;-;-;-;-;-;-;-;-;-;99,698;-;-;-;-;-;-;-
DOLF27P005100;BRBMEFDE1AS1;FINANCIAL;-;-;-;-;-;-;-;-;-;109,342;-;-;-;-;-;-;-
DOLF27P005300;BRBMEFDE1AT9;FINANCIAL;-;-;-;-;-;-;-;-;-;178,15;-;-;-;-;-;-;-
DOLF27P005500;BRBMEFDE1AU7;FINANCIAL;-;-;-;-;-;-;-;-;-;271,119;-;-;-;-;-;-;-
DOLF27P005700;BRBMEFDE1AV5;FINANCIAL;-;-;-;-;-;-;-;-;-;384,81;-;-;-;-;-;-;-
DOLF27P005900;BRBMEFDE1AW3;FINANCIAL;-;-;-;-;-;-;-;-;-;515,068;-;-;-;-;-;-;-
DOLF27P006100;BRBMEFDE1AX1;FINANCIAL;-;-;-;-;-;-;-;-;-;657,121;-;-;-;-;-;-;-
DOLF27P006200;BRBMEFDE1AY9;FINANCIAL;-;-;-;-;-;-;-;-;-;731,993;-;-;-;-;-;-;-
DOLF27P006300;BRBMEFDE1AZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;807,775;-;-;-;-;-;-;-
DOLJ26C006100;BRBMEFCL13V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,159;-;-;-;-;-;-;-
DOLJ26C006300;BRBMEFCL13W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,017;-;-;-;-;-;-;-
DOLJ26P006100;BRBMEFVDE4N0;FINANCIAL;-;-;-;-;-;-;-;-;-;873,541;-;-;-;-;-;-;-
DOLJ26P006300;BRBMEFVDE4O8;FINANCIAL;-;-;-;-;-;-;-;-;-;1070,472;-;-;-;-;-;-;-
DOLJ27C005000;BRBMEFCL13X5;FINANCIAL;-;-;-;-;-;-;-;-;-;626,926;-;-;-;-;-;-;-
DOLJ27C005100;BRBMEFCL13Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;562,908;-;-;-;-;-;-;-
DOLJ27C005200;BRBMEFCL13Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;505,406;-;-;-;-;-;-;-
DOLJ27C005300;BRBMEFCL1409;FINANCIAL;-;-;-;-;-;-;-;-;-;452,528;-;-;-;-;-;-;-
DOLJ27C005400;BRBMEFCL1417;FINANCIAL;-;-;-;-;-;-;-;-;-;403,941;-;-;-;-;-;-;-
DOLJ27C005500;BRBMEFCL1425;FINANCIAL;-;-;-;-;-;-;-;-;-;359,768;-;-;-;-;-;-;-
DOLJ27C005600;BRBMEFCL1433;FINANCIAL;-;-;-;-;-;-;-;-;-;319,474;-;-;-;-;-;-;-
DOLJ27C005700;BRBMEFCL1441;FINANCIAL;-;-;-;-;-;-;-;-;-;283,475;-;-;-;-;-;-;-
DOLJ27C005800;BRBMEFCL1458;FINANCIAL;-;-;-;-;-;-;-;-;-;252,358;-;-;-;-;-;-;-
DOLJ27C005900;BRBMEFCL1466;FINANCIAL;-;-;-;-;-;-;-;-;-;224,809;-;-;-;-;-;-;-
DOLJ27C006000;BRBMEFCL1474;FINANCIAL;-;-;-;-;-;-;-;-;-;200,321;-;-;-;-;-;-;-
DOLJ27C006100;BRBMEFCL1482;FINANCIAL;-;-;-;-;-;-;-;-;-;179,358;-;-;-;-;-;-;-
DOLJ27C006200;BRBMEFCL1490;FINANCIAL;-;-;-;-;-;-;-;-;-;161,009;-;-;-;-;-;-;-
DOLJ27C006300;BRBMEFCL14A1;FINANCIAL;-;-;-;-;-;-;-;-;-;144,982;-;-;-;-;-;-;-
DOLJ27P005000;BRBMEFVDE4P5;FINANCIAL;-;-;-;-;-;-;-;-;-;96,551;-;-;-;-;-;-;-
DOLJ27P005100;BRBMEFVDE4Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;120,087;-;-;-;-;-;-;-
DOLJ27P005200;BRBMEFVDE4R1;FINANCIAL;-;-;-;-;-;-;-;-;-;150,139;-;-;-;-;-;-;-
DOLJ27P005300;BRBMEFVDE4S9;FINANCIAL;-;-;-;-;-;-;-;-;-;184,815;-;-;-;-;-;-;-
DOLJ27P005400;BRBMEFVDE4T7;FINANCIAL;-;-;-;-;-;-;-;-;-;223,782;-;-;-;-;-;-;-
DOLJ27P005500;BRBMEFVDE4U5;FINANCIAL;-;-;-;-;-;-;-;-;-;267,162;-;-;-;-;-;-;-
DOLJ27P005600;BRBMEFVDE4V3;FINANCIAL;-;-;-;-;-;-;-;-;-;314,422;-;-;-;-;-;-;-
DOLJ27P005700;BRBMEFVDE4W1;FINANCIAL;-;-;-;-;-;-;-;-;-;365,977;-;-;-;-;-;-;-
