Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIJ26C498300;BRBMEFCIJSF6;FINANCIAL;-;-;-;-;-;-;-;-;1168,06;-;-;-;-;-;-;-
IDIJ26C498400;BRBMEFCIJSG4;FINANCIAL;-;-;-;-;-;-;-;-;1070,28;-;-;-;-;-;-;-
IDIJ26C498500;BRBMEFCIJSH2;FINANCIAL;-;-;-;-;-;-;-;-;972,5;-;-;-;-;-;-;-
IDIJ26C498600;BRBMEFCIJSI0;FINANCIAL;-;-;-;-;-;-;-;-;874,73;-;-;-;-;-;-;-
IDIJ26C498700;BRBMEFCIJSJ8;FINANCIAL;-;-;-;-;-;-;-;-;776,95;-;-;-;-;-;-;-
IDIJ26C498800;BRBMEFCIJSK6;FINANCIAL;-;-;-;-;-;-;-;-;679,18;-;-;-;-;-;-;-
IDIJ26C498900;BRBMEFCIJSL4;FINANCIAL;-;-;-;-;-;-;-;-;581,4;-;-;-;-;-;-;-
IDIJ26C499000;BRBMEFCIJSM2;FINANCIAL;-;-;-;-;-;-;-;-;483,62;-;-;-;-;-;-;-
IDIJ26C499100;BRBMEFCIJSN0;FINANCIAL;-;-;-;-;-;-;-;-;385,85;-;-;-;-;-;-;-
IDIJ26C499200;BRBMEFCIJSO8;FINANCIAL;-;-;-;-;-;-;-;-;288,07;-;-;-;-;-;-;-
IDIJ26C499300;BRBMEFCIJSP5;FINANCIAL;-;-;-;-;-;-;-;-;190,38;-;-;-;-;-;-;-
IDIJ26C499400;BRBMEFCIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;93,1;-;-;-;-;-;-;-
IDIJ26C499500;BRBMEFCIJSR1;FINANCIAL;-;-;-;-;-;-;-;-;14,01;-;-;-;-;-;-;-
IDIJ26C499600;BRBMEFCIJSS9;FINANCIAL;-;-;-;-;-;-;-;-;6,58;-;-;-;-;-;-;-
IDIJ26C499700;BRBMEFCIJST7;FINANCIAL;-;-;-;-;-;-;-;-;5,62;-;-;-;-;-;-;-
IDIJ26C499800;BRBMEFCIJSU5;FINANCIAL;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-
IDIJ26C499900;BRBMEFCIJSV3;FINANCIAL;-;-;-;-;-;-;-;-;4,45;-;-;-;-;-;-;-
IDIJ26C500000;BRBMEFCIJSW1;FINANCIAL;-;-;-;-;-;-;-;-;4,02;-;-;-;-;-;-;-
IDIJ26C500100;BRBMEFCIJSX9;FINANCIAL;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
IDIJ26C500200;BRBMEFCIJSY7;FINANCIAL;-;-;-;-;-;-;-;-;3,21;-;-;-;-;-;-;-
IDIJ26C500300;BRBMEFCIJSZ4;FINANCIAL;-;-;-;-;-;-;-;-;2,8;-;-;-;-;-;-;-
IDIJ26C500400;BRBMEFCIJT06;FINANCIAL;-;-;-;-;-;-;-;-;2,32;-;-;-;-;-;-;-
IDIJ26C500500;BRBMEFCIJT14;FINANCIAL;-;-;-;-;-;-;-;-;1,88;-;-;-;-;-;-;-
IDIJ26P498200;BRBMEFVIJSE9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498300;BRBMEFVIJSF6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498400;BRBMEFVIJSG4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498500;BRBMEFVIJSH2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498600;BRBMEFVIJSI0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498700;BRBMEFVIJSJ8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498800;BRBMEFVIJSK6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498900;BRBMEFVIJSL4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499000;BRBMEFVIJSM2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499100;BRBMEFVIJSN0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499200;BRBMEFVIJSO8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499300;BRBMEFVIJSP5;FINANCIAL;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
IDIJ26P499400;BRBMEFVIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
IDIJ26P499500;BRBMEFVIJSR1;FINANCIAL;-;-;-;-;-;-;-;-;19,26;-;-;-;-;-;-;-
IDIJ26P499600;BRBMEFVIJSS9;FINANCIAL;-;-;-;-;-;-;-;-;109,61;-;-;-;-;-;-;-
IDIJ26P499700;BRBMEFVIJST7;FINANCIAL;-;-;-;-;-;-;-;-;206,43;-;-;-;-;-;-;-
IDIJ26P499800;BRBMEFVIJSU5;FINANCIAL;-;-;-;-;-;-;-;-;303,58;-;-;-;-;-;-;-
IDIJ26P499900;BRBMEFVIJSV3;FINANCIAL;-;-;-;-;-;-;-;-;400,81;-;-;-;-;-;-;-
IDIJ26P500000;BRBMEFVIJSW1;FINANCIAL;-;-;-;-;-;-;-;-;498,15;-;-;-;-;-;-;-
IDIJ26P500100;BRBMEFVIJSX9;FINANCIAL;-;-;-;-;-;-;-;-;595,51;-;-;-;-;-;-;-
IDIJ26P500200;BRBMEFVIJSY7;FINANCIAL;-;-;-;-;-;-;-;-;692,9;-;-;-;-;-;-;-
IDIJ26P500300;BRBMEFVIJSZ4;FINANCIAL;-;-;-;-;-;-;-;-;790,26;-;-;-;-;-;-;-
IDIJ26P500400;BRBMEFVIJT03;FINANCIAL;-;-;-;-;-;-;-;-;887,55;-;-;-;-;-;-;-
IDIJ26P500500;BRBMEFVIJT11;FINANCIAL;-;-;-;-;-;-;-;-;984,9;-;-;-;-;-;-;-
IDIJ26C496700;BRBMEFCIJT22;FINANCIAL;-;-;-;-;-;-;-;-;2732,47;-;-;-;-;-;-;-
IDIJ26C496800;BRBMEFCIJT30;FINANCIAL;-;-;-;-;-;-;-;-;2634,7;-;-;-;-;-;-;-
IDIJ26C496900;BRBMEFCIJT48;FINANCIAL;-;-;-;-;-;-;-;-;2536,92;-;-;-;-;-;-;-
IDIJ26C497000;BRBMEFCIJT55;FINANCIAL;-;-;-;-;-;-;-;-;2439,14;-;-;-;-;-;-;-
IDIJ26C497100;BRBMEFCIJT63;FINANCIAL;-;-;-;-;-;-;-;-;2341,37;-;-;-;-;-;-;-
IDIJ26C497200;BRBMEFCIJT71;FINANCIAL;-;-;-;-;-;-;-;-;2243,59;-;-;-;-;-;-;-
IDIJ26C497300;BRBMEFCIJT89;FINANCIAL;-;-;-;-;-;-;-;-;2145,82;-;-;-;-;-;-;-
IDIJ26C497400;BRBMEFCIJT97;FINANCIAL;-;-;-;-;-;-;-;-;2048,04;-;-;-;-;-;-;-
IDIJ26C497500;BRBMEFCIJTA5;FINANCIAL;-;-;-;-;-;-;-;-;1950,26;-;-;-;-;-;-;-
IDIJ26C497600;BRBMEFCIJTB3;FINANCIAL;-;-;-;-;-;-;-;-;1852,49;-;-;-;-;-;-;-
IDIJ26C497700;BRBMEFCIJTC1;FINANCIAL;-;-;-;-;-;-;-;-;1754,71;-;-;-;-;-;-;-
IDIJ26C497800;BRBMEFCIJTD9;FINANCIAL;-;-;-;-;-;-;-;-;1656,94;-;-;-;-;-;-;-
IDIJ26C497900;BRBMEFCIJTE7;FINANCIAL;-;-;-;-;-;-;-;-;1559,16;-;-;-;-;-;-;-
IDIJ26C498000;BRBMEFCIJTF4;FINANCIAL;-;-;-;-;-;-;-;-;1461,38;-;-;-;-;-;-;-
IDIJ26C498100;BRBMEFCIJTG2;FINANCIAL;-;-;-;-;-;-;-;-;1363,61;-;-;-;-;-;-;-
IDIJ26C500600;BRBMEFCIJTH0;FINANCIAL;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
IDIJ26C500700;BRBMEFCIJTI8;FINANCIAL;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
IDIJ26C500800;BRBMEFCIJTJ6;FINANCIAL;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
IDIJ26C500900;BRBMEFCIJTK4;FINANCIAL;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
IDIJ26P496700;BRBMEFVIJT29;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496800;BRBMEFVIJT37;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496900;BRBMEFVIJT45;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497000;BRBMEFVIJT52;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497100;BRBMEFVIJT60;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497200;BRBMEFVIJT78;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497300;BRBMEFVIJT86;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497400;BRBMEFVIJT94;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497500;BRBMEFVIJTA5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497600;BRBMEFVIJTB3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497700;BRBMEFVIJTC1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497800;BRBMEFVIJTD9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497900;BRBMEFVIJTE7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498000;BRBMEFVIJTF4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498100;BRBMEFVIJTG2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P500600;BRBMEFVIJTH0;FINANCIAL;-;-;-;-;-;-;-;-;1082,34;-;-;-;-;-;-;-
IDIJ26P500700;BRBMEFVIJTI8;FINANCIAL;-;-;-;-;-;-;-;-;1179,38;-;-;-;-;-;-;-
IDIJ26P500800;BRBMEFVIJTJ6;FINANCIAL;-;-;-;-;-;-;-;-;1276,75;-;-;-;-;-;-;-
IDIJ26P500900;BRBMEFVIJTK4;FINANCIAL;-;-;-;-;-;-;-;-;1374,32;-;-;-;-;-;-;-
IDIN26C510600;BRBMEFCICG73;FINANCIAL;-;-;-;-;-;-;-;-;4839,16;-;-;-;-;-;-;-
IDIN26C510700;BRBMEFCICG81;FINANCIAL;-;-;-;-;-;-;-;-;4744,45;-;-;-;-;-;-;-
IDIN26C510800;BRBMEFCICG99;FINANCIAL;-;-;-;-;-;-;-;-;4649,75;-;-;-;-;-;-;-
IDIN26C510900;BRBMEFCICGA7;FINANCIAL;-;-;-;-;-;-;-;-;4555,05;-;-;-;-;-;-;-
IDIN26C511100;BRBMEFCICGB5;FINANCIAL;-;-;-;-;-;-;-;-;4365,65;-;-;-;-;-;-;-
IDIN26C511200;BRBMEFCICGC3;FINANCIAL;-;-;-;-;-;-;-;-;4270,95;-;-;-;-;-;-;-
IDIN26C511300;BRBMEFCICGD1;FINANCIAL;-;-;-;-;-;-;-;-;4176,25;-;-;-;-;-;-;-
IDIN26C511400;BRBMEFCICGE9;FINANCIAL;-;-;-;-;-;-;-;-;4081,54;-;-;-;-;-;-;-
IDIN26C511600;BRBMEFCICGF6;FINANCIAL;-;-;-;-;-;-;-;-;3892,14;-;-;-;-;-;-;-
IDIN26C511700;BRBMEFCICGG4;FINANCIAL;-;-;-;-;-;-;-;-;3797,44;-;-;-;-;-;-;-
IDIN26C511800;BRBMEFCICGH2;FINANCIAL;-;-;-;-;-;-;-;-;3702,74;-;-;-;-;-;-;-
IDIN26C511900;BRBMEFCICGI0;FINANCIAL;-;-;-;-;-;-;-;-;3608,04;-;-;-;-;-;-;-
IDIN26C512100;BRBMEFCICGJ8;FINANCIAL;-;-;-;-;-;-;-;-;3418,63;-;-;-;-;-;-;-
IDIN26C512200;BRBMEFCICGK6;FINANCIAL;-;-;-;-;-;-;-;-;3323,93;-;-;-;-;-;-;-
IDIN26C512300;BRBMEFCICGL4;FINANCIAL;-;-;-;-;-;-;-;-;3229,23;-;-;-;-;-;-;-
IDIN26C512400;BRBMEFCICGM2;FINANCIAL;-;-;-;-;-;-;-;-;3134,53;-;-;-;-;-;-;-
IDIN26C512600;BRBMEFCICGN0;FINANCIAL;-;-;-;-;-;-;-;-;2945,12;-;-;-;-;-;-;-
IDIN26C512700;BRBMEFCICGO8;FINANCIAL;-;-;-;-;-;-;-;-;2850,42;-;-;-;-;-;-;-
IDIN26C512800;BRBMEFCICGP5;FINANCIAL;-;-;-;-;-;-;-;-;2755,72;-;-;-;-;-;-;-
IDIN26C512900;BRBMEFCICGQ3;FINANCIAL;-;-;-;-;-;-;-;-;2661,02;-;-;-;-;-;-;-
IDIN26C513100;BRBMEFCICGR1;FINANCIAL;-;-;-;-;-;-;-;-;2471,62;-;-;-;-;-;-;-
IDIN26C513200;BRBMEFCICGS9;FINANCIAL;-;-;-;-;-;-;-;-;2376,91;-;-;-;-;-;-;-
IDIN26C513300;BRBMEFCICGT7;FINANCIAL;-;-;-;-;-;-;-;-;2282,21;-;-;-;-;-;-;-
IDIN26C513400;BRBMEFCICGU5;FINANCIAL;-;-;-;-;-;-;-;-;2187,51;-;-;-;-;-;-;-
IDIN26C513600;BRBMEFCICGV3;FINANCIAL;-;-;-;-;-;-;-;-;1998,11;-;-;-;-;-;-;-
IDIN26C513700;BRBMEFCICGW1;FINANCIAL;-;-;-;-;-;-;-;-;1903,41;-;-;-;-;-;-;-
IDIN26C513800;BRBMEFCICGX9;FINANCIAL;-;-;-;-;-;-;-;-;1808,7;-;-;-;-;-;-;-
IDIN26C513900;BRBMEFCICGY7;FINANCIAL;-;-;-;-;-;-;-;-;1714;-;-;-;-;-;-;-
IDIN26C514100;BRBMEFCICGZ4;FINANCIAL;-;-;-;-;-;-;-;-;1524,6;-;-;-;-;-;-;-
IDIN26C514200;BRBMEFCICH07;FINANCIAL;-;-;-;-;-;-;-;-;1429,9;-;-;-;-;-;-;-
IDIN26C514300;BRBMEFCICH15;FINANCIAL;-;-;-;-;-;-;-;-;1335,2;-;-;-;-;-;-;-
IDIN26C514400;BRBMEFCICH23;FINANCIAL;-;-;-;-;-;-;-;-;1240,5;-;-;-;-;-;-;-
IDIN26C514600;BRBMEFCICH31;FINANCIAL;-;-;-;-;-;-;-;-;1051,14;-;-;-;-;-;-;-
IDIN26C514700;BRBMEFCICH49;FINANCIAL;-;-;-;-;-;-;-;-;956,53;-;-;-;-;-;-;-
IDIN26C514800;BRBMEFCICH56;FINANCIAL;-;-;-;-;-;-;-;-;862,07;-;-;-;-;-;-;-
IDIN26C514900;BRBMEFCICH64;FINANCIAL;-;-;-;-;-;-;-;-;767,93;-;-;-;-;-;-;-
IDIN26C515100;BRBMEFCICH72;FINANCIAL;-;-;-;-;-;-;-;-;583,62;-;-;-;-;-;-;-
IDIN26C515200;BRBMEFCICH80;FINANCIAL;-;-;-;-;-;-;-;-;497,52;-;-;-;-;-;-;-
IDIN26C515300;BRBMEFCICH98;FINANCIAL;-;-;-;-;-;-;-;-;412,65;-;-;-;-;-;-;-
IDIN26C515400;BRBMEFCICHA5;FINANCIAL;-;-;-;-;-;-;-;-;337,04;-;-;-;-;-;-;-
IDIN26C515600;BRBMEFCICHB3;FINANCIAL;-;-;-;-;-;-;-;-;211,54;-;-;-;-;-;-;-
IDIN26C515700;BRBMEFCICHC1;FINANCIAL;-;-;-;-;-;-;-;-;175,79;-;-;-;-;-;-;-
IDIN26C515800;BRBMEFCICHD9;FINANCIAL;-;-;-;-;-;-;-;-;142,62;-;-;-;-;-;-;-
IDIN26C515900;BRBMEFCICHE7;FINANCIAL;-;-;-;-;-;-;-;-;116,69;-;-;-;-;-;-;-
IDIN26C516100;BRBMEFCICHF4;FINANCIAL;-;-;-;-;-;-;-;-;86,65;-;-;-;-;-;-;-
IDIN26C516200;BRBMEFCICHG2;FINANCIAL;-;-;-;-;-;-;-;-;76,18;-;-;-;-;-;-;-
IDIN26C516300;BRBMEFCICHH0;FINANCIAL;-;-;-;-;-;-;-;-;68,21;-;-;-;-;-;-;-
IDIN26C516400;BRBMEFCICHI8;FINANCIAL;-;-;-;-;-;-;-;-;61,37;-;-;-;-;-;-;-
IDIN26C516600;BRBMEFCICHJ6;FINANCIAL;-;-;-;-;-;-;-;-;49,23;-;-;-;-;-;-;-
IDIN26C516700;BRBMEFCICHK4;FINANCIAL;-;-;-;-;-;-;-;-;43,7;-;-;-;-;-;-;-
IDIN26C516800;BRBMEFCICHL2;FINANCIAL;-;-;-;-;-;-;-;-;38,48;-;-;-;-;-;-;-
IDIN26C516900;BRBMEFCICHM0;FINANCIAL;-;-;-;-;-;-;-;-;33,21;-;-;-;-;-;-;-
IDIN26C517100;BRBMEFCICHN8;FINANCIAL;-;-;-;-;-;-;-;-;23,18;-;-;-;-;-;-;-
IDIN26C517200;BRBMEFCICHO6;FINANCIAL;-;-;-;-;-;-;-;-;18,34;-;-;-;-;-;-;-
IDIN26C517300;BRBMEFCICHP3;FINANCIAL;-;-;-;-;-;-;-;-;13,78;-;-;-;-;-;-;-
IDIN26C517400;BRBMEFCICHQ1;FINANCIAL;-;-;-;-;-;-;-;-;8,91;-;-;-;-;-;-;-
IDIN26C517600;BRBMEFCICHR9;FINANCIAL;-;-;-;-;-;-;-;-;2,35;-;-;-;-;-;-;-
IDIN26C517700;BRBMEFCICHS7;FINANCIAL;-;-;-;-;-;-;-;-;1,61;-;-;-;-;-;-;-
IDIN26C517800;BRBMEFCICHT5;FINANCIAL;-;-;-;-;-;-;-;-;1,09;-;-;-;-;-;-;-
IDIN26P510600;BRBMEFVI2G72;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510700;BRBMEFVI2G80;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510800;BRBMEFVI2G98;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510900;BRBMEFVI2GA8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511100;BRBMEFVI2GB6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511200;BRBMEFVI2GC4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511300;BRBMEFVI2GD2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511400;BRBMEFVI2GE0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511600;BRBMEFVI2GF7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511700;BRBMEFVI2GG5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511800;BRBMEFVI2GH3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511900;BRBMEFVI2GI1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512100;BRBMEFVI2GJ9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512200;BRBMEFVI2GK7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512300;BRBMEFVI2GL5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512400;BRBMEFVI2GM3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512600;BRBMEFVI2GN1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512700;BRBMEFVI2GO9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512800;BRBMEFVI2GP6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512900;BRBMEFVI2GQ4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513100;BRBMEFVI2GR2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513200;BRBMEFVI2GS0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513300;BRBMEFVI2GT8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513400;BRBMEFVI2GU6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513600;BRBMEFVI2GV4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513700;BRBMEFVI2GW2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513800;BRBMEFVI2GX0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513900;BRBMEFVI2GY8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514100;BRBMEFVI2GZ5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514200;BRBMEFVI2H06;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514300;BRBMEFVI2H14;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514400;BRBMEFVI2H22;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514600;BRBMEFVI2H30;FINANCIAL;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIN26P514700;BRBMEFVI2H48;FINANCIAL;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
IDIN26P514800;BRBMEFVI2H55;FINANCIAL;-;-;-;-;-;-;-;-;0,38;-;-;-;-;-;-;-
IDIN26P514900;BRBMEFVI2H63;FINANCIAL;-;-;-;-;-;-;-;-;0,95;-;-;-;-;-;-;-
IDIN26P515100;BRBMEFVI2H71;FINANCIAL;-;-;-;-;-;-;-;-;6,04;-;-;-;-;-;-;-
IDIN26P515200;BRBMEFVI2H89;FINANCIAL;-;-;-;-;-;-;-;-;14,64;-;-;-;-;-;-;-
IDIN26P515300;BRBMEFVI2H97;FINANCIAL;-;-;-;-;-;-;-;-;24,47;-;-;-;-;-;-;-
IDIN26P515400;BRBMEFVI2HA6;FINANCIAL;-;-;-;-;-;-;-;-;43,56;-;-;-;-;-;-;-
IDIN26P515600;BRBMEFVI2HB4;FINANCIAL;-;-;-;-;-;-;-;-;107,47;-;-;-;-;-;-;-
IDIN26P515700;BRBMEFVI2HC2;FINANCIAL;-;-;-;-;-;-;-;-;166,41;-;-;-;-;-;-;-
IDIN26P515800;BRBMEFVI2HD0;FINANCIAL;-;-;-;-;-;-;-;-;227,95;-;-;-;-;-;-;-
IDIN26P515900;BRBMEFVI2HE8;FINANCIAL;-;-;-;-;-;-;-;-;296,72;-;-;-;-;-;-;-
IDIN26P516100;BRBMEFVI2HF5;FINANCIAL;-;-;-;-;-;-;-;-;456,09;-;-;-;-;-;-;-
IDIN26P516200;BRBMEFVI2HG3;FINANCIAL;-;-;-;-;-;-;-;-;540,32;-;-;-;-;-;-;-
IDIN26P516300;BRBMEFVI2HH1;FINANCIAL;-;-;-;-;-;-;-;-;627,05;-;-;-;-;-;-;-
IDIN26P516400;BRBMEFVI2HI9;FINANCIAL;-;-;-;-;-;-;-;-;714,91;-;-;-;-;-;-;-
IDIN26P516600;BRBMEFVI2HJ7;FINANCIAL;-;-;-;-;-;-;-;-;892,17;-;-;-;-;-;-;-
IDIN26P516700;BRBMEFVI2HK5;FINANCIAL;-;-;-;-;-;-;-;-;981,34;-;-;-;-;-;-;-
IDIN26P516800;BRBMEFVI2HL3;FINANCIAL;-;-;-;-;-;-;-;-;1070,82;-;-;-;-;-;-;-
IDIN26P516900;BRBMEFVI2HM1;FINANCIAL;-;-;-;-;-;-;-;-;1160,26;-;-;-;-;-;-;-
IDIN26P517100;BRBMEFVI2HN9;FINANCIAL;-;-;-;-;-;-;-;-;1339,63;-;-;-;-;-;-;-
IDIN26P517200;BRBMEFVI2HO7;FINANCIAL;-;-;-;-;-;-;-;-;1429,49;-;-;-;-;-;-;-
IDIN26P517300;BRBMEFVI2HP4;FINANCIAL;-;-;-;-;-;-;-;-;1519,63;-;-;-;-;-;-;-
IDIN26P517400;BRBMEFVI2HQ2;FINANCIAL;-;-;-;-;-;-;-;-;1609,47;-;-;-;-;-;-;-
IDIN26P517600;BRBMEFVI2HR0;FINANCIAL;-;-;-;-;-;-;-;-;1792,31;-;-;-;-;-;-;-
IDIN26P517700;BRBMEFVI2HS8;FINANCIAL;-;-;-;-;-;-;-;-;1886,27;-;-;-;-;-;-;-
IDIN26P517800;BRBMEFVI2HT6;FINANCIAL;-;-;-;-;-;-;-;-;1980,45;-;-;-;-;-;-;-
IDIG26C486300;BRBMEFCIG7L3;FINANCIAL;-;-;-;-;-;-;-;-;2353,7;-;-;-;-;-;-;-
IDIG26C486400;BRBMEFCIG7M1;FINANCIAL;-;-;-;-;-;-;-;-;2253,76;-;-;-;-;-;-;-
IDIG26C486500;BRBMEFCIG7N9;FINANCIAL;-;-;-;-;-;-;-;-;2153,81;-;-;-;-;-;-;-
IDIG26C486600;BRBMEFCIG7O7;FINANCIAL;-;-;-;-;-;-;-;-;2053,87;-;-;-;-;-;-;-
IDIG26C486700;BRBMEFCIG7P4;FINANCIAL;-;-;-;-;-;-;-;-;1953,93;-;-;-;-;-;-;-
IDIG26C486800;BRBMEFCIG7Q2;FINANCIAL;-;-;-;-;-;-;-;-;1853,98;-;-;-;-;-;-;-
IDIG26C486900;BRBMEFCIG7R0;FINANCIAL;-;-;-;-;-;-;-;-;1754,04;-;-;-;-;-;-;-
IDIG26C487000;BRBMEFCIG7S8;FINANCIAL;-;-;-;-;-;-;-;-;1654,09;-;-;-;-;-;-;-
IDIG26C487100;BRBMEFCIG7T6;FINANCIAL;-;-;-;-;-;-;-;-;1554,15;-;-;-;-;-;-;-
IDIG26C487200;BRBMEFCIG7U4;FINANCIAL;-;-;-;-;-;-;-;-;1454,2;-;-;-;-;-;-;-
IDIG26C487300;BRBMEFCIG7V2;FINANCIAL;-;-;-;-;-;-;-;-;1354,26;-;-;-;-;-;-;-
