Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN26C510000;BRBMEFCICFB7;FINANCIAL;-;-;-;-;-;-;-;-;-;5972,04;-;-;-;-;-;-;-
IDIN26C510500;BRBMEFCICFC5;FINANCIAL;-;-;-;-;-;-;-;-;-;5482,31;-;-;-;-;-;-;-
IDIN26C511000;BRBMEFCICFD3;FINANCIAL;-;-;-;-;-;-;-;-;-;4992,58;-;-;-;-;-;-;-
IDIN26C511500;BRBMEFCICFE1;FINANCIAL;-;-;-;-;-;-;-;-;-;4502,86;-;-;-;-;-;-;-
IDIN26C512000;BRBMEFCICFF8;FINANCIAL;-;-;-;-;-;-;-;-;-;4013,13;-;-;-;-;-;-;-
IDIN26C512500;BRBMEFCICFG6;FINANCIAL;-;-;-;-;-;-;-;-;-;3523,4;-;-;-;-;-;-;-
IDIN26C513000;BRBMEFCICFH4;FINANCIAL;-;-;-;-;-;-;-;-;-;3033,68;-;-;-;-;-;-;-
IDIN26C513500;BRBMEFCICFI2;FINANCIAL;-;-;-;-;-;-;-;-;-;2543,95;-;-;-;-;-;-;-
IDIN26C514000;BRBMEFCICFJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;2054,22;-;-;-;-;-;-;-
IDIN26C514500;BRBMEFCICFK8;FINANCIAL;-;-;-;-;-;-;-;-;-;1564,5;-;-;-;-;-;-;-
IDIN26C515000;BRBMEFCICFL6;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,77;-;-;-;-;-;-;-
IDIN26C515500;BRBMEFCICFM4;FINANCIAL;-;-;-;-;-;-;-;-;-;585,04;-;-;-;-;-;-;-
IDIN26C516000;BRBMEFCICFN2;FINANCIAL;-;-;-;-;-;-;-;-;-;95,76;-;-;-;-;-;-;-
IDIN26C516500;BRBMEFCICFO0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,54;-;-;-;-;-;-;-
IDIN26C517000;BRBMEFCICFP7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,38;-;-;-;-;-;-;-
IDIN26C517500;BRBMEFCICFQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C518000;BRBMEFCICFR3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C518500;BRBMEFCICFS1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C519000;BRBMEFCICFT9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C519500;BRBMEFCICFU7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C520000;BRBMEFCICFV5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C520500;BRBMEFCICFW3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C521000;BRBMEFCICFX1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C521500;BRBMEFCICFY9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C522000;BRBMEFCICFZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C522500;BRBMEFCICG08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C523000;BRBMEFCICG16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C523500;BRBMEFCICG24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P499500;BRBMEFVI2EQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P500000;BRBMEFVI2ER7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P500500;BRBMEFVI2ES5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P501000;BRBMEFVI2ET3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P501500;BRBMEFVI2EU1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P502000;BRBMEFVI2EV9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P502500;BRBMEFVI2EW7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P503000;BRBMEFVI2EX5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P503500;BRBMEFVI2EY3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P504000;BRBMEFVI2EZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P504500;BRBMEFVI2F08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P505000;BRBMEFVI2F16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P505500;BRBMEFVI2F24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P506000;BRBMEFVI2F32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P506500;BRBMEFVI2F40;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P507000;BRBMEFVI2F57;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P507500;BRBMEFVI2F65;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P508000;BRBMEFVI2F73;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P508500;BRBMEFVI2F81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P509000;BRBMEFVI2F99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P509500;BRBMEFVI2FA0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510000;BRBMEFVI2FB8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510500;BRBMEFVI2FC6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511000;BRBMEFVI2FD4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511500;BRBMEFVI2FE2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512000;BRBMEFVI2FF9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512500;BRBMEFVI2FG7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513000;BRBMEFVI2FH5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513500;BRBMEFVI2FI3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514000;BRBMEFVI2FJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P514500;BRBMEFVI2FK9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P515000;BRBMEFVI2FL7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P515500;BRBMEFVI2FM5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P516000;BRBMEFVI2FN3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
IDIN26P516500;BRBMEFVI2FO1;FINANCIAL;-;-;-;-;-;-;-;-;-;396,95;-;-;-;-;-;-;-
IDIN26P517000;BRBMEFVI2FP8;FINANCIAL;-;-;-;-;-;-;-;-;-;884,51;-;-;-;-;-;-;-
IDIN26P517500;BRBMEFVI2FQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1373,86;-;-;-;-;-;-;-
IDIN26P518000;BRBMEFVI2FR4;FINANCIAL;-;-;-;-;-;-;-;-;-;1863,59;-;-;-;-;-;-;-
IDIN26P518500;BRBMEFVI2FS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2353,32;-;-;-;-;-;-;-
IDIN26P519000;BRBMEFVI2FT0;FINANCIAL;-;-;-;-;-;-;-;-;-;2843,04;-;-;-;-;-;-;-
IDIN26P519500;BRBMEFVI2FU8;FINANCIAL;-;-;-;-;-;-;-;-;-;3332,77;-;-;-;-;-;-;-
IDIN26P520000;BRBMEFVI2FV6;FINANCIAL;-;-;-;-;-;-;-;-;-;3822,5;-;-;-;-;-;-;-
IDIN26P520500;BRBMEFVI2FW4;FINANCIAL;-;-;-;-;-;-;-;-;-;4312,22;-;-;-;-;-;-;-
IDIN26P521000;BRBMEFVI2FX2;FINANCIAL;-;-;-;-;-;-;-;-;-;4801,95;-;-;-;-;-;-;-
IDIN26P521500;BRBMEFVI2FY0;FINANCIAL;-;-;-;-;-;-;-;-;-;5291,67;-;-;-;-;-;-;-
IDIN26P522000;BRBMEFVI2FZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;5781,4;-;-;-;-;-;-;-
IDIN26P522500;BRBMEFVI2G07;FINANCIAL;-;-;-;-;-;-;-;-;-;6271,13;-;-;-;-;-;-;-
IDIN26P523000;BRBMEFVI2G15;FINANCIAL;-;-;-;-;-;-;-;-;-;6760,85;-;-;-;-;-;-;-
IDIN26P523500;BRBMEFVI2G23;FINANCIAL;-;-;-;-;-;-;-;-;-;7250,58;-;-;-;-;-;-;-
IDIN26C524000;BRBMEFCICG32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C525000;BRBMEFCICG40;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C526000;BRBMEFCICG57;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C527000;BRBMEFCICG65;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P524000;BRBMEFVI2G31;FINANCIAL;-;-;-;-;-;-;-;-;-;7740,31;-;-;-;-;-;-;-
IDIN26P525000;BRBMEFVI2G49;FINANCIAL;-;-;-;-;-;-;-;-;-;8719,76;-;-;-;-;-;-;-
IDIN26P526000;BRBMEFVI2G56;FINANCIAL;-;-;-;-;-;-;-;-;-;9699,21;-;-;-;-;-;-;-
IDIN26P527000;BRBMEFVI2G64;FINANCIAL;-;-;-;-;-;-;-;-;-;10678,67;-;-;-;-;-;-;-
IDIF27C544000;BRBMEFCIAW83;FINANCIAL;-;-;-;-;-;-;-;-;-;6613,29;-;-;-;-;-;-;-
IDIF27C545000;BRBMEFCIAW91;FINANCIAL;-;-;-;-;-;-;-;-;-;5696,23;-;-;-;-;-;-;-
IDIF27C547300;BRBMEFCIAWA8;FINANCIAL;-;-;-;-;-;-;-;-;-;3587,86;-;-;-;-;-;-;-
IDIF27C548000;BRBMEFCIAWB6;FINANCIAL;-;-;-;-;-;-;-;-;-;2949,4;-;-;-;-;-;-;-
IDIF27C550000;BRBMEFCIAWC4;FINANCIAL;-;-;-;-;-;-;-;-;-;1268,26;-;-;-;-;-;-;-
IDIF27C555000;BRBMEFCIAWD2;FINANCIAL;-;-;-;-;-;-;-;-;-;320,02;-;-;-;-;-;-;-
IDIF27P544000;BRBMEFVI1W81;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545000;BRBMEFVI1W99;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P547300;BRBMEFVI1WA7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
IDIF27P548000;BRBMEFVI1WB5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,35;-;-;-;-;-;-;-
IDIF27P550000;BRBMEFVI1WC3;FINANCIAL;-;-;-;-;-;-;-;-;-;157,33;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;-;3794,38;-;-;-;-;-;-;-
D14F27C001250;BRBMEFC144G2;FINANCIAL;-;-;-;-;-;-;-;-;-;1050,26;-;-;-;-;-;-;-
D14F27C001300;BRBMEFC144I8;FINANCIAL;-;-;-;-;-;-;-;-;-;872,74;-;-;-;-;-;-;-
D14F27C001350;BRBMEFC144K4;FINANCIAL;-;-;-;-;-;-;-;-;-;730,33;-;-;-;-;-;-;-
D14F27C001400;BRBMEFC144M0;FINANCIAL;-;-;-;-;-;-;-;-;-;617,33;-;-;-;-;-;-;-
D14F27C001450;BRBMEFC144O6;FINANCIAL;-;-;-;-;-;-;-;-;-;527,89;-;-;-;-;-;-;-
D14F27C001500;BRBMEFC144Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;456,26;-;-;-;-;-;-;-
D14F27C001550;BRBMEFC144S7;FINANCIAL;-;-;-;-;-;-;-;-;-;399,42;-;-;-;-;-;-;-
D14F27C001600;BRBMEFC144U3;FINANCIAL;-;-;-;-;-;-;-;-;-;354,65;-;-;-;-;-;-;-
D14F27P001250;BRBMEFV144G9;FINANCIAL;-;-;-;-;-;-;-;-;-;474,07;-;-;-;-;-;-;-
D14F27P001300;BRBMEFV144I5;FINANCIAL;-;-;-;-;-;-;-;-;-;655,98;-;-;-;-;-;-;-
D14F27P001350;BRBMEFV144K1;FINANCIAL;-;-;-;-;-;-;-;-;-;869,84;-;-;-;-;-;-;-
D14F27P001400;BRBMEFV144M7;FINANCIAL;-;-;-;-;-;-;-;-;-;1109,99;-;-;-;-;-;-;-
D14F27P001450;BRBMEFV144O3;FINANCIAL;-;-;-;-;-;-;-;-;-;1370,63;-;-;-;-;-;-;-
D14F27P001500;BRBMEFV144Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;1646,03;-;-;-;-;-;-;-
D14F27P001550;BRBMEFV144S4;FINANCIAL;-;-;-;-;-;-;-;-;-;1933,23;-;-;-;-;-;-;-
D14F27P001600;BRBMEFV144U0;FINANCIAL;-;-;-;-;-;-;-;-;-;2229,53;-;-;-;-;-;-;-
IDIF27C543500;BRBMEFCIAWT8;FINANCIAL;-;-;-;-;-;-;-;-;-;7071,82;-;-;-;-;-;-;-
IDIF27C544500;BRBMEFCIAWU6;FINANCIAL;-;-;-;-;-;-;-;-;-;6154,76;-;-;-;-;-;-;-
IDIF27C545500;BRBMEFCIAWV4;FINANCIAL;-;-;-;-;-;-;-;-;-;5237,7;-;-;-;-;-;-;-
IDIF27C546000;BRBMEFCIAWW2;FINANCIAL;-;-;-;-;-;-;-;-;-;4779,19;-;-;-;-;-;-;-
IDIF27C546500;BRBMEFCIAWX0;FINANCIAL;-;-;-;-;-;-;-;-;-;4320,74;-;-;-;-;-;-;-
IDIF27C547000;BRBMEFCIAWY8;FINANCIAL;-;-;-;-;-;-;-;-;-;3862,52;-;-;-;-;-;-;-
IDIF27P543500;BRBMEFVI1WT7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P544500;BRBMEFVI1WU5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P545500;BRBMEFVI1WV3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P546000;BRBMEFVI1WW1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIF27P546500;BRBMEFVI1WX9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
IDIF27P547000;BRBMEFVI1WY7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
IDIV26C522000;BRBMEFCIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;11289,14;-;-;-;-;-;-;-
IDIV26C524000;BRBMEFCIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;9395,64;-;-;-;-;-;-;-
IDIV26C526000;BRBMEFCIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;7502,14;-;-;-;-;-;-;-
IDIV26C528000;BRBMEFCIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;5608,64;-;-;-;-;-;-;-
IDIV26C530000;BRBMEFCIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;3715,13;-;-;-;-;-;-;-
IDIV26C532000;BRBMEFCIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1821,63;-;-;-;-;-;-;-
IDIV26C534000;BRBMEFCIVW05;FINANCIAL;-;-;-;-;-;-;-;-;-;148,09;-;-;-;-;-;-;-
IDIV26C536000;BRBMEFCIVW13;FINANCIAL;-;-;-;-;-;-;-;-;-;44,85;-;-;-;-;-;-;-
IDIV26C538000;BRBMEFCIVW21;FINANCIAL;-;-;-;-;-;-;-;-;-;19,71;-;-;-;-;-;-;-
IDIV26C540000;BRBMEFCIVW39;FINANCIAL;-;-;-;-;-;-;-;-;-;5,36;-;-;-;-;-;-;-
IDIV26C542000;BRBMEFCIVW47;FINANCIAL;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
IDIV26C544000;BRBMEFCIVW54;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26C546000;BRBMEFCIVW62;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P522000;BRBMEFVIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P524000;BRBMEFVIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P526000;BRBMEFVIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528000;BRBMEFVIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530000;BRBMEFVIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P532000;BRBMEFVIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P534000;BRBMEFVIVW02;FINANCIAL;-;-;-;-;-;-;-;-;-;219,97;-;-;-;-;-;-;-
IDIV26P536000;BRBMEFVIVW10;FINANCIAL;-;-;-;-;-;-;-;-;-;2010,22;-;-;-;-;-;-;-
IDIV26P538000;BRBMEFVIVW28;FINANCIAL;-;-;-;-;-;-;-;-;-;3878,58;-;-;-;-;-;-;-
IDIV26P540000;BRBMEFVIVW36;FINANCIAL;-;-;-;-;-;-;-;-;-;5757,74;-;-;-;-;-;-;-
IDIV26P542000;BRBMEFVIVW44;FINANCIAL;-;-;-;-;-;-;-;-;-;7646,23;-;-;-;-;-;-;-
IDIV26P544000;BRBMEFVIVW51;FINANCIAL;-;-;-;-;-;-;-;-;-;9539,4;-;-;-;-;-;-;-
IDIV26P546000;BRBMEFVIVW69;FINANCIAL;-;-;-;-;-;-;-;-;-;11432,89;-;-;-;-;-;-;-
IDIN26C510600;BRBMEFCICG73;FINANCIAL;-;-;-;-;-;-;-;-;-;5384,37;-;-;-;-;-;-;-
IDIN26C510700;BRBMEFCICG81;FINANCIAL;-;-;-;-;-;-;-;-;-;5286,42;-;-;-;-;-;-;-
IDIN26C510800;BRBMEFCICG99;FINANCIAL;-;-;-;-;-;-;-;-;-;5188,48;-;-;-;-;-;-;-
IDIN26C510900;BRBMEFCICGA7;FINANCIAL;-;-;-;-;-;-;-;-;-;5090,53;-;-;-;-;-;-;-
IDIN26C511100;BRBMEFCICGB5;FINANCIAL;-;-;-;-;-;-;-;-;-;4894,64;-;-;-;-;-;-;-
IDIN26C511200;BRBMEFCICGC3;FINANCIAL;-;-;-;-;-;-;-;-;-;4796,69;-;-;-;-;-;-;-
IDIN26C511300;BRBMEFCICGD1;FINANCIAL;-;-;-;-;-;-;-;-;-;4698,75;-;-;-;-;-;-;-
IDIN26C511400;BRBMEFCICGE9;FINANCIAL;-;-;-;-;-;-;-;-;-;4600,8;-;-;-;-;-;-;-
IDIN26C511600;BRBMEFCICGF6;FINANCIAL;-;-;-;-;-;-;-;-;-;4404,91;-;-;-;-;-;-;-
IDIN26C511700;BRBMEFCICGG4;FINANCIAL;-;-;-;-;-;-;-;-;-;4306,97;-;-;-;-;-;-;-
IDIN26C511800;BRBMEFCICGH2;FINANCIAL;-;-;-;-;-;-;-;-;-;4209,02;-;-;-;-;-;-;-
IDIN26C511900;BRBMEFCICGI0;FINANCIAL;-;-;-;-;-;-;-;-;-;4111,08;-;-;-;-;-;-;-
IDIN26C512100;BRBMEFCICGJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;3915,19;-;-;-;-;-;-;-
IDIN26C512200;BRBMEFCICGK6;FINANCIAL;-;-;-;-;-;-;-;-;-;3817,24;-;-;-;-;-;-;-
IDIN26C512300;BRBMEFCICGL4;FINANCIAL;-;-;-;-;-;-;-;-;-;3719,3;-;-;-;-;-;-;-
IDIN26C512400;BRBMEFCICGM2;FINANCIAL;-;-;-;-;-;-;-;-;-;3621,35;-;-;-;-;-;-;-
IDIN26C512600;BRBMEFCICGN0;FINANCIAL;-;-;-;-;-;-;-;-;-;3425,46;-;-;-;-;-;-;-
IDIN26C512700;BRBMEFCICGO8;FINANCIAL;-;-;-;-;-;-;-;-;-;3327,51;-;-;-;-;-;-;-
IDIN26C512800;BRBMEFCICGP5;FINANCIAL;-;-;-;-;-;-;-;-;-;3229,57;-;-;-;-;-;-;-
IDIN26C512900;BRBMEFCICGQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;3131,62;-;-;-;-;-;-;-
IDIN26C513100;BRBMEFCICGR1;FINANCIAL;-;-;-;-;-;-;-;-;-;2935,73;-;-;-;-;-;-;-
IDIN26C513200;BRBMEFCICGS9;FINANCIAL;-;-;-;-;-;-;-;-;-;2837,79;-;-;-;-;-;-;-
IDIN26C513300;BRBMEFCICGT7;FINANCIAL;-;-;-;-;-;-;-;-;-;2739,84;-;-;-;-;-;-;-
IDIN26C513400;BRBMEFCICGU5;FINANCIAL;-;-;-;-;-;-;-;-;-;2641,9;-;-;-;-;-;-;-
IDIN26C513600;BRBMEFCICGV3;FINANCIAL;-;-;-;-;-;-;-;-;-;2446,01;-;-;-;-;-;-;-
IDIN26C513700;BRBMEFCICGW1;FINANCIAL;-;-;-;-;-;-;-;-;-;2348,06;-;-;-;-;-;-;-
IDIN26C513800;BRBMEFCICGX9;FINANCIAL;-;-;-;-;-;-;-;-;-;2250,12;-;-;-;-;-;-;-
IDIN26C513900;BRBMEFCICGY7;FINANCIAL;-;-;-;-;-;-;-;-;-;2152,17;-;-;-;-;-;-;-
IDIN26C514100;BRBMEFCICGZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;1956,28;-;-;-;-;-;-;-
IDIN26C514200;BRBMEFCICH07;FINANCIAL;-;-;-;-;-;-;-;-;-;1858,33;-;-;-;-;-;-;-
IDIN26C514300;BRBMEFCICH15;FINANCIAL;-;-;-;-;-;-;-;-;-;1760,39;-;-;-;-;-;-;-
IDIN26C514400;BRBMEFCICH23;FINANCIAL;-;-;-;-;-;-;-;-;-;1662,44;-;-;-;-;-;-;-
IDIN26C514600;BRBMEFCICH31;FINANCIAL;-;-;-;-;-;-;-;-;-;1466,55;-;-;-;-;-;-;-
IDIN26C514700;BRBMEFCICH49;FINANCIAL;-;-;-;-;-;-;-;-;-;1368,61;-;-;-;-;-;-;-
IDIN26C514800;BRBMEFCICH56;FINANCIAL;-;-;-;-;-;-;-;-;-;1270,66;-;-;-;-;-;-;-
IDIN26C514900;BRBMEFCICH64;FINANCIAL;-;-;-;-;-;-;-;-;-;1172,72;-;-;-;-;-;-;-
IDIN26C515100;BRBMEFCICH72;FINANCIAL;-;-;-;-;-;-;-;-;-;976,83;-;-;-;-;-;-;-
IDIN26C515200;BRBMEFCICH80;FINANCIAL;-;-;-;-;-;-;-;-;-;878,88;-;-;-;-;-;-;-
IDIN26C515300;BRBMEFCICH98;FINANCIAL;-;-;-;-;-;-;-;-;-;780,94;-;-;-;-;-;-;-
IDIN26C515400;BRBMEFCICHA5;FINANCIAL;-;-;-;-;-;-;-;-;-;682,99;-;-;-;-;-;-;-
IDIN26C515600;BRBMEFCICHB3;FINANCIAL;-;-;-;-;-;-;-;-;-;487,1;-;-;-;-;-;-;-
IDIN26C515700;BRBMEFCICHC1;FINANCIAL;-;-;-;-;-;-;-;-;-;389,15;-;-;-;-;-;-;-
IDIN26C515800;BRBMEFCICHD9;FINANCIAL;-;-;-;-;-;-;-;-;-;291,21;-;-;-;-;-;-;-
IDIN26C515900;BRBMEFCICHE7;FINANCIAL;-;-;-;-;-;-;-;-;-;193,29;-;-;-;-;-;-;-
IDIN26C516100;BRBMEFCICHF4;FINANCIAL;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-
IDIN26C516200;BRBMEFCICHG2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
IDIN26C516300;BRBMEFCICHH0;FINANCIAL;-;-;-;-;-;-;-;-;-;3,64;-;-;-;-;-;-;-
IDIN26C516400;BRBMEFCICHI8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,03;-;-;-;-;-;-;-
IDIN26C516600;BRBMEFCICHJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,12;-;-;-;-;-;-;-
IDIN26C516700;BRBMEFCICHK4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,71;-;-;-;-;-;-;-
IDIN26C516800;BRBMEFCICHL2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
IDIN26C516900;BRBMEFCICHM0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
IDIN26C517100;BRBMEFCICHN8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
IDIN26C517200;BRBMEFCICHO6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIN26C517300;BRBMEFCICHP3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517400;BRBMEFCICHQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C517600;BRBMEFCICHR9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
