Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CCMF27C007300;BRBMEFFM0ES3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,24;-;-;-;-;-;-;-
CCMF27C007950;BRBMEFFM0ET1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,68;-;-;-;-;-;-;-
CCMF27C008050;BRBMEFFM0EU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,17;-;-;-;-;-;-;-
CCMF27C008100;BRBMEFFM0EV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,94;-;-;-;-;-;-;-
CCMF27C008200;BRBMEFFM0EW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,52;-;-;-;-;-;-;-
CCMF27C008250;BRBMEFFM0EX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,33;-;-;-;-;-;-;-
CCMF27C008300;BRBMEFFM0EY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
CCMF27C008350;BRBMEFFM0EZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,98;-;-;-;-;-;-;-
CCMF27P007100;BRBMEFOV0ES1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
CCMF27P007150;BRBMEFOV0ET9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
CCMF27P007200;BRBMEFOV0EU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
CCMF27P007250;BRBMEFOV0EV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,34;-;-;-;-;-;-;-
CCMF27P007300;BRBMEFOV0EW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
CCMF27P007950;BRBMEFOV0EX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,01;-;-;-;-;-;-;-
CCMF27P008050;BRBMEFOV0EY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,46;-;-;-;-;-;-;-
CCMF27P008100;BRBMEFOV0EZ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,7;-;-;-;-;-;-;-
CCMF27P008200;BRBMEFOV0F08;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,23;-;-;-;-;-;-;-
CCMF27P008250;BRBMEFOV0F16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,52;-;-;-;-;-;-;-
CCMF27P008300;BRBMEFOV0F24;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
CCMF27P008350;BRBMEFOV0F32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,12;-;-;-;-;-;-;-
CCMH27C008250;BRBMEFFM0F05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
CCMH27C008300;BRBMEFFM0F13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,07;-;-;-;-;-;-;-
CCMH27C008350;BRBMEFFM0F21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
CCMH27P008250;BRBMEFOV0F40;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,38;-;-;-;-;-;-;-
CCMH27P008300;BRBMEFOV0F57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,65;-;-;-;-;-;-;-
CCMH27P008350;BRBMEFOV0F65;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,92;-;-;-;-;-;-;-
CCMU26C006825;BRBMEFFM0F47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,58;-;-;-;-;-;-;-
CCMU26P006825;BRBMEFOV0F81;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
CCMX26C007525;BRBMEFFM0F54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,61;-;-;-;-;-;-;-
CCMX26P007525;BRBMEFOV0F99;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,95;-;-;-;-;-;-;-
CCMX26C007625;BRBMEFFM0F62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,99;-;-;-;-;-;-;-
CCMX26C007650;BRBMEFFM0F70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,84;-;-;-;-;-;-;-
CCMX26C007675;BRBMEFFM0F88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,7;-;-;-;-;-;-;-
CCMX26P007625;BRBMEFOV0FA6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,3;-;-;-;-;-;-;-
CCMX26P007650;BRBMEFOV0FB4;AGRIBUSINESS;1,3;1,3;1,3;1,3;1,3;-;-;-;-;1,39;-;-;-;-;1;50;29250
CCMX26P007675;BRBMEFOV0FC2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,5;-;-;-;-;-;-;-
CCMX26C007325;BRBMEFFM0F96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,08;-;-;-;-;-;-;-
CCMX26C007375;BRBMEFFM0FA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,69;-;-;-;-;-;-;-
CCMX26P007325;BRBMEFOV0FD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
CCMX26P007375;BRBMEFOV0FE8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,57;-;-;-;-;-;-;-
CCMH27C007525;BRBMEFFM0FB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,51;-;-;-;-;-;-;-
CCMH27P007525;BRBMEFOV0FF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
CCMU27C006800;BRBMEFFM0FC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,16;-;-;-;-;-;-;-
CCMU27P006800;BRBMEFOV0FG3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,89;-;-;-;-;-;-;-
CCMH27C007750;BRBMEFFM0FD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,94;-;-;-;-;-;-;-
CCMH27P007750;BRBMEFOV0FH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,39;-;-;-;-;-;-;-
CCMX26C007100;BRBMEFFM0FE0;AGRIBUSINESS;6,5;6,5;6,5;6,5;6,5;8,33;-;-;-;6,99;-;-;-;-;3;138;403650
CCMX26P007100;BRBMEFOV0FI9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
CCMK27C007500;BRBMEFFM0FF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,45;-;-;-;-;-;-;-
CCMK27P007500;BRBMEFOV0FJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
CCMU26C006975;BRBMEFFM0FG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
CCMU26P006975;BRBMEFOV0FK5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,23;-;-;-;-;-;-;-
CCMX26C006600;BRBMEFFM0FH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,66;-;-;-;-;-;-;-
CCMX26P006600;BRBMEFOV0FL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMU26C008150;BRBMEFFM0FI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMU26P008150;BRBMEFOV0FM1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,64;-;-;-;-;-;-;-
CCMF27C007275;BRBMEFFM0FK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,45;-;-;-;-;-;-;-
CCMF27P007275;BRBMEFOV0FO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
CCMK27C007000;BRBMEFFM0FL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,05;-;-;-;-;-;-;-
CCMK27P007000;BRBMEFOV0FP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
CCMU27C006750;BRBMEFFM0FM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,51;-;-;-;-;-;-;-
CCMU27P006750;BRBMEFOV0FQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,8;-;-;-;-;-;-;-
CCMU26C007975;BRBMEFFM0FN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMU26C008250;BRBMEFFM0FO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMU26P007975;BRBMEFOV0FR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,9;-;-;-;-;-;-;-
CCMU26P008250;BRBMEFOV0FS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,63;-;-;-;-;-;-;-
CCMU26C007125;BRBMEFFM0FP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,21;-;-;-;-;-;-;-
CCMU26P007125;BRBMEFOV0FT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,67;-;-;-;-;-;-;-
CCMU27C008500;BRBMEFFM0FQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,91;-;-;-;-;-;-;-
CCMU27P008500;BRBMEFOV0FU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,47;-;-;-;-;-;-;-
CCMU26C007175;BRBMEFFM0FR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,95;-;-;-;-;-;-;-
CCMU26C007575;BRBMEFFM0FS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
CCMU26C007625;BRBMEFFM0FT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
CCMU26C007650;BRBMEFFM0FU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
CCMU26C007675;BRBMEFFM0FV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
CCMU26P007175;BRBMEFOV0FV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,91;-;-;-;-;-;-;-
CCMU26P007575;BRBMEFOV0FW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,02;-;-;-;-;-;-;-
CCMU26P007625;BRBMEFOV0FX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,49;-;-;-;-;-;-;-
CCMU26P007650;BRBMEFOV0FY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,73;-;-;-;-;-;-;-
CCMU26P007675;BRBMEFOV0FZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,97;-;-;-;-;-;-;-
CCMU26C007325;BRBMEFFM0FW2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,42;-;-;-;-;-;-;-
CCMU26P007325;BRBMEFOV0G07;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
CCMX26C006950;BRBMEFFM0FX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,35;-;-;-;-;-;-;-
CCMX26P006950;BRBMEFOV0G15;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CCMU27C006600;BRBMEFFM0FY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,6;-;-;-;-;-;-;-
CCMU27C006650;BRBMEFFM0FZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,23;-;-;-;-;-;-;-
CCMU27P006600;BRBMEFOV0G23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,59;-;-;-;-;-;-;-
CCMU27P006650;BRBMEFOV0G31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,65;-;-;-;-;-;-;-
CCMF27C008500;BRBMEFFM0G20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,56;-;-;-;-;-;-;-
CCMF27P008500;BRBMEFOV0G64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-
CCMK27C007050;BRBMEFFM0G04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,66;-;-;-;-;-;-;-
CCMK27C007250;BRBMEFFM0G12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-
CCMK27P007050;BRBMEFOV0G49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,56;-;-;-;-;-;-;-
CCMK27P007250;BRBMEFOV0G56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,88;-;-;-;-;-;-;-
CCMF27C007850;BRBMEFFM0G53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,24;-;-;-;-;-;-;-
CCMF27P007850;BRBMEFOV0G98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,63;-;-;-;-;-;-;-
CCMX26C006850;BRBMEFFM0G46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,28;-;-;-;-;-;-;-
CCMX26P006850;BRBMEFOV0G80;AGRIBUSINESS;0,1;0,1;0,1;0,1;0,1;-54,54;-;-;-;0,06;-;-;-;-;1;500;22500
CCMX26C007725;BRBMEFFM0G61;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,44;-;-;-;-;-;-;-
CCMX26P007725;BRBMEFOV0GA4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,72;-;-;-;-;-;-;-
CCMX26C006975;BRBMEFFM0G79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,12;-;-;-;-;-;-;-
CCMX26P006975;BRBMEFOV0GB2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
CCMX26C007750;BRBMEFFM0G87;AGRIBUSINESS;1,5;1,5;1,5;1,5;1,5;-21,05;-;-;-;2,31;-;-;-;-;1;22;14850
CCMX26P007750;BRBMEFOV0GC0;AGRIBUSINESS;1,5;1,5;1,5;1,5;1,5;-;-;-;-;1,84;-;-;-;-;1;22;14850
CCMU27C007000;BRBMEFFM0GA6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,82;-;-;-;-;-;-;-
CCMU27C007800;BRBMEFFM0GB4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,79;-;-;-;-;-;-;-
CCMU27P007000;BRBMEFOV0GE6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,29;-;-;-;-;-;-;-
CCMU27P007800;BRBMEFOV0GF3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,24;-;-;-;-;-;-;-
CCMF27C007800;BRBMEFFM0GC2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,54;-;-;-;-;-;-;-
CCMF27P007800;BRBMEFOV0GG1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,45;-;-;-;-;-;-;-
CCMF27C007700;BRBMEFFM0GD0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,19;-;-;-;-;-;-;-
CCMF27P007700;BRBMEFOV0GH9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,14;-;-;-;-;-;-;-
CCMF27C007900;BRBMEFFM0GE8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,95;-;-;-;-;-;-;-
CCMF27P007900;BRBMEFOV0GI7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,81;-;-;-;-;-;-;-
CCMH27C007900;BRBMEFFM0GF5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-
CCMH27P007900;BRBMEFOV0GJ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
CCMU27C008100;BRBMEFFM0GG3;AGRIBUSINESS;2,82;2,82;2,82;2,82;2,82;31,16;-;-;-;2,82;-;-;-;-;1;500;634500
CCMU27P008100;BRBMEFOV0GK3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,9;-;-;-;-;-;-;-
CCMX26C007250;BRBMEFFM0GH1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-
CCMX26P007250;BRBMEFOV0GL1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
CCMU27C007300;BRBMEFFM0GI9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,05;-;-;-;-;-;-;-
CCMU27P007300;BRBMEFOV0GM9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,14;-;-;-;-;-;-;-
CCMU27C008150;BRBMEFFM0GJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,69;-;-;-;-;-;-;-
CCMU27P008150;BRBMEFOV0GN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,2;-;-;-;-;-;-;-
CCMF27C007600;BRBMEFFM0GK5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-
CCMF27P007600;BRBMEFOV0GO5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
CCMX26C008350;BRBMEFFM0GL3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
CCMX26P008350;BRBMEFOV0GP2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,94;-;-;-;-;-;-;-
CCMK27C007400;BRBMEFFM0GM1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,1;-;-;-;-;-;-;-
CCMK27P007400;BRBMEFOV0GQ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,2;-;-;-;-;-;-;-
CCMX26C007850;BRBMEFFM0GN9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,86;-;-;-;-;-;-;-
CCMX26P007850;BRBMEFOV0GR8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,36;-;-;-;-;-;-;-
CCMU26C008550;BRBMEFFM0GO7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMU26P008550;BRBMEFOV0GS6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,6;-;-;-;-;-;-;-
CCMH27C007575;BRBMEFFM0GP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,14;-;-;-;-;-;-;-
CCMH27P007575;BRBMEFOV0GT4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
CCMU27C010000;BRBMEFFM0GQ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
CCMU27P010000;BRBMEFOV0GU2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,14;-;-;-;-;-;-;-
CCMX26C007050;BRBMEFFM0GS8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,44;-;-;-;-;-;-;-
CCMX26P007050;BRBMEFOV0GW8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,16;-;-;-;-;-;-;-
CCMH27C008600;BRBMEFFM0GT6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,06;-;-;-;-;-;-;-
CCMH27P008600;BRBMEFOV0GX6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,44;-;-;-;-;-;-;-
CCMF27C007350;BRBMEFFM0GW0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
CCMF27P007350;BRBMEFOV0H06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
CCMU27C007400;BRBMEFFM0GX8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-
CCMU27P007400;BRBMEFOV0H14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,49;-;-;-;-;-;-;-
CCMX26C007225;BRBMEFFM0GY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,9;-;-;-;-;-;-;-
CCMX26P007225;BRBMEFOV0H22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMK27C006550;BRBMEFFM0GZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,81;-;-;-;-;-;-;-
CCMK27C007350;BRBMEFFM0H03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,44;-;-;-;-;-;-;-
CCMK27P006550;BRBMEFOV0H30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,16;-;-;-;-;-;-;-
CCMK27P007350;BRBMEFOV0H48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,09;-;-;-;-;-;-;-
CCMF27C006950;BRBMEFFM0H11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,31;-;-;-;-;-;-;-
CCMF27C007825;BRBMEFFM0H29;AGRIBUSINESS;4,57;4,57;4,57;4,57;4,57;140,52;-;-;-;4,39;-;-;-;-;1;400;822600
CCMF27P006950;BRBMEFOV0H55;AGRIBUSINESS;0,15;0,15;0,15;0,15;0,15;-88,46;-;-;-;0,13;-;-;-;-;1;400;27000
CCMF27P007825;BRBMEFOV0H63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
CCMF27C007925;BRBMEFFM0H37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
CCMF27P007925;BRBMEFOV0H71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,91;-;-;-;-;-;-;-
CCMU27C006500;BRBMEFFM0H45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,36;-;-;-;-;-;-;-
CCMU27P006500;BRBMEFOV0H89;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,47;-;-;-;-;-;-;-
CCMU27C007150;BRBMEFFM0H52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,89;-;-;-;-;-;-;-
CCMU27P007150;BRBMEFOV0H97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,67;-;-;-;-;-;-;-
CCMH27C007950;BRBMEFFM0H60;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,73;-;-;-;-;-;-;-
CCMH27C008000;BRBMEFFM0H78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,46;-;-;-;-;-;-;-
CCMH27P007950;BRBMEFOV0HA2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
CCMH27P008000;BRBMEFOV0HB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,24;-;-;-;-;-;-;-
CCMK27C006850;BRBMEFFM0H86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,26;-;-;-;-;-;-;-
CCMK27C008000;BRBMEFFM0H94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,8;-;-;-;-;-;-;-
CCMK27C008025;BRBMEFFM0HA4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,69;-;-;-;-;-;-;-
CCMK27C008050;BRBMEFFM0HB2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,59;-;-;-;-;-;-;-
CCMK27P006850;BRBMEFOV0HC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
CCMK27P008000;BRBMEFOV0HD6;AGRIBUSINESS;4,34;4,34;4,34;4,34;4,34;-;-;-;-;3,37;-;-;-;-;1;2;3906
CCMK27P008025;BRBMEFOV0HE4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,49;-;-;-;-;-;-;-
CCMK27P008050;BRBMEFOV0HF1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,62;-;-;-;-;-;-;-
CCMK27C006800;BRBMEFFM0HC0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,68;-;-;-;-;-;-;-
CCMK27C007100;BRBMEFFM0HD8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,27;-;-;-;-;-;-;-
CCMK27P006800;BRBMEFOV0HG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,31;-;-;-;-;-;-;-
CCMK27P007100;BRBMEFOV0HH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
CCMK27C008100;BRBMEFFM0HE6;AGRIBUSINESS;4;4;4;4;4;27,79;-;-;-;3,39;-;-;-;-;1;10;18000
CCMK27P008100;BRBMEFOV0HI5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,87;-;-;-;-;-;-;-
CCMN27C006500;BRBMEFFM0HF3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,75;-;-;-;-;-;-;-
CCMN27C007150;BRBMEFFM0HG1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,97;-;-;-;-;-;-;-
CCMN27C007600;BRBMEFFM0HH9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,5;-;-;-;-;-;-;-
CCMN27P006500;BRBMEFOV0HJ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,32;-;-;-;-;-;-;-
CCMN27P007150;BRBMEFOV0HK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
CCMN27P007600;BRBMEFOV0HL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
CCMK27C006500;BRBMEFFM0HI7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,24;-;-;-;-;-;-;-
CCMK27P006500;BRBMEFOV0HM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
CCMK27C007525;BRBMEFFM0HJ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-
CCMK27P007525;BRBMEFOV0HN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,53;-;-;-;-;-;-;-
CCMF27C007650;BRBMEFFM0HK3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-
CCMF27P007650;BRBMEFOV0HO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,01;-;-;-;-;-;-;-
CCMN27C006450;BRBMEFFM0HL1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,16;-;-;-;-;-;-;-
CCMN27C007100;BRBMEFFM0HM9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,3;-;-;-;-;-;-;-
CCMN27C007500;BRBMEFFM0HN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-
CCMN27P006450;BRBMEFOV0HP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
CCMN27P007100;BRBMEFOV0HQ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,22;-;-;-;-;-;-;-
