Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
WDOX26C005375;BRBMEF0Y08G2;FINANCIAL;-;-;-;-;-;-;-;-;-;85,728;-;-;-;-;-;-;-
WDOX26C005400;BRBMEF0Y07Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;79,617;-;-;-;-;-;-;-
WDOX26C005425;BRBMEF0Y08H0;FINANCIAL;-;-;-;-;-;-;-;-;-;74,026;-;-;-;-;-;-;-
WDOX26C005450;BRBMEF0Y0802;FINANCIAL;-;-;-;-;-;-;-;-;-;68,836;-;-;-;-;-;-;-
WDOX26C005475;BRBMEF0Y08I8;FINANCIAL;-;-;-;-;-;-;-;-;-;63,941;-;-;-;-;-;-;-
WDOX26C005500;BRBMEF0Y0810;FINANCIAL;-;-;-;-;-;-;-;-;-;59,559;-;-;-;-;-;-;-
WDOX26C005550;BRBMEF0Y0828;FINANCIAL;-;-;-;-;-;-;-;-;-;50,927;-;-;-;-;-;-;-
WDOX26C005600;BRBMEF0Y0836;FINANCIAL;-;-;-;-;-;-;-;-;-;43,455;-;-;-;-;-;-;-
WDOX26C005650;BRBMEF0Y0844;FINANCIAL;-;-;-;-;-;-;-;-;-;37,126;-;-;-;-;-;-;-
WDOX26C005700;BRBMEF0Y0851;FINANCIAL;-;-;-;-;-;-;-;-;-;31,722;-;-;-;-;-;-;-
WDOX26C005750;BRBMEF0Y0869;FINANCIAL;-;-;-;-;-;-;-;-;-;27,115;-;-;-;-;-;-;-
WDOX26C005800;BRBMEF0Y0877;FINANCIAL;-;-;-;-;-;-;-;-;-;23,193;-;-;-;-;-;-;-
WDOX26C005850;BRBMEF0Y0885;FINANCIAL;-;-;-;-;-;-;-;-;-;19,856;-;-;-;-;-;-;-
WDOX26C005900;BRBMEF0Y0893;FINANCIAL;-;-;-;-;-;-;-;-;-;16,636;-;-;-;-;-;-;-
WDOX26C005950;BRBMEF0Y08A5;FINANCIAL;-;-;-;-;-;-;-;-;-;13,922;-;-;-;-;-;-;-
WDOX26C006000;BRBMEF0Y08B3;FINANCIAL;-;-;-;-;-;-;-;-;-;11,64;-;-;-;-;-;-;-
WDOX26P005000;BRBMEF2Y07T3;FINANCIAL;-;-;-;-;-;-;-;-;-;57,459;-;-;-;-;-;-;-
WDOX26P005050;BRBMEF2Y07U1;FINANCIAL;-;-;-;-;-;-;-;-;-;74,387;-;-;-;-;-;-;-
WDOX26P005100;BRBMEF2Y07V9;FINANCIAL;-;-;-;-;-;-;-;-;-;94,319;-;-;-;-;-;-;-
WDOX26P005150;BRBMEF2Y07W7;FINANCIAL;-;-;-;-;-;-;-;-;-;117,865;-;-;-;-;-;-;-
WDOX26P005175;BRBMEF2Y08C7;FINANCIAL;-;-;-;-;-;-;-;-;-;130,743;-;-;-;-;-;-;-
WDOX26P005200;BRBMEF2Y07S5;FINANCIAL;-;-;-;-;-;-;-;-;-;144,3;-;-;-;-;-;-;-
WDOX26P005225;BRBMEF2Y08D5;FINANCIAL;-;-;-;-;-;-;-;-;-;158,612;-;-;-;-;-;-;-
WDOX26P005250;BRBMEF2Y07R7;FINANCIAL;-;-;-;-;-;-;-;-;-;173,556;-;-;-;-;-;-;-
WDOX26P005275;BRBMEF2Y08E3;FINANCIAL;-;-;-;-;-;-;-;-;-;189,298;-;-;-;-;-;-;-
WDOX26P005300;BRBMEF2Y07X5;FINANCIAL;-;-;-;-;-;-;-;-;-;205,517;-;-;-;-;-;-;-
WDOX26P005325;BRBMEF2Y08F0;FINANCIAL;-;-;-;-;-;-;-;-;-;222,28;-;-;-;-;-;-;-
WDOX26P005350;BRBMEF2Y07Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;239,65;-;-;-;-;-;-;-
WDOX26P005375;BRBMEF2Y08G8;FINANCIAL;-;-;-;-;-;-;-;-;-;257,32;-;-;-;-;-;-;-
WDOX26P005400;BRBMEF2Y07Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;275,452;-;-;-;-;-;-;-
WDOX26P005425;BRBMEF2Y08H6;FINANCIAL;-;-;-;-;-;-;-;-;-;294,102;-;-;-;-;-;-;-
WDOX26P005450;BRBMEF2Y0800;FINANCIAL;-;-;-;-;-;-;-;-;-;313,155;-;-;-;-;-;-;-
WDOX26P005475;BRBMEF2Y08I4;FINANCIAL;-;-;-;-;-;-;-;-;-;332,501;-;-;-;-;-;-;-
WDOX26P005500;BRBMEF2Y0818;FINANCIAL;-;-;-;-;-;-;-;-;-;352,361;-;-;-;-;-;-;-
WDOX26P005550;BRBMEF2Y0826;FINANCIAL;-;-;-;-;-;-;-;-;-;392,213;-;-;-;-;-;-;-
WDOX26P005600;BRBMEF2Y0834;FINANCIAL;-;-;-;-;-;-;-;-;-;433,225;-;-;-;-;-;-;-
WDOX26P005650;BRBMEF2Y0842;FINANCIAL;-;-;-;-;-;-;-;-;-;475,379;-;-;-;-;-;-;-
WDOX26P005700;BRBMEF2Y0859;FINANCIAL;-;-;-;-;-;-;-;-;-;518,459;-;-;-;-;-;-;-
WDOX26P005750;BRBMEF2Y0867;FINANCIAL;-;-;-;-;-;-;-;-;-;562,336;-;-;-;-;-;-;-
WDOX26P005800;BRBMEF2Y0875;FINANCIAL;-;-;-;-;-;-;-;-;-;606,898;-;-;-;-;-;-;-
WDOX26P005850;BRBMEF2Y0883;FINANCIAL;-;-;-;-;-;-;-;-;-;652,044;-;-;-;-;-;-;-
WDOX26P005900;BRBMEF2Y0891;FINANCIAL;-;-;-;-;-;-;-;-;-;697,308;-;-;-;-;-;-;-
WDOX26P005950;BRBMEF2Y08A1;FINANCIAL;-;-;-;-;-;-;-;-;-;743,078;-;-;-;-;-;-;-
WDOX26P006000;BRBMEF2Y08B9;FINANCIAL;-;-;-;-;-;-;-;-;-;789,28;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;107,011;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;272,522;-;-;-;-;-;-;-
ISPQ26C007200;BRBMEFCSN354;FINANCIAL;-;-;-;-;-;-;-;-;-;545,4;-;-;-;-;-;-;-
ISPQ26C007300;BRBMEFCSN362;FINANCIAL;-;-;-;-;-;-;-;-;-;449,29;-;-;-;-;-;-;-
ISPQ26C007400;BRBMEFCSN370;FINANCIAL;-;-;-;-;-;-;-;-;-;355,22;-;-;-;-;-;-;-
ISPQ26C007600;BRBMEFCSN388;FINANCIAL;-;-;-;-;-;-;-;-;-;180,95;-;-;-;-;-;-;-
ISPQ26P007200;BRBMEFVSN354;FINANCIAL;-;-;-;-;-;-;-;-;-;9,95;-;-;-;-;-;-;-
ISPQ26P007300;BRBMEFVSN362;FINANCIAL;-;-;-;-;-;-;-;-;-;13,28;-;-;-;-;-;-;-
ISPQ26P007400;BRBMEFVSN370;FINANCIAL;-;-;-;-;-;-;-;-;-;18,64;-;-;-;-;-;-;-
ISPQ26P007600;BRBMEFVSN388;FINANCIAL;-;-;-;-;-;-;-;-;-;43,23;-;-;-;-;-;-;-
ISPU26C006000;BRBMEFCSN2E8;FINANCIAL;-;-;-;-;-;-;-;-;-;1712,24;-;-;-;-;-;-;-
ISPU26C006100;BRBMEFCSN2T6;FINANCIAL;-;-;-;-;-;-;-;-;-;1614,12;-;-;-;-;-;-;-
ISPU26C006200;BRBMEFCSN0X2;FINANCIAL;-;-;-;-;-;-;-;-;-;1516,25;-;-;-;-;-;-;-
ISPU26C006300;BRBMEFCSN2U4;FINANCIAL;-;-;-;-;-;-;-;-;-;1418,75;-;-;-;-;-;-;-
ISPU26C006400;BRBMEFCSN2V2;FINANCIAL;-;-;-;-;-;-;-;-;-;1321,82;-;-;-;-;-;-;-
ISPU26C006500;BRBMEFCSN2F5;FINANCIAL;-;-;-;-;-;-;-;-;-;1225,69;-;-;-;-;-;-;-
ISPU26C006600;BRBMEFCSN2W0;FINANCIAL;-;-;-;-;-;-;-;-;-;1130,69;-;-;-;-;-;-;-
ISPU26C006700;BRBMEFCSN2X8;FINANCIAL;-;-;-;-;-;-;-;-;-;1037,17;-;-;-;-;-;-;-
ISPU26C006800;BRBMEFCSN2Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;940,85;-;-;-;-;-;-;-
ISPU26C006900;BRBMEFCSN2B4;FINANCIAL;-;-;-;-;-;-;-;-;-;845,09;-;-;-;-;-;-;-
ISPU26C007000;BRBMEFCSN2G3;FINANCIAL;-;-;-;-;-;-;-;-;-;750,35;-;-;-;-;-;-;-
ISPU26C007100;BRBMEFCSN2H1;FINANCIAL;-;-;-;-;-;-;-;-;-;656,82;-;-;-;-;-;-;-
ISPU26C007200;BRBMEFCSN2I9;FINANCIAL;-;-;-;-;-;-;-;-;-;564,67;-;-;-;-;-;-;-
ISPU26C007300;BRBMEFCSN2J7;FINANCIAL;-;-;-;-;-;-;-;-;-;475,02;-;-;-;-;-;-;-
ISPU26C007400;BRBMEFCSN2C2;FINANCIAL;-;-;-;-;-;-;-;-;-;388,78;-;-;-;-;-;-;-
ISPU26C007500;BRBMEFCSN2Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;306,83;-;-;-;-;-;-;-
ISPU26C007600;BRBMEFCSN2R0;FINANCIAL;-;-;-;-;-;-;-;-;-;230,36;-;-;-;-;-;-;-
ISPU26C007700;BRBMEFCSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;162,97;-;-;-;-;-;-;-
ISPU26C007800;BRBMEFCSN2D0;FINANCIAL;-;-;-;-;-;-;-;-;-;107,69;-;-;-;-;-;-;-
ISPU26C007900;BRBMEFCSN2S8;FINANCIAL;-;-;-;-;-;-;-;-;-;65,97;-;-;-;-;-;-;-
ISPU26P006000;BRBMEFVSN2E5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
ISPU26P006100;BRBMEFVSN2T3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
ISPU26P006200;BRBMEFVSN0X9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,35;-;-;-;-;-;-;-
ISPU26P006300;BRBMEFVSN2U1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,32;-;-;-;-;-;-;-
ISPU26P006400;BRBMEFVSN2V9;FINANCIAL;-;-;-;-;-;-;-;-;-;3,85;-;-;-;-;-;-;-
ISPU26P006500;BRBMEFVSN2F2;FINANCIAL;9;9;9;9;9;-72,72;-;-;-;6,19;-;-;-;-;1;4;9179,82
ISPU26P006600;BRBMEFVSN2W7;FINANCIAL;-;-;-;-;-;-;-;-;-;9,65;-;-;-;-;-;-;-
ISPU26P006700;BRBMEFVSN2X5;FINANCIAL;-;-;-;-;-;-;-;-;-;14,61;-;-;-;-;-;-;-
ISPU26P006800;BRBMEFVSN2Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;16,75;-;-;-;-;-;-;-
ISPU26P006900;BRBMEFVSN2B1;FINANCIAL;-;-;-;-;-;-;-;-;-;19,45;-;-;-;-;-;-;-
ISPU26P007000;BRBMEFVSN2G0;FINANCIAL;-;-;-;-;-;-;-;-;-;23,17;-;-;-;-;-;-;-
ISPU26P007100;BRBMEFVSN2H8;FINANCIAL;-;-;-;-;-;-;-;-;-;28,12;-;-;-;-;-;-;-
ISPU26P007200;BRBMEFVSN2I6;FINANCIAL;-;-;-;-;-;-;-;-;-;34,43;-;-;-;-;-;-;-
ISPU26P007300;BRBMEFVSN2J4;FINANCIAL;-;-;-;-;-;-;-;-;-;43,25;-;-;-;-;-;-;-
ISPU26P007400;BRBMEFVSN2C9;FINANCIAL;-;-;-;-;-;-;-;-;-;55,47;-;-;-;-;-;-;-
ISPU26P007500;BRBMEFVSN2Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;71,99;-;-;-;-;-;-;-
ISPU26P007600;BRBMEFVSN2R7;FINANCIAL;-;-;-;-;-;-;-;-;-;93,98;-;-;-;-;-;-;-
ISPU26P007700;BRBMEFVSN305;FINANCIAL;-;-;-;-;-;-;-;-;-;125,06;-;-;-;-;-;-;-
ISPU26P007800;BRBMEFVSN2D7;FINANCIAL;-;-;-;-;-;-;-;-;-;168,25;-;-;-;-;-;-;-
ISPU26P007900;BRBMEFVSN2S5;FINANCIAL;-;-;-;-;-;-;-;-;-;224,99;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;3441,13;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2680,27;-;-;-;-;-;-;-
ISPZ26C005200;BRBMEFCSN0H5;FINANCIAL;-;-;-;-;-;-;-;-;-;2491,75;-;-;-;-;-;-;-
ISPZ26C005300;BRBMEFCSN0I3;FINANCIAL;-;-;-;-;-;-;-;-;-;2398,05;-;-;-;-;-;-;-
ISPZ26C005400;BRBMEFCSN0J1;FINANCIAL;-;-;-;-;-;-;-;-;-;2304,83;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;2212,2;-;-;-;-;-;-;-
ISPZ26C005600;BRBMEFCSN0K9;FINANCIAL;-;-;-;-;-;-;-;-;-;2120,26;-;-;-;-;-;-;-
ISPZ26C005700;BRBMEFCSN0L7;FINANCIAL;-;-;-;-;-;-;-;-;-;2029,15;-;-;-;-;-;-;-
ISPZ26C005800;BRBMEFCSN0M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1938,98;-;-;-;-;-;-;-
ISPZ26C005900;BRBMEFCSN0N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1849,62;-;-;-;-;-;-;-
ISPZ26C006000;BRBMEFCSN0O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1757,12;-;-;-;-;-;-;-
ISPZ26C006100;BRBMEFCSN0P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1665,01;-;-;-;-;-;-;-
ISPZ26C006200;BRBMEFCSN0Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1573,36;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;1482,39;-;-;-;-;-;-;-
ISPZ26C006400;BRBMEFCSN0R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1392;-;-;-;-;-;-;-
ISPZ26C006500;BRBMEFCSN0S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1302,45;-;-;-;-;-;-;-
ISPZ26C006600;BRBMEFCSN0T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1212,62;-;-;-;-;-;-;-
ISPZ26C006700;BRBMEFCSN0U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1123,63;-;-;-;-;-;-;-
ISPZ26C006800;BRBMEFCSN0V6;FINANCIAL;-;-;-;-;-;-;-;-;-;1035,75;-;-;-;-;-;-;-
ISPZ26C006900;BRBMEFCSN0W4;FINANCIAL;-;-;-;-;-;-;-;-;-;949,09;-;-;-;-;-;-;-
ISPZ26C007000;BRBMEFCSN2K5;FINANCIAL;-;-;-;-;-;-;-;-;-;864,09;-;-;-;-;-;-;-
ISPZ26C007100;BRBMEFCSN2L3;FINANCIAL;-;-;-;-;-;-;-;-;-;780,82;-;-;-;-;-;-;-
ISPZ26C007200;BRBMEFCSN2M1;FINANCIAL;-;-;-;-;-;-;-;-;-;699,74;-;-;-;-;-;-;-
ISPZ26C007300;BRBMEFCSN2N9;FINANCIAL;-;-;-;-;-;-;-;-;-;620,93;-;-;-;-;-;-;-
ISPZ26C007400;BRBMEFCSN2O7;FINANCIAL;-;-;-;-;-;-;-;-;-;544,33;-;-;-;-;-;-;-
ISPZ26C007500;BRBMEFCSN2P4;FINANCIAL;-;-;-;-;-;-;-;-;-;471,1;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;2,41;-;-;-;-;-;-;-
ISPZ26P005200;BRBMEFVSN0H2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,69;-;-;-;-;-;-;-
ISPZ26P005300;BRBMEFVSN0I0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,39;-;-;-;-;-;-;-
ISPZ26P005400;BRBMEFVSN0J8;FINANCIAL;-;-;-;-;-;-;-;-;-;8,57;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;21;21;21;21;21;-48,46;-;-;-;11,34;-;-;-;-;1;3;16064,68
ISPZ26P005600;BRBMEFVSN0K6;FINANCIAL;-;-;-;-;-;-;-;-;-;14,8;-;-;-;-;-;-;-
ISPZ26P005700;BRBMEFVSN0L4;FINANCIAL;-;-;-;-;-;-;-;-;-;19,08;-;-;-;-;-;-;-
ISPZ26P005800;BRBMEFVSN0M2;FINANCIAL;-;-;-;-;-;-;-;-;-;24,32;-;-;-;-;-;-;-
ISPZ26P005900;BRBMEFVSN0N0;FINANCIAL;-;-;-;-;-;-;-;-;-;30,36;-;-;-;-;-;-;-
ISPZ26P006000;BRBMEFVSN0O8;FINANCIAL;-;-;-;-;-;-;-;-;-;33,25;-;-;-;-;-;-;-
ISPZ26P006100;BRBMEFVSN0P5;FINANCIAL;-;-;-;-;-;-;-;-;-;36,54;-;-;-;-;-;-;-
ISPZ26P006200;BRBMEFVSN0Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;40,3;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;44,72;-;-;-;-;-;-;-
ISPZ26P006400;BRBMEFVSN0R1;FINANCIAL;-;-;-;-;-;-;-;-;-;49,73;-;-;-;-;-;-;-
ISPZ26P006500;BRBMEFVSN0S9;FINANCIAL;55,75;55,75;55,75;55,75;55,75;-39,72;-;-;-;55,58;-;-;-;-;1;3;42647,91
ISPZ26P006600;BRBMEFVSN0T7;FINANCIAL;-;-;-;-;-;-;-;-;-;61,15;-;-;-;-;-;-;-
ISPZ26P006700;BRBMEFVSN0U5;FINANCIAL;-;-;-;-;-;-;-;-;-;67,56;-;-;-;-;-;-;-
ISPZ26P006800;BRBMEFVSN0V3;FINANCIAL;-;-;-;-;-;-;-;-;-;75,08;-;-;-;-;-;-;-
ISPZ26P006900;BRBMEFVSN0W1;FINANCIAL;-;-;-;-;-;-;-;-;-;83,81;-;-;-;-;-;-;-
ISPZ26P007000;BRBMEFVSN2K2;FINANCIAL;-;-;-;-;-;-;-;-;-;94,21;-;-;-;-;-;-;-
ISPZ26P007100;BRBMEFVSN2L0;FINANCIAL;-;-;-;-;-;-;-;-;-;106,35;-;-;-;-;-;-;-
ISPZ26P007200;BRBMEFVSN2M8;FINANCIAL;-;-;-;-;-;-;-;-;-;120,66;-;-;-;-;-;-;-
ISPZ26P007300;BRBMEFVSN2N6;FINANCIAL;-;-;-;-;-;-;-;-;-;137,26;-;-;-;-;-;-;-
ISPZ26P007400;BRBMEFVSN2O4;FINANCIAL;-;-;-;-;-;-;-;-;-;156,05;-;-;-;-;-;-;-
ISPZ26P007500;BRBMEFVSN2P1;FINANCIAL;-;-;-;-;-;-;-;-;-;178,23;-;-;-;-;-;-;-
D11F27C001000;BRBMEFCD1F59;FINANCIAL;-;-;-;-;-;-;-;-;-;751,5;-;-;-;-;-;-;-
D11F27C001025;BRBMEFCD1F67;FINANCIAL;-;-;-;-;-;-;-;-;-;701,6;-;-;-;-;-;-;-
D11F27C001050;BRBMEFCD1F75;FINANCIAL;-;-;-;-;-;-;-;-;-;652,04;-;-;-;-;-;-;-
D11F27C001075;BRBMEFCD1F83;FINANCIAL;-;-;-;-;-;-;-;-;-;602,86;-;-;-;-;-;-;-
D11F27C001100;BRBMEFCD1F91;FINANCIAL;-;-;-;-;-;-;-;-;-;554,14;-;-;-;-;-;-;-
D11F27C001125;BRBMEFCD1FA0;FINANCIAL;-;-;-;-;-;-;-;-;-;506,04;-;-;-;-;-;-;-
D11F27C001150;BRBMEFCD1FB8;FINANCIAL;-;-;-;-;-;-;-;-;-;458,76;-;-;-;-;-;-;-
D11F27C001175;BRBMEFCD1FC6;FINANCIAL;-;-;-;-;-;-;-;-;-;412,39;-;-;-;-;-;-;-
D11F27C001200;BRBMEFCD1FD4;FINANCIAL;-;-;-;-;-;-;-;-;-;367,22;-;-;-;-;-;-;-
D11F27C001225;BRBMEFCD1FE2;FINANCIAL;-;-;-;-;-;-;-;-;-;323,93;-;-;-;-;-;-;-
D11F27C001250;BRBMEFCD1FF9;FINANCIAL;-;-;-;-;-;-;-;-;-;282,92;-;-;-;-;-;-;-
D11F27C001275;BRBMEFCD1FG7;FINANCIAL;-;-;-;-;-;-;-;-;-;244,33;-;-;-;-;-;-;-
D11F27C001300;BRBMEFCD1FH5;FINANCIAL;-;-;-;-;-;-;-;-;-;208,64;-;-;-;-;-;-;-
D11F27C001325;BRBMEFCD1FI3;FINANCIAL;-;-;-;-;-;-;-;-;-;176,51;-;-;-;-;-;-;-
D11F27C001350;BRBMEFCD1FJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;147,78;-;-;-;-;-;-;-
D11F27C001375;BRBMEFCD1FK9;FINANCIAL;-;-;-;-;-;-;-;-;-;122,74;-;-;-;-;-;-;-
D11F27C001400;BRBMEFCD1DZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;101,12;-;-;-;-;-;-;-
D11F27C001425;BRBMEFCD1E01;FINANCIAL;-;-;-;-;-;-;-;-;-;82,8;-;-;-;-;-;-;-
D11F27C001450;BRBMEFCD1E19;FINANCIAL;-;-;-;-;-;-;-;-;-;67,51;-;-;-;-;-;-;-
D11F27C001475;BRBMEFCD1E27;FINANCIAL;-;-;-;-;-;-;-;-;-;55,05;-;-;-;-;-;-;-
D11F27C001500;BRBMEFCD1E35;FINANCIAL;-;-;-;-;-;-;-;-;-;44,74;-;-;-;-;-;-;-
D11F27C001525;BRBMEFCD1FL7;FINANCIAL;-;-;-;-;-;-;-;-;-;36,38;-;-;-;-;-;-;-
D11F27C001550;BRBMEFCD1FM5;FINANCIAL;-;-;-;-;-;-;-;-;-;29,6;-;-;-;-;-;-;-
D11F27C001575;BRBMEFCD1FN3;FINANCIAL;-;-;-;-;-;-;-;-;-;24,07;-;-;-;-;-;-;-
D11F27C001600;BRBMEFCD1FO1;FINANCIAL;-;-;-;-;-;-;-;-;-;19,63;-;-;-;-;-;-;-
D11F27C001625;BRBMEFCD1FP8;FINANCIAL;-;-;-;-;-;-;-;-;-;16,03;-;-;-;-;-;-;-
D11F27C001650;BRBMEFCD1FQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;13,27;-;-;-;-;-;-;-
D11F27C001675;BRBMEFCD1FR4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,07;-;-;-;-;-;-;-
D11F27C001700;BRBMEFCD1FS2;FINANCIAL;-;-;-;-;-;-;-;-;-;9,28;-;-;-;-;-;-;-
D11F27C001725;BRBMEFCD1FT0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,82;-;-;-;-;-;-;-
D11F27C001750;BRBMEFCD1FU8;FINANCIAL;-;-;-;-;-;-;-;-;-;6,37;-;-;-;-;-;-;-
D11F27C001775;BRBMEFCD1FV6;FINANCIAL;-;-;-;-;-;-;-;-;-;5,19;-;-;-;-;-;-;-
D11F27C001800;BRBMEFCD1FW4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,25;-;-;-;-;-;-;-
D11F27P001000;BRBMEFVD1ER4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
D11F27P001025;BRBMEFVD1ES2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
D11F27P001050;BRBMEFVD1ET0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,99;-;-;-;-;-;-;-
D11F27P001075;BRBMEFVD1EU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,7;-;-;-;-;-;-;-
D11F27P001100;BRBMEFVD1EV6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,72;-;-;-;-;-;-;-
D11F27P001125;BRBMEFVD1EW4;FINANCIAL;-;-;-;-;-;-;-;-;-;4,22;-;-;-;-;-;-;-
D11F27P001150;BRBMEFVD1EX2;FINANCIAL;-;-;-;-;-;-;-;-;-;6,41;-;-;-;-;-;-;-
D11F27P001175;BRBMEFVD1EY0;FINANCIAL;-;-;-;-;-;-;-;-;-;9,37;-;-;-;-;-;-;-
D11F27P001200;BRBMEFVD1EZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;13,4;-;-;-;-;-;-;-
D11F27P001225;BRBMEFVD1F00;FINANCIAL;-;-;-;-;-;-;-;-;-;19,16;-;-;-;-;-;-;-
D11F27P001250;BRBMEFVD1F18;FINANCIAL;-;-;-;-;-;-;-;-;-;27,08;-;-;-;-;-;-;-
D11F27P001275;BRBMEFVD1F26;FINANCIAL;-;-;-;-;-;-;-;-;-;37,27;-;-;-;-;-;-;-
D11F27P001300;BRBMEFVD1F34;FINANCIAL;-;-;-;-;-;-;-;-;-;50,24;-;-;-;-;-;-;-
D11F27P001325;BRBMEFVD1F42;FINANCIAL;-;-;-;-;-;-;-;-;-;66,63;-;-;-;-;-;-;-
D11F27P001350;BRBMEFVD1F59;FINANCIAL;-;-;-;-;-;-;-;-;-;86,29;-;-;-;-;-;-;-
D11F27P001375;BRBMEFVD1F67;FINANCIAL;-;-;-;-;-;-;-;-;-;109,51;-;-;-;-;-;-;-
D11F27P001400;BRBMEFVD1DL9;FINANCIAL;-;-;-;-;-;-;-;-;-;136,01;-;-;-;-;-;-;-
D11F27P001425;BRBMEFVD1DM7;FINANCIAL;-;-;-;-;-;-;-;-;-;165,68;-;-;-;-;-;-;-
D11F27P001450;BRBMEFVD1DN5;FINANCIAL;-;-;-;-;-;-;-;-;-;198,26;-;-;-;-;-;-;-
D11F27P001475;BRBMEFVD1DO3;FINANCIAL;-;-;-;-;-;-;-;-;-;233,54;-;-;-;-;-;-;-
D11F27P001500;BRBMEFVD1DP0;FINANCIAL;-;-;-;-;-;-;-;-;-;270,84;-;-;-;-;-;-;-
D11F27P001525;BRBMEFVD1F75;FINANCIAL;-;-;-;-;-;-;-;-;-;309,96;-;-;-;-;-;-;-
D11F27P001550;BRBMEFVD1F83;FINANCIAL;-;-;-;-;-;-;-;-;-;350,52;-;-;-;-;-;-;-
D11F27P001575;BRBMEFVD1F91;FINANCIAL;-;-;-;-;-;-;-;-;-;392,23;-;-;-;-;-;-;-
D11F27P001600;BRBMEFVD1FA7;FINANCIAL;-;-;-;-;-;-;-;-;-;434,88;-;-;-;-;-;-;-
D11F27P001625;BRBMEFVD1FB5;FINANCIAL;-;-;-;-;-;-;-;-;-;478,26;-;-;-;-;-;-;-
D11F27P001650;BRBMEFVD1FC3;FINANCIAL;-;-;-;-;-;-;-;-;-;522,34;-;-;-;-;-;-;-
D11F27P001675;BRBMEFVD1FD1;FINANCIAL;-;-;-;-;-;-;-;-;-;566,87;-;-;-;-;-;-;-
