Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIZ26P038450;BRBMEFBV25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,54;-;-;-;-;-;-;-
BGIZ26P038500;BRBMEFBV25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,91;-;-;-;-;-;-;-
BGIZ26P038550;BRBMEFBV2604;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,28;-;-;-;-;-;-;-
BGIZ26P038600;BRBMEFBV2612;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,66;-;-;-;-;-;-;-
BGIZ26P038650;BRBMEFBV2620;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,04;-;-;-;-;-;-;-
BGIZ26P038700;BRBMEFBV2638;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,41;-;-;-;-;-;-;-
BGIX26C035700;BRBMEFGI0303;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,74;-;-;-;-;-;-;-
BGIX26P035700;BRBMEFBG02Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,47;-;-;-;-;-;-;-
BGIN26C034450;BRBMEFCBNT31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,89;-;-;-;-;-;-;-
BGIN26P034450;BRBMEFVBNT38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,31;-;-;-;-;-;-;-
BGIM26C034550;BRBMEFCBMNR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,1;-;-;-;-;-;-;-
BGIM26P034550;BRBMEFVBMNR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,55;-;-;-;-;-;-;-
BGIM26C034850;BRBMEFCBMNS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,2;-;-;-;-;-;-;-
BGIM26P034850;BRBMEFVBMNS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,62;-;-;-;-;-;-;-
BGIM26C035250;BRBMEFCBMNT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,11;-;-;-;-;-;-;-
BGIM26P035250;BRBMEFVBMNT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-
BGIM26C035450;BRBMEFCBMNU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
BGIM26C035700;BRBMEFCBMNV3;AGRIBUSINESS;3;3;3;3;3;2,04;-;-;-;2,4;-;-;-;-;1;443;438570
BGIM26P035450;BRBMEFVBMNU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,63;-;-;-;-;-;-;-
BGIM26P035700;BRBMEFVBMNV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,24;-;-;-;-;-;-;-
BGIN26C033900;BRBMEFCBNT49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,71;-;-;-;-;-;-;-
BGIN26P033900;BRBMEFVBNT46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,74;-;-;-;-;-;-;-
BGIZ26C033000;BRBMEFCB2649;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,78;-;-;-;-;-;-;-
BGIZ26C035000;BRBMEFCB2656;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,75;-;-;-;-;-;-;-
BGIZ26P033000;BRBMEFBV2646;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-
BGIZ26P035000;BRBMEFBV2653;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,93;-;-;-;-;-;-;-
BGIM26C035900;BRBMEFCBMNW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,84;-;-;-;-;-;-;-
BGIM26P035900;BRBMEFVBMNW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,67;-;-;-;-;-;-;-
BGIM26C036200;BRBMEFCBMNX9;AGRIBUSINESS;1,35;1,2;1,35;1,27;1,21;-39,5;-;-;-;1,2;-;-;-;-;3;500;210705
BGIM26P036200;BRBMEFVBMNX9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-
BGIM26C034650;BRBMEFCBMNY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,43;-;-;-;-;-;-;-
BGIM26P034650;BRBMEFVBMNY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
ICFU26C040000;BRBMEFCCQAY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,82;-;-;-;-;-;-;-
ICFU26C042000;BRBMEFCCQAZ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,23;-;-;-;-;-;-;-
ICFU26C045000;BRBMEFCCQB03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
ICFU26C047000;BRBMEFCCQB11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
ICFU26C050000;BRBMEFCCQB29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
ICFU26C052000;BRBMEFCCQB37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
ICFU26P040000;BRBMEFVCQB00;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;98,86;-;-;-;-;-;-;-
ICFU26P042000;BRBMEFVCQB18;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;117,74;-;-;-;-;-;-;-
ICFU26P045000;BRBMEFVCQB26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;146,25;-;-;-;-;-;-;-
ICFU26P047000;BRBMEFVCQB34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;165,48;-;-;-;-;-;-;-
ICFU26P050000;BRBMEFVCQB42;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;194,49;-;-;-;-;-;-;-
ICFU26P052000;BRBMEFVCQB59;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;213,9;-;-;-;-;-;-;-
ICFU26C030000;BRBMEFCCQB45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,5;-;-;-;-;-;-;-
ICFU26P030000;BRBMEFVCQB67;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,21;-;-;-;-;-;-;-
ICFU26C025000;BRBMEFCCQB78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,33;-;-;-;-;-;-;-
ICFU26P025000;BRBMEFVCQB91;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,38;-;-;-;-;-;-;-
ICFU26C037250;BRBMEFCCQB86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,32;-;-;-;-;-;-;-
ICFU26P037250;BRBMEFVCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;73,59;-;-;-;-;-;-;-
ICFU26C035000;BRBMEFCCQB94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,61;-;-;-;-;-;-;-
ICFU26P035000;BRBMEFVCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,98;-;-;-;-;-;-;-
ICFU26C036500;BRBMEFCCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,94;-;-;-;-;-;-;-
ICFU26C039000;BRBMEFCCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
ICFU26P036500;BRBMEFVCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,91;-;-;-;-;-;-;-
ICFU26P039000;BRBMEFVCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;89,56;-;-;-;-;-;-;-
ICFU26C031000;BRBMEFCCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,4;-;-;-;-;-;-;-
ICFU26P031000;BRBMEFVCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,84;-;-;-;-;-;-;-
ICFU26C033500;BRBMEFCCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,18;-;-;-;-;-;-;-
ICFU26C033750;BRBMEFCCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,65;-;-;-;-;-;-;-
ICFU26P033500;BRBMEFVCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,95;-;-;-;-;-;-;-
ICFU26P033750;BRBMEFVCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,86;-;-;-;-;-;-;-
ICFU26C028000;BRBMEFCCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,17;-;-;-;-;-;-;-
ICFU26C038000;BRBMEFCCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,8;-;-;-;-;-;-;-
ICFU26C043000;BRBMEFCCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,97;-;-;-;-;-;-;-
ICFU26P028000;BRBMEFVCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,41;-;-;-;-;-;-;-
ICFU26P038000;BRBMEFVCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;80,37;-;-;-;-;-;-;-
ICFU26P043000;BRBMEFVCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;127,21;-;-;-;-;-;-;-
ICFU26C044000;BRBMEFCCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,73;-;-;-;-;-;-;-
ICFU26P044000;BRBMEFVCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;136,71;-;-;-;-;-;-;-
ICFU26C039500;BRBMEFCCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
ICFU26P039500;BRBMEFVCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;94,2;-;-;-;-;-;-;-
ICFU26C029000;BRBMEFCCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,4;-;-;-;-;-;-;-
ICFU26C042500;BRBMEFCCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,12;-;-;-;-;-;-;-
ICFU26P029000;BRBMEFVCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,37;-;-;-;-;-;-;-
ICFU26P042500;BRBMEFVCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;122,5;-;-;-;-;-;-;-
ICFU26C033000;BRBMEFCCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,31;-;-;-;-;-;-;-
ICFU26P033000;BRBMEFVCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,22;-;-;-;-;-;-;-
ICFU26C032000;BRBMEFCCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,02;-;-;-;-;-;-;-
ICFU26C034000;BRBMEFCCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,16;-;-;-;-;-;-;-
ICFU26P032000;BRBMEFVCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,19;-;-;-;-;-;-;-
ICFU26P034000;BRBMEFVCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,8;-;-;-;-;-;-;-
ICFU26C030500;BRBMEFCCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,35;-;-;-;-;-;-;-
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,63;-;-;-;-;-;-;-
ICFU26P030500;BRBMEFVCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,93;-;-;-;-;-;-;-
ICFU26P031500;BRBMEFVCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,93;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,49;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-
ICFU26P031250;BRBMEFVCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,36;-;-;-;-;-;-;-
ICFU26P034750;BRBMEFVCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,89;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,51;-;-;-;-;-;-;-
ICFU26P037000;BRBMEFVCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;71,35;-;-;-;-;-;-;-
ICFU26C032500;BRBMEFCCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,59;-;-;-;-;-;-;-
ICFU26C037500;BRBMEFCCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,13;-;-;-;-;-;-;-
ICFU26P032500;BRBMEFVCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,63;-;-;-;-;-;-;-
ICFU26P037500;BRBMEFVCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;75,84;-;-;-;-;-;-;-
ICFU26C027500;BRBMEFCCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,36;-;-;-;-;-;-;-
ICFU26C028500;BRBMEFCCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,17;-;-;-;-;-;-;-
ICFU26C029500;BRBMEFCCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,85;-;-;-;-;-;-;-
ICFU26C034500;BRBMEFCCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-
ICFU26C035500;BRBMEFCCQC02;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,98;-;-;-;-;-;-;-
ICFU26C036000;BRBMEFCCQC10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,43;-;-;-;-;-;-;-
ICFU26C038500;BRBMEFCCQC28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,51;-;-;-;-;-;-;-
ICFU26C040500;BRBMEFCCQC36;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,65;-;-;-;-;-;-;-
ICFU26C041000;BRBMEFCCQC44;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,49;-;-;-;-;-;-;-
ICFU26P027500;BRBMEFVCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,73;-;-;-;-;-;-;-
ICFU26P028500;BRBMEFVCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,28;-;-;-;-;-;-;-
ICFU26P029500;BRBMEFVCQC09;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,69;-;-;-;-;-;-;-
ICFU26P034500;BRBMEFVCQC17;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,83;-;-;-;-;-;-;-
ICFU26P035500;BRBMEFVCQC25;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,22;-;-;-;-;-;-;-
ICFU26P036000;BRBMEFVCQC33;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;62,53;-;-;-;-;-;-;-
ICFU26P038500;BRBMEFVCQC41;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;84,95;-;-;-;-;-;-;-
ICFU26P040500;BRBMEFVCQC58;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;103,56;-;-;-;-;-;-;-
ICFU26P041000;BRBMEFVCQC66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;108,27;-;-;-;-;-;-;-
ICFN26C031000;BRBMEFCCM1B5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,23;-;-;-;-;-;-;-
ICFN26C031500;BRBMEFCCM1C3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,68;-;-;-;-;-;-;-
ICFN26C032000;BRBMEFCCM1D1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,68;-;-;-;-;-;-;-
ICFN26C032500;BRBMEFCCM1E9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,19;-;-;-;-;-;-;-
ICFN26C033000;BRBMEFCCM1F6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,12;-;-;-;-;-;-;-
ICFN26C033500;BRBMEFCCM1G4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,39;-;-;-;-;-;-;-
ICFN26C034000;BRBMEFCCM1H2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
ICFN26C034500;BRBMEFCCM1I0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,59;-;-;-;-;-;-;-
ICFN26C035000;BRBMEFCCM1J8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,38;-;-;-;-;-;-;-
ICFN26C035500;BRBMEFCCM1K6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
ICFN26C036000;BRBMEFCCM1L4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
ICFN26C036500;BRBMEFCCM1M2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
ICFN26C037000;BRBMEFCCM1N0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
ICFN26C037500;BRBMEFCCM1O8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
ICFN26C038000;BRBMEFCCM1P5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C038500;BRBMEFCCM1Q3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C039000;BRBMEFCCM1R1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C039500;BRBMEFCCM1S9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C040000;BRBMEFCCM1T7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C040500;BRBMEFCCM1U5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C041000;BRBMEFCCM1V3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C041500;BRBMEFCCM1W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C042000;BRBMEFCCM1X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C042500;BRBMEFCCM1Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C043000;BRBMEFCCM1Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C043500;BRBMEFCCM202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C044000;BRBMEFCCM210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C044500;BRBMEFCCM228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C045000;BRBMEFCCM236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C045500;BRBMEFCCM244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26C046000;BRBMEFCCM251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFN26P031000;BRBMEFVCM1B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-
ICFN26P031500;BRBMEFVCM1C0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,63;-;-;-;-;-;-;-
ICFN26P032000;BRBMEFVCM1D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,61;-;-;-;-;-;-;-
ICFN26P032500;BRBMEFVCM1E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,1;-;-;-;-;-;-;-
ICFN26P033000;BRBMEFVCM1F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,02;-;-;-;-;-;-;-
ICFN26P033500;BRBMEFVCM1G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,27;-;-;-;-;-;-;-
ICFN26P034000;BRBMEFVCM1H9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,76;-;-;-;-;-;-;-
ICFN26P034500;BRBMEFVCM1I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,44;-;-;-;-;-;-;-
ICFN26P035000;BRBMEFVCM1J5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,22;-;-;-;-;-;-;-
ICFN26P035500;BRBMEFVCM1K3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,04;-;-;-;-;-;-;-
ICFN26P036000;BRBMEFVCM1L1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,92;-;-;-;-;-;-;-
ICFN26P036500;BRBMEFVCM1M9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,85;-;-;-;-;-;-;-
ICFN26P037000;BRBMEFVCM1N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,81;-;-;-;-;-;-;-
ICFN26P037500;BRBMEFVCM1O5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;60,77;-;-;-;-;-;-;-
ICFN26P038000;BRBMEFVCM1P2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,75;-;-;-;-;-;-;-
ICFN26P038500;BRBMEFVCM1Q0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;70,73;-;-;-;-;-;-;-
ICFN26P039000;BRBMEFVCM1R8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;75,71;-;-;-;-;-;-;-
ICFN26P039500;BRBMEFVCM1S6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;80,69;-;-;-;-;-;-;-
ICFN26P040000;BRBMEFVCM1T4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;85,68;-;-;-;-;-;-;-
ICFN26P040500;BRBMEFVCM1U2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;90,66;-;-;-;-;-;-;-
ICFN26P041000;BRBMEFVCM1V0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;95,64;-;-;-;-;-;-;-
ICFN26P041500;BRBMEFVCM1W8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;100,63;-;-;-;-;-;-;-
ICFN26P042000;BRBMEFVCM1X6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;105,61;-;-;-;-;-;-;-
ICFN26P042500;BRBMEFVCM1Y4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;110,6;-;-;-;-;-;-;-
ICFN26P043000;BRBMEFVCM1Z1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;115,58;-;-;-;-;-;-;-
ICFN26P043500;BRBMEFVCM202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;120,56;-;-;-;-;-;-;-
ICFN26P044000;BRBMEFVCM210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;125,55;-;-;-;-;-;-;-
ICFN26P044500;BRBMEFVCM228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;130,53;-;-;-;-;-;-;-
ICFN26P045000;BRBMEFVCM236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;135,52;-;-;-;-;-;-;-
ICFN26P045500;BRBMEFVCM244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;140,5;-;-;-;-;-;-;-
ICFN26P046000;BRBMEFVCM251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;145,48;-;-;-;-;-;-;-
ICFZ26C027500;BRBMEFCCXA70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,6;-;-;-;-;-;-;-
ICFZ26C028000;BRBMEFCCXA88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,87;-;-;-;-;-;-;-
ICFZ26C028500;BRBMEFCCXA96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,32;-;-;-;-;-;-;-
ICFZ26C029000;BRBMEFCCXAA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,92;-;-;-;-;-;-;-
ICFZ26C029500;BRBMEFCCXAB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,68;-;-;-;-;-;-;-
ICFZ26C030000;BRBMEFCCXAC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,56;-;-;-;-;-;-;-
ICFZ26C030500;BRBMEFCCXAD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,58;-;-;-;-;-;-;-
ICFZ26C031000;BRBMEFCCXAE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,79;-;-;-;-;-;-;-
ICFZ26C031500;BRBMEFCCXAF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,13;-;-;-;-;-;-;-
ICFZ26C032000;BRBMEFCCXAG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,57;-;-;-;-;-;-;-
ICFZ26C032500;BRBMEFCCXAH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,14;-;-;-;-;-;-;-
ICFZ26C033000;BRBMEFCCXAI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,81;-;-;-;-;-;-;-
ICFZ26C033500;BRBMEFCCXAJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,62;-;-;-;-;-;-;-
ICFZ26C034000;BRBMEFCCXAK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,53;-;-;-;-;-;-;-
ICFZ26C034500;BRBMEFCCXAL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,52;-;-;-;-;-;-;-
ICFZ26C035000;BRBMEFCCXAM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,59;-;-;-;-;-;-;-
ICFZ26C035500;BRBMEFCCXAN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,75;-;-;-;-;-;-;-
ICFZ26C036000;BRBMEFCCXAO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,96;-;-;-;-;-;-;-
ICFZ26C036500;BRBMEFCCXAP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,29;-;-;-;-;-;-;-
ICFZ26C037000;BRBMEFCCXAQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,67;-;-;-;-;-;-;-
ICFZ26C037500;BRBMEFCCXAR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,11;-;-;-;-;-;-;-
ICFZ26C038000;BRBMEFCCXAS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,59;-;-;-;-;-;-;-
