Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DS3H26P005200;BRBMEFV32R16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P005225;BRBMEFV32R24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P005250;BRBMEFV32R32;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P005275;BRBMEFV32R40;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P005300;BRBMEFV32R57;FINANCIAL;-;-;-;-;-;-;-;-;-;20;-;-;-;-;-;-;-
DS3H26P005325;BRBMEFV32R65;FINANCIAL;-;-;-;-;-;-;-;-;-;45;-;-;-;-;-;-;-
DS3H26P005350;BRBMEFV32R73;FINANCIAL;-;-;-;-;-;-;-;-;-;70;-;-;-;-;-;-;-
DS3H26P005375;BRBMEFV32R81;FINANCIAL;-;-;-;-;-;-;-;-;-;95;-;-;-;-;-;-;-
DS3H26P005400;BRBMEFV32R99;FINANCIAL;-;-;-;-;-;-;-;-;-;120;-;-;-;-;-;-;-
DS3H26P005425;BRBMEFV32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;145;-;-;-;-;-;-;-
DS3H26P005450;BRBMEFV32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;170;-;-;-;-;-;-;-
DS3H26P005475;BRBMEFV32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;195;-;-;-;-;-;-;-
DS3H26P005500;BRBMEFV32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;220;-;-;-;-;-;-;-
DS3H26P005525;BRBMEFV32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;245;-;-;-;-;-;-;-
DS3H26P005550;BRBMEFV32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;270;-;-;-;-;-;-;-
DS3H26P005575;BRBMEFV32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;295;-;-;-;-;-;-;-
DS3H26P005600;BRBMEFV32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;320;-;-;-;-;-;-;-
DS3H26P005625;BRBMEFV32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;345;-;-;-;-;-;-;-
DS3H26P005650;BRBMEFV32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;370;-;-;-;-;-;-;-
DS3H26P005675;BRBMEFV32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;395;-;-;-;-;-;-;-
DS3H26P005700;BRBMEFV32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;420;-;-;-;-;-;-;-
DS3H26P005725;BRBMEFV32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;445;-;-;-;-;-;-;-
DS3H26P005750;BRBMEFV32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;470;-;-;-;-;-;-;-
DS2J26C004775;BRBMEFC22SS1;FINANCIAL;-;-;-;-;-;-;-;-;-;561,84;-;-;-;-;-;-;-
DS2J26C004800;BRBMEFC22ST9;FINANCIAL;-;-;-;-;-;-;-;-;-;537,133;-;-;-;-;-;-;-
DS2J26C004825;BRBMEFC22SU7;FINANCIAL;-;-;-;-;-;-;-;-;-;512,466;-;-;-;-;-;-;-
DS2J26C004850;BRBMEFC22SV5;FINANCIAL;-;-;-;-;-;-;-;-;-;487,857;-;-;-;-;-;-;-
DS2J26C004875;BRBMEFC22SW3;FINANCIAL;-;-;-;-;-;-;-;-;-;463,287;-;-;-;-;-;-;-
DS2J26C004900;BRBMEFC22SX1;FINANCIAL;-;-;-;-;-;-;-;-;-;438,721;-;-;-;-;-;-;-
DS2J26C004925;BRBMEFC22SY9;FINANCIAL;-;-;-;-;-;-;-;-;-;414,221;-;-;-;-;-;-;-
DS2J26C004950;BRBMEFC22SZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;389,804;-;-;-;-;-;-;-
DS2J26C004975;BRBMEFC22T01;FINANCIAL;-;-;-;-;-;-;-;-;-;365,501;-;-;-;-;-;-;-
DS2J26C005000;BRBMEFC22T19;FINANCIAL;-;-;-;-;-;-;-;-;-;341,335;-;-;-;-;-;-;-
DS2J26C005025;BRBMEFC22T27;FINANCIAL;-;-;-;-;-;-;-;-;-;317,341;-;-;-;-;-;-;-
DS2J26C005050;BRBMEFC22T35;FINANCIAL;-;-;-;-;-;-;-;-;-;293,503;-;-;-;-;-;-;-
DS2J26C005075;BRBMEFC22T43;FINANCIAL;-;-;-;-;-;-;-;-;-;269,861;-;-;-;-;-;-;-
DS2J26C005100;BRBMEFC22T50;FINANCIAL;-;-;-;-;-;-;-;-;-;246,526;-;-;-;-;-;-;-
DS2J26C005125;BRBMEFC22T68;FINANCIAL;-;-;-;-;-;-;-;-;-;223,839;-;-;-;-;-;-;-
DS2J26C005150;BRBMEFC22T76;FINANCIAL;-;-;-;-;-;-;-;-;-;202,733;-;-;-;-;-;-;-
DS2J26C005175;BRBMEFC22T84;FINANCIAL;-;-;-;-;-;-;-;-;-;182,602;-;-;-;-;-;-;-
DS2J26C005200;BRBMEFC22T92;FINANCIAL;-;-;-;-;-;-;-;-;-;163,556;-;-;-;-;-;-;-
DS2J26C005225;BRBMEFC22TA7;FINANCIAL;-;-;-;-;-;-;-;-;-;145,896;-;-;-;-;-;-;-
DS2J26C005250;BRBMEFC22TB5;FINANCIAL;-;-;-;-;-;-;-;-;-;129,972;-;-;-;-;-;-;-
DS2J26C005275;BRBMEFC22TC3;FINANCIAL;-;-;-;-;-;-;-;-;-;115,462;-;-;-;-;-;-;-
DS2J26C005300;BRBMEFC22TD1;FINANCIAL;-;-;-;-;-;-;-;-;-;102,298;-;-;-;-;-;-;-
DS2J26C005325;BRBMEFC22TE9;FINANCIAL;-;-;-;-;-;-;-;-;-;90,434;-;-;-;-;-;-;-
DS2J26C005350;BRBMEFC22TF6;FINANCIAL;-;-;-;-;-;-;-;-;-;79,853;-;-;-;-;-;-;-
DS2J26C005375;BRBMEFC22TG4;FINANCIAL;-;-;-;-;-;-;-;-;-;70,473;-;-;-;-;-;-;-
DS2J26C005400;BRBMEFC22TH2;FINANCIAL;-;-;-;-;-;-;-;-;-;62,203;-;-;-;-;-;-;-
DS2J26C005425;BRBMEFC22TI0;FINANCIAL;-;-;-;-;-;-;-;-;-;54,943;-;-;-;-;-;-;-
DS2J26C005450;BRBMEFC22TJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;48,546;-;-;-;-;-;-;-
DS2J26C005475;BRBMEFC22TK6;FINANCIAL;-;-;-;-;-;-;-;-;-;42,92;-;-;-;-;-;-;-
DS2J26C005500;BRBMEFC22TL4;FINANCIAL;-;-;-;-;-;-;-;-;-;38,065;-;-;-;-;-;-;-
DS2J26C005525;BRBMEFC22TM2;FINANCIAL;-;-;-;-;-;-;-;-;-;33,646;-;-;-;-;-;-;-
DS2J26C005550;BRBMEFC22TN0;FINANCIAL;-;-;-;-;-;-;-;-;-;29,506;-;-;-;-;-;-;-
DS2J26C005575;BRBMEFC22TO8;FINANCIAL;-;-;-;-;-;-;-;-;-;25,914;-;-;-;-;-;-;-
DS2J26C005600;BRBMEFC22TP5;FINANCIAL;-;-;-;-;-;-;-;-;-;22,803;-;-;-;-;-;-;-
DS2J26C005625;BRBMEFC22TQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;20,082;-;-;-;-;-;-;-
DS2J26C005650;BRBMEFC22TR1;FINANCIAL;-;-;-;-;-;-;-;-;-;17,73;-;-;-;-;-;-;-
DS2J26C005675;BRBMEFC22TS9;FINANCIAL;-;-;-;-;-;-;-;-;-;15,673;-;-;-;-;-;-;-
DS2J26C005700;BRBMEFC22TT7;FINANCIAL;-;-;-;-;-;-;-;-;-;13,874;-;-;-;-;-;-;-
DS2J26C005725;BRBMEFC22TU5;FINANCIAL;-;-;-;-;-;-;-;-;-;12,277;-;-;-;-;-;-;-
DS2J26C005750;BRBMEFC22TV3;FINANCIAL;-;-;-;-;-;-;-;-;-;10,778;-;-;-;-;-;-;-
DS2J26C005775;BRBMEFC22TW1;FINANCIAL;-;-;-;-;-;-;-;-;-;9,488;-;-;-;-;-;-;-
DS2J26P004775;BRBMEFV22SS1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,169;-;-;-;-;-;-;-
DS2J26P004800;BRBMEFV22ST9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,259;-;-;-;-;-;-;-
DS2J26P004825;BRBMEFV22SU7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
DS2J26P004850;BRBMEFV22SV5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,578;-;-;-;-;-;-;-
DS2J26P004875;BRBMEFV22SW3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,805;-;-;-;-;-;-;-
DS2J26P004900;BRBMEFV22SX1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,037;-;-;-;-;-;-;-
DS2J26P004925;BRBMEFV22SY9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,334;-;-;-;-;-;-;-
DS2J26P004950;BRBMEFV22SZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,715;-;-;-;-;-;-;-
DS2J26P004975;BRBMEFV22T08;FINANCIAL;-;-;-;-;-;-;-;-;-;2,209;-;-;-;-;-;-;-
DS2J26P005000;BRBMEFV22T16;FINANCIAL;-;-;-;-;-;-;-;-;-;2,84;-;-;-;-;-;-;-
DS2J26P005025;BRBMEFV22T24;FINANCIAL;-;-;-;-;-;-;-;-;-;3,643;-;-;-;-;-;-;-
DS2J26P005050;BRBMEFV22T32;FINANCIAL;-;-;-;-;-;-;-;-;-;4,604;-;-;-;-;-;-;-
DS2J26P005075;BRBMEFV22T40;FINANCIAL;-;-;-;-;-;-;-;-;-;5,758;-;-;-;-;-;-;-
DS2J26P005100;BRBMEFV22T57;FINANCIAL;-;-;-;-;-;-;-;-;-;7,221;-;-;-;-;-;-;-
DS2J26P005125;BRBMEFV22T65;FINANCIAL;-;-;-;-;-;-;-;-;-;9,331;-;-;-;-;-;-;-
DS2J26P005150;BRBMEFV22T73;FINANCIAL;-;-;-;-;-;-;-;-;-;13,022;-;-;-;-;-;-;-
DS2J26P005175;BRBMEFV22T81;FINANCIAL;-;-;-;-;-;-;-;-;-;17,689;-;-;-;-;-;-;-
DS2J26P005200;BRBMEFV22T99;FINANCIAL;-;-;-;-;-;-;-;-;-;23,44;-;-;-;-;-;-;-
DS2J26P005225;BRBMEFV22TA7;FINANCIAL;-;-;-;-;-;-;-;-;-;30,578;-;-;-;-;-;-;-
DS2J26P005250;BRBMEFV22TB5;FINANCIAL;-;-;-;-;-;-;-;-;-;39,452;-;-;-;-;-;-;-
DS2J26P005275;BRBMEFV22TC3;FINANCIAL;-;-;-;-;-;-;-;-;-;49,738;-;-;-;-;-;-;-
DS2J26P005300;BRBMEFV22TD1;FINANCIAL;-;-;-;-;-;-;-;-;-;61,372;-;-;-;-;-;-;-
DS2J26P005325;BRBMEFV22TE9;FINANCIAL;-;-;-;-;-;-;-;-;-;74,305;-;-;-;-;-;-;-
DS2J26P005350;BRBMEFV22TF6;FINANCIAL;-;-;-;-;-;-;-;-;-;88,522;-;-;-;-;-;-;-
DS2J26P005375;BRBMEFV22TG4;FINANCIAL;-;-;-;-;-;-;-;-;-;103,94;-;-;-;-;-;-;-
DS2J26P005400;BRBMEFV22TH2;FINANCIAL;-;-;-;-;-;-;-;-;-;120,467;-;-;-;-;-;-;-
DS2J26P005425;BRBMEFV22TI0;FINANCIAL;-;-;-;-;-;-;-;-;-;138,004;-;-;-;-;-;-;-
DS2J26P005450;BRBMEFV22TJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;156,404;-;-;-;-;-;-;-
DS2J26P005475;BRBMEFV22TK6;FINANCIAL;-;-;-;-;-;-;-;-;-;175,576;-;-;-;-;-;-;-
DS2J26P005500;BRBMEFV22TL4;FINANCIAL;-;-;-;-;-;-;-;-;-;195,518;-;-;-;-;-;-;-
DS2J26P005525;BRBMEFV22TM2;FINANCIAL;-;-;-;-;-;-;-;-;-;215,896;-;-;-;-;-;-;-
DS2J26P005550;BRBMEFV22TN0;FINANCIAL;-;-;-;-;-;-;-;-;-;236,555;-;-;-;-;-;-;-
DS2J26P005575;BRBMEFV22TO8;FINANCIAL;-;-;-;-;-;-;-;-;-;257,76;-;-;-;-;-;-;-
DS2J26P005600;BRBMEFV22TP5;FINANCIAL;-;-;-;-;-;-;-;-;-;279,446;-;-;-;-;-;-;-
DS2J26P005625;BRBMEFV22TQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;301,522;-;-;-;-;-;-;-
DS2J26P005650;BRBMEFV22TR1;FINANCIAL;-;-;-;-;-;-;-;-;-;323,968;-;-;-;-;-;-;-
DS2J26P005675;BRBMEFV22TS9;FINANCIAL;-;-;-;-;-;-;-;-;-;346,708;-;-;-;-;-;-;-
DS2J26P005700;BRBMEFV22TT7;FINANCIAL;-;-;-;-;-;-;-;-;-;369,707;-;-;-;-;-;-;-
DS2J26P005725;BRBMEFV22TU5;FINANCIAL;-;-;-;-;-;-;-;-;-;392,907;-;-;-;-;-;-;-
DS2J26P005750;BRBMEFV22TV3;FINANCIAL;-;-;-;-;-;-;-;-;-;416,206;-;-;-;-;-;-;-
DS2J26P005775;BRBMEFV22TW1;FINANCIAL;-;-;-;-;-;-;-;-;-;439,713;-;-;-;-;-;-;-
DS3J26C004775;BRBMEFC32RO1;FINANCIAL;-;-;-;-;-;-;-;-;-;568,481;-;-;-;-;-;-;-
DS3J26C004800;BRBMEFC32RP8;FINANCIAL;-;-;-;-;-;-;-;-;-;543,871;-;-;-;-;-;-;-
DS3J26C004825;BRBMEFC32RQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;519,312;-;-;-;-;-;-;-
DS3J26C004850;BRBMEFC32RR4;FINANCIAL;-;-;-;-;-;-;-;-;-;494,82;-;-;-;-;-;-;-
DS3J26C004875;BRBMEFC32RS2;FINANCIAL;-;-;-;-;-;-;-;-;-;470,335;-;-;-;-;-;-;-
DS3J26C004900;BRBMEFC32RT0;FINANCIAL;-;-;-;-;-;-;-;-;-;445,928;-;-;-;-;-;-;-
DS3J26C004925;BRBMEFC32RU8;FINANCIAL;-;-;-;-;-;-;-;-;-;421,615;-;-;-;-;-;-;-
DS3J26C004950;BRBMEFC32RV6;FINANCIAL;-;-;-;-;-;-;-;-;-;397,419;-;-;-;-;-;-;-
DS3J26C004975;BRBMEFC32RW4;FINANCIAL;-;-;-;-;-;-;-;-;-;373,371;-;-;-;-;-;-;-
DS3J26C005000;BRBMEFC32RX2;FINANCIAL;-;-;-;-;-;-;-;-;-;349,506;-;-;-;-;-;-;-
DS3J26C005025;BRBMEFC32RY0;FINANCIAL;-;-;-;-;-;-;-;-;-;325,849;-;-;-;-;-;-;-
DS3J26C005050;BRBMEFC32RZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;302,422;-;-;-;-;-;-;-
DS3J26C005075;BRBMEFC32S00;FINANCIAL;-;-;-;-;-;-;-;-;-;279,305;-;-;-;-;-;-;-
DS3J26C005100;BRBMEFC32S18;FINANCIAL;-;-;-;-;-;-;-;-;-;256,643;-;-;-;-;-;-;-
DS3J26C005125;BRBMEFC32S26;FINANCIAL;-;-;-;-;-;-;-;-;-;235,348;-;-;-;-;-;-;-
DS3J26C005150;BRBMEFC32S34;FINANCIAL;-;-;-;-;-;-;-;-;-;214,87;-;-;-;-;-;-;-
DS3J26C005175;BRBMEFC32S42;FINANCIAL;-;-;-;-;-;-;-;-;-;195,342;-;-;-;-;-;-;-
DS3J26C005200;BRBMEFC32S59;FINANCIAL;-;-;-;-;-;-;-;-;-;176,766;-;-;-;-;-;-;-
DS3J26C005225;BRBMEFC32S67;FINANCIAL;-;-;-;-;-;-;-;-;-;159,64;-;-;-;-;-;-;-
DS3J26C005250;BRBMEFC32S75;FINANCIAL;-;-;-;-;-;-;-;-;-;143,938;-;-;-;-;-;-;-
DS3J26C005275;BRBMEFC32S83;FINANCIAL;-;-;-;-;-;-;-;-;-;129,494;-;-;-;-;-;-;-
DS3J26C005300;BRBMEFC32S91;FINANCIAL;-;-;-;-;-;-;-;-;-;116,239;-;-;-;-;-;-;-
DS3J26C005325;BRBMEFC32SA8;FINANCIAL;-;-;-;-;-;-;-;-;-;104,199;-;-;-;-;-;-;-
DS3J26C005350;BRBMEFC32SB6;FINANCIAL;-;-;-;-;-;-;-;-;-;93,208;-;-;-;-;-;-;-
DS3J26C005375;BRBMEFC32SC4;FINANCIAL;-;-;-;-;-;-;-;-;-;83,44;-;-;-;-;-;-;-
DS3J26C005400;BRBMEFC32SD2;FINANCIAL;-;-;-;-;-;-;-;-;-;74,708;-;-;-;-;-;-;-
DS3J26C005425;BRBMEFC32SE0;FINANCIAL;-;-;-;-;-;-;-;-;-;66,875;-;-;-;-;-;-;-
DS3J26C005450;BRBMEFC32SF7;FINANCIAL;-;-;-;-;-;-;-;-;-;59,866;-;-;-;-;-;-;-
DS3J26C005475;BRBMEFC32SG5;FINANCIAL;-;-;-;-;-;-;-;-;-;53,66;-;-;-;-;-;-;-
DS3J26C005500;BRBMEFC32SH3;FINANCIAL;-;-;-;-;-;-;-;-;-;48,178;-;-;-;-;-;-;-
DS3J26C005525;BRBMEFC32SI1;FINANCIAL;-;-;-;-;-;-;-;-;-;43,297;-;-;-;-;-;-;-
DS3J26C005550;BRBMEFC32SJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;38,906;-;-;-;-;-;-;-
DS3J26C005575;BRBMEFC32SK7;FINANCIAL;-;-;-;-;-;-;-;-;-;34,643;-;-;-;-;-;-;-
DS3J26C005600;BRBMEFC32SL5;FINANCIAL;-;-;-;-;-;-;-;-;-;30,893;-;-;-;-;-;-;-
DS3J26C005625;BRBMEFC32SM3;FINANCIAL;-;-;-;-;-;-;-;-;-;27,559;-;-;-;-;-;-;-
DS3J26C005650;BRBMEFC32SN1;FINANCIAL;-;-;-;-;-;-;-;-;-;24,599;-;-;-;-;-;-;-
DS3J26C005675;BRBMEFC32SO9;FINANCIAL;-;-;-;-;-;-;-;-;-;22,005;-;-;-;-;-;-;-
DS3J26C005700;BRBMEFC32SP6;FINANCIAL;-;-;-;-;-;-;-;-;-;19,702;-;-;-;-;-;-;-
DS3J26C005725;BRBMEFC32SQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;17,688;-;-;-;-;-;-;-
DS3J26C005750;BRBMEFC32SR2;FINANCIAL;-;-;-;-;-;-;-;-;-;15,899;-;-;-;-;-;-;-
DS3J26C005775;BRBMEFC32SS0;FINANCIAL;-;-;-;-;-;-;-;-;-;14,31;-;-;-;-;-;-;-
DS3J26P004775;BRBMEFV32RO1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
DS3J26P004800;BRBMEFV32RP8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,37;-;-;-;-;-;-;-
DS3J26P004825;BRBMEFV32RQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,541;-;-;-;-;-;-;-
DS3J26P004850;BRBMEFV32RR4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,779;-;-;-;-;-;-;-
DS3J26P004875;BRBMEFV32RS2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,025;-;-;-;-;-;-;-
DS3J26P004900;BRBMEFV32RT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,348;-;-;-;-;-;-;-
DS3J26P004925;BRBMEFV32RU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,765;-;-;-;-;-;-;-
DS3J26P004950;BRBMEFV32RV6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,3;-;-;-;-;-;-;-
DS3J26P004975;BRBMEFV32RW4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,982;-;-;-;-;-;-;-
DS3J26P005000;BRBMEFV32RX2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,847;-;-;-;-;-;-;-
DS3J26P005025;BRBMEFV32RY0;FINANCIAL;-;-;-;-;-;-;-;-;-;4,92;-;-;-;-;-;-;-
DS3J26P005050;BRBMEFV32RZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;6,223;-;-;-;-;-;-;-
DS3J26P005075;BRBMEFV32S07;FINANCIAL;-;-;-;-;-;-;-;-;-;7,837;-;-;-;-;-;-;-
DS3J26P005100;BRBMEFV32S15;FINANCIAL;-;-;-;-;-;-;-;-;-;9,905;-;-;-;-;-;-;-
DS3J26P005125;BRBMEFV32S23;FINANCIAL;-;-;-;-;-;-;-;-;-;13,34;-;-;-;-;-;-;-
DS3J26P005150;BRBMEFV32S31;FINANCIAL;-;-;-;-;-;-;-;-;-;17,593;-;-;-;-;-;-;-
DS3J26P005175;BRBMEFV32S49;FINANCIAL;-;-;-;-;-;-;-;-;-;22,795;-;-;-;-;-;-;-
DS3J26P005200;BRBMEFV32S56;FINANCIAL;-;-;-;-;-;-;-;-;-;28,949;-;-;-;-;-;-;-
DS3J26P005225;BRBMEFV32S64;FINANCIAL;-;-;-;-;-;-;-;-;-;36,554;-;-;-;-;-;-;-
DS3J26P005250;BRBMEFV32S72;FINANCIAL;-;-;-;-;-;-;-;-;-;45,582;-;-;-;-;-;-;-
DS3J26P005275;BRBMEFV32S80;FINANCIAL;-;-;-;-;-;-;-;-;-;55,867;-;-;-;-;-;-;-
DS3J26P005300;BRBMEFV32S98;FINANCIAL;-;-;-;-;-;-;-;-;-;67,343;-;-;-;-;-;-;-
DS3J26P005325;BRBMEFV32SA8;FINANCIAL;-;-;-;-;-;-;-;-;-;80,033;-;-;-;-;-;-;-
DS3J26P005350;BRBMEFV32SB6;FINANCIAL;-;-;-;-;-;-;-;-;-;93,772;-;-;-;-;-;-;-
DS3J26P005375;BRBMEFV32SC4;FINANCIAL;-;-;-;-;-;-;-;-;-;108,734;-;-;-;-;-;-;-
DS3J26P005400;BRBMEFV32SD2;FINANCIAL;-;-;-;-;-;-;-;-;-;124,733;-;-;-;-;-;-;-
DS3J26P005425;BRBMEFV32SE0;FINANCIAL;-;-;-;-;-;-;-;-;-;141,63;-;-;-;-;-;-;-
DS3J26P005450;BRBMEFV32SF7;FINANCIAL;-;-;-;-;-;-;-;-;-;159,352;-;-;-;-;-;-;-
DS3J26P005475;BRBMEFV32SG5;FINANCIAL;-;-;-;-;-;-;-;-;-;177,876;-;-;-;-;-;-;-
DS3J26P005500;BRBMEFV32SH3;FINANCIAL;-;-;-;-;-;-;-;-;-;197,124;-;-;-;-;-;-;-
DS3J26P005525;BRBMEFV32SI1;FINANCIAL;-;-;-;-;-;-;-;-;-;216,973;-;-;-;-;-;-;-
DS3J26P005550;BRBMEFV32SJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;237,312;-;-;-;-;-;-;-
DS3J26P005575;BRBMEFV32SK7;FINANCIAL;-;-;-;-;-;-;-;-;-;257,78;-;-;-;-;-;-;-
DS3J26P005600;BRBMEFV32SL5;FINANCIAL;-;-;-;-;-;-;-;-;-;278,759;-;-;-;-;-;-;-
DS3J26P005625;BRBMEFV32SM3;FINANCIAL;-;-;-;-;-;-;-;-;-;300,156;-;-;-;-;-;-;-
DS3J26P005650;BRBMEFV32SN1;FINANCIAL;-;-;-;-;-;-;-;-;-;321,926;-;-;-;-;-;-;-
DS3J26P005675;BRBMEFV32SO9;FINANCIAL;-;-;-;-;-;-;-;-;-;344,063;-;-;-;-;-;-;-
DS3J26P005700;BRBMEFV32SP6;FINANCIAL;-;-;-;-;-;-;-;-;-;366,49;-;-;-;-;-;-;-
DS3J26P005725;BRBMEFV32SQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;389,207;-;-;-;-;-;-;-
DS3J26P005750;BRBMEFV32SR2;FINANCIAL;-;-;-;-;-;-;-;-;-;412,148;-;-;-;-;-;-;-
DS3J26P005775;BRBMEFV32SS0;FINANCIAL;-;-;-;-;-;-;-;-;-;435,288;-;-;-;-;-;-;-
ISPH26C004550;BRBMEFCSIT62;FINANCIAL;-;-;-;-;-;-;-;-;-;2044,63;-;-;-;-;-;-;-
ISPH26C005750;BRBMEFCSIT70;FINANCIAL;-;-;-;-;-;-;-;-;-;844,63;-;-;-;-;-;-;-
ISPH26P004550;BRBMEFVSIT69;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPH26P005750;BRBMEFVSIT77;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26C004500;BRBMEFCSIV27;FINANCIAL;-;-;-;-;-;-;-;-;-;2007,18;-;-;-;-;-;-;-
ISPM26C004600;BRBMEFCSIV35;FINANCIAL;-;-;-;-;-;-;-;-;-;1914,48;-;-;-;-;-;-;-
ISPM26C004700;BRBMEFCSIV43;FINANCIAL;-;-;-;-;-;-;-;-;-;1822,83;-;-;-;-;-;-;-
ISPM26C004800;BRBMEFCSIV50;FINANCIAL;-;-;-;-;-;-;-;-;-;1732,38;-;-;-;-;-;-;-
ISPM26C004900;BRBMEFCSIV68;FINANCIAL;-;-;-;-;-;-;-;-;-;1639,38;-;-;-;-;-;-;-
ISPM26C005000;BRBMEFCSIV76;FINANCIAL;-;-;-;-;-;-;-;-;-;1546,48;-;-;-;-;-;-;-
ISPM26C005100;BRBMEFCSIV84;FINANCIAL;-;-;-;-;-;-;-;-;-;1454,16;-;-;-;-;-;-;-
ISPM26C005200;BRBMEFCSIV92;FINANCIAL;-;-;-;-;-;-;-;-;-;1362,6;-;-;-;-;-;-;-
ISPM26C005300;BRBMEFCSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;1271,87;-;-;-;-;-;-;-
ISPM26C005400;BRBMEFCSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;1181,78;-;-;-;-;-;-;-
ISPM26C005500;BRBMEFCSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;1092,47;-;-;-;-;-;-;-
ISPM26C005600;BRBMEFCSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,39;-;-;-;-;-;-;-
ISPM26C005700;BRBMEFCSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;917,82;-;-;-;-;-;-;-
ISPM26C005800;BRBMEFCSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;833,05;-;-;-;-;-;-;-
ISPM26C005900;BRBMEFCSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;750,32;-;-;-;-;-;-;-
ISPM26C006000;BRBMEFCSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;670,07;-;-;-;-;-;-;-
ISPM26C006100;BRBMEFCSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;591,89;-;-;-;-;-;-;-
ISPM26C006200;BRBMEFCSIVJ3;FINANCIAL;544;544;544;544;544;-;-;-;-;516,4;-;-;-;-;1;30;4335408
ISPM26C006300;BRBMEFCSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;444,49;-;-;-;-;-;-;-
ISPM26C006400;BRBMEFCSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;375,25;-;-;-;-;-;-;-
ISPM26C006500;BRBMEFCSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;309,37;-;-;-;-;-;-;-
