Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIG26P488200;BRBMEFVIG763;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488300;BRBMEFVIG771;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488400;BRBMEFVIG789;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488500;BRBMEFVIG797;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488600;BRBMEFVIG7A3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488700;BRBMEFVIG7B1;FINANCIAL;-;-;-;-;-;-;-;-;46,57;-;-;-;-;-;-;-
IDIG26P488800;BRBMEFVIG7C9;FINANCIAL;-;-;-;-;-;-;-;-;146,24;-;-;-;-;-;-;-
IDIG26P488900;BRBMEFVIG7D7;FINANCIAL;-;-;-;-;-;-;-;-;245,91;-;-;-;-;-;-;-
IDIG26P489000;BRBMEFVIG7E5;FINANCIAL;-;-;-;-;-;-;-;-;345,58;-;-;-;-;-;-;-
IDIG26P489100;BRBMEFVIG7F2;FINANCIAL;-;-;-;-;-;-;-;-;445,25;-;-;-;-;-;-;-
IDIG26P489200;BRBMEFVIG7G0;FINANCIAL;-;-;-;-;-;-;-;-;544,92;-;-;-;-;-;-;-
IDIG26P489300;BRBMEFVIG7H8;FINANCIAL;-;-;-;-;-;-;-;-;644,59;-;-;-;-;-;-;-
IDIG26P489400;BRBMEFVIG7I6;FINANCIAL;-;-;-;-;-;-;-;-;744,26;-;-;-;-;-;-;-
IDIG26P489500;BRBMEFVIG7J4;FINANCIAL;-;-;-;-;-;-;-;-;843,93;-;-;-;-;-;-;-
IDIG26P489600;BRBMEFVIG7K2;FINANCIAL;-;-;-;-;-;-;-;-;943,6;-;-;-;-;-;-;-
IDIH26C492500;BRBMEFCIH6H2;FINANCIAL;-;-;-;-;-;-;-;-;998,2;-;-;-;-;-;-;-
IDIH26C492600;BRBMEFCIH6I0;FINANCIAL;-;-;-;-;-;-;-;-;899,51;-;-;-;-;-;-;-
IDIH26C492700;BRBMEFCIH6J8;FINANCIAL;-;-;-;-;-;-;-;-;800,82;-;-;-;-;-;-;-
IDIH26C492800;BRBMEFCIH6K6;FINANCIAL;-;-;-;-;-;-;-;-;702,13;-;-;-;-;-;-;-
IDIH26C492900;BRBMEFCIH6L4;FINANCIAL;-;-;-;-;-;-;-;-;603,44;-;-;-;-;-;-;-
IDIH26C493000;BRBMEFCIH6M2;FINANCIAL;-;-;-;-;-;-;-;-;504,75;-;-;-;-;-;-;-
IDIH26C493100;BRBMEFCIH6N0;FINANCIAL;-;-;-;-;-;-;-;-;406,06;-;-;-;-;-;-;-
IDIH26C493200;BRBMEFCIH6O8;FINANCIAL;-;-;-;-;-;-;-;-;307,38;-;-;-;-;-;-;-
IDIH26C493300;BRBMEFCIH6P5;FINANCIAL;-;-;-;-;-;-;-;-;208,89;-;-;-;-;-;-;-
IDIH26C493400;BRBMEFCIH6Q3;FINANCIAL;-;-;-;-;-;-;-;-;110,68;-;-;-;-;-;-;-
IDIH26C493500;BRBMEFCIH6R1;FINANCIAL;-;-;-;-;-;-;-;-;19,66;-;-;-;-;-;-;-
IDIH26C493600;BRBMEFCIH6S9;FINANCIAL;-;-;-;-;-;-;-;-;0,94;-;-;-;-;-;-;-
IDIH26C493700;BRBMEFCIH6T7;FINANCIAL;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
IDIH26C493800;BRBMEFCIH6U5;FINANCIAL;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
IDIH26C493900;BRBMEFCIH6V3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494000;BRBMEFCIH6W1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494100;BRBMEFCIH6X9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494200;BRBMEFCIH6Y7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494300;BRBMEFCIH6Z4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494400;BRBMEFCIH704;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494500;BRBMEFCIH712;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494600;BRBMEFCIH720;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494700;BRBMEFCIH738;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C494800;BRBMEFCIH746;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492500;BRBMEFVIH6H9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492600;BRBMEFVIH6I7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492700;BRBMEFVIH6J5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492800;BRBMEFVIH6K3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492900;BRBMEFVIH6L1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493000;BRBMEFVIH6M9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493100;BRBMEFVIH6N7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493200;BRBMEFVIH6O5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P493300;BRBMEFVIH6P2;FINANCIAL;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
IDIH26P493400;BRBMEFVIH6Q0;FINANCIAL;-;-;-;-;-;-;-;-;0,69;-;-;-;-;-;-;-
IDIH26P493500;BRBMEFVIH6R8;FINANCIAL;-;-;-;-;-;-;-;-;8,36;-;-;-;-;-;-;-
IDIH26P493600;BRBMEFVIH6S6;FINANCIAL;-;-;-;-;-;-;-;-;88,32;-;-;-;-;-;-;-
IDIH26P493700;BRBMEFVIH6T4;FINANCIAL;-;-;-;-;-;-;-;-;186,83;-;-;-;-;-;-;-
IDIH26P493800;BRBMEFVIH6U2;FINANCIAL;-;-;-;-;-;-;-;-;284,95;-;-;-;-;-;-;-
IDIH26P493900;BRBMEFVIH6V0;FINANCIAL;-;-;-;-;-;-;-;-;383,46;-;-;-;-;-;-;-
IDIH26P494000;BRBMEFVIH6W8;FINANCIAL;-;-;-;-;-;-;-;-;482,14;-;-;-;-;-;-;-
IDIH26P494100;BRBMEFVIH6X6;FINANCIAL;-;-;-;-;-;-;-;-;580,83;-;-;-;-;-;-;-
IDIH26P494200;BRBMEFVIH6Y4;FINANCIAL;-;-;-;-;-;-;-;-;679,52;-;-;-;-;-;-;-
IDIH26P494300;BRBMEFVIH6Z1;FINANCIAL;-;-;-;-;-;-;-;-;778,21;-;-;-;-;-;-;-
IDIH26P494400;BRBMEFVIH704;FINANCIAL;-;-;-;-;-;-;-;-;876,9;-;-;-;-;-;-;-
IDIH26P494500;BRBMEFVIH712;FINANCIAL;-;-;-;-;-;-;-;-;975,58;-;-;-;-;-;-;-
IDIH26P494600;BRBMEFVIH720;FINANCIAL;-;-;-;-;-;-;-;-;1074,27;-;-;-;-;-;-;-
IDIH26P494700;BRBMEFVIH738;FINANCIAL;-;-;-;-;-;-;-;-;1172,96;-;-;-;-;-;-;-
IDIH26P494800;BRBMEFVIH746;FINANCIAL;-;-;-;-;-;-;-;-;1271,65;-;-;-;-;-;-;-
IDIJ26C498200;BRBMEFCIJSE9;FINANCIAL;-;-;-;-;-;-;-;-;1249,87;-;-;-;-;-;-;-
IDIJ26C498300;BRBMEFCIJSF6;FINANCIAL;-;-;-;-;-;-;-;-;1152,37;-;-;-;-;-;-;-
IDIJ26C498400;BRBMEFCIJSG4;FINANCIAL;-;-;-;-;-;-;-;-;1054,86;-;-;-;-;-;-;-
IDIJ26C498500;BRBMEFCIJSH2;FINANCIAL;-;-;-;-;-;-;-;-;957,35;-;-;-;-;-;-;-
IDIJ26C498600;BRBMEFCIJSI0;FINANCIAL;-;-;-;-;-;-;-;-;859,84;-;-;-;-;-;-;-
IDIJ26C498700;BRBMEFCIJSJ8;FINANCIAL;-;-;-;-;-;-;-;-;762,36;-;-;-;-;-;-;-
IDIJ26C498800;BRBMEFCIJSK6;FINANCIAL;-;-;-;-;-;-;-;-;664,95;-;-;-;-;-;-;-
IDIJ26C498900;BRBMEFCIJSL4;FINANCIAL;-;-;-;-;-;-;-;-;567,84;-;-;-;-;-;-;-
IDIJ26C499000;BRBMEFCIJSM2;FINANCIAL;-;-;-;-;-;-;-;-;470,72;-;-;-;-;-;-;-
IDIJ26C499100;BRBMEFCIJSN0;FINANCIAL;-;-;-;-;-;-;-;-;373,62;-;-;-;-;-;-;-
IDIJ26C499200;BRBMEFCIJSO8;FINANCIAL;-;-;-;-;-;-;-;-;276,88;-;-;-;-;-;-;-
IDIJ26C499300;BRBMEFCIJSP5;FINANCIAL;-;-;-;-;-;-;-;-;181,35;-;-;-;-;-;-;-
IDIJ26C499400;BRBMEFCIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;96,2;-;-;-;-;-;-;-
IDIJ26C499500;BRBMEFCIJSR1;FINANCIAL;160;160;160;160;160;-20;-;-;22,65;-;-;-;-;2;2;320
IDIJ26C499600;BRBMEFCIJSS9;FINANCIAL;-;-;-;-;-;-;-;-;7,53;-;-;-;-;-;-;-
IDIJ26C499700;BRBMEFCIJST7;FINANCIAL;4,99;4,99;4,99;4,99;4,99;-33,46;-;-;5,63;-;-;-;-;1;18;89,82
IDIJ26C499800;BRBMEFCIJSU5;FINANCIAL;-;-;-;-;-;-;-;-;4,59;-;-;-;-;-;-;-
IDIJ26C499900;BRBMEFCIJSV3;FINANCIAL;-;-;-;-;-;-;-;-;3,55;-;-;-;-;-;-;-
IDIJ26C500000;BRBMEFCIJSW1;FINANCIAL;-;-;-;-;-;-;-;-;2,84;-;-;-;-;-;-;-
IDIJ26C500100;BRBMEFCIJSX9;FINANCIAL;-;-;-;-;-;-;-;-;2,72;-;-;-;-;-;-;-
IDIJ26C500200;BRBMEFCIJSY7;FINANCIAL;-;-;-;-;-;-;-;-;2,39;-;-;-;-;-;-;-
IDIJ26C500300;BRBMEFCIJSZ4;FINANCIAL;-;-;-;-;-;-;-;-;1,64;-;-;-;-;-;-;-
IDIJ26C500400;BRBMEFCIJT06;FINANCIAL;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
IDIJ26C500500;BRBMEFCIJT14;FINANCIAL;-;-;-;-;-;-;-;-;0,42;-;-;-;-;-;-;-
IDIJ26P498200;BRBMEFVIJSE9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498300;BRBMEFVIJSF6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498400;BRBMEFVIJSG4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498500;BRBMEFVIJSH2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498600;BRBMEFVIJSI0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498700;BRBMEFVIJSJ8;FINANCIAL;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
IDIJ26P498800;BRBMEFVIJSK6;FINANCIAL;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
IDIJ26P498900;BRBMEFVIJSL4;FINANCIAL;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
IDIJ26P499000;BRBMEFVIJSM2;FINANCIAL;0,27;0,27;0,27;0,27;0,27;-94,67;-;-;0,92;-;-;-;-;1;87;23,49
IDIJ26P499100;BRBMEFVIJSN0;FINANCIAL;0,85;0,85;0,85;0,85;0,85;-95,51;-;-;1,33;-;-;-;-;1;522;443,7
IDIJ26P499200;BRBMEFVIJSO8;FINANCIAL;2,02;2,02;2,02;2,02;2,02;-16,18;-;-;2,1;-;-;-;-;1;696;1405,92
IDIJ26P499300;BRBMEFVIJSP5;FINANCIAL;4,37;4,37;4,37;4,37;4,37;-12,6;-;-;4,08;-;-;-;-;1;574;2508,38
IDIJ26P499400;BRBMEFVIJSQ3;FINANCIAL;16,1;16,1;16,1;16,1;16,1;11,03;-;-;16,43;-;-;-;-;1;656;10561,6
IDIJ26P499500;BRBMEFVIJSR1;FINANCIAL;39,91;39,91;39,91;39,91;39,91;12,45;-;-;40,4;-;-;-;-;1;354;14128,14
IDIJ26P499600;BRBMEFVIJSS9;FINANCIAL;-;-;-;-;-;-;-;-;122,79;-;-;-;-;-;-;-
IDIJ26P499700;BRBMEFVIJST7;FINANCIAL;219,03;219,03;219,03;219,03;219,03;6,21;-;-;218,4;-;-;-;-;1;32;7008,96
IDIJ26P499800;BRBMEFVIJSU5;FINANCIAL;-;-;-;-;-;-;-;-;314,86;-;-;-;-;-;-;-
IDIJ26P499900;BRBMEFVIJSV3;FINANCIAL;-;-;-;-;-;-;-;-;411,34;-;-;-;-;-;-;-
IDIJ26P500000;BRBMEFVIJSW1;FINANCIAL;-;-;-;-;-;-;-;-;508,13;-;-;-;-;-;-;-
IDIJ26P500100;BRBMEFVIJSX9;FINANCIAL;-;-;-;-;-;-;-;-;605,53;-;-;-;-;-;-;-
IDIJ26P500200;BRBMEFVIJSY7;FINANCIAL;-;-;-;-;-;-;-;-;702,7;-;-;-;-;-;-;-
IDIJ26P500300;BRBMEFVIJSZ4;FINANCIAL;-;-;-;-;-;-;-;-;799,46;-;-;-;-;-;-;-
IDIJ26P500400;BRBMEFVIJT03;FINANCIAL;-;-;-;-;-;-;-;-;896,3;-;-;-;-;-;-;-
IDIJ26P500500;BRBMEFVIJT11;FINANCIAL;-;-;-;-;-;-;-;-;993,26;-;-;-;-;-;-;-
IDIJ26C496700;BRBMEFCIJT22;FINANCIAL;-;-;-;-;-;-;-;-;2712,52;-;-;-;-;-;-;-
IDIJ26C496800;BRBMEFCIJT30;FINANCIAL;-;-;-;-;-;-;-;-;2615,01;-;-;-;-;-;-;-
IDIJ26C496900;BRBMEFCIJT48;FINANCIAL;-;-;-;-;-;-;-;-;2517,5;-;-;-;-;-;-;-
IDIJ26C497000;BRBMEFCIJT55;FINANCIAL;-;-;-;-;-;-;-;-;2419,99;-;-;-;-;-;-;-
IDIJ26C497100;BRBMEFCIJT63;FINANCIAL;-;-;-;-;-;-;-;-;2322,48;-;-;-;-;-;-;-
IDIJ26C497200;BRBMEFCIJT71;FINANCIAL;-;-;-;-;-;-;-;-;2224,97;-;-;-;-;-;-;-
IDIJ26C497300;BRBMEFCIJT89;FINANCIAL;-;-;-;-;-;-;-;-;2127,46;-;-;-;-;-;-;-
IDIJ26C497400;BRBMEFCIJT97;FINANCIAL;-;-;-;-;-;-;-;-;2029,95;-;-;-;-;-;-;-
IDIJ26C497500;BRBMEFCIJTA5;FINANCIAL;-;-;-;-;-;-;-;-;1932,44;-;-;-;-;-;-;-
IDIJ26C497600;BRBMEFCIJTB3;FINANCIAL;-;-;-;-;-;-;-;-;1834,93;-;-;-;-;-;-;-
IDIJ26C497700;BRBMEFCIJTC1;FINANCIAL;-;-;-;-;-;-;-;-;1737,42;-;-;-;-;-;-;-
IDIJ26C497800;BRBMEFCIJTD9;FINANCIAL;-;-;-;-;-;-;-;-;1639,91;-;-;-;-;-;-;-
IDIJ26C497900;BRBMEFCIJTE7;FINANCIAL;-;-;-;-;-;-;-;-;1542,4;-;-;-;-;-;-;-
IDIJ26C498000;BRBMEFCIJTF4;FINANCIAL;-;-;-;-;-;-;-;-;1444,89;-;-;-;-;-;-;-
IDIJ26C498100;BRBMEFCIJTG2;FINANCIAL;-;-;-;-;-;-;-;-;1347,38;-;-;-;-;-;-;-
IDIJ26C500600;BRBMEFCIJTH0;FINANCIAL;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
IDIJ26C500700;BRBMEFCIJTI8;FINANCIAL;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
IDIJ26C500800;BRBMEFCIJTJ6;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIJ26C500900;BRBMEFCIJTK4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496700;BRBMEFVIJT29;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496800;BRBMEFVIJT37;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496900;BRBMEFVIJT45;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497000;BRBMEFVIJT52;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497100;BRBMEFVIJT60;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497200;BRBMEFVIJT78;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497300;BRBMEFVIJT86;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497400;BRBMEFVIJT94;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497500;BRBMEFVIJTA5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497600;BRBMEFVIJTB3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497700;BRBMEFVIJTC1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497800;BRBMEFVIJTD9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497900;BRBMEFVIJTE7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498000;BRBMEFVIJTF4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498100;BRBMEFVIJTG2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P500600;BRBMEFVIJTH0;FINANCIAL;-;-;-;-;-;-;-;-;1090,53;-;-;-;-;-;-;-
IDIJ26P500700;BRBMEFVIJTI8;FINANCIAL;-;-;-;-;-;-;-;-;1187,93;-;-;-;-;-;-;-
IDIJ26P500800;BRBMEFVIJTJ6;FINANCIAL;-;-;-;-;-;-;-;-;1285,39;-;-;-;-;-;-;-
IDIJ26P500900;BRBMEFVIJTK4;FINANCIAL;-;-;-;-;-;-;-;-;1382,89;-;-;-;-;-;-;-
IDIN26C510600;BRBMEFCICG73;FINANCIAL;-;-;-;-;-;-;-;-;4953,72;-;-;-;-;-;-;-
IDIN26C510700;BRBMEFCICG81;FINANCIAL;-;-;-;-;-;-;-;-;4859,31;-;-;-;-;-;-;-
IDIN26C510800;BRBMEFCICG99;FINANCIAL;-;-;-;-;-;-;-;-;4764,89;-;-;-;-;-;-;-
IDIN26C510900;BRBMEFCICGA7;FINANCIAL;-;-;-;-;-;-;-;-;4670,48;-;-;-;-;-;-;-
IDIN26C511100;BRBMEFCICGB5;FINANCIAL;-;-;-;-;-;-;-;-;4481,64;-;-;-;-;-;-;-
IDIN26C511200;BRBMEFCICGC3;FINANCIAL;-;-;-;-;-;-;-;-;4387,23;-;-;-;-;-;-;-
IDIN26C511300;BRBMEFCICGD1;FINANCIAL;-;-;-;-;-;-;-;-;4292,81;-;-;-;-;-;-;-
IDIN26C511400;BRBMEFCICGE9;FINANCIAL;-;-;-;-;-;-;-;-;4198,4;-;-;-;-;-;-;-
IDIN26C511600;BRBMEFCICGF6;FINANCIAL;-;-;-;-;-;-;-;-;4009,56;-;-;-;-;-;-;-
IDIN26C511700;BRBMEFCICGG4;FINANCIAL;-;-;-;-;-;-;-;-;3915,15;-;-;-;-;-;-;-
IDIN26C511800;BRBMEFCICGH2;FINANCIAL;-;-;-;-;-;-;-;-;3820,73;-;-;-;-;-;-;-
IDIN26C511900;BRBMEFCICGI0;FINANCIAL;-;-;-;-;-;-;-;-;3726,32;-;-;-;-;-;-;-
IDIN26C512100;BRBMEFCICGJ8;FINANCIAL;-;-;-;-;-;-;-;-;3537,48;-;-;-;-;-;-;-
IDIN26C512200;BRBMEFCICGK6;FINANCIAL;-;-;-;-;-;-;-;-;3443,07;-;-;-;-;-;-;-
IDIN26C512300;BRBMEFCICGL4;FINANCIAL;-;-;-;-;-;-;-;-;3348,65;-;-;-;-;-;-;-
IDIN26C512400;BRBMEFCICGM2;FINANCIAL;-;-;-;-;-;-;-;-;3254,24;-;-;-;-;-;-;-
IDIN26C512600;BRBMEFCICGN0;FINANCIAL;-;-;-;-;-;-;-;-;3065,4;-;-;-;-;-;-;-
IDIN26C512700;BRBMEFCICGO8;FINANCIAL;-;-;-;-;-;-;-;-;2970,99;-;-;-;-;-;-;-
IDIN26C512800;BRBMEFCICGP5;FINANCIAL;-;-;-;-;-;-;-;-;2876,57;-;-;-;-;-;-;-
IDIN26C512900;BRBMEFCICGQ3;FINANCIAL;-;-;-;-;-;-;-;-;2782,16;-;-;-;-;-;-;-
IDIN26C513100;BRBMEFCICGR1;FINANCIAL;-;-;-;-;-;-;-;-;2593,32;-;-;-;-;-;-;-
IDIN26C513200;BRBMEFCICGS9;FINANCIAL;-;-;-;-;-;-;-;-;2498,91;-;-;-;-;-;-;-
IDIN26C513300;BRBMEFCICGT7;FINANCIAL;-;-;-;-;-;-;-;-;2404,49;-;-;-;-;-;-;-
IDIN26C513400;BRBMEFCICGU5;FINANCIAL;-;-;-;-;-;-;-;-;2310,08;-;-;-;-;-;-;-
IDIN26C513600;BRBMEFCICGV3;FINANCIAL;-;-;-;-;-;-;-;-;2121,27;-;-;-;-;-;-;-
IDIN26C513700;BRBMEFCICGW1;FINANCIAL;-;-;-;-;-;-;-;-;2026,87;-;-;-;-;-;-;-
IDIN26C513800;BRBMEFCICGX9;FINANCIAL;-;-;-;-;-;-;-;-;1932,49;-;-;-;-;-;-;-
IDIN26C513900;BRBMEFCICGY7;FINANCIAL;-;-;-;-;-;-;-;-;1838,14;-;-;-;-;-;-;-
IDIN26C514100;BRBMEFCICGZ4;FINANCIAL;-;-;-;-;-;-;-;-;1649,61;-;-;-;-;-;-;-
IDIN26C514200;BRBMEFCICH07;FINANCIAL;-;-;-;-;-;-;-;-;1555,51;-;-;-;-;-;-;-
IDIN26C514300;BRBMEFCICH15;FINANCIAL;-;-;-;-;-;-;-;-;1461,6;-;-;-;-;-;-;-
IDIN26C514400;BRBMEFCICH23;FINANCIAL;-;-;-;-;-;-;-;-;1367,95;-;-;-;-;-;-;-
IDIN26C514600;BRBMEFCICH31;FINANCIAL;-;-;-;-;-;-;-;-;1180,93;-;-;-;-;-;-;-
IDIN26C514700;BRBMEFCICH49;FINANCIAL;-;-;-;-;-;-;-;-;1089,21;-;-;-;-;-;-;-
IDIN26C514800;BRBMEFCICH56;FINANCIAL;-;-;-;-;-;-;-;-;998,4;-;-;-;-;-;-;-
IDIN26C514900;BRBMEFCICH64;FINANCIAL;-;-;-;-;-;-;-;-;908,95;-;-;-;-;-;-;-
IDIN26C515100;BRBMEFCICH72;FINANCIAL;-;-;-;-;-;-;-;-;733,22;-;-;-;-;-;-;-
IDIN26C515200;BRBMEFCICH80;FINANCIAL;-;-;-;-;-;-;-;-;648,95;-;-;-;-;-;-;-
IDIN26C515300;BRBMEFCICH98;FINANCIAL;-;-;-;-;-;-;-;-;567,3;-;-;-;-;-;-;-
IDIN26C515400;BRBMEFCICHA5;FINANCIAL;-;-;-;-;-;-;-;-;488,56;-;-;-;-;-;-;-
IDIN26C515600;BRBMEFCICHB3;FINANCIAL;-;-;-;-;-;-;-;-;350,02;-;-;-;-;-;-;-
IDIN26C515700;BRBMEFCICHC1;FINANCIAL;-;-;-;-;-;-;-;-;297,89;-;-;-;-;-;-;-
IDIN26C515800;BRBMEFCICHD9;FINANCIAL;-;-;-;-;-;-;-;-;249,85;-;-;-;-;-;-;-
IDIN26C515900;BRBMEFCICHE7;FINANCIAL;700;700;700;700;700;-7,89;-;-;208,93;-;-;-;-;1;1;700
IDIN26C516100;BRBMEFCICHF4;FINANCIAL;-;-;-;-;-;-;-;-;154,65;-;-;-;-;-;-;-
IDIN26C516200;BRBMEFCICHG2;FINANCIAL;-;-;-;-;-;-;-;-;134,82;-;-;-;-;-;-;-
IDIN26C516300;BRBMEFCICHH0;FINANCIAL;-;-;-;-;-;-;-;-;118,24;-;-;-;-;-;-;-
IDIN26C516400;BRBMEFCICHI8;FINANCIAL;-;-;-;-;-;-;-;-;104,53;-;-;-;-;-;-;-
IDIN26C516600;BRBMEFCICHJ6;FINANCIAL;-;-;-;-;-;-;-;-;85,07;-;-;-;-;-;-;-
IDIN26C516700;BRBMEFCICHK4;FINANCIAL;-;-;-;-;-;-;-;-;81,71;-;-;-;-;-;-;-
IDIN26C516800;BRBMEFCICHL2;FINANCIAL;-;-;-;-;-;-;-;-;79,46;-;-;-;-;-;-;-
IDIN26C516900;BRBMEFCICHM0;FINANCIAL;-;-;-;-;-;-;-;-;77,28;-;-;-;-;-;-;-
IDIN26C517100;BRBMEFCICHN8;FINANCIAL;-;-;-;-;-;-;-;-;73,37;-;-;-;-;-;-;-
IDIN26C517200;BRBMEFCICHO6;FINANCIAL;-;-;-;-;-;-;-;-;71,55;-;-;-;-;-;-;-
IDIN26C517300;BRBMEFCICHP3;FINANCIAL;-;-;-;-;-;-;-;-;69,81;-;-;-;-;-;-;-
IDIN26C517400;BRBMEFCICHQ1;FINANCIAL;-;-;-;-;-;-;-;-;68,19;-;-;-;-;-;-;-
IDIN26C517600;BRBMEFCICHR9;FINANCIAL;-;-;-;-;-;-;-;-;65,33;-;-;-;-;-;-;-
IDIN26C517700;BRBMEFCICHS7;FINANCIAL;-;-;-;-;-;-;-;-;63,94;-;-;-;-;-;-;-
IDIN26C517800;BRBMEFCICHT5;FINANCIAL;-;-;-;-;-;-;-;-;62,55;-;-;-;-;-;-;-
IDIN26P510600;BRBMEFVI2G72;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510700;BRBMEFVI2G80;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510800;BRBMEFVI2G98;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510900;BRBMEFVI2GA8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511100;BRBMEFVI2GB6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
