Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLK26P005225;BRBMEFVDO5A2;FINANCIAL;-;-;-;-;-;-;-;-;-;68,038;-;-;-;-;-;-;-
DOLK26P005275;BRBMEFVDO5B0;FINANCIAL;-;-;-;-;-;-;-;-;-;92,45;-;-;-;-;-;-;-
DOLK26P005325;BRBMEFVDO5C8;FINANCIAL;-;-;-;-;-;-;-;-;-;121,075;-;-;-;-;-;-;-
DOLK26P005375;BRBMEFVDO5D6;FINANCIAL;-;-;-;-;-;-;-;-;-;153,974;-;-;-;-;-;-;-
DOLK26P005425;BRBMEFVDO5E4;FINANCIAL;-;-;-;-;-;-;-;-;-;189,524;-;-;-;-;-;-;-
DOLG27C005250;BRBMEFDL01T6;FINANCIAL;-;-;-;-;-;-;-;-;-;489,042;-;-;-;-;-;-;-
DOLG27C005600;BRBMEFDL01U4;FINANCIAL;-;-;-;-;-;-;-;-;-;323,846;-;-;-;-;-;-;-
DOLG27C005750;BRBMEFDL01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;269,687;-;-;-;-;-;-;-
DOLG27P005250;BRBMEFLD01V2;FINANCIAL;-;-;-;-;-;-;-;-;-;145,561;-;-;-;-;-;-;-
DOLG27P005600;BRBMEFLD01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;293,136;-;-;-;-;-;-;-
DOLG27P005750;BRBMEFLD01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;373,022;-;-;-;-;-;-;-
DOLK26C005525;BRBMEFCDI5H8;FINANCIAL;-;-;-;-;-;-;-;-;-;47,083;-;-;-;-;-;-;-
DOLK26P005525;BRBMEFVDO5F1;FINANCIAL;-;-;-;-;-;-;-;-;-;266,212;-;-;-;-;-;-;-
DOLG27C005400;BRBMEFDL01W0;FINANCIAL;-;-;-;-;-;-;-;-;-;411,94;-;-;-;-;-;-;-
DOLG27P005400;BRBMEFLD01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;202,504;-;-;-;-;-;-;-
DOLG27C004900;BRBMEFDL01X8;FINANCIAL;-;-;-;-;-;-;-;-;-;715,738;-;-;-;-;-;-;-
DOLG27C004950;BRBMEFDL01Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;680,078;-;-;-;-;-;-;-
DOLG27C005000;BRBMEFDL01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;645,353;-;-;-;-;-;-;-
DOLG27C005050;BRBMEFDL0202;FINANCIAL;-;-;-;-;-;-;-;-;-;611,471;-;-;-;-;-;-;-
DOLG27C005100;BRBMEFDL0210;FINANCIAL;-;-;-;-;-;-;-;-;-;578,723;-;-;-;-;-;-;-
DOLG27C005150;BRBMEFDL0228;FINANCIAL;-;-;-;-;-;-;-;-;-;546,87;-;-;-;-;-;-;-
DOLG27C005200;BRBMEFDL0236;FINANCIAL;-;-;-;-;-;-;-;-;-;517,289;-;-;-;-;-;-;-
DOLG27C005300;BRBMEFDL0244;FINANCIAL;-;-;-;-;-;-;-;-;-;462,15;-;-;-;-;-;-;-
DOLG27C005350;BRBMEFDL0251;FINANCIAL;-;-;-;-;-;-;-;-;-;436,453;-;-;-;-;-;-;-
DOLG27C005450;BRBMEFDL0269;FINANCIAL;-;-;-;-;-;-;-;-;-;388,416;-;-;-;-;-;-;-
DOLG27C005500;BRBMEFDL0277;FINANCIAL;-;-;-;-;-;-;-;-;-;365,672;-;-;-;-;-;-;-
DOLG27P004900;BRBMEFLD01Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;59,485;-;-;-;-;-;-;-
DOLG27P004950;BRBMEFLD0202;FINANCIAL;-;-;-;-;-;-;-;-;-;68,507;-;-;-;-;-;-;-
DOLG27P005000;BRBMEFLD0210;FINANCIAL;-;-;-;-;-;-;-;-;-;78,464;-;-;-;-;-;-;-
DOLG27P005050;BRBMEFLD0228;FINANCIAL;-;-;-;-;-;-;-;-;-;89,263;-;-;-;-;-;-;-
DOLG27P005100;BRBMEFLD0236;FINANCIAL;-;-;-;-;-;-;-;-;-;101,197;-;-;-;-;-;-;-
DOLG27P005150;BRBMEFLD0244;FINANCIAL;-;-;-;-;-;-;-;-;-;114,025;-;-;-;-;-;-;-
DOLG27P005200;BRBMEFLD0251;FINANCIAL;-;-;-;-;-;-;-;-;-;129,126;-;-;-;-;-;-;-
DOLG27P005300;BRBMEFLD0269;FINANCIAL;-;-;-;-;-;-;-;-;-;163,35;-;-;-;-;-;-;-
DOLG27P005350;BRBMEFLD0277;FINANCIAL;-;-;-;-;-;-;-;-;-;182,335;-;-;-;-;-;-;-
DOLG27P005450;BRBMEFLD0285;FINANCIAL;-;-;-;-;-;-;-;-;-;223,662;-;-;-;-;-;-;-
DOLG27P005500;BRBMEFLD0293;FINANCIAL;-;-;-;-;-;-;-;-;-;245,599;-;-;-;-;-;-;-
DOLG27C004400;BRBMEFDL0285;FINANCIAL;-;-;-;-;-;-;-;-;-;1114,183;-;-;-;-;-;-;-
DOLG27C006200;BRBMEFDL0293;FINANCIAL;-;-;-;-;-;-;-;-;-;159,248;-;-;-;-;-;-;-
DOLG27P004400;BRBMEFLD02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;11,115;-;-;-;-;-;-;-
DOLG27P006200;BRBMEFLD02B2;FINANCIAL;-;-;-;-;-;-;-;-;-;664,717;-;-;-;-;-;-;-
DOLF28C006750;BRBMEFCE1LG4;FINANCIAL;-;-;-;-;-;-;-;-;-;253,531;-;-;-;-;-;-;-
DOLF28P006750;BRBMEFDE1KM3;FINANCIAL;-;-;-;-;-;-;-;-;-;812,813;-;-;-;-;-;-;-
DOLF29C007050;BRBMEFCE1LH2;FINANCIAL;-;-;-;-;-;-;-;-;-;395,625;-;-;-;-;-;-;-
DOLF29P007050;BRBMEFDE1KN1;FINANCIAL;-;-;-;-;-;-;-;-;-;749,959;-;-;-;-;-;-;-
DOLF31C007650;BRBMEFCE1LI0;FINANCIAL;-;-;-;-;-;-;-;-;-;627,144;-;-;-;-;-;-;-
DOLF31P007650;BRBMEFDE1KO9;FINANCIAL;-;-;-;-;-;-;-;-;-;602,477;-;-;-;-;-;-;-
DOLG27C006450;BRBMEFDL02A4;FINANCIAL;-;-;-;-;-;-;-;-;-;118,936;-;-;-;-;-;-;-
DOLG27P006450;BRBMEFLD02C0;FINANCIAL;-;-;-;-;-;-;-;-;-;847,814;-;-;-;-;-;-;-
DOLN29C007350;BRBMEFCD6CO7;FINANCIAL;-;-;-;-;-;-;-;-;-;427,304;-;-;-;-;-;-;-
DOLN29P007350;BRBMEFVDRCO6;FINANCIAL;-;-;-;-;-;-;-;-;-;776,857;-;-;-;-;-;-;-
DOLQ27C006750;BRBMEFDA04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;167,959;-;-;-;-;-;-;-
DOLQ27P006750;BRBMEFVA0492;FINANCIAL;-;-;-;-;-;-;-;-;-;915,501;-;-;-;-;-;-;-
DOLM26C004825;BRBMEFDM03E2;FINANCIAL;-;-;-;-;-;-;-;-;-;506,402;-;-;-;-;-;-;-
DOLM26C004875;BRBMEFDM03F9;FINANCIAL;-;-;-;-;-;-;-;-;-;460,234;-;-;-;-;-;-;-
DOLM26C004925;BRBMEFDM03G7;FINANCIAL;-;-;-;-;-;-;-;-;-;415,22;-;-;-;-;-;-;-
DOLM26C004975;BRBMEFDM03H5;FINANCIAL;-;-;-;-;-;-;-;-;-;371,793;-;-;-;-;-;-;-
DOLM26C005025;BRBMEFDM03I3;FINANCIAL;-;-;-;-;-;-;-;-;-;330,742;-;-;-;-;-;-;-
DOLM26C005075;BRBMEFDM03J1;FINANCIAL;-;-;-;-;-;-;-;-;-;292,035;-;-;-;-;-;-;-
DOLM26C005125;BRBMEFDM03K9;FINANCIAL;-;-;-;-;-;-;-;-;-;255,949;-;-;-;-;-;-;-
DOLM26C005175;BRBMEFDM03L7;FINANCIAL;-;-;-;-;-;-;-;-;-;223,999;-;-;-;-;-;-;-
DOLM26C005225;BRBMEFDM03M5;FINANCIAL;-;-;-;-;-;-;-;-;-;195,53;-;-;-;-;-;-;-
DOLM26C005275;BRBMEFDM03N3;FINANCIAL;-;-;-;-;-;-;-;-;-;169,667;-;-;-;-;-;-;-
DOLM26C005325;BRBMEFDM03O1;FINANCIAL;-;-;-;-;-;-;-;-;-;146,666;-;-;-;-;-;-;-
DOLM26C005375;BRBMEFDM03P8;FINANCIAL;-;-;-;-;-;-;-;-;-;127,055;-;-;-;-;-;-;-
DOLM26C005425;BRBMEFDM03Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;110,597;-;-;-;-;-;-;-
DOLM26C005475;BRBMEFDM03R4;FINANCIAL;-;-;-;-;-;-;-;-;-;96,555;-;-;-;-;-;-;-
DOLM26C005525;BRBMEFDM03S2;FINANCIAL;-;-;-;-;-;-;-;-;-;83,496;-;-;-;-;-;-;-
DOLM26C005575;BRBMEFDM03T0;FINANCIAL;-;-;-;-;-;-;-;-;-;71,923;-;-;-;-;-;-;-
DOLM26C005625;BRBMEFDM03U8;FINANCIAL;-;-;-;-;-;-;-;-;-;62,029;-;-;-;-;-;-;-
DOLM26C005675;BRBMEFDM03V6;FINANCIAL;-;-;-;-;-;-;-;-;-;53,531;-;-;-;-;-;-;-
DOLM26C005725;BRBMEFDM03W4;FINANCIAL;-;-;-;-;-;-;-;-;-;46,244;-;-;-;-;-;-;-
DOLM26C005775;BRBMEFDM03X2;FINANCIAL;-;-;-;-;-;-;-;-;-;40,002;-;-;-;-;-;-;-
DOLM26C005825;BRBMEFDM03Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;34,766;-;-;-;-;-;-;-
DOLM26C005875;BRBMEFDM03Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;30,282;-;-;-;-;-;-;-
DOLM26C005925;BRBMEFDM0409;FINANCIAL;-;-;-;-;-;-;-;-;-;26,441;-;-;-;-;-;-;-
DOLM26C005975;BRBMEFDM0417;FINANCIAL;-;-;-;-;-;-;-;-;-;23,187;-;-;-;-;-;-;-
DOLM26C006025;BRBMEFDM0425;FINANCIAL;-;-;-;-;-;-;-;-;-;20,24;-;-;-;-;-;-;-
DOLM26C006075;BRBMEFDM0433;FINANCIAL;-;-;-;-;-;-;-;-;-;17,332;-;-;-;-;-;-;-
DOLM26C006125;BRBMEFDM0441;FINANCIAL;-;-;-;-;-;-;-;-;-;14,85;-;-;-;-;-;-;-
DOLM26C006175;BRBMEFDM0458;FINANCIAL;-;-;-;-;-;-;-;-;-;12,761;-;-;-;-;-;-;-
DOLM26C006225;BRBMEFDM0466;FINANCIAL;-;-;-;-;-;-;-;-;-;10,953;-;-;-;-;-;-;-
DOLM26C006275;BRBMEFDM0474;FINANCIAL;-;-;-;-;-;-;-;-;-;9,345;-;-;-;-;-;-;-
DOLM26C006325;BRBMEFDM0482;FINANCIAL;-;-;-;-;-;-;-;-;-;7,802;-;-;-;-;-;-;-
DOLM26C006375;BRBMEFDM0490;FINANCIAL;-;-;-;-;-;-;-;-;-;6,505;-;-;-;-;-;-;-
DOLM26C006425;BRBMEFDM04A8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,418;-;-;-;-;-;-;-
DOLM26P004825;BRBMEFPV03E7;FINANCIAL;-;-;-;-;-;-;-;-;-;4,753;-;-;-;-;-;-;-
DOLM26P004875;BRBMEFPV03F4;FINANCIAL;-;-;-;-;-;-;-;-;-;7,361;-;-;-;-;-;-;-
DOLM26P004925;BRBMEFPV03G2;FINANCIAL;-;-;-;-;-;-;-;-;-;11,124;-;-;-;-;-;-;-
DOLM26P004975;BRBMEFPV03H0;FINANCIAL;-;-;-;-;-;-;-;-;-;16,473;-;-;-;-;-;-;-
DOLM26P005025;BRBMEFPV03I8;FINANCIAL;-;-;-;-;-;-;-;-;-;24,199;-;-;-;-;-;-;-
DOLM26P005075;BRBMEFPV03J6;FINANCIAL;-;-;-;-;-;-;-;-;-;34,269;-;-;-;-;-;-;-
DOLM26P005125;BRBMEFPV03K4;FINANCIAL;-;-;-;-;-;-;-;-;-;46,959;-;-;-;-;-;-;-
DOLM26P005175;BRBMEFPV03L2;FINANCIAL;-;-;-;-;-;-;-;-;-;63,785;-;-;-;-;-;-;-
DOLM26P005225;BRBMEFPV03M0;FINANCIAL;-;-;-;-;-;-;-;-;-;84,093;-;-;-;-;-;-;-
DOLM26P005275;BRBMEFPV03N8;FINANCIAL;-;-;-;-;-;-;-;-;-;107,007;-;-;-;-;-;-;-
DOLM26P005325;BRBMEFPV03O6;FINANCIAL;-;-;-;-;-;-;-;-;-;132,782;-;-;-;-;-;-;-
DOLM26P005375;BRBMEFPV03P3;FINANCIAL;-;-;-;-;-;-;-;-;-;161,948;-;-;-;-;-;-;-
DOLM26P005425;BRBMEFPV03Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;194,266;-;-;-;-;-;-;-
DOLM26P005475;BRBMEFPV03R9;FINANCIAL;-;-;-;-;-;-;-;-;-;229,001;-;-;-;-;-;-;-
DOLM26P005525;BRBMEFPV03S7;FINANCIAL;-;-;-;-;-;-;-;-;-;264,719;-;-;-;-;-;-;-
DOLM26P005575;BRBMEFPV03T5;FINANCIAL;-;-;-;-;-;-;-;-;-;301,922;-;-;-;-;-;-;-
DOLM26P005625;BRBMEFPV03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;340,805;-;-;-;-;-;-;-
DOLM26P005675;BRBMEFPV03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;381,083;-;-;-;-;-;-;-
DOLM26P005725;BRBMEFPV03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;422,573;-;-;-;-;-;-;-
DOLM26P005775;BRBMEFPV03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;465,108;-;-;-;-;-;-;-
DOLM26P005825;BRBMEFPV03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;508,648;-;-;-;-;-;-;-
DOLM26P005875;BRBMEFPV03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;552,941;-;-;-;-;-;-;-
DOLM26P005925;BRBMEFPV0404;FINANCIAL;-;-;-;-;-;-;-;-;-;597,876;-;-;-;-;-;-;-
DOLM26P005975;BRBMEFPV0412;FINANCIAL;-;-;-;-;-;-;-;-;-;643,399;-;-;-;-;-;-;-
DOLM26P006025;BRBMEFPV0420;FINANCIAL;-;-;-;-;-;-;-;-;-;689,229;-;-;-;-;-;-;-
DOLM26P006075;BRBMEFPV0438;FINANCIAL;-;-;-;-;-;-;-;-;-;735,098;-;-;-;-;-;-;-
DOLM26P006125;BRBMEFPV0446;FINANCIAL;-;-;-;-;-;-;-;-;-;781,392;-;-;-;-;-;-;-
DOLM26P006175;BRBMEFPV0453;FINANCIAL;-;-;-;-;-;-;-;-;-;828,08;-;-;-;-;-;-;-
DOLM26P006225;BRBMEFPV0461;FINANCIAL;-;-;-;-;-;-;-;-;-;875,048;-;-;-;-;-;-;-
DOLM26P006275;BRBMEFPV0479;FINANCIAL;-;-;-;-;-;-;-;-;-;922,216;-;-;-;-;-;-;-
DOLM26P006325;BRBMEFPV0487;FINANCIAL;-;-;-;-;-;-;-;-;-;969,45;-;-;-;-;-;-;-
DOLM26P006375;BRBMEFPV0495;FINANCIAL;-;-;-;-;-;-;-;-;-;1016,93;-;-;-;-;-;-;-
DOLM26P006425;BRBMEFPV04A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1064,62;-;-;-;-;-;-;-
DOLH27C004900;BRBMEFPC01R3;FINANCIAL;-;-;-;-;-;-;-;-;-;740,485;-;-;-;-;-;-;-
DOLH27C004950;BRBMEFPC01S1;FINANCIAL;-;-;-;-;-;-;-;-;-;705,141;-;-;-;-;-;-;-
DOLH27C005000;BRBMEFPC01T9;FINANCIAL;-;-;-;-;-;-;-;-;-;670,673;-;-;-;-;-;-;-
DOLH27C005050;BRBMEFPC01U7;FINANCIAL;-;-;-;-;-;-;-;-;-;637,117;-;-;-;-;-;-;-
DOLH27C005100;BRBMEFPC01V5;FINANCIAL;-;-;-;-;-;-;-;-;-;604,505;-;-;-;-;-;-;-
DOLH27C005150;BRBMEFPC01W3;FINANCIAL;-;-;-;-;-;-;-;-;-;572,865;-;-;-;-;-;-;-
DOLH27C005200;BRBMEFPC01X1;FINANCIAL;-;-;-;-;-;-;-;-;-;542,849;-;-;-;-;-;-;-
DOLH27C005250;BRBMEFPC01Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;514,714;-;-;-;-;-;-;-
DOLH27C005300;BRBMEFPC01Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;487,714;-;-;-;-;-;-;-
DOLH27C005350;BRBMEFPC0209;FINANCIAL;-;-;-;-;-;-;-;-;-;461,673;-;-;-;-;-;-;-
DOLH27C005400;BRBMEFPC0217;FINANCIAL;-;-;-;-;-;-;-;-;-;436,924;-;-;-;-;-;-;-
DOLH27C005450;BRBMEFPC0225;FINANCIAL;-;-;-;-;-;-;-;-;-;413,284;-;-;-;-;-;-;-
DOLH27C005500;BRBMEFPC0233;FINANCIAL;-;-;-;-;-;-;-;-;-;390,367;-;-;-;-;-;-;-
DOLH27P004900;BRBMEFOP01X6;FINANCIAL;-;-;-;-;-;-;-;-;-;62,446;-;-;-;-;-;-;-
DOLH27P004950;BRBMEFOP01Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;71,369;-;-;-;-;-;-;-
DOLH27P005000;BRBMEFOP01Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;81,168;-;-;-;-;-;-;-
DOLH27P005050;BRBMEFOP0205;FINANCIAL;-;-;-;-;-;-;-;-;-;91,879;-;-;-;-;-;-;-
DOLH27P005100;BRBMEFOP0213;FINANCIAL;-;-;-;-;-;-;-;-;-;103,534;-;-;-;-;-;-;-
DOLH27P005150;BRBMEFOP0221;FINANCIAL;-;-;-;-;-;-;-;-;-;116,162;-;-;-;-;-;-;-
DOLH27P005200;BRBMEFOP0239;FINANCIAL;-;-;-;-;-;-;-;-;-;130,412;-;-;-;-;-;-;-
DOLH27P005250;BRBMEFOP0247;FINANCIAL;-;-;-;-;-;-;-;-;-;146,544;-;-;-;-;-;-;-
DOLH27P005300;BRBMEFOP0254;FINANCIAL;-;-;-;-;-;-;-;-;-;163,812;-;-;-;-;-;-;-
DOLH27P005350;BRBMEFOP0262;FINANCIAL;-;-;-;-;-;-;-;-;-;182,037;-;-;-;-;-;-;-
DOLH27P005400;BRBMEFOP0270;FINANCIAL;-;-;-;-;-;-;-;-;-;201,555;-;-;-;-;-;-;-
DOLH27P005450;BRBMEFOP0288;FINANCIAL;-;-;-;-;-;-;-;-;-;222,183;-;-;-;-;-;-;-
DOLH27P005500;BRBMEFOP0296;FINANCIAL;-;-;-;-;-;-;-;-;-;243,532;-;-;-;-;-;-;-
DOLK26C005475;BRBMEFCDI5I6;FINANCIAL;-;-;-;-;-;-;-;-;-;56,938;-;-;-;-;-;-;-
DOLK26C005575;BRBMEFCDI5J4;FINANCIAL;-;-;-;-;-;-;-;-;-;38,864;-;-;-;-;-;-;-
DOLK26C005625;BRBMEFCDI5K2;FINANCIAL;-;-;-;-;-;-;-;-;-;32,189;-;-;-;-;-;-;-
DOLK26C005675;BRBMEFCDI5L0;FINANCIAL;-;-;-;-;-;-;-;-;-;26,778;-;-;-;-;-;-;-
DOLK26C005725;BRBMEFCDI5M8;FINANCIAL;-;-;-;-;-;-;-;-;-;22,394;-;-;-;-;-;-;-
DOLK26C005775;BRBMEFCDI5N6;FINANCIAL;-;-;-;-;-;-;-;-;-;18,87;-;-;-;-;-;-;-
DOLK26C005825;BRBMEFCDI5O4;FINANCIAL;-;-;-;-;-;-;-;-;-;15,781;-;-;-;-;-;-;-
DOLK26C005875;BRBMEFCDI5P1;FINANCIAL;-;-;-;-;-;-;-;-;-;12,775;-;-;-;-;-;-;-
DOLK26C005925;BRBMEFCDI5Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;10,319;-;-;-;-;-;-;-
DOLK26C005975;BRBMEFCDI5R7;FINANCIAL;-;-;-;-;-;-;-;-;-;8,354;-;-;-;-;-;-;-
DOLK26P005475;BRBMEFVDO5G9;FINANCIAL;-;-;-;-;-;-;-;-;-;226,767;-;-;-;-;-;-;-
DOLK26P005575;BRBMEFVDO5H7;FINANCIAL;-;-;-;-;-;-;-;-;-;307,292;-;-;-;-;-;-;-
DOLK26P005625;BRBMEFVDO5I5;FINANCIAL;-;-;-;-;-;-;-;-;-;349,918;-;-;-;-;-;-;-
DOLK26P005675;BRBMEFVDO5J3;FINANCIAL;-;-;-;-;-;-;-;-;-;393,807;-;-;-;-;-;-;-
DOLK26P005725;BRBMEFVDO5K1;FINANCIAL;-;-;-;-;-;-;-;-;-;438,722;-;-;-;-;-;-;-
DOLK26P005775;BRBMEFVDO5L9;FINANCIAL;-;-;-;-;-;-;-;-;-;484,499;-;-;-;-;-;-;-
DOLK26P005825;BRBMEFVDO5M7;FINANCIAL;-;-;-;-;-;-;-;-;-;530,709;-;-;-;-;-;-;-
DOLK26P005875;BRBMEFVDO5N5;FINANCIAL;-;-;-;-;-;-;-;-;-;577,003;-;-;-;-;-;-;-
DOLK26P005925;BRBMEFVDO5O3;FINANCIAL;-;-;-;-;-;-;-;-;-;623,847;-;-;-;-;-;-;-
DOLK26P005975;BRBMEFVDO5P0;FINANCIAL;-;-;-;-;-;-;-;-;-;671,182;-;-;-;-;-;-;-
DOLJ27C004900;BRBMEFCL19C6;FINANCIAL;-;-;-;-;-;-;-;-;-;766,735;-;-;-;-;-;-;-
DOLJ27C004950;BRBMEFCL19D4;FINANCIAL;-;-;-;-;-;-;-;-;-;731,48;-;-;-;-;-;-;-
DOLJ27C005050;BRBMEFCL19E2;FINANCIAL;-;-;-;-;-;-;-;-;-;663,406;-;-;-;-;-;-;-
DOLJ27C005150;BRBMEFCL19F9;FINANCIAL;-;-;-;-;-;-;-;-;-;598,64;-;-;-;-;-;-;-
DOLJ27C005250;BRBMEFCL19G7;FINANCIAL;-;-;-;-;-;-;-;-;-;539,018;-;-;-;-;-;-;-
DOLJ27C005450;BRBMEFCL19H5;FINANCIAL;-;-;-;-;-;-;-;-;-;435,087;-;-;-;-;-;-;-
DOLJ27P004900;BRBMEFVDEA46;FINANCIAL;-;-;-;-;-;-;-;-;-;63,409;-;-;-;-;-;-;-
DOLJ27P004950;BRBMEFVDEA53;FINANCIAL;-;-;-;-;-;-;-;-;-;71,927;-;-;-;-;-;-;-
DOLJ27P005050;BRBMEFVDEA61;FINANCIAL;-;-;-;-;-;-;-;-;-;91,4;-;-;-;-;-;-;-
DOLJ27P005150;BRBMEFVDEA79;FINANCIAL;-;-;-;-;-;-;-;-;-;114,179;-;-;-;-;-;-;-
DOLJ27P005250;BRBMEFVDEA87;FINANCIAL;-;-;-;-;-;-;-;-;-;142,103;-;-;-;-;-;-;-
DOLJ27P005450;BRBMEFVDEA95;FINANCIAL;-;-;-;-;-;-;-;-;-;213,265;-;-;-;-;-;-;-
DOLH27C005550;BRBMEFPC0241;FINANCIAL;-;-;-;-;-;-;-;-;-;368,322;-;-;-;-;-;-;-
DOLH27C005800;BRBMEFPC0258;FINANCIAL;-;-;-;-;-;-;-;-;-;275,258;-;-;-;-;-;-;-
DOLH27C005850;BRBMEFPC0266;FINANCIAL;-;-;-;-;-;-;-;-;-;260,182;-;-;-;-;-;-;-
DOLH27P005550;BRBMEFOP02A2;FINANCIAL;-;-;-;-;-;-;-;-;-;265,755;-;-;-;-;-;-;-
DOLH27P005800;BRBMEFOP02B0;FINANCIAL;-;-;-;-;-;-;-;-;-;394,026;-;-;-;-;-;-;-
DOLH27P005850;BRBMEFOP02C8;FINANCIAL;-;-;-;-;-;-;-;-;-;423,217;-;-;-;-;-;-;-
DOLH27C005600;BRBMEFPC0274;FINANCIAL;-;-;-;-;-;-;-;-;-;347,503;-;-;-;-;-;-;-
DOLH27C005900;BRBMEFPC0282;FINANCIAL;-;-;-;-;-;-;-;-;-;246,146;-;-;-;-;-;-;-
DOLH27P005600;BRBMEFOP02D6;FINANCIAL;-;-;-;-;-;-;-;-;-;289,203;-;-;-;-;-;-;-
DOLH27P005900;BRBMEFOP02E4;FINANCIAL;-;-;-;-;-;-;-;-;-;453,447;-;-;-;-;-;-;-
WDOV26C005700;BRBMEF0W07U9;FINANCIAL;-;-;-;-;-;-;-;-;-;168,26;-;-;-;-;-;-;-
WDOV26C006500;BRBMEF0W07V7;FINANCIAL;-;-;-;-;-;-;-;-;-;47,432;-;-;-;-;-;-;-
WDOV26P005700;BRBMEF2007U0;FINANCIAL;-;-;-;-;-;-;-;-;-;361,139;-;-;-;-;-;-;-
WDOV26P006500;BRBMEF2007V8;FINANCIAL;-;-;-;-;-;-;-;-;-;986,243;-;-;-;-;-;-;-
WDOQ26C006000;BRBMEF080964;FINANCIAL;-;-;-;-;-;-;-;-;-;59,059;-;-;-;-;-;-;-
WDOQ26P006000;BRBMEF280960;FINANCIAL;-;-;-;-;-;-;-;-;-;614,212;-;-;-;-;-;-;-
WDOV26C005900;BRBMEF0W08J0;FINANCIAL;-;-;-;-;-;-;-;-;-;122,25;-;-;-;-;-;-;-
WDOV26C006000;BRBMEF0W08K8;FINANCIAL;-;-;-;-;-;-;-;-;-;103,982;-;-;-;-;-;-;-
WDOV26C006100;BRBMEF0W08L6;FINANCIAL;-;-;-;-;-;-;-;-;-;88,53;-;-;-;-;-;-;-
WDOV26P005900;BRBMEF2008J1;FINANCIAL;-;-;-;-;-;-;-;-;-;501,613;-;-;-;-;-;-;-
WDOV26P006000;BRBMEF2008K9;FINANCIAL;-;-;-;-;-;-;-;-;-;576,586;-;-;-;-;-;-;-
WDOV26P006100;BRBMEF2008L7;FINANCIAL;-;-;-;-;-;-;-;-;-;654,375;-;-;-;-;-;-;-
WDOZ26C005400;BRBMEF0Z0850;FINANCIAL;-;-;-;-;-;-;-;-;-;347,748;-;-;-;-;-;-;-
WDOZ26P005400;BRBMEF2Z0858;FINANCIAL;-;-;-;-;-;-;-;-;-;200,196;-;-;-;-;-;-;-
WDOJ27C006100;BRBMEF0409Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;210,891;-;-;-;-;-;-;-
WDOJ27P006100;BRBMEF9409Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;558,118;-;-;-;-;-;-;-
WDOK26C005500;BRBMEF050B14;FINANCIAL;-;-;-;-;-;-;-;-;-;51,71;-;-;-;-;-;-;-
WDOK26P005500;BRBMEF950B15;FINANCIAL;-;-;-;-;-;-;-;-;-;246,189;-;-;-;-;-;-;-
WDOJ26C005500;BRBMEF0409R6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,283;-;-;-;-;-;-;-
WDOJ26C005800;BRBMEF0409S4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,322;-;-;-;-;-;-;-
WDOJ26P005500;BRBMEF9409R7;FINANCIAL;-;-;-;-;-;-;-;-;-;237,476;-;-;-;-;-;-;-
WDOJ26P005800;BRBMEF9409S5;FINANCIAL;-;-;-;-;-;-;-;-;-;528,54;-;-;-;-;-;-;-
WDOJ26C005400;BRBMEF0409T2;FINANCIAL;-;-;-;-;-;-;-;-;-;18,723;-;-;-;-;-;-;-
WDOJ26C005425;BRBMEF0409U0;FINANCIAL;-;-;-;-;-;-;-;-;-;15,182;-;-;-;-;-;-;-
WDOJ26C005450;BRBMEF0409V8;FINANCIAL;-;-;-;-;-;-;-;-;-;12,358;-;-;-;-;-;-;-
