Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLQ27P006000;BRBMEFVA03S9;FINANCIAL;-;-;-;-;-;-;-;-;-;488,272;-;-;-;-;-;-;-
DOLQ27P006050;BRBMEFVA03T7;FINANCIAL;-;-;-;-;-;-;-;-;-;520,231;-;-;-;-;-;-;-
DOLQ27P006100;BRBMEFVA03U5;FINANCIAL;-;-;-;-;-;-;-;-;-;552,856;-;-;-;-;-;-;-
DOLQ27P006150;BRBMEFVA03V3;FINANCIAL;-;-;-;-;-;-;-;-;-;585,721;-;-;-;-;-;-;-
DOLQ27P006200;BRBMEFVA03W1;FINANCIAL;-;-;-;-;-;-;-;-;-;619,375;-;-;-;-;-;-;-
DOLQ27P006250;BRBMEFVA03X9;FINANCIAL;-;-;-;-;-;-;-;-;-;653,588;-;-;-;-;-;-;-
DOLQ27P006300;BRBMEFVA03Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;688,325;-;-;-;-;-;-;-
DOLQ27P006350;BRBMEFVA03Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;723,554;-;-;-;-;-;-;-
DOLQ27P006400;BRBMEFVA0401;FINANCIAL;-;-;-;-;-;-;-;-;-;759,244;-;-;-;-;-;-;-
DOLQ27P006450;BRBMEFVA0419;FINANCIAL;-;-;-;-;-;-;-;-;-;795,366;-;-;-;-;-;-;-
DOLQ27P006500;BRBMEFVA0427;FINANCIAL;-;-;-;-;-;-;-;-;-;832,06;-;-;-;-;-;-;-
DOLV27C004500;BRBMEFCD45F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1067,678;-;-;-;-;-;-;-
DOLV27C004550;BRBMEFCD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;1029,243;-;-;-;-;-;-;-
DOLV27C004600;BRBMEFCD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;991,285;-;-;-;-;-;-;-
DOLV27C004650;BRBMEFCD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;953,685;-;-;-;-;-;-;-
DOLV27C004700;BRBMEFCD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;916,549;-;-;-;-;-;-;-
DOLV27C004750;BRBMEFCD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;880,01;-;-;-;-;-;-;-
DOLV27C004800;BRBMEFCD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;844,015;-;-;-;-;-;-;-
DOLV27C004850;BRBMEFCD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;808,715;-;-;-;-;-;-;-
DOLV27C004900;BRBMEFCD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;773,918;-;-;-;-;-;-;-
DOLV27C004950;BRBMEFCD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;739,765;-;-;-;-;-;-;-
DOLV27C005000;BRBMEFCD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;706,43;-;-;-;-;-;-;-
DOLV27C005050;BRBMEFCD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;673,668;-;-;-;-;-;-;-
DOLV27C005100;BRBMEFCD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;641,798;-;-;-;-;-;-;-
DOLV27C005150;BRBMEFCD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;610,543;-;-;-;-;-;-;-
DOLV27C005200;BRBMEFCD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;580,077;-;-;-;-;-;-;-
DOLV27C005250;BRBMEFCD45U0;FINANCIAL;-;-;-;-;-;-;-;-;-;551,138;-;-;-;-;-;-;-
DOLV27C005300;BRBMEFCD45V8;FINANCIAL;-;-;-;-;-;-;-;-;-;523,457;-;-;-;-;-;-;-
DOLV27C005350;BRBMEFCD45W6;FINANCIAL;-;-;-;-;-;-;-;-;-;496,894;-;-;-;-;-;-;-
DOLV27C005400;BRBMEFCD45X4;FINANCIAL;-;-;-;-;-;-;-;-;-;471,079;-;-;-;-;-;-;-
DOLV27C005450;BRBMEFCD45Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;446,403;-;-;-;-;-;-;-
DOLV27C005500;BRBMEFCD45Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;422,468;-;-;-;-;-;-;-
DOLV27C005550;BRBMEFCD4601;FINANCIAL;-;-;-;-;-;-;-;-;-;400,31;-;-;-;-;-;-;-
DOLV27C005600;BRBMEFCD4619;FINANCIAL;-;-;-;-;-;-;-;-;-;379,75;-;-;-;-;-;-;-
DOLV27C005650;BRBMEFCD4627;FINANCIAL;-;-;-;-;-;-;-;-;-;360,145;-;-;-;-;-;-;-
DOLV27C005700;BRBMEFCD4635;FINANCIAL;-;-;-;-;-;-;-;-;-;341,47;-;-;-;-;-;-;-
DOLV27C005750;BRBMEFCD4643;FINANCIAL;-;-;-;-;-;-;-;-;-;323,7;-;-;-;-;-;-;-
DOLV27C005800;BRBMEFCD4650;FINANCIAL;-;-;-;-;-;-;-;-;-;306,805;-;-;-;-;-;-;-
DOLV27C005850;BRBMEFCD4668;FINANCIAL;-;-;-;-;-;-;-;-;-;290,756;-;-;-;-;-;-;-
DOLV27C005900;BRBMEFCD4676;FINANCIAL;-;-;-;-;-;-;-;-;-;276,404;-;-;-;-;-;-;-
DOLV27C005950;BRBMEFCD4684;FINANCIAL;-;-;-;-;-;-;-;-;-;262,831;-;-;-;-;-;-;-
DOLV27C006000;BRBMEFCD4692;FINANCIAL;-;-;-;-;-;-;-;-;-;249,783;-;-;-;-;-;-;-
DOLV27C006050;BRBMEFCD46A0;FINANCIAL;-;-;-;-;-;-;-;-;-;237,662;-;-;-;-;-;-;-
DOLV27C006100;BRBMEFCD46B8;FINANCIAL;-;-;-;-;-;-;-;-;-;226,212;-;-;-;-;-;-;-
DOLV27C006150;BRBMEFCD46C6;FINANCIAL;-;-;-;-;-;-;-;-;-;215,399;-;-;-;-;-;-;-
DOLV27C006200;BRBMEFCD46D4;FINANCIAL;-;-;-;-;-;-;-;-;-;205,399;-;-;-;-;-;-;-
DOLV27C006250;BRBMEFCD46E2;FINANCIAL;-;-;-;-;-;-;-;-;-;195,553;-;-;-;-;-;-;-
DOLV27C006300;BRBMEFCD46F9;FINANCIAL;-;-;-;-;-;-;-;-;-;186,253;-;-;-;-;-;-;-
DOLV27C006350;BRBMEFCD46G7;FINANCIAL;-;-;-;-;-;-;-;-;-;177,67;-;-;-;-;-;-;-
DOLV27C006400;BRBMEFCD46H5;FINANCIAL;-;-;-;-;-;-;-;-;-;169,373;-;-;-;-;-;-;-
DOLV27C006450;BRBMEFCD46I3;FINANCIAL;-;-;-;-;-;-;-;-;-;161,731;-;-;-;-;-;-;-
DOLV27C006500;BRBMEFCD46J1;FINANCIAL;-;-;-;-;-;-;-;-;-;154,519;-;-;-;-;-;-;-
DOLV27P004500;BRBMEFVD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;21,522;-;-;-;-;-;-;-
DOLV27P004550;BRBMEFVD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;24,836;-;-;-;-;-;-;-
DOLV27P004600;BRBMEFVD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;28,627;-;-;-;-;-;-;-
DOLV27P004650;BRBMEFVD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;32,777;-;-;-;-;-;-;-
DOLV27P004700;BRBMEFVD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;37,39;-;-;-;-;-;-;-
DOLV27P004750;BRBMEFVD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;42,599;-;-;-;-;-;-;-
DOLV27P004800;BRBMEFVD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;48,353;-;-;-;-;-;-;-
DOLV27P004850;BRBMEFVD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;54,802;-;-;-;-;-;-;-
DOLV27P004900;BRBMEFVD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;61,754;-;-;-;-;-;-;-
DOLV27P004950;BRBMEFVD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;69,351;-;-;-;-;-;-;-
DOLV27P005000;BRBMEFVD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;77,764;-;-;-;-;-;-;-
DOLV27P005050;BRBMEFVD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;86,752;-;-;-;-;-;-;-
DOLV27P005100;BRBMEFVD45S4;FINANCIAL;106,383;106,383;106,384;106,383;106,384;-26,83;-;-;-;96,631;-;-;-;-;2;300;1595750
DOLV27P005150;BRBMEFVD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;107,125;-;-;-;-;-;-;-
DOLV27P005200;BRBMEFVD45U0;FINANCIAL;-;-;-;-;-;-;-;-;-;118,408;-;-;-;-;-;-;-
DOLV27P005250;BRBMEFVD45V8;FINANCIAL;-;-;-;-;-;-;-;-;-;131,218;-;-;-;-;-;-;-
DOLV27P005300;BRBMEFVD45W6;FINANCIAL;-;-;-;-;-;-;-;-;-;145,286;-;-;-;-;-;-;-
DOLV27P005350;BRBMEFVD45X4;FINANCIAL;-;-;-;-;-;-;-;-;-;160,472;-;-;-;-;-;-;-
DOLV27P005400;BRBMEFVD45Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;176,406;-;-;-;-;-;-;-
DOLV27P005450;BRBMEFVD45Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;193,479;-;-;-;-;-;-;-
DOLV27P005500;BRBMEFVD4608;FINANCIAL;-;-;-;-;-;-;-;-;-;211,293;-;-;-;-;-;-;-
DOLV27P005550;BRBMEFVD4616;FINANCIAL;-;-;-;-;-;-;-;-;-;230,885;-;-;-;-;-;-;-
DOLV27P005600;BRBMEFVD4624;FINANCIAL;-;-;-;-;-;-;-;-;-;252,073;-;-;-;-;-;-;-
DOLV27P005650;BRBMEFVD4632;FINANCIAL;-;-;-;-;-;-;-;-;-;274,217;-;-;-;-;-;-;-
DOLV27P005700;BRBMEFVD4640;FINANCIAL;-;-;-;-;-;-;-;-;-;297,292;-;-;-;-;-;-;-
DOLV27P005750;BRBMEFVD4657;FINANCIAL;-;-;-;-;-;-;-;-;-;321,27;-;-;-;-;-;-;-
DOLV27P005800;BRBMEFVD4665;FINANCIAL;-;-;-;-;-;-;-;-;-;346,124;-;-;-;-;-;-;-
DOLV27P005850;BRBMEFVD4673;FINANCIAL;-;-;-;-;-;-;-;-;-;371,825;-;-;-;-;-;-;-
DOLV27P005900;BRBMEFVD4681;FINANCIAL;-;-;-;-;-;-;-;-;-;399,222;-;-;-;-;-;-;-
DOLV27P005950;BRBMEFVD4699;FINANCIAL;-;-;-;-;-;-;-;-;-;427,398;-;-;-;-;-;-;-
DOLV27P006000;BRBMEFVD46A0;FINANCIAL;-;-;-;-;-;-;-;-;-;456,099;-;-;-;-;-;-;-
DOLV27P006050;BRBMEFVD46B8;FINANCIAL;-;-;-;-;-;-;-;-;-;485,726;-;-;-;-;-;-;-
DOLV27P006100;BRBMEFVD46C6;FINANCIAL;-;-;-;-;-;-;-;-;-;516,025;-;-;-;-;-;-;-
DOLV27P006150;BRBMEFVD46D4;FINANCIAL;-;-;-;-;-;-;-;-;-;546,962;-;-;-;-;-;-;-
DOLV27P006200;BRBMEFVD46E2;FINANCIAL;-;-;-;-;-;-;-;-;-;578,711;-;-;-;-;-;-;-
DOLV27P006250;BRBMEFVD46F9;FINANCIAL;-;-;-;-;-;-;-;-;-;610,614;-;-;-;-;-;-;-
DOLV27P006300;BRBMEFVD46G7;FINANCIAL;-;-;-;-;-;-;-;-;-;643,063;-;-;-;-;-;-;-
DOLV27P006350;BRBMEFVD46H5;FINANCIAL;-;-;-;-;-;-;-;-;-;676,229;-;-;-;-;-;-;-
DOLV27P006400;BRBMEFVD46I3;FINANCIAL;-;-;-;-;-;-;-;-;-;709,681;-;-;-;-;-;-;-
DOLV27P006450;BRBMEFVD46J1;FINANCIAL;-;-;-;-;-;-;-;-;-;743,788;-;-;-;-;-;-;-
DOLV27P006500;BRBMEFVD46K9;FINANCIAL;-;-;-;-;-;-;-;-;-;778,325;-;-;-;-;-;-;-
DOLZ26C004900;BRBMEFD103J1;FINANCIAL;-;-;-;-;-;-;-;-;-;481,711;-;-;-;-;-;-;-
DOLZ26C005400;BRBMEFD103K9;FINANCIAL;-;-;-;-;-;-;-;-;-;204,16;-;-;-;-;-;-;-
DOLZ26P004900;BRBMEFD203I1;FINANCIAL;-;-;-;-;-;-;-;-;-;45,72;-;-;-;-;-;-;-
DOLZ26P005400;BRBMEFD203J9;FINANCIAL;-;-;-;-;-;-;-;-;-;236,398;-;-;-;-;-;-;-
DOLQ26C004950;BRBMEFDA0478;FINANCIAL;-;-;-;-;-;-;-;-;-;277,961;-;-;-;-;-;-;-
DOLQ26C007000;BRBMEFDA0486;FINANCIAL;-;-;-;-;-;-;-;-;-;0,004;-;-;-;-;-;-;-
DOLQ26P004950;BRBMEFVA0435;FINANCIAL;-;-;-;-;-;-;-;-;-;12,29;-;-;-;-;-;-;-
DOLQ26P007000;BRBMEFVA0443;FINANCIAL;-;-;-;-;-;-;-;-;-;1740,129;-;-;-;-;-;-;-
DOLQ26C004650;BRBMEFDA0494;FINANCIAL;-;-;-;-;-;-;-;-;-;559,451;-;-;-;-;-;-;-
DOLQ26C006750;BRBMEFDA04A3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,031;-;-;-;-;-;-;-
DOLQ26P004650;BRBMEFVA0450;FINANCIAL;-;-;-;-;-;-;-;-;-;0,248;-;-;-;-;-;-;-
DOLQ26P006750;BRBMEFVA0468;FINANCIAL;-;-;-;-;-;-;-;-;-;1495,547;-;-;-;-;-;-;-
DOLQ26C004600;BRBMEFDA04B1;FINANCIAL;-;-;-;-;-;-;-;-;-;608,232;-;-;-;-;-;-;-
DOLQ26C006700;BRBMEFDA04C9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,046;-;-;-;-;-;-;-
DOLQ26P004600;BRBMEFVA0476;FINANCIAL;-;-;-;-;-;-;-;-;-;0,107;-;-;-;-;-;-;-
DOLQ26P006700;BRBMEFVA0484;FINANCIAL;-;-;-;-;-;-;-;-;-;1446,64;-;-;-;-;-;-;-
DOLF30C006000;BRBMEFCE1G64;FINANCIAL;-;-;-;-;-;-;-;-;-;775,091;-;-;-;-;-;-;-
DOLF30C006050;BRBMEFCE1G72;FINANCIAL;-;-;-;-;-;-;-;-;-;756,973;-;-;-;-;-;-;-
DOLF30C006100;BRBMEFCE1G80;FINANCIAL;-;-;-;-;-;-;-;-;-;739,242;-;-;-;-;-;-;-
DOLF30C006150;BRBMEFCE1G98;FINANCIAL;-;-;-;-;-;-;-;-;-;721,896;-;-;-;-;-;-;-
DOLF30C006200;BRBMEFCE1GA7;FINANCIAL;-;-;-;-;-;-;-;-;-;704,93;-;-;-;-;-;-;-
DOLF30C006250;BRBMEFCE1GB5;FINANCIAL;-;-;-;-;-;-;-;-;-;688,625;-;-;-;-;-;-;-
DOLF30C006300;BRBMEFCE1GC3;FINANCIAL;-;-;-;-;-;-;-;-;-;672,414;-;-;-;-;-;-;-
DOLF30C006350;BRBMEFCE1GD1;FINANCIAL;-;-;-;-;-;-;-;-;-;656,572;-;-;-;-;-;-;-
DOLF30C006400;BRBMEFCE1GE9;FINANCIAL;-;-;-;-;-;-;-;-;-;641,095;-;-;-;-;-;-;-
DOLF30C006450;BRBMEFCE1GF6;FINANCIAL;-;-;-;-;-;-;-;-;-;625,978;-;-;-;-;-;-;-
DOLF30C006500;BRBMEFCE1GG4;FINANCIAL;-;-;-;-;-;-;-;-;-;611,216;-;-;-;-;-;-;-
DOLF30C006550;BRBMEFCE1GH2;FINANCIAL;-;-;-;-;-;-;-;-;-;596,805;-;-;-;-;-;-;-
DOLF30C006600;BRBMEFCE1GI0;FINANCIAL;-;-;-;-;-;-;-;-;-;582,433;-;-;-;-;-;-;-
DOLF30C006650;BRBMEFCE1GJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;568,397;-;-;-;-;-;-;-
DOLF30C006700;BRBMEFCE1GK6;FINANCIAL;-;-;-;-;-;-;-;-;-;554,69;-;-;-;-;-;-;-
DOLF30C006750;BRBMEFCE1GL4;FINANCIAL;-;-;-;-;-;-;-;-;-;540,997;-;-;-;-;-;-;-
DOLF30C006800;BRBMEFCE1GM2;FINANCIAL;-;-;-;-;-;-;-;-;-;527,933;-;-;-;-;-;-;-
DOLF30C006850;BRBMEFCE1GN0;FINANCIAL;-;-;-;-;-;-;-;-;-;515,184;-;-;-;-;-;-;-
DOLF30C006900;BRBMEFCE1GO8;FINANCIAL;-;-;-;-;-;-;-;-;-;502,744;-;-;-;-;-;-;-
DOLF30C006950;BRBMEFCE1GP5;FINANCIAL;-;-;-;-;-;-;-;-;-;490,607;-;-;-;-;-;-;-
DOLF30C007000;BRBMEFCE1GQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;478,769;-;-;-;-;-;-;-
DOLF30C007050;BRBMEFCE1GR1;FINANCIAL;-;-;-;-;-;-;-;-;-;466,906;-;-;-;-;-;-;-
DOLF30C007100;BRBMEFCE1GS9;FINANCIAL;-;-;-;-;-;-;-;-;-;455,647;-;-;-;-;-;-;-
DOLF30C007150;BRBMEFCE1GT7;FINANCIAL;-;-;-;-;-;-;-;-;-;444,67;-;-;-;-;-;-;-
DOLF30C007200;BRBMEFCE1GU5;FINANCIAL;-;-;-;-;-;-;-;-;-;433,969;-;-;-;-;-;-;-
DOLF30C007250;BRBMEFCE1GV3;FINANCIAL;-;-;-;-;-;-;-;-;-;423,856;-;-;-;-;-;-;-
DOLF30C007300;BRBMEFCE1GW1;FINANCIAL;-;-;-;-;-;-;-;-;-;414,327;-;-;-;-;-;-;-
DOLF30C007350;BRBMEFCE1GX9;FINANCIAL;-;-;-;-;-;-;-;-;-;404,737;-;-;-;-;-;-;-
DOLF30C007400;BRBMEFCE1GY7;FINANCIAL;-;-;-;-;-;-;-;-;-;395,717;-;-;-;-;-;-;-
DOLF30C007450;BRBMEFCE1GZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;386,942;-;-;-;-;-;-;-
DOLF30C007500;BRBMEFCE1H06;FINANCIAL;-;-;-;-;-;-;-;-;-;378,406;-;-;-;-;-;-;-
DOLF30C007550;BRBMEFCE1H14;FINANCIAL;-;-;-;-;-;-;-;-;-;369,788;-;-;-;-;-;-;-
DOLF30C007600;BRBMEFCE1H22;FINANCIAL;-;-;-;-;-;-;-;-;-;361,712;-;-;-;-;-;-;-
DOLF30C007650;BRBMEFCE1H30;FINANCIAL;-;-;-;-;-;-;-;-;-;353,858;-;-;-;-;-;-;-
DOLF30C007700;BRBMEFCE1H48;FINANCIAL;-;-;-;-;-;-;-;-;-;346,218;-;-;-;-;-;-;-
DOLF30C007750;BRBMEFCE1H55;FINANCIAL;-;-;-;-;-;-;-;-;-;338,787;-;-;-;-;-;-;-
DOLF30C007800;BRBMEFCE1H63;FINANCIAL;-;-;-;-;-;-;-;-;-;331,56;-;-;-;-;-;-;-
DOLF30C007850;BRBMEFCE1H71;FINANCIAL;-;-;-;-;-;-;-;-;-;324,531;-;-;-;-;-;-;-
DOLF30C007900;BRBMEFCE1H89;FINANCIAL;-;-;-;-;-;-;-;-;-;317,695;-;-;-;-;-;-;-
DOLF30C007950;BRBMEFCE1H97;FINANCIAL;-;-;-;-;-;-;-;-;-;311,046;-;-;-;-;-;-;-
DOLF30C008000;BRBMEFCE1HA5;FINANCIAL;299,51;299,51;299,51;299,51;299,51;-23,51;-;-;-;304,579;-;-;-;-;1;500;7487750
DOLF30C008050;BRBMEFCE1HB3;FINANCIAL;-;-;-;-;-;-;-;-;-;298,288;-;-;-;-;-;-;-
DOLF30C008100;BRBMEFCE1HC1;FINANCIAL;-;-;-;-;-;-;-;-;-;291,869;-;-;-;-;-;-;-
DOLF30C008150;BRBMEFCE1HD9;FINANCIAL;-;-;-;-;-;-;-;-;-;285,322;-;-;-;-;-;-;-
DOLF30C008200;BRBMEFCE1HE7;FINANCIAL;-;-;-;-;-;-;-;-;-;279,241;-;-;-;-;-;-;-
DOLF30C008250;BRBMEFCE1HF4;FINANCIAL;-;-;-;-;-;-;-;-;-;273,027;-;-;-;-;-;-;-
DOLF30C008300;BRBMEFCE1HG2;FINANCIAL;-;-;-;-;-;-;-;-;-;266,974;-;-;-;-;-;-;-
DOLF30C008350;BRBMEFCE1HH0;FINANCIAL;-;-;-;-;-;-;-;-;-;261,078;-;-;-;-;-;-;-
DOLF30C008400;BRBMEFCE1HI8;FINANCIAL;-;-;-;-;-;-;-;-;-;255,335;-;-;-;-;-;-;-
DOLF30C008450;BRBMEFCE1HJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;250,029;-;-;-;-;-;-;-
DOLF30C008500;BRBMEFCE1HK4;FINANCIAL;-;-;-;-;-;-;-;-;-;244,578;-;-;-;-;-;-;-
DOLF30C008550;BRBMEFCE1HL2;FINANCIAL;-;-;-;-;-;-;-;-;-;239,269;-;-;-;-;-;-;-
DOLF30C008600;BRBMEFCE1HM0;FINANCIAL;-;-;-;-;-;-;-;-;-;234,097;-;-;-;-;-;-;-
DOLF30C008650;BRBMEFCE1HN8;FINANCIAL;-;-;-;-;-;-;-;-;-;229,338;-;-;-;-;-;-;-
DOLF30C008700;BRBMEFCE1HO6;FINANCIAL;-;-;-;-;-;-;-;-;-;224,428;-;-;-;-;-;-;-
DOLF30C008750;BRBMEFCE1HP3;FINANCIAL;-;-;-;-;-;-;-;-;-;219,645;-;-;-;-;-;-;-
DOLF30C008800;BRBMEFCE1HQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;215,258;-;-;-;-;-;-;-
DOLF30C008850;BRBMEFCE1HR9;FINANCIAL;-;-;-;-;-;-;-;-;-;210,717;-;-;-;-;-;-;-
DOLF30C008900;BRBMEFCE1HS7;FINANCIAL;-;-;-;-;-;-;-;-;-;206,293;-;-;-;-;-;-;-
DOLF30C008950;BRBMEFCE1HT5;FINANCIAL;-;-;-;-;-;-;-;-;-;202,247;-;-;-;-;-;-;-
DOLF30C009000;BRBMEFCE1HU3;FINANCIAL;-;-;-;-;-;-;-;-;-;198,045;-;-;-;-;-;-;-
DOLF30C009050;BRBMEFCE1HV1;FINANCIAL;-;-;-;-;-;-;-;-;-;193,951;-;-;-;-;-;-;-
DOLF30C009100;BRBMEFCE1HW9;FINANCIAL;-;-;-;-;-;-;-;-;-;190,22;-;-;-;-;-;-;-
DOLF30C009150;BRBMEFCE1HX7;FINANCIAL;-;-;-;-;-;-;-;-;-;186,331;-;-;-;-;-;-;-
DOLF30C009200;BRBMEFCE1HY5;FINANCIAL;-;-;-;-;-;-;-;-;-;182,541;-;-;-;-;-;-;-
DOLF30C009250;BRBMEFCE1HZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;178,847;-;-;-;-;-;-;-
DOLF30C009300;BRBMEFCE1I05;FINANCIAL;-;-;-;-;-;-;-;-;-;174,999;-;-;-;-;-;-;-
DOLF30C009350;BRBMEFCE1I13;FINANCIAL;-;-;-;-;-;-;-;-;-;171,494;-;-;-;-;-;-;-
DOLF30C009400;BRBMEFCE1I21;FINANCIAL;-;-;-;-;-;-;-;-;-;167,833;-;-;-;-;-;-;-
DOLF30C009450;BRBMEFCE1I39;FINANCIAL;-;-;-;-;-;-;-;-;-;164,505;-;-;-;-;-;-;-
DOLF30C009500;BRBMEFCE1I47;FINANCIAL;-;-;-;-;-;-;-;-;-;161,023;-;-;-;-;-;-;-
DOLF30C009550;BRBMEFCE1I54;FINANCIAL;-;-;-;-;-;-;-;-;-;157,863;-;-;-;-;-;-;-
DOLF30C009600;BRBMEFCE1I62;FINANCIAL;-;-;-;-;-;-;-;-;-;154,549;-;-;-;-;-;-;-
DOLF30C009650;BRBMEFCE1I70;FINANCIAL;-;-;-;-;-;-;-;-;-;151,549;-;-;-;-;-;-;-
DOLF30C009700;BRBMEFCE1I88;FINANCIAL;-;-;-;-;-;-;-;-;-;148,624;-;-;-;-;-;-;-
DOLF30C009750;BRBMEFCE1I96;FINANCIAL;-;-;-;-;-;-;-;-;-;145,545;-;-;-;-;-;-;-
DOLF30C009800;BRBMEFCE1IA3;FINANCIAL;-;-;-;-;-;-;-;-;-;142,767;-;-;-;-;-;-;-
DOLF30C009850;BRBMEFCE1IB1;FINANCIAL;-;-;-;-;-;-;-;-;-;139,836;-;-;-;-;-;-;-
DOLF30C009900;BRBMEFCE1IC9;FINANCIAL;-;-;-;-;-;-;-;-;-;137,197;-;-;-;-;-;-;-
DOLF30C009950;BRBMEFCE1ID7;FINANCIAL;-;-;-;-;-;-;-;-;-;134,405;-;-;-;-;-;-;-
DOLF30C010000;BRBMEFCE1IE5;FINANCIAL;-;-;-;-;-;-;-;-;-;131,897;-;-;-;-;-;-;-
DOLF30P006000;BRBMEFDE1FC4;FINANCIAL;-;-;-;-;-;-;-;-;-;221,776;-;-;-;-;-;-;-
DOLF30P006050;BRBMEFDE1FD2;FINANCIAL;-;-;-;-;-;-;-;-;-;234,395;-;-;-;-;-;-;-
DOLF30P006100;BRBMEFDE1FE0;FINANCIAL;-;-;-;-;-;-;-;-;-;247,401;-;-;-;-;-;-;-
DOLF30P006150;BRBMEFDE1FF7;FINANCIAL;-;-;-;-;-;-;-;-;-;260,791;-;-;-;-;-;-;-
DOLF30P006200;BRBMEFDE1FG5;FINANCIAL;-;-;-;-;-;-;-;-;-;274,562;-;-;-;-;-;-;-
DOLF30P006250;BRBMEFDE1FH3;FINANCIAL;-;-;-;-;-;-;-;-;-;288,993;-;-;-;-;-;-;-
DOLF30P006300;BRBMEFDE1FI1;FINANCIAL;-;-;-;-;-;-;-;-;-;303,519;-;-;-;-;-;-;-
DOLF30P006350;BRBMEFDE1FJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;318,414;-;-;-;-;-;-;-
DOLF30P006400;BRBMEFDE1FK7;FINANCIAL;-;-;-;-;-;-;-;-;-;333,673;-;-;-;-;-;-;-
DOLF30P006450;BRBMEFDE1FL5;FINANCIAL;-;-;-;-;-;-;-;-;-;349,293;-;-;-;-;-;-;-
DOLF30P006500;BRBMEFDE1FM3;FINANCIAL;-;-;-;-;-;-;-;-;-;365,268;-;-;-;-;-;-;-
DOLF30P006550;BRBMEFDE1FN1;FINANCIAL;-;-;-;-;-;-;-;-;-;381,593;-;-;-;-;-;-;-
DOLF30P006600;BRBMEFDE1FO9;FINANCIAL;-;-;-;-;-;-;-;-;-;397,958;-;-;-;-;-;-;-
DOLF30P006650;BRBMEFDE1FP6;FINANCIAL;-;-;-;-;-;-;-;-;-;414,658;-;-;-;-;-;-;-
DOLF30P006700;BRBMEFDE1FQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;431,688;-;-;-;-;-;-;-
DOLF30P006750;BRBMEFDE1FR2;FINANCIAL;-;-;-;-;-;-;-;-;-;448,732;-;-;-;-;-;-;-
DOLF30P006800;BRBMEFDE1FS0;FINANCIAL;-;-;-;-;-;-;-;-;-;466,405;-;-;-;-;-;-;-
DOLF30P006850;BRBMEFDE1FT8;FINANCIAL;-;-;-;-;-;-;-;-;-;484,392;-;-;-;-;-;-;-
