Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF30P007050;BRBMEFDE1FX0;FINANCIAL;-;-;-;-;-;-;-;-;-;639,591;-;-;-;-;-;-;-
DOLF30P007100;BRBMEFDE1FY8;FINANCIAL;-;-;-;-;-;-;-;-;-;659,319;-;-;-;-;-;-;-
DOLF30P007150;BRBMEFDE1FZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;679,633;-;-;-;-;-;-;-
DOLF30P007200;BRBMEFDE1G05;FINANCIAL;-;-;-;-;-;-;-;-;-;699,864;-;-;-;-;-;-;-
DOLF30P007250;BRBMEFDE1G13;FINANCIAL;-;-;-;-;-;-;-;-;-;720,338;-;-;-;-;-;-;-
DOLF30P007300;BRBMEFDE1G21;FINANCIAL;-;-;-;-;-;-;-;-;-;741,385;-;-;-;-;-;-;-
DOLF30P007350;BRBMEFDE1G39;FINANCIAL;-;-;-;-;-;-;-;-;-;762,668;-;-;-;-;-;-;-
DOLF30P007400;BRBMEFDE1G47;FINANCIAL;-;-;-;-;-;-;-;-;-;784,513;-;-;-;-;-;-;-
DOLF30P007450;BRBMEFDE1G54;FINANCIAL;-;-;-;-;-;-;-;-;-;806,251;-;-;-;-;-;-;-
DOLF30P007500;BRBMEFDE1G62;FINANCIAL;-;-;-;-;-;-;-;-;-;828,21;-;-;-;-;-;-;-
DOLF30P007550;BRBMEFDE1G70;FINANCIAL;-;-;-;-;-;-;-;-;-;850,717;-;-;-;-;-;-;-
DOLF30P007600;BRBMEFDE1G88;FINANCIAL;-;-;-;-;-;-;-;-;-;873,103;-;-;-;-;-;-;-
DOLF30P007650;BRBMEFDE1G96;FINANCIAL;-;-;-;-;-;-;-;-;-;895,696;-;-;-;-;-;-;-
DOLF30P007700;BRBMEFDE1GA6;FINANCIAL;-;-;-;-;-;-;-;-;-;918,821;-;-;-;-;-;-;-
DOLF30P007750;BRBMEFDE1GB4;FINANCIAL;-;-;-;-;-;-;-;-;-;941,813;-;-;-;-;-;-;-
DOLF30P007800;BRBMEFDE1GC2;FINANCIAL;-;-;-;-;-;-;-;-;-;965,327;-;-;-;-;-;-;-
DOLF30P007850;BRBMEFDE1GD0;FINANCIAL;-;-;-;-;-;-;-;-;-;988,701;-;-;-;-;-;-;-
DOLF30P007900;BRBMEFDE1GE8;FINANCIAL;-;-;-;-;-;-;-;-;-;1012,26;-;-;-;-;-;-;-
DOLF30P007950;BRBMEFDE1GF5;FINANCIAL;-;-;-;-;-;-;-;-;-;1036,324;-;-;-;-;-;-;-
DOLF30P008000;BRBMEFDE1GG3;FINANCIAL;-;-;-;-;-;-;-;-;-;1060,239;-;-;-;-;-;-;-
DOLF30P008050;BRBMEFDE1GH1;FINANCIAL;-;-;-;-;-;-;-;-;-;1084,648;-;-;-;-;-;-;-
DOLF30P008100;BRBMEFDE1GI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1108,902;-;-;-;-;-;-;-
DOLF30P008150;BRBMEFDE1GJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1133,64;-;-;-;-;-;-;-
DOLF30P008200;BRBMEFDE1GK5;FINANCIAL;-;-;-;-;-;-;-;-;-;1158,218;-;-;-;-;-;-;-
DOLF30P008250;BRBMEFDE1GL3;FINANCIAL;-;-;-;-;-;-;-;-;-;1183,268;-;-;-;-;-;-;-
DOLF30P008300;BRBMEFDE1GM1;FINANCIAL;-;-;-;-;-;-;-;-;-;1208,469;-;-;-;-;-;-;-
DOLF30P008350;BRBMEFDE1GN9;FINANCIAL;-;-;-;-;-;-;-;-;-;1233,815;-;-;-;-;-;-;-
DOLF30P008400;BRBMEFDE1GO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1259,304;-;-;-;-;-;-;-
DOLF30P008450;BRBMEFDE1GP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1284,931;-;-;-;-;-;-;-
DOLF30P008500;BRBMEFDE1GQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1310,694;-;-;-;-;-;-;-
DOLF30P008550;BRBMEFDE1GR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1336,589;-;-;-;-;-;-;-
DOLF30P008600;BRBMEFDE1GS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1362,613;-;-;-;-;-;-;-
DOLF30P008650;BRBMEFDE1GT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1389,063;-;-;-;-;-;-;-
DOLF30P008700;BRBMEFDE1GU4;FINANCIAL;-;-;-;-;-;-;-;-;-;1415,332;-;-;-;-;-;-;-
DOLF30P008750;BRBMEFDE1GV2;FINANCIAL;-;-;-;-;-;-;-;-;-;1441,72;-;-;-;-;-;-;-
DOLF30P008800;BRBMEFDE1GW0;FINANCIAL;-;-;-;-;-;-;-;-;-;1468,224;-;-;-;-;-;-;-
DOLF30P008850;BRBMEFDE1GX8;FINANCIAL;-;-;-;-;-;-;-;-;-;1494,84;-;-;-;-;-;-;-
DOLF30P008900;BRBMEFDE1GY6;FINANCIAL;-;-;-;-;-;-;-;-;-;1521,859;-;-;-;-;-;-;-
DOLF30P008950;BRBMEFDE1GZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1548,691;-;-;-;-;-;-;-
DOLF30P009000;BRBMEFDE1H04;FINANCIAL;-;-;-;-;-;-;-;-;-;1575,627;-;-;-;-;-;-;-
DOLF30P009050;BRBMEFDE1H12;FINANCIAL;-;-;-;-;-;-;-;-;-;1602,665;-;-;-;-;-;-;-
DOLF30P009100;BRBMEFDE1H20;FINANCIAL;-;-;-;-;-;-;-;-;-;1630,087;-;-;-;-;-;-;-
DOLF30P009150;BRBMEFDE1H38;FINANCIAL;-;-;-;-;-;-;-;-;-;1657,319;-;-;-;-;-;-;-
DOLF30P009200;BRBMEFDE1H46;FINANCIAL;-;-;-;-;-;-;-;-;-;1684,645;-;-;-;-;-;-;-
DOLF30P009250;BRBMEFDE1H53;FINANCIAL;-;-;-;-;-;-;-;-;-;1712,341;-;-;-;-;-;-;-
DOLF30P009300;BRBMEFDE1H61;FINANCIAL;-;-;-;-;-;-;-;-;-;1739,845;-;-;-;-;-;-;-
DOLF30P009350;BRBMEFDE1H79;FINANCIAL;-;-;-;-;-;-;-;-;-;1767,437;-;-;-;-;-;-;-
DOLF30P009400;BRBMEFDE1H87;FINANCIAL;-;-;-;-;-;-;-;-;-;1795,387;-;-;-;-;-;-;-
DOLF30P009450;BRBMEFDE1H95;FINANCIAL;-;-;-;-;-;-;-;-;-;1823,143;-;-;-;-;-;-;-
DOLF30P009500;BRBMEFDE1HA4;FINANCIAL;-;-;-;-;-;-;-;-;-;1851,25;-;-;-;-;-;-;-
DOLF30P009550;BRBMEFDE1HB2;FINANCIAL;-;-;-;-;-;-;-;-;-;1879,164;-;-;-;-;-;-;-
DOLF30P009600;BRBMEFDE1HC0;FINANCIAL;-;-;-;-;-;-;-;-;-;1907,419;-;-;-;-;-;-;-
DOLF30P009650;BRBMEFDE1HD8;FINANCIAL;-;-;-;-;-;-;-;-;-;1934,692;-;-;-;-;-;-;-
DOLF30P009700;BRBMEFDE1HE6;FINANCIAL;-;-;-;-;-;-;-;-;-;1962,31;-;-;-;-;-;-;-
DOLF30P009750;BRBMEFDE1HF3;FINANCIAL;-;-;-;-;-;-;-;-;-;1990,007;-;-;-;-;-;-;-
DOLF30P009800;BRBMEFDE1HG1;FINANCIAL;-;-;-;-;-;-;-;-;-;2017,781;-;-;-;-;-;-;-
DOLF30P009850;BRBMEFDE1HH9;FINANCIAL;-;-;-;-;-;-;-;-;-;2045,375;-;-;-;-;-;-;-
DOLF30P009900;BRBMEFDE1HI7;FINANCIAL;-;-;-;-;-;-;-;-;-;2073,3;-;-;-;-;-;-;-
DOLF30P009950;BRBMEFDE1HJ5;FINANCIAL;-;-;-;-;-;-;-;-;-;2101,296;-;-;-;-;-;-;-
DOLF30P010000;BRBMEFDE1HK3;FINANCIAL;-;-;-;-;-;-;-;-;-;2129,362;-;-;-;-;-;-;-
DOLV26C006350;BRBMEFCD46K9;FINANCIAL;-;-;-;-;-;-;-;-;-;38,05;-;-;-;-;-;-;-
DOLV26P006350;BRBMEFVD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;928,56;-;-;-;-;-;-;-
DOLJ27C006950;BRBMEFCL17B2;FINANCIAL;-;-;-;-;-;-;-;-;-;60,994;-;-;-;-;-;-;-
DOLJ27P006950;BRBMEFVDE835;FINANCIAL;-;-;-;-;-;-;-;-;-;1257,074;-;-;-;-;-;-;-
DOLZ26C005000;BRBMEFD10465;FINANCIAL;-;-;-;-;-;-;-;-;-;487,19;-;-;-;-;-;-;-
DOLZ26C005500;BRBMEFD10473;FINANCIAL;-;-;-;-;-;-;-;-;-;233,228;-;-;-;-;-;-;-
DOLZ26P005000;BRBMEFD20456;FINANCIAL;-;-;-;-;-;-;-;-;-;73,183;-;-;-;-;-;-;-
DOLZ26P005500;BRBMEFD20464;FINANCIAL;-;-;-;-;-;-;-;-;-;275,082;-;-;-;-;-;-;-
DOLZ26C005100;BRBMEFD10481;FINANCIAL;-;-;-;-;-;-;-;-;-;422,07;-;-;-;-;-;-;-
DOLZ26C005550;BRBMEFD10499;FINANCIAL;-;-;-;-;-;-;-;-;-;215,945;-;-;-;-;-;-;-
DOLZ26P005100;BRBMEFD20472;FINANCIAL;-;-;-;-;-;-;-;-;-;99,236;-;-;-;-;-;-;-
DOLZ26P005550;BRBMEFD20480;FINANCIAL;-;-;-;-;-;-;-;-;-;303,384;-;-;-;-;-;-;-
DOLJ27C005350;BRBMEFCL17C0;FINANCIAL;-;-;-;-;-;-;-;-;-;401,946;-;-;-;-;-;-;-
DOLJ27P005350;BRBMEFVDE843;FINANCIAL;-;-;-;-;-;-;-;-;-;194,828;-;-;-;-;-;-;-
DOLU26C004500;BRBMEFCS01S5;FINANCIAL;-;-;-;-;-;-;-;-;-;806,646;-;-;-;-;-;-;-
DOLU26C004550;BRBMEFCS01T3;FINANCIAL;-;-;-;-;-;-;-;-;-;760,864;-;-;-;-;-;-;-
DOLU26C004600;BRBMEFCS01U1;FINANCIAL;-;-;-;-;-;-;-;-;-;715,496;-;-;-;-;-;-;-
DOLU26C004650;BRBMEFCS01V9;FINANCIAL;-;-;-;-;-;-;-;-;-;670,647;-;-;-;-;-;-;-
DOLU26C004700;BRBMEFCS01W7;FINANCIAL;-;-;-;-;-;-;-;-;-;626,437;-;-;-;-;-;-;-
DOLU26C004750;BRBMEFCS01X5;FINANCIAL;-;-;-;-;-;-;-;-;-;583,047;-;-;-;-;-;-;-
DOLU26C004800;BRBMEFCS01Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;540,592;-;-;-;-;-;-;-
DOLU26C004850;BRBMEFCS01Z0;FINANCIAL;-;-;-;-;-;-;-;-;-;499,424;-;-;-;-;-;-;-
DOLU26C004900;BRBMEFCS0206;FINANCIAL;-;-;-;-;-;-;-;-;-;459,869;-;-;-;-;-;-;-
DOLU26C004950;BRBMEFCS0214;FINANCIAL;-;-;-;-;-;-;-;-;-;421,768;-;-;-;-;-;-;-
DOLU26C005000;BRBMEFCS0222;FINANCIAL;-;-;-;-;-;-;-;-;-;385,427;-;-;-;-;-;-;-
DOLU26C005050;BRBMEFCS0230;FINANCIAL;-;-;-;-;-;-;-;-;-;350,891;-;-;-;-;-;-;-
DOLU26C005100;BRBMEFCS0248;FINANCIAL;-;-;-;-;-;-;-;-;-;319,069;-;-;-;-;-;-;-
DOLU26C005150;BRBMEFCS0255;FINANCIAL;-;-;-;-;-;-;-;-;-;289,944;-;-;-;-;-;-;-
DOLU26C005200;BRBMEFCS0263;FINANCIAL;-;-;-;-;-;-;-;-;-;262,971;-;-;-;-;-;-;-
DOLU26C005250;BRBMEFCS0271;FINANCIAL;-;-;-;-;-;-;-;-;-;237,978;-;-;-;-;-;-;-
DOLU26C005300;BRBMEFCS0289;FINANCIAL;-;-;-;-;-;-;-;-;-;214,756;-;-;-;-;-;-;-
DOLU26C005350;BRBMEFCS0297;FINANCIAL;-;-;-;-;-;-;-;-;-;193,492;-;-;-;-;-;-;-
DOLU26C005400;BRBMEFCS02A1;FINANCIAL;-;-;-;-;-;-;-;-;-;174,65;-;-;-;-;-;-;-
DOLU26C005450;BRBMEFCS02B9;FINANCIAL;-;-;-;-;-;-;-;-;-;158,12;-;-;-;-;-;-;-
DOLU26C005500;BRBMEFCS02C7;FINANCIAL;-;-;-;-;-;-;-;-;-;143,344;-;-;-;-;-;-;-
DOLU26C005550;BRBMEFCS02D5;FINANCIAL;-;-;-;-;-;-;-;-;-;130,181;-;-;-;-;-;-;-
DOLU26C005600;BRBMEFCS02E3;FINANCIAL;-;-;-;-;-;-;-;-;-;117,709;-;-;-;-;-;-;-
DOLU26C005650;BRBMEFCS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;106,112;-;-;-;-;-;-;-
DOLU26C005700;BRBMEFCS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;95,799;-;-;-;-;-;-;-
DOLU26C005750;BRBMEFCS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;86,419;-;-;-;-;-;-;-
DOLU26C005800;BRBMEFCS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;78,11;-;-;-;-;-;-;-
DOLU26C005850;BRBMEFCS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;70,445;-;-;-;-;-;-;-
DOLU26C005900;BRBMEFCS02K0;FINANCIAL;-;-;-;-;-;-;-;-;-;63,573;-;-;-;-;-;-;-
DOLU26C005950;BRBMEFCS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;57,413;-;-;-;-;-;-;-
DOLU26C006000;BRBMEFCS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;51,894;-;-;-;-;-;-;-
DOLU26C006050;BRBMEFCS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;47,035;-;-;-;-;-;-;-
DOLU26C006100;BRBMEFCS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;42,681;-;-;-;-;-;-;-
DOLU26C006150;BRBMEFCS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;38,779;-;-;-;-;-;-;-
DOLU26C006200;BRBMEFCS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;35,28;-;-;-;-;-;-;-
DOLU26C006250;BRBMEFCS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;32,14;-;-;-;-;-;-;-
DOLU26C006300;BRBMEFCS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;29,384;-;-;-;-;-;-;-
DOLU26C006350;BRBMEFCS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;26,611;-;-;-;-;-;-;-
DOLU26C006400;BRBMEFCS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;23,847;-;-;-;-;-;-;-
DOLU26C006450;BRBMEFCS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;21,376;-;-;-;-;-;-;-
DOLU26C006500;BRBMEFCS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;19,214;-;-;-;-;-;-;-
DOLU26P004500;BRBMEFVS0211;FINANCIAL;-;-;-;-;-;-;-;-;-;2,66;-;-;-;-;-;-;-
DOLU26P004550;BRBMEFVS0229;FINANCIAL;-;-;-;-;-;-;-;-;-;3,831;-;-;-;-;-;-;-
DOLU26P004600;BRBMEFVS0237;FINANCIAL;-;-;-;-;-;-;-;-;-;5,416;-;-;-;-;-;-;-
DOLU26P004650;BRBMEFVS0245;FINANCIAL;-;-;-;-;-;-;-;-;-;7,521;-;-;-;-;-;-;-
DOLU26P004700;BRBMEFVS0252;FINANCIAL;-;-;-;-;-;-;-;-;-;10,264;-;-;-;-;-;-;-
DOLU26P004750;BRBMEFVS0260;FINANCIAL;-;-;-;-;-;-;-;-;-;13,828;-;-;-;-;-;-;-
DOLU26P004800;BRBMEFVS0278;FINANCIAL;-;-;-;-;-;-;-;-;-;18,326;-;-;-;-;-;-;-
DOLU26P004850;BRBMEFVS0286;FINANCIAL;-;-;-;-;-;-;-;-;-;24,111;-;-;-;-;-;-;-
DOLU26P004900;BRBMEFVS0294;FINANCIAL;-;-;-;-;-;-;-;-;-;31,508;-;-;-;-;-;-;-
DOLU26P004950;BRBMEFVS02A1;FINANCIAL;-;-;-;-;-;-;-;-;-;40,361;-;-;-;-;-;-;-
DOLU26P005000;BRBMEFVS02B9;FINANCIAL;-;-;-;-;-;-;-;-;-;50,973;-;-;-;-;-;-;-
DOLU26P005050;BRBMEFVS02C7;FINANCIAL;-;-;-;-;-;-;-;-;-;63,391;-;-;-;-;-;-;-
DOLU26P005100;BRBMEFVS02D5;FINANCIAL;-;-;-;-;-;-;-;-;-;78,522;-;-;-;-;-;-;-
DOLU26P005150;BRBMEFVS02E3;FINANCIAL;-;-;-;-;-;-;-;-;-;96,349;-;-;-;-;-;-;-
DOLU26P005200;BRBMEFVS02F0;FINANCIAL;-;-;-;-;-;-;-;-;-;116,329;-;-;-;-;-;-;-
DOLU26P005250;BRBMEFVS02G8;FINANCIAL;-;-;-;-;-;-;-;-;-;138,29;-;-;-;-;-;-;-
DOLU26P005300;BRBMEFVS02H6;FINANCIAL;-;-;-;-;-;-;-;-;-;162,021;-;-;-;-;-;-;-
DOLU26P005350;BRBMEFVS02I4;FINANCIAL;-;-;-;-;-;-;-;-;-;187,71;-;-;-;-;-;-;-
DOLU26P005400;BRBMEFVS02J2;FINANCIAL;-;-;-;-;-;-;-;-;-;215,822;-;-;-;-;-;-;-
DOLU26P005450;BRBMEFVS02K0;FINANCIAL;-;-;-;-;-;-;-;-;-;246,244;-;-;-;-;-;-;-
DOLU26P005500;BRBMEFVS02L8;FINANCIAL;-;-;-;-;-;-;-;-;-;278,422;-;-;-;-;-;-;-
DOLU26P005550;BRBMEFVS02M6;FINANCIAL;-;-;-;-;-;-;-;-;-;312,212;-;-;-;-;-;-;-
DOLU26P005600;BRBMEFVS02N4;FINANCIAL;-;-;-;-;-;-;-;-;-;346,693;-;-;-;-;-;-;-
DOLU26P005650;BRBMEFVS02O2;FINANCIAL;-;-;-;-;-;-;-;-;-;382,049;-;-;-;-;-;-;-
DOLU26P005700;BRBMEFVS02P9;FINANCIAL;-;-;-;-;-;-;-;-;-;418,69;-;-;-;-;-;-;-
DOLU26P005750;BRBMEFVS02Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;456,263;-;-;-;-;-;-;-
DOLU26P005800;BRBMEFVS02R5;FINANCIAL;-;-;-;-;-;-;-;-;-;494,906;-;-;-;-;-;-;-
DOLU26P005850;BRBMEFVS02S3;FINANCIAL;-;-;-;-;-;-;-;-;-;534,195;-;-;-;-;-;-;-
DOLU26P005900;BRBMEFVS02T1;FINANCIAL;-;-;-;-;-;-;-;-;-;574,276;-;-;-;-;-;-;-
DOLU26P005950;BRBMEFVS02U9;FINANCIAL;-;-;-;-;-;-;-;-;-;615,07;-;-;-;-;-;-;-
DOLU26P006000;BRBMEFVS02V7;FINANCIAL;-;-;-;-;-;-;-;-;-;656,504;-;-;-;-;-;-;-
DOLU26P006050;BRBMEFVS02W5;FINANCIAL;-;-;-;-;-;-;-;-;-;698,598;-;-;-;-;-;-;-
DOLU26P006100;BRBMEFVS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;741,197;-;-;-;-;-;-;-
DOLU26P006150;BRBMEFVS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;784,248;-;-;-;-;-;-;-
DOLU26P006200;BRBMEFVS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;827,702;-;-;-;-;-;-;-
DOLU26P006250;BRBMEFVS0302;FINANCIAL;-;-;-;-;-;-;-;-;-;871,515;-;-;-;-;-;-;-
DOLU26P006300;BRBMEFVS0310;FINANCIAL;-;-;-;-;-;-;-;-;-;915,713;-;-;-;-;-;-;-
DOLU26P006350;BRBMEFVS0328;FINANCIAL;-;-;-;-;-;-;-;-;-;959,893;-;-;-;-;-;-;-
DOLU26P006400;BRBMEFVS0336;FINANCIAL;-;-;-;-;-;-;-;-;-;1004,082;-;-;-;-;-;-;-
DOLU26P006450;BRBMEFVS0344;FINANCIAL;-;-;-;-;-;-;-;-;-;1048,564;-;-;-;-;-;-;-
DOLU26P006500;BRBMEFVS0351;FINANCIAL;-;-;-;-;-;-;-;-;-;1093,355;-;-;-;-;-;-;-
DOLU26C006550;BRBMEFCS02X3;FINANCIAL;-;-;-;-;-;-;-;-;-;17,236;-;-;-;-;-;-;-
DOLU26P006550;BRBMEFVS0369;FINANCIAL;-;-;-;-;-;-;-;-;-;1138,33;-;-;-;-;-;-;-
DOLZ26C005600;BRBMEFD104A8;FINANCIAL;-;-;-;-;-;-;-;-;-;200,052;-;-;-;-;-;-;-
DOLZ26C005700;BRBMEFD104B6;FINANCIAL;-;-;-;-;-;-;-;-;-;171,665;-;-;-;-;-;-;-
DOLZ26C005800;BRBMEFD104C4;FINANCIAL;-;-;-;-;-;-;-;-;-;147,991;-;-;-;-;-;-;-
DOLZ26C005900;BRBMEFD104D2;FINANCIAL;-;-;-;-;-;-;-;-;-;128,573;-;-;-;-;-;-;-
DOLZ26C006000;BRBMEFD104E0;FINANCIAL;-;-;-;-;-;-;-;-;-;112,233;-;-;-;-;-;-;-
DOLZ26C006100;BRBMEFD104F7;FINANCIAL;-;-;-;-;-;-;-;-;-;98,102;-;-;-;-;-;-;-
DOLZ26P005600;BRBMEFD20498;FINANCIAL;-;-;-;-;-;-;-;-;-;333,077;-;-;-;-;-;-;-
DOLZ26P005700;BRBMEFD204A6;FINANCIAL;-;-;-;-;-;-;-;-;-;395,862;-;-;-;-;-;-;-
DOLZ26P005800;BRBMEFD204B4;FINANCIAL;-;-;-;-;-;-;-;-;-;463,36;-;-;-;-;-;-;-
DOLZ26P005900;BRBMEFD204C2;FINANCIAL;-;-;-;-;-;-;-;-;-;535,114;-;-;-;-;-;-;-
DOLZ26P006000;BRBMEFD204D0;FINANCIAL;-;-;-;-;-;-;-;-;-;609,946;-;-;-;-;-;-;-
DOLZ26P006100;BRBMEFD204E8;FINANCIAL;-;-;-;-;-;-;-;-;-;686,987;-;-;-;-;-;-;-
DOLF29C009000;BRBMEFCE1IF2;FINANCIAL;-;-;-;-;-;-;-;-;-;133,34;-;-;-;-;-;-;-
DOLF29P009000;BRBMEFDE1HL1;FINANCIAL;-;-;-;-;-;-;-;-;-;2014,784;-;-;-;-;-;-;-
DOLU26C006600;BRBMEFCS02Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;15,467;-;-;-;-;-;-;-
DOLU26C007000;BRBMEFCS02Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,851;-;-;-;-;-;-;-
DOLU26P006600;BRBMEFVS0377;FINANCIAL;-;-;-;-;-;-;-;-;-;1183,515;-;-;-;-;-;-;-
DOLU26P007000;BRBMEFVS0385;FINANCIAL;-;-;-;-;-;-;-;-;-;1549,524;-;-;-;-;-;-;-
DOLZ26C004950;BRBMEFD104O9;FINANCIAL;-;-;-;-;-;-;-;-;-;521,951;-;-;-;-;-;-;-
DOLZ26C005350;BRBMEFD104N1;FINANCIAL;-;-;-;-;-;-;-;-;-;291,71;-;-;-;-;-;-;-
DOLZ26P004950;BRBMEFD204N9;FINANCIAL;-;-;-;-;-;-;-;-;-;62,358;-;-;-;-;-;-;-
DOLZ26P005350;BRBMEFD204M1;FINANCIAL;-;-;-;-;-;-;-;-;-;196,805;-;-;-;-;-;-;-
DOLZ26C004100;BRBMEFD104P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1235,531;-;-;-;-;-;-;-
DOLZ26C004200;BRBMEFD104Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;1145,25;-;-;-;-;-;-;-
DOLZ26C004300;BRBMEFD104R2;FINANCIAL;-;-;-;-;-;-;-;-;-;1055,654;-;-;-;-;-;-;-
DOLZ26C004400;BRBMEFD104S0;FINANCIAL;-;-;-;-;-;-;-;-;-;967,069;-;-;-;-;-;-;-
DOLZ26C004500;BRBMEFD104T8;FINANCIAL;-;-;-;-;-;-;-;-;-;879,973;-;-;-;-;-;-;-
DOLZ26C004600;BRBMEFD104U6;FINANCIAL;-;-;-;-;-;-;-;-;-;794,891;-;-;-;-;-;-;-
DOLZ26C004700;BRBMEFD104V4;FINANCIAL;-;-;-;-;-;-;-;-;-;712,505;-;-;-;-;-;-;-
DOLZ26C004800;BRBMEFD104W2;FINANCIAL;-;-;-;-;-;-;-;-;-;633,349;-;-;-;-;-;-;-
DOLZ26P004100;BRBMEFD204O7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,977;-;-;-;-;-;-;-
DOLZ26P004200;BRBMEFD204P4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,868;-;-;-;-;-;-;-
DOLZ26P004300;BRBMEFD204Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,445;-;-;-;-;-;-;-
DOLZ26P004400;BRBMEFD204R0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,031;-;-;-;-;-;-;-
DOLZ26P004500;BRBMEFD204S8;FINANCIAL;-;-;-;-;-;-;-;-;-;10,107;-;-;-;-;-;-;-
DOLZ26P004600;BRBMEFD204T6;FINANCIAL;-;-;-;-;-;-;-;-;-;16,197;-;-;-;-;-;-;-
DOLZ26P004700;BRBMEFD204U4;FINANCIAL;-;-;-;-;-;-;-;-;-;24,983;-;-;-;-;-;-;-
DOLZ26P004800;BRBMEFD204V2;FINANCIAL;-;-;-;-;-;-;-;-;-;36,999;-;-;-;-;-;-;-
DOLV26C004500;BRBMEFCD46L7;FINANCIAL;-;-;-;-;-;-;-;-;-;833,091;-;-;-;-;-;-;-
DOLV26P004500;BRBMEFVD46M5;FINANCIAL;-;-;-;-;-;-;-;-;-;4,108;-;-;-;-;-;-;-
DOLX26C004500;BRBMEFDC03H6;FINANCIAL;-;-;-;-;-;-;-;-;-;857,473;-;-;-;-;-;-;-
DOLX26C004550;BRBMEFDC03I4;FINANCIAL;-;-;-;-;-;-;-;-;-;813,705;-;-;-;-;-;-;-
DOLX26C004600;BRBMEFDC03J2;FINANCIAL;-;-;-;-;-;-;-;-;-;770,514;-;-;-;-;-;-;-
DOLX26C004650;BRBMEFDC03K0;FINANCIAL;-;-;-;-;-;-;-;-;-;727,959;-;-;-;-;-;-;-
DOLX26C004700;BRBMEFDC03L8;FINANCIAL;-;-;-;-;-;-;-;-;-;686,193;-;-;-;-;-;-;-
DOLX26C004750;BRBMEFDC03M6;FINANCIAL;-;-;-;-;-;-;-;-;-;645,203;-;-;-;-;-;-;-
DOLX26C004800;BRBMEFDC03N4;FINANCIAL;-;-;-;-;-;-;-;-;-;605,449;-;-;-;-;-;-;-
DOLX26C004850;BRBMEFDC03O2;FINANCIAL;-;-;-;-;-;-;-;-;-;566,706;-;-;-;-;-;-;-
DOLX26C004900;BRBMEFDC03P9;FINANCIAL;-;-;-;-;-;-;-;-;-;529,235;-;-;-;-;-;-;-
DOLX26C004950;BRBMEFDC03Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;493,047;-;-;-;-;-;-;-
DOLX26C005000;BRBMEFDC03R5;FINANCIAL;-;-;-;-;-;-;-;-;-;458,222;-;-;-;-;-;-;-
DOLX26C005050;BRBMEFDC03S3;FINANCIAL;-;-;-;-;-;-;-;-;-;424,829;-;-;-;-;-;-;-
DOLX26C005100;BRBMEFDC03T1;FINANCIAL;-;-;-;-;-;-;-;-;-;393,719;-;-;-;-;-;-;-
