Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIZ26C033600;BRBMEFCB2672;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,88;-;-;-;-;-;-;-
BGIZ26C034000;BRBMEFCB2664;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,48;-;-;-;-;-;-;-
BGIZ26C035000;BRBMEFCB2656;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,33;-;-;-;-;-;-;-
BGIZ26C035100;BRBMEFCB2680;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,87;-;-;-;-;-;-;-
BGIZ26C035300;BRBMEFCB26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-
BGIZ26C035900;BRBMEFCB24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,68;-;-;-;-;-;-;-
BGIZ26C035950;BRBMEFCB24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,5;-;-;-;-;-;-;-
BGIZ26C036000;BRBMEFCB24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,33;-;-;-;-;-;-;-
BGIZ26C036050;BRBMEFCB24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,16;-;-;-;-;-;-;-
BGIZ26C036100;BRBMEFCB24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-
BGIZ26C036150;BRBMEFCB24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,83;-;-;-;-;-;-;-
BGIZ26C036200;BRBMEFCB24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,66;-;-;-;-;-;-;-
BGIZ26C036250;BRBMEFCB24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,5;-;-;-;-;-;-;-
BGIZ26C036300;BRBMEFCB24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,34;-;-;-;-;-;-;-
BGIZ26C036350;BRBMEFCB24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,18;-;-;-;-;-;-;-
BGIZ26C036400;BRBMEFCB24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,03;-;-;-;-;-;-;-
BGIZ26C036450;BRBMEFCB24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,88;-;-;-;-;-;-;-
BGIZ26C036500;BRBMEFCB24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,74;-;-;-;-;-;-;-
BGIZ26C036550;BRBMEFCB24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,6;-;-;-;-;-;-;-
BGIZ26C036600;BRBMEFCB24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,46;-;-;-;-;-;-;-
BGIZ26C036650;BRBMEFCB24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,33;-;-;-;-;-;-;-
BGIZ26C036700;BRBMEFCB24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,19;-;-;-;-;-;-;-
BGIZ26C036750;BRBMEFCB2508;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,06;-;-;-;-;-;-;-
BGIZ26C036800;BRBMEFCB2516;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,93;-;-;-;-;-;-;-
BGIZ26C036850;BRBMEFCB2524;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,8;-;-;-;-;-;-;-
BGIZ26C036900;BRBMEFCB2532;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,68;-;-;-;-;-;-;-
BGIZ26C036950;BRBMEFCB2540;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,56;-;-;-;-;-;-;-
BGIZ26C037000;BRBMEFCB2557;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,43;-;-;-;-;-;-;-
BGIZ26C037050;BRBMEFCB2565;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,31;-;-;-;-;-;-;-
BGIZ26C037100;BRBMEFCB2573;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,19;-;-;-;-;-;-;-
BGIZ26C037150;BRBMEFCB2581;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,08;-;-;-;-;-;-;-
BGIZ26C037200;BRBMEFCB2599;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,97;-;-;-;-;-;-;-
BGIZ26C037250;BRBMEFCB25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,85;-;-;-;-;-;-;-
BGIZ26C037300;BRBMEFCB25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,75;-;-;-;-;-;-;-
BGIZ26C037350;BRBMEFCB25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,64;-;-;-;-;-;-;-
BGIZ26C037400;BRBMEFCB25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-
BGIZ26C037450;BRBMEFCB25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-
BGIZ26C037500;BRBMEFCB25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-
BGIZ26C037550;BRBMEFCB25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,22;-;-;-;-;-;-;-
BGIZ26C037600;BRBMEFCB25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-
BGIZ26C037650;BRBMEFCB25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,03;-;-;-;-;-;-;-
BGIZ26C037700;BRBMEFCB25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-
BGIZ26C037750;BRBMEFCB25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,83;-;-;-;-;-;-;-
BGIZ26C037800;BRBMEFCB25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-
BGIZ26C037850;BRBMEFCB25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,66;-;-;-;-;-;-;-
BGIZ26C037900;BRBMEFCB25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,58;-;-;-;-;-;-;-
BGIZ26C037950;BRBMEFCB25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,49;-;-;-;-;-;-;-
BGIZ26C038000;BRBMEFCB25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,41;-;-;-;-;-;-;-
BGIZ26C038050;BRBMEFCB25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,33;-;-;-;-;-;-;-
BGIZ26C038100;BRBMEFCB25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,25;-;-;-;-;-;-;-
BGIZ26C038150;BRBMEFCB25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,18;-;-;-;-;-;-;-
BGIZ26C038200;BRBMEFCB25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,1;-;-;-;-;-;-;-
BGIZ26C038250;BRBMEFCB25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,03;-;-;-;-;-;-;-
BGIZ26C038300;BRBMEFCB25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,95;-;-;-;-;-;-;-
BGIZ26C038350;BRBMEFCB25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,88;-;-;-;-;-;-;-
BGIZ26C038400;BRBMEFCB25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
BGIZ26C038450;BRBMEFCB25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,74;-;-;-;-;-;-;-
BGIZ26C038500;BRBMEFCB25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,66;-;-;-;-;-;-;-
BGIZ26C038550;BRBMEFCB2607;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
BGIZ26C038600;BRBMEFCB2615;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,53;-;-;-;-;-;-;-
BGIZ26C038650;BRBMEFCB2623;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,47;-;-;-;-;-;-;-
BGIZ26C038700;BRBMEFCB2631;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,4;-;-;-;-;-;-;-
BGIZ26P033000;BRBMEFBV2646;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-
BGIZ26P033500;BRBMEFBV2695;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,98;-;-;-;-;-;-;-
BGIZ26P033600;BRBMEFBV2679;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,3;-;-;-;-;-;-;-
BGIZ26P034000;BRBMEFBV2661;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,65;-;-;-;-;-;-;-
BGIZ26P035000;BRBMEFBV2653;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,86;-;-;-;-;-;-;-
BGIZ26P035100;BRBMEFBV2687;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,33;-;-;-;-;-;-;-
BGIZ26P035300;BRBMEFBV26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,34;-;-;-;-;-;-;-
BGIZ26P035900;BRBMEFBV24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,64;-;-;-;-;-;-;-
BGIZ26P035950;BRBMEFBV24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,93;-;-;-;-;-;-;-
BGIZ26P036000;BRBMEFBV24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,23;-;-;-;-;-;-;-
BGIZ26P036050;BRBMEFBV24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,53;-;-;-;-;-;-;-
BGIZ26P036100;BRBMEFBV24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,83;-;-;-;-;-;-;-
BGIZ26P036150;BRBMEFBV24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,13;-;-;-;-;-;-;-
BGIZ26P036200;BRBMEFBV24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,43;-;-;-;-;-;-;-
BGIZ26P036250;BRBMEFBV24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,74;-;-;-;-;-;-;-
BGIZ26P036300;BRBMEFBV24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,05;-;-;-;-;-;-;-
BGIZ26P036350;BRBMEFBV24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,36;-;-;-;-;-;-;-
BGIZ26P036400;BRBMEFBV24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,68;-;-;-;-;-;-;-
BGIZ26P036450;BRBMEFBV24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21;-;-;-;-;-;-;-
BGIZ26P036500;BRBMEFBV24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,32;-;-;-;-;-;-;-
BGIZ26P036550;BRBMEFBV24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,65;-;-;-;-;-;-;-
BGIZ26P036600;BRBMEFBV24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,98;-;-;-;-;-;-;-
BGIZ26P036650;BRBMEFBV24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,31;-;-;-;-;-;-;-
BGIZ26P036700;BRBMEFBV24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,64;-;-;-;-;-;-;-
BGIZ26P036750;BRBMEFBV2505;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,98;-;-;-;-;-;-;-
BGIZ26P036800;BRBMEFBV2513;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,32;-;-;-;-;-;-;-
BGIZ26P036850;BRBMEFBV2521;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,66;-;-;-;-;-;-;-
BGIZ26P036900;BRBMEFBV2539;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24;-;-;-;-;-;-;-
BGIZ26P036950;BRBMEFBV2547;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,35;-;-;-;-;-;-;-
BGIZ26P037000;BRBMEFBV2554;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,7;-;-;-;-;-;-;-
BGIZ26P037050;BRBMEFBV2562;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,05;-;-;-;-;-;-;-
BGIZ26P037100;BRBMEFBV2570;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,39;-;-;-;-;-;-;-
BGIZ26P037150;BRBMEFBV2588;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,75;-;-;-;-;-;-;-
BGIZ26P037200;BRBMEFBV2596;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,1;-;-;-;-;-;-;-
BGIZ26P037250;BRBMEFBV25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,46;-;-;-;-;-;-;-
BGIZ26P037300;BRBMEFBV25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,82;-;-;-;-;-;-;-
BGIZ26P037350;BRBMEFBV25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,18;-;-;-;-;-;-;-
BGIZ26P037400;BRBMEFBV25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,54;-;-;-;-;-;-;-
BGIZ26P037450;BRBMEFBV25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,91;-;-;-;-;-;-;-
BGIZ26P037500;BRBMEFBV25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,27;-;-;-;-;-;-;-
BGIZ26P037550;BRBMEFBV25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,64;-;-;-;-;-;-;-
BGIZ26P037600;BRBMEFBV25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,01;-;-;-;-;-;-;-
BGIZ26P037650;BRBMEFBV25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,38;-;-;-;-;-;-;-
BGIZ26P037700;BRBMEFBV25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,75;-;-;-;-;-;-;-
BGIZ26P037750;BRBMEFBV25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,12;-;-;-;-;-;-;-
BGIZ26P037800;BRBMEFBV25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,5;-;-;-;-;-;-;-
BGIZ26P037850;BRBMEFBV25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,89;-;-;-;-;-;-;-
BGIZ26P037900;BRBMEFBV25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,27;-;-;-;-;-;-;-
BGIZ26P037950;BRBMEFBV25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,66;-;-;-;-;-;-;-
BGIZ26P038000;BRBMEFBV25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,04;-;-;-;-;-;-;-
BGIZ26P038050;BRBMEFBV25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,43;-;-;-;-;-;-;-
BGIZ26P038100;BRBMEFBV25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,82;-;-;-;-;-;-;-
BGIZ26P038150;BRBMEFBV25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,21;-;-;-;-;-;-;-
BGIZ26P038200;BRBMEFBV25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,6;-;-;-;-;-;-;-
BGIZ26P038250;BRBMEFBV25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34;-;-;-;-;-;-;-
BGIZ26P038300;BRBMEFBV25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,39;-;-;-;-;-;-;-
BGIZ26P038350;BRBMEFBV25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,79;-;-;-;-;-;-;-
BGIZ26P038400;BRBMEFBV25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,19;-;-;-;-;-;-;-
BGIZ26P038450;BRBMEFBV25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,59;-;-;-;-;-;-;-
BGIZ26P038500;BRBMEFBV25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,98;-;-;-;-;-;-;-
BGIZ26P038550;BRBMEFBV2604;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,38;-;-;-;-;-;-;-
BGIZ26P038600;BRBMEFBV2612;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,78;-;-;-;-;-;-;-
BGIZ26P038650;BRBMEFBV2620;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,19;-;-;-;-;-;-;-
BGIZ26P038700;BRBMEFBV2638;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,59;-;-;-;-;-;-;-
ICFH27C030000;BRBMEFCCG8W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,18;-;-;-;-;-;-;-
ICFH27C030500;BRBMEFCCG8X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,22;-;-;-;-;-;-;-
ICFH27C031000;BRBMEFCCG8Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,36;-;-;-;-;-;-;-
ICFH27C031500;BRBMEFCCG8Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,6;-;-;-;-;-;-;-
ICFH27C032000;BRBMEFCCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,93;-;-;-;-;-;-;-
ICFH27C032500;BRBMEFCCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,36;-;-;-;-;-;-;-
ICFH27C033000;BRBMEFCCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,94;-;-;-;-;-;-;-
ICFH27C033500;BRBMEFCCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,62;-;-;-;-;-;-;-
ICFH27C034000;BRBMEFCCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,4;-;-;-;-;-;-;-
ICFH27C034500;BRBMEFCCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,27;-;-;-;-;-;-;-
ICFH27C035000;BRBMEFCCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,24;-;-;-;-;-;-;-
ICFH27C035500;BRBMEFCCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,31;-;-;-;-;-;-;-
ICFH27C036000;BRBMEFCCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,51;-;-;-;-;-;-;-
ICFH27C036500;BRBMEFCCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,83;-;-;-;-;-;-;-
ICFH27P030000;BRBMEFVCG8W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,92;-;-;-;-;-;-;-
ICFH27P030500;BRBMEFVCG8X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,57;-;-;-;-;-;-;-
ICFH27P031000;BRBMEFVCG8Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,32;-;-;-;-;-;-;-
ICFH27P031500;BRBMEFVCG8Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,17;-;-;-;-;-;-;-
ICFH27P032000;BRBMEFVCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,11;-;-;-;-;-;-;-
ICFH27P032500;BRBMEFVCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,16;-;-;-;-;-;-;-
ICFH27P033000;BRBMEFVCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,34;-;-;-;-;-;-;-
ICFH27P033500;BRBMEFVCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,64;-;-;-;-;-;-;-
ICFH27P034000;BRBMEFVCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,03;-;-;-;-;-;-;-
ICFH27P034500;BRBMEFVCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,52;-;-;-;-;-;-;-
ICFH27P035000;BRBMEFVCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,1;-;-;-;-;-;-;-
ICFH27P035500;BRBMEFVCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,78;-;-;-;-;-;-;-
ICFH27P036000;BRBMEFVCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,6;-;-;-;-;-;-;-
ICFH27P036500;BRBMEFVCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,53;-;-;-;-;-;-;-
ICFU26C019000;BRBMEFCCQC69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;158,34;-;-;-;-;-;-;-
ICFU26C025000;BRBMEFCCQB78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;99,55;-;-;-;-;-;-;-
ICFU26C027500;BRBMEFCCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;75,81;-;-;-;-;-;-;-
ICFU26C028000;BRBMEFCCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;71,18;-;-;-;-;-;-;-
ICFU26C028500;BRBMEFCCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,56;-;-;-;-;-;-;-
ICFU26C029000;BRBMEFCCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;62,01;-;-;-;-;-;-;-
ICFU26C029500;BRBMEFCCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,53;-;-;-;-;-;-;-
ICFU26C030000;BRBMEFCCQB45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,2;-;-;-;-;-;-;-
ICFU26C030250;BRBMEFCCQC85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,09;-;-;-;-;-;-;-
ICFU26C030500;BRBMEFCCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49;-;-;-;-;-;-;-
ICFU26C031000;BRBMEFCCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,93;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,95;-;-;-;-;-;-;-
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41;-;-;-;-;-;-;-
ICFU26C032000;BRBMEFCCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,23;-;-;-;-;-;-;-
ICFU26C032500;BRBMEFCCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,65;-;-;-;-;-;-;-
ICFU26C032750;BRBMEFCCQC51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,95;-;-;-;-;-;-;-
ICFU26C033000;BRBMEFCCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,3;-;-;-;-;-;-;-
ICFU26C033500;BRBMEFCCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,15;-;-;-;-;-;-;-
ICFU26C033750;BRBMEFCCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,66;-;-;-;-;-;-;-
ICFU26C034000;BRBMEFCCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,22;-;-;-;-;-;-;-
ICFU26C034250;BRBMEFCCQC93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,84;-;-;-;-;-;-;-
ICFU26C034500;BRBMEFCCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,52;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,25;-;-;-;-;-;-;-
ICFU26C035000;BRBMEFCCQB94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,03;-;-;-;-;-;-;-
ICFU26C035500;BRBMEFCCQC02;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,75;-;-;-;-;-;-;-
ICFU26C036000;BRBMEFCCQC10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,71;-;-;-;-;-;-;-
ICFU26C036500;BRBMEFCCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,86;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,19;-;-;-;-;-;-;-
ICFU26C037250;BRBMEFCCQB86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,45;-;-;-;-;-;-;-
ICFU26C037500;BRBMEFCCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,75;-;-;-;-;-;-;-
ICFU26C038000;BRBMEFCCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,47;-;-;-;-;-;-;-
ICFU26C038500;BRBMEFCCQC28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,34;-;-;-;-;-;-;-
ICFU26C039000;BRBMEFCCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,37;-;-;-;-;-;-;-
ICFU26C039500;BRBMEFCCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-
ICFU26C040000;BRBMEFCCQAY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,88;-;-;-;-;-;-;-
ICFU26C040500;BRBMEFCCQC36;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,27;-;-;-;-;-;-;-
ICFU26C041000;BRBMEFCCQC44;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,74;-;-;-;-;-;-;-
ICFU26C042000;BRBMEFCCQAZ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,89;-;-;-;-;-;-;-
ICFU26C042500;BRBMEFCCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,54;-;-;-;-;-;-;-
ICFU26C043000;BRBMEFCCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,24;-;-;-;-;-;-;-
ICFU26C044000;BRBMEFCCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,82;-;-;-;-;-;-;-
ICFU26C045000;BRBMEFCCQB03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,51;-;-;-;-;-;-;-
ICFU26C047000;BRBMEFCCQB11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
ICFU26C048000;BRBMEFCCQC77;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
ICFU26C050000;BRBMEFCCQB29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,4;-;-;-;-;-;-;-
