Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,77;-;-;-;-;-;-;-
ICFU26P030500;BRBMEFVCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,24;-;-;-;-;-;-;-
ICFU26P031500;BRBMEFVCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,89;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,16;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,64;-;-;-;-;-;-;-
ICFU26P031250;BRBMEFVCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,93;-;-;-;-;-;-;-
ICFU26P034750;BRBMEFVCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,32;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,15;-;-;-;-;-;-;-
ICFU26P037000;BRBMEFVCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,98;-;-;-;-;-;-;-
ICFK26C043000;BRBMEFCCJ4S8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,86;-;-;-;-;-;-;-
ICFK26P043000;BRBMEFVCJ4S5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;67,43;-;-;-;-;-;-;-
ICFK26C035000;BRBMEFCCJ4T6;AGRIBUSINESS;23;23;23;23;23;0;-;-;-;26,73;-;-;-;-;1;20;236743,6
ICFK26P035000;BRBMEFVCJ4T3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,67;-;-;-;-;-;-;-
ETHH26C270000;BRBMEFCETMH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;95,98;-;-;-;-;-;-;-
ETHH26P270000;BRBMEFVETMH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,64;-;-;-;-;-;-;-
ETHH27C298000;BRBMEFCETMP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,7;-;-;-;-;-;-;-
ETHH27C320000;BRBMEFCETMQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,39;-;-;-;-;-;-;-
ETHH27P298000;BRBMEFVETMP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;453,17;-;-;-;-;-;-;-
ETHH27P320000;BRBMEFVETMQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;639,67;-;-;-;-;-;-;-
ETHH26C298000;BRBMEFCETMR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,14;-;-;-;-;-;-;-
ETHH26C320000;BRBMEFCETMS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ETHH26P298000;BRBMEFVETMR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;194;-;-;-;-;-;-;-
ETHH26P320000;BRBMEFVETMS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;408,89;-;-;-;-;-;-;-
CCMH26C006000;BRBMEFFM0100;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,8;-;-;-;-;-;-;-
CCMH26C006100;BRBMEFFM0118;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,8;-;-;-;-;-;-;-
CCMH26C006200;BRBMEFFM0126;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,81;-;-;-;-;-;-;-
CCMH26C006300;BRBMEFFM0134;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,82;-;-;-;-;-;-;-
CCMH26C006400;BRBMEFFM0142;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,83;-;-;-;-;-;-;-
CCMH26C006500;BRBMEFFM0159;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,84;-;-;-;-;-;-;-
CCMH26C006600;BRBMEFFM0167;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,85;-;-;-;-;-;-;-
CCMH26C006700;BRBMEFFM0175;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
CCMH26C006800;BRBMEFFM0183;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,96;-;-;-;-;-;-;-
CCMH26C006900;BRBMEFFM0191;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
CCMH26C007000;BRBMEFFM01A9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,36;-;-;-;-;-;-;-
CCMH26C007100;BRBMEFFM01B7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
CCMH26C007200;BRBMEFFM01C5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,45;-;-;-;-;-;-;-
CCMH26C007300;BRBMEFFM01D3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
CCMH26C007400;BRBMEFFM01E1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
CCMH26C007500;BRBMEFFM01F8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
CCMH26C007600;BRBMEFFM01G6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
CCMH26C007700;BRBMEFFM01H4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26C007800;BRBMEFFM01I2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26C007900;BRBMEFFM01J0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26C008000;BRBMEFFM01K8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006000;BRBMEFOV0140;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006100;BRBMEFOV0157;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006200;BRBMEFOV0165;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006300;BRBMEFOV0173;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006400;BRBMEFOV0181;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006500;BRBMEFOV0199;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006600;BRBMEFOV01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P006700;BRBMEFOV01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
CCMH26P006800;BRBMEFOV01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
CCMH26P006900;BRBMEFOV01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,23;-;-;-;-;-;-;-
CCMH26P007000;BRBMEFOV01E4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
CCMH26P007100;BRBMEFOV01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,93;-;-;-;-;-;-;-
CCMH26P007200;BRBMEFOV01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,56;-;-;-;-;-;-;-
CCMH26P007300;BRBMEFOV01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,34;-;-;-;-;-;-;-
CCMH26P007400;BRBMEFOV01I5;AGRIBUSINESS;2,64;2,64;2,64;2,64;2,64;-56,29;-;-;-;3,22;-;-;-;-;1;15;17820
CCMH26P007500;BRBMEFOV01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,15;-;-;-;-;-;-;-
CCMH26P007600;BRBMEFOV01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-
CCMH26P007700;BRBMEFOV01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,08;-;-;-;-;-;-;-
CCMH26P007800;BRBMEFOV01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,07;-;-;-;-;-;-;-
CCMH26P007900;BRBMEFOV01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,06;-;-;-;-;-;-;-
CCMH26P008000;BRBMEFOV01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,05;-;-;-;-;-;-;-
CCMH26C008500;BRBMEFFM02K6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P008500;BRBMEFOV02O1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,01;-;-;-;-;-;-;-
CCMU26C006500;BRBMEFFM03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,44;-;-;-;-;-;-;-
CCMU26C006600;BRBMEFFM03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,86;-;-;-;-;-;-;-
CCMU26C006700;BRBMEFFM03Z2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,34;-;-;-;-;-;-;-
CCMU26C006800;BRBMEFFM0407;AGRIBUSINESS;2,72;2,72;2,72;2,72;2,72;-2,85;-;-;-;2,87;-;-;-;-;1;185;226440
CCMU26C006900;BRBMEFFM0415;AGRIBUSINESS;3;2,3;3;2,41;2,3;-29,44;-;-;-;2,45;-;-;-;-;2;30;32625
CCMU26C007000;BRBMEFFM0423;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,09;-;-;-;-;-;-;-
CCMU26C007100;BRBMEFFM0431;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
CCMU26C007200;BRBMEFFM0449;AGRIBUSINESS;2,23;1,34;2,31;1,63;1,34;-41,99;-;-;-;1,5;-;-;-;-;3;273;201447
CCMU26C007300;BRBMEFFM0456;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,27;-;-;-;-;-;-;-
CCMU26C007400;BRBMEFFM0464;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,08;-;-;-;-;-;-;-
CCMU26C007500;BRBMEFFM0472;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,91;-;-;-;-;-;-;-
CCMU26C007600;BRBMEFFM0480;AGRIBUSINESS;0,71;0,71;0,71;0,71;0,71;-48,17;-;-;-;0,77;-;-;-;-;1;5;1597,5
CCMU26C007700;BRBMEFFM0498;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
CCMU26C007800;BRBMEFFM04A3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,56;-;-;-;-;-;-;-
CCMU26C007900;BRBMEFFM04B1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
CCMU26C008000;BRBMEFFM04C9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
CCMU26P006500;BRBMEFOV0413;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
CCMU26P006600;BRBMEFOV0421;AGRIBUSINESS;2;2;2;2;2;-11,11;-;-;-;1,81;-;-;-;-;1;5;4500
CCMU26P006700;BRBMEFOV0439;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,22;-;-;-;-;-;-;-
CCMU26P006800;BRBMEFOV0447;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,68;-;-;-;-;-;-;-
CCMU26P006900;BRBMEFOV0454;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,2;-;-;-;-;-;-;-
CCMU26P007000;BRBMEFOV0462;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,76;-;-;-;-;-;-;-
CCMU26P007100;BRBMEFOV0470;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,37;-;-;-;-;-;-;-
CCMU26P007200;BRBMEFOV0488;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-
CCMU26P007300;BRBMEFOV0496;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,74;-;-;-;-;-;-;-
CCMU26P007400;BRBMEFOV04A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,47;-;-;-;-;-;-;-
CCMU26P007500;BRBMEFOV04B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,24;-;-;-;-;-;-;-
CCMU26P007600;BRBMEFOV04C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,04;-;-;-;-;-;-;-
CCMU26P007700;BRBMEFOV04D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,85;-;-;-;-;-;-;-
CCMU26P007800;BRBMEFOV04E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,68;-;-;-;-;-;-;-
CCMU26P007900;BRBMEFOV04F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,53;-;-;-;-;-;-;-
CCMU26P008000;BRBMEFOV04G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,39;-;-;-;-;-;-;-
CCMH26C008400;BRBMEFFM04D7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P008400;BRBMEFOV04H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,02;-;-;-;-;-;-;-
CCMH26C007225;BRBMEFFM05Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
CCMH26P007225;BRBMEFOV0637;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,75;-;-;-;-;-;-;-
CCMH26C007925;BRBMEFFM0621;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P007925;BRBMEFOV0660;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,31;-;-;-;-;-;-;-
CCMH26C007950;BRBMEFFM0639;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P007950;BRBMEFOV0678;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,55;-;-;-;-;-;-;-
CCMH26C007250;BRBMEFFM0647;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMH26P007250;BRBMEFOV0686;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,94;-;-;-;-;-;-;-
CCMH26C008100;BRBMEFFM06E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P008100;BRBMEFOV06I4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,04;-;-;-;-;-;-;-
CCMU26C006200;BRBMEFFM06F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-
CCMU26P006200;BRBMEFOV06J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
CCMK26C006100;BRBMEFFM06H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,2;-;-;-;-;-;-;-
CCMK26C006200;BRBMEFFM06I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,27;-;-;-;-;-;-;-
CCMK26C006300;BRBMEFFM06J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,34;-;-;-;-;-;-;-
CCMK26C006400;BRBMEFFM06K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,44;-;-;-;-;-;-;-
CCMK26C006500;BRBMEFFM06L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-
CCMK26C006600;BRBMEFFM06M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-
CCMK26C006700;BRBMEFFM06N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,98;-;-;-;-;-;-;-
CCMK26C006800;BRBMEFFM06O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,28;-;-;-;-;-;-;-
CCMK26C006900;BRBMEFFM06P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,66;-;-;-;-;-;-;-
CCMK26C007000;BRBMEFFM06Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,12;-;-;-;-;-;-;-
CCMK26C007100;BRBMEFFM06R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,67;-;-;-;-;-;-;-
CCMK26C007200;BRBMEFFM06S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,29;-;-;-;-;-;-;-
CCMK26C007300;BRBMEFFM06T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
CCMK26C007400;BRBMEFFM06U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
CCMK26C007500;BRBMEFFM06V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
CCMK26C007600;BRBMEFFM06W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
CCMK26C007700;BRBMEFFM06X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,34;-;-;-;-;-;-;-
CCMK26C007800;BRBMEFFM06Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
CCMK26C007900;BRBMEFFM06Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
CCMK26C008000;BRBMEFFM0704;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
CCMK26C008100;BRBMEFFM0712;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
CCMK26P006100;BRBMEFOV06L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
CCMK26P006200;BRBMEFOV06M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
CCMK26P006300;BRBMEFOV06N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
CCMK26P006400;BRBMEFOV06O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
CCMK26P006500;BRBMEFOV06P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
CCMK26P006600;BRBMEFOV06Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
CCMK26P006700;BRBMEFOV06R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,64;-;-;-;-;-;-;-
CCMK26P006800;BRBMEFOV06S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,91;-;-;-;-;-;-;-
CCMK26P006900;BRBMEFOV06T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,26;-;-;-;-;-;-;-
CCMK26P007000;BRBMEFOV06U9;AGRIBUSINESS;1,8;1,8;1,8;1,8;1,8;-17,8;-;-;-;1,69;-;-;-;-;1;34;27540
CCMK26P007100;BRBMEFOV06V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,21;-;-;-;-;-;-;-
CCMK26P007200;BRBMEFOV06W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
CCMK26P007300;BRBMEFOV06X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,48;-;-;-;-;-;-;-
CCMK26P007400;BRBMEFOV06Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,22;-;-;-;-;-;-;-
CCMK26P007500;BRBMEFOV06Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,01;-;-;-;-;-;-;-
CCMK26P007600;BRBMEFOV0702;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,84;-;-;-;-;-;-;-
CCMK26P007700;BRBMEFOV0710;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,71;-;-;-;-;-;-;-
CCMK26P007800;BRBMEFOV0728;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,59;-;-;-;-;-;-;-
CCMK26P007900;BRBMEFOV0736;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,5;-;-;-;-;-;-;-
CCMK26P008000;BRBMEFOV0744;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,43;-;-;-;-;-;-;-
CCMK26P008100;BRBMEFOV0751;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,36;-;-;-;-;-;-;-
CCMH26C007525;BRBMEFFM0753;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
CCMH26C008900;BRBMEFFM0761;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P007525;BRBMEFOV0793;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,39;-;-;-;-;-;-;-
CCMH26P008900;BRBMEFOV07A9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,98;-;-;-;-;-;-;-
CCMK26C006000;BRBMEFFM0779;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,16;-;-;-;-;-;-;-
CCMK26P006000;BRBMEFOV07B7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CCMK26C005700;BRBMEFFM0787;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,05;-;-;-;-;-;-;-
CCMK26P005700;BRBMEFOV07C5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26C008600;BRBMEFFM07B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMH26P008600;BRBMEFOV07F8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-
CCMN26C006000;BRBMEFFM07E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,43;-;-;-;-;-;-;-
CCMN26C006050;BRBMEFFM07F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,99;-;-;-;-;-;-;-
CCMN26C006100;BRBMEFFM07G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,56;-;-;-;-;-;-;-
CCMN26C006150;BRBMEFFM07H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,14;-;-;-;-;-;-;-
CCMN26C006200;BRBMEFFM07I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,73;-;-;-;-;-;-;-
CCMN26C006250;BRBMEFFM07J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-
CCMN26C006300;BRBMEFFM07K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-
CCMN26C006350;BRBMEFFM07L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,54;-;-;-;-;-;-;-
CCMN26C006400;BRBMEFFM07M1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,17;-;-;-;-;-;-;-
CCMN26C006450;BRBMEFFM07N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,81;-;-;-;-;-;-;-
CCMN26C006500;BRBMEFFM07O7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,46;-;-;-;-;-;-;-
CCMN26C006550;BRBMEFFM07P4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
CCMN26C006600;BRBMEFFM07Q2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
CCMN26C006650;BRBMEFFM07R0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,51;-;-;-;-;-;-;-
CCMN26C006700;BRBMEFFM07S8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,23;-;-;-;-;-;-;-
CCMN26C006750;BRBMEFFM07T6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,96;-;-;-;-;-;-;-
CCMN26C006800;BRBMEFFM07U4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,71;-;-;-;-;-;-;-
CCMN26C006850;BRBMEFFM07V2;AGRIBUSINESS;2,6;2,6;2,6;2,6;2,6;0;-;-;-;2,48;-;-;-;-;1;39;45630
CCMN26C006900;BRBMEFFM07W0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,26;-;-;-;-;-;-;-
CCMN26C006950;BRBMEFFM07X8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,06;-;-;-;-;-;-;-
CCMN26C007000;BRBMEFFM07Y6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
CCMN26C007050;BRBMEFFM07Z3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,7;-;-;-;-;-;-;-
CCMN26C007100;BRBMEFFM07D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
CCMN26C007150;BRBMEFFM0803;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,39;-;-;-;-;-;-;-
CCMN26C007200;BRBMEFFM0811;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,26;-;-;-;-;-;-;-
CCMN26C007250;BRBMEFFM0829;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,14;-;-;-;-;-;-;-
CCMN26C007300;BRBMEFFM0837;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,04;-;-;-;-;-;-;-
CCMN26C007350;BRBMEFFM0845;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,94;-;-;-;-;-;-;-
CCMN26C007400;BRBMEFFM0852;AGRIBUSINESS;0,75;0,75;0,77;0,76;0,77;-;-;-;-;0,85;-;-;-;-;2;78;26676
CCMN26C007450;BRBMEFFM0860;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,77;-;-;-;-;-;-;-
CCMN26C007500;BRBMEFFM0878;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,7;-;-;-;-;-;-;-
CCMN26C007550;BRBMEFFM0886;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
CCMN26C007600;BRBMEFFM0894;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,57;-;-;-;-;-;-;-
CCMN26C007650;BRBMEFFM08A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,52;-;-;-;-;-;-;-
CCMN26C007700;BRBMEFFM08B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,47;-;-;-;-;-;-;-
CCMN26P006000;BRBMEFOV07I2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
