Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLJ26C004500;BRBMEFCL11K6;FINANCIAL;-;-;-;-;-;-;-;-;-;720,822;-;-;-;-;-;-;-
DOLJ26C004550;BRBMEFCL11L4;FINANCIAL;-;-;-;-;-;-;-;-;-;670,958;-;-;-;-;-;-;-
DOLJ26C004600;BRBMEFCL11M2;FINANCIAL;-;-;-;-;-;-;-;-;-;621,093;-;-;-;-;-;-;-
DOLJ26C004650;BRBMEFCL11N0;FINANCIAL;-;-;-;-;-;-;-;-;-;571,229;-;-;-;-;-;-;-
DOLJ26C004700;BRBMEFCL11O8;FINANCIAL;-;-;-;-;-;-;-;-;-;521,364;-;-;-;-;-;-;-
DOLJ26C004725;BRBMEFCL17E6;FINANCIAL;-;-;-;-;-;-;-;-;-;496,432;-;-;-;-;-;-;-
DOLJ26C004750;BRBMEFCL11P5;FINANCIAL;-;-;-;-;-;-;-;-;-;471,5;-;-;-;-;-;-;-
DOLJ26C004775;BRBMEFCL17F3;FINANCIAL;-;-;-;-;-;-;-;-;-;446,568;-;-;-;-;-;-;-
DOLJ26C004800;BRBMEFCL11Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;421,637;-;-;-;-;-;-;-
DOLJ26C004825;BRBMEFCL17G1;FINANCIAL;-;-;-;-;-;-;-;-;-;396,708;-;-;-;-;-;-;-
DOLJ26C004850;BRBMEFCL11R1;FINANCIAL;-;-;-;-;-;-;-;-;-;371,784;-;-;-;-;-;-;-
DOLJ26C004875;BRBMEFCL17H9;FINANCIAL;-;-;-;-;-;-;-;-;-;346,87;-;-;-;-;-;-;-
DOLJ26C004900;BRBMEFCL11S9;FINANCIAL;-;-;-;-;-;-;-;-;-;321,978;-;-;-;-;-;-;-
DOLJ26C004925;BRBMEFCL17I7;FINANCIAL;-;-;-;-;-;-;-;-;-;297,127;-;-;-;-;-;-;-
DOLJ26C004950;BRBMEFCL11T7;FINANCIAL;-;-;-;-;-;-;-;-;-;272,352;-;-;-;-;-;-;-
DOLJ26C004975;BRBMEFCL17J5;FINANCIAL;-;-;-;-;-;-;-;-;-;247,612;-;-;-;-;-;-;-
DOLJ26C005000;BRBMEFCL11U5;FINANCIAL;-;-;-;-;-;-;-;-;-;222,924;-;-;-;-;-;-;-
DOLJ26C005025;BRBMEFCL17K3;FINANCIAL;-;-;-;-;-;-;-;-;-;198,366;-;-;-;-;-;-;-
DOLJ26C005050;BRBMEFCL11V3;FINANCIAL;-;-;-;-;-;-;-;-;-;174,027;-;-;-;-;-;-;-
DOLJ26C005075;BRBMEFCL17L1;FINANCIAL;-;-;-;-;-;-;-;-;-;149,901;-;-;-;-;-;-;-
DOLJ26C005100;BRBMEFCL11W1;FINANCIAL;-;-;-;-;-;-;-;-;-;126,11;-;-;-;-;-;-;-
DOLJ26C005125;BRBMEFCL17M9;FINANCIAL;-;-;-;-;-;-;-;-;-;103,793;-;-;-;-;-;-;-
DOLJ26C005150;BRBMEFCL11X9;FINANCIAL;-;-;-;-;-;-;-;-;-;83,651;-;-;-;-;-;-;-
DOLJ26C005175;BRBMEFCL17N7;FINANCIAL;-;-;-;-;-;-;-;-;-;66,117;-;-;-;-;-;-;-
DOLJ26C005200;BRBMEFCL11Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;51,568;-;-;-;-;-;-;-
DOLJ26C005225;BRBMEFCL17O5;FINANCIAL;-;-;-;-;-;-;-;-;-;39,596;-;-;-;-;-;-;-
DOLJ26C005250;BRBMEFCL11Z4;FINANCIAL;29,3;29,3;40;30,558;40;-29,82;-;-;-;30,206;-;-;-;-;2;340;519500
DOLJ26C005275;BRBMEFCL17P2;FINANCIAL;-;-;-;-;-;-;-;-;-;23,071;-;-;-;-;-;-;-
DOLJ26C005300;BRBMEFCL1201;FINANCIAL;14,2;14,2;14,2;14,2;14,2;-61,9;-;-;-;17,718;-;-;-;-;1;100;71000
DOLJ26C005325;BRBMEFCL17Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;13,397;-;-;-;-;-;-;-
DOLJ26C005350;BRBMEFCL1219;FINANCIAL;-;-;-;-;-;-;-;-;-;10,114;-;-;-;40;-;-;-
DOLJ26C005375;BRBMEFCL17R8;FINANCIAL;-;-;-;-;-;-;-;-;-;7,675;-;-;-;-;-;-;-
DOLJ26C005400;BRBMEFCL1227;FINANCIAL;11;11;11;11;11;-38,88;-;-;-;5,857;-;-;-;-;1;160;88000
DOLJ26C005425;BRBMEFCL17S6;FINANCIAL;-;-;-;-;-;-;-;-;-;4,44;-;-;-;-;-;-;-
DOLJ26C005450;BRBMEFCL1235;FINANCIAL;-;-;-;-;-;-;-;-;-;3,396;-;-;-;-;-;-;-
DOLJ26C005475;BRBMEFCL17T4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,542;-;-;-;-;-;-;-
DOLJ26C005500;BRBMEFCL1243;FINANCIAL;-;-;-;-;-;-;-;-;-;1,827;-;-;-;-;-;-;-
DOLJ26C005525;BRBMEFCL17U2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,313;-;-;-;-;-;-;-
DOLJ26C005550;BRBMEFCL1250;FINANCIAL;-;-;-;-;-;-;-;-;-;0,942;-;-;-;-;-;-;-
DOLJ26C005575;BRBMEFCL17V0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,675;-;-;-;-;-;-;-
DOLJ26C005600;BRBMEFCL1268;FINANCIAL;-;-;-;-;-;-;-;-;-;0,476;-;-;-;-;-;-;-
DOLJ26C005625;BRBMEFCL17W8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,301;-;-;-;-;-;-;-
DOLJ26C005650;BRBMEFCL1276;FINANCIAL;-;-;-;-;-;-;-;-;-;0,187;-;-;-;-;-;-;-
DOLJ26C005675;BRBMEFCL17X6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,114;-;-;-;-;-;-;-
DOLJ26C005700;BRBMEFCL1284;FINANCIAL;1;1;1;1;1;-75;-;-;-;0,068;-;-;-;-;1;160;8000
DOLJ26C005725;BRBMEFCL17Y4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
DOLJ26C005750;BRBMEFCL1292;FINANCIAL;-;-;-;-;-;-;-;-;-;0,023;-;-;-;-;-;-;-
DOLJ26C005775;BRBMEFCL17Z1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,013;-;-;-;-;-;-;-
DOLJ26C005800;BRBMEFCL12A5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,007;-;-;-;-;-;-;-
DOLJ26C005825;BRBMEFCL1805;FINANCIAL;-;-;-;-;-;-;-;-;-;0,004;-;-;-;-;-;-;-
DOLJ26C005850;BRBMEFCL12B3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLJ26C005875;BRBMEFCL1813;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C005900;BRBMEFCL12C1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C005925;BRBMEFCL1821;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C005950;BRBMEFCL12D9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006000;BRBMEFCL12E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006100;BRBMEFCL13V9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006200;BRBMEFCL11J8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006300;BRBMEFCL13W7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006400;BRBMEFCL14R5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006500;BRBMEFCL14S3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006600;BRBMEFCL14T1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006700;BRBMEFCL14U9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006800;BRBMEFCL14V7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006850;BRBMEFCL1797;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C006900;BRBMEFCL14W5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007000;BRBMEFCL14X3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007100;BRBMEFCL14Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007200;BRBMEFCL10Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007250;BRBMEFCL17A4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007300;BRBMEFCL1102;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007400;BRBMEFCL1110;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007500;BRBMEFCL1128;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007600;BRBMEFCL1136;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007700;BRBMEFCL1144;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26C007800;BRBMEFCL1151;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004500;BRBMEFVDE2C7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004550;BRBMEFVDE2D5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004600;BRBMEFVDE2E3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004650;BRBMEFVDE2F0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004700;BRBMEFVDE2G8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004725;BRBMEFVDE868;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004750;BRBMEFVDE2H6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004775;BRBMEFVDE876;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLJ26P004800;BRBMEFVDE2I4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLJ26P004825;BRBMEFVDE884;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
DOLJ26P004850;BRBMEFVDE2J2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,014;-;-;-;-;-;-;-
DOLJ26P004875;BRBMEFVDE892;FINANCIAL;-;-;-;-;-;-;-;-;-;0,032;-;-;-;-;-;-;-
DOLJ26P004900;BRBMEFVDE2K0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,072;-;-;-;-;-;-;-
DOLJ26P004925;BRBMEFVDE8A8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,153;-;-;-;-;-;-;-
DOLJ26P004950;BRBMEFVDE2L8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,31;-;-;-;-;-;-;-
DOLJ26P004975;BRBMEFVDE8B6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,503;-;-;-;-;-;-;-
DOLJ26P005000;BRBMEFVDE2M6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,747;-;-;-;-;-;-;-
DOLJ26P005025;BRBMEFVDE8C4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,122;-;-;-;-;-;-;-
DOLJ26P005050;BRBMEFVDE2N4;FINANCIAL;-;-;-;-;-;-;-;-;-;1,715;-;-;-;-;-;-;-
DOLJ26P005075;BRBMEFVDE8D2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,522;-;-;-;-;-;-;-
DOLJ26P005100;BRBMEFVDE2O2;FINANCIAL;-;-;-;-;-;-;-;-;-;3,663;-;-;-;19,875;-;-;-
DOLJ26P005125;BRBMEFVDE8E0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,278;-;-;-;-;-;-;-
DOLJ26P005150;BRBMEFVDE2P9;FINANCIAL;-;-;-;-;-;-;-;-;-;11,068;-;-;-;-;-;-;-
DOLJ26P005175;BRBMEFVDE8F7;FINANCIAL;-;-;-;-;-;-;-;-;-;18,467;-;-;-;-;-;-;-
DOLJ26P005200;BRBMEFVDE2Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;28,849;-;-;-;-;-;-;-
DOLJ26P005225;BRBMEFVDE8G5;FINANCIAL;-;-;-;-;-;-;-;-;-;41,81;-;-;-;-;-;-;-
DOLJ26P005250;BRBMEFVDE2R5;FINANCIAL;40;40;40;40;40;1,85;-;-;-;57,353;-;-;-;-;1;40;80000
DOLJ26P005275;BRBMEFVDE8H3;FINANCIAL;-;-;-;-;-;-;-;-;-;75,15;-;-;-;-;-;-;-
DOLJ26P005300;BRBMEFVDE2S3;FINANCIAL;-;-;-;-;-;-;-;-;-;94,728;-;-;-;-;-;-;-
DOLJ26P005325;BRBMEFVDE8I1;FINANCIAL;-;-;-;-;-;-;-;-;-;115,34;-;-;-;-;-;-;-
DOLJ26P005350;BRBMEFVDE2T1;FINANCIAL;137,6;137,6;137,6;137,6;137,6;-1,32;-;-;-;136,989;-;-;-;-;1;1.500;10320000
DOLJ26P005375;BRBMEFVDE8J9;FINANCIAL;-;-;-;-;-;-;-;-;-;159,483;-;-;-;-;-;-;-
DOLJ26P005400;BRBMEFVDE2U9;FINANCIAL;-;-;-;-;-;-;-;-;-;182,597;-;-;-;-;-;-;-
DOLJ26P005425;BRBMEFVDE8K7;FINANCIAL;-;-;-;-;-;-;-;-;-;206,112;-;-;-;-;-;-;-
DOLJ26P005450;BRBMEFVDE2V7;FINANCIAL;-;-;-;-;-;-;-;-;-;230;-;-;-;-;-;-;-
DOLJ26P005475;BRBMEFVDE8L5;FINANCIAL;-;-;-;-;-;-;-;-;-;254,079;-;-;-;-;-;-;-
DOLJ26P005500;BRBMEFVDE2W5;FINANCIAL;-;-;-;-;-;-;-;-;-;278,296;-;-;-;-;-;-;-
DOLJ26P005525;BRBMEFVDE8M3;FINANCIAL;-;-;-;-;-;-;-;-;-;302,714;-;-;-;-;-;-;-
DOLJ26P005550;BRBMEFVDE2X3;FINANCIAL;-;-;-;-;-;-;-;-;-;327,275;-;-;-;-;-;-;-
DOLJ26P005575;BRBMEFVDE8N1;FINANCIAL;-;-;-;-;-;-;-;-;-;351,941;-;-;-;-;-;-;-
DOLJ26P005600;BRBMEFVDE2Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;376,674;-;-;-;-;-;-;-
DOLJ26P005625;BRBMEFVDE8O9;FINANCIAL;-;-;-;-;-;-;-;-;-;401,431;-;-;-;-;-;-;-
DOLJ26P005650;BRBMEFVDE2Z8;FINANCIAL;-;-;-;-;-;-;-;-;-;426,249;-;-;-;-;-;-;-
DOLJ26P005675;BRBMEFVDE8P6;FINANCIAL;-;-;-;-;-;-;-;-;-;451,109;-;-;-;-;-;-;-
DOLJ26P005700;BRBMEFVDE306;FINANCIAL;-;-;-;-;-;-;-;-;-;475,996;-;-;-;-;-;-;-
DOLJ26P005725;BRBMEFVDE8Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;500,9;-;-;-;-;-;-;-
DOLJ26P005750;BRBMEFVDE314;FINANCIAL;-;-;-;-;-;-;-;-;-;525,815;-;-;-;-;-;-;-
DOLJ26P005775;BRBMEFVDE8R2;FINANCIAL;-;-;-;-;-;-;-;-;-;550,737;-;-;-;-;-;-;-
DOLJ26P005800;BRBMEFVDE322;FINANCIAL;-;-;-;-;-;-;-;-;-;575,664;-;-;-;-;-;-;-
DOLJ26P005825;BRBMEFVDE8S0;FINANCIAL;-;-;-;-;-;-;-;-;-;600,593;-;-;-;-;-;-;-
DOLJ26P005850;BRBMEFVDE330;FINANCIAL;-;-;-;-;-;-;-;-;-;625,523;-;-;-;-;-;-;-
DOLJ26P005875;BRBMEFVDE8T8;FINANCIAL;-;-;-;-;-;-;-;-;-;650,454;-;-;-;-;-;-;-
DOLJ26P005900;BRBMEFVDE348;FINANCIAL;-;-;-;-;-;-;-;-;-;675,386;-;-;-;-;-;-;-
DOLJ26P005925;BRBMEFVDE8U6;FINANCIAL;-;-;-;-;-;-;-;-;-;700,318;-;-;-;-;-;-;-
DOLJ26P005950;BRBMEFVDE355;FINANCIAL;-;-;-;-;-;-;-;-;-;725,25;-;-;-;-;-;-;-
DOLJ26P006000;BRBMEFVDE363;FINANCIAL;-;-;-;-;-;-;-;-;-;775,115;-;-;-;-;-;-;-
DOLJ26P006100;BRBMEFVDE4N0;FINANCIAL;-;-;-;-;-;-;-;-;-;874,844;-;-;-;-;-;-;-
DOLJ26P006200;BRBMEFVDE2B9;FINANCIAL;-;-;-;-;-;-;-;-;-;974,573;-;-;-;-;-;-;-
DOLJ26P006300;BRBMEFVDE4O8;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,302;-;-;-;-;-;-;-
DOLJ26P006400;BRBMEFVDE5J5;FINANCIAL;-;-;-;-;-;-;-;-;-;1174,031;-;-;-;-;-;-;-
DOLJ26P006500;BRBMEFVDE5K3;FINANCIAL;-;-;-;-;-;-;-;-;-;1273,76;-;-;-;-;-;-;-
DOLJ26P006600;BRBMEFVDE5L1;FINANCIAL;-;-;-;-;-;-;-;-;-;1373,489;-;-;-;-;-;-;-
DOLJ26P006700;BRBMEFVDE5M9;FINANCIAL;-;-;-;-;-;-;-;-;-;1473,218;-;-;-;-;-;-;-
DOLJ26P006800;BRBMEFVDE5N7;FINANCIAL;-;-;-;-;-;-;-;-;-;1572,948;-;-;-;-;-;-;-
DOLJ26P006850;BRBMEFVDE819;FINANCIAL;-;-;-;-;-;-;-;-;-;1622,812;-;-;-;-;-;-;-
DOLJ26P006900;BRBMEFVDE5O5;FINANCIAL;-;-;-;-;-;-;-;-;-;1672,677;-;-;-;-;-;-;-
DOLJ26P007000;BRBMEFVDE5P2;FINANCIAL;-;-;-;-;-;-;-;-;-;1772,406;-;-;-;-;-;-;-
DOLJ26P007100;BRBMEFVDE5Q0;FINANCIAL;-;-;-;-;-;-;-;-;-;1872,135;-;-;-;-;-;-;-
DOLJ26P007200;BRBMEFVDE1R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1971,864;-;-;-;-;-;-;-
DOLJ26P007250;BRBMEFVDE827;FINANCIAL;-;-;-;-;-;-;-;-;-;2021,729;-;-;-;-;-;-;-
DOLJ26P007300;BRBMEFVDE1S5;FINANCIAL;-;-;-;-;-;-;-;-;-;2071,593;-;-;-;-;-;-;-
DOLJ26P007400;BRBMEFVDE1T3;FINANCIAL;-;-;-;-;-;-;-;-;-;2171,322;-;-;-;-;-;-;-
DOLJ26P007500;BRBMEFVDE1U1;FINANCIAL;-;-;-;-;-;-;-;-;-;2271,051;-;-;-;-;-;-;-
DOLJ26P007600;BRBMEFVDE1V9;FINANCIAL;-;-;-;-;-;-;-;-;-;2370,781;-;-;-;-;-;-;-
DOLJ26P007700;BRBMEFVDE1W7;FINANCIAL;-;-;-;-;-;-;-;-;-;2470,51;-;-;-;-;-;-;-
DOLJ26P007800;BRBMEFVDE1X5;FINANCIAL;-;-;-;-;-;-;-;-;-;2570,239;-;-;-;-;-;-;-
DOLJ27C004900;BRBMEFCL19C6;FINANCIAL;-;-;-;-;-;-;-;-;-;724,238;-;-;-;-;-;-;-
DOLJ27C004950;BRBMEFCL19D4;FINANCIAL;-;-;-;-;-;-;-;-;-;689,48;-;-;-;-;-;-;-
DOLJ27C005000;BRBMEFCL13X5;FINANCIAL;-;-;-;-;-;-;-;-;-;655,568;-;-;-;-;-;-;-
DOLJ27C005050;BRBMEFCL19E2;FINANCIAL;-;-;-;-;-;-;-;-;-;622,393;-;-;-;-;-;-;-
DOLJ27C005100;BRBMEFCL13Y3;FINANCIAL;-;-;-;-;-;-;-;-;-;590,265;-;-;-;-;-;-;-
DOLJ27C005150;BRBMEFCL19F9;FINANCIAL;-;-;-;-;-;-;-;-;-;559,075;-;-;-;-;-;-;-
DOLJ27C005200;BRBMEFCL13Z0;FINANCIAL;516,753;516,753;516,753;516,753;516,753;6,52;-;-;-;530,159;-;-;-;-;8;385;9947495,25
DOLJ27C005250;BRBMEFCL19G7;FINANCIAL;489,3;489,3;489,8;489,785;489,8;-;-;-;-;502,497;-;-;-;-;2;175;4285625
DOLJ27C005300;BRBMEFCL1409;FINANCIAL;-;-;-;-;-;-;-;-;-;475,757;-;-;-;-;-;-;-
DOLJ27C005350;BRBMEFCL17C0;FINANCIAL;-;-;-;-;-;-;-;-;-;450,283;-;-;-;-;-;-;-
DOLJ27C005400;BRBMEFCL1417;FINANCIAL;-;-;-;-;-;-;-;-;-;425,897;-;-;-;-;-;-;-
DOLJ27C005450;BRBMEFCL19H5;FINANCIAL;-;-;-;-;-;-;-;-;-;402,588;-;-;-;-;-;-;-
DOLJ27C005500;BRBMEFCL1425;FINANCIAL;-;-;-;-;-;-;-;-;-;380,34;-;-;-;-;-;-;-
DOLJ27C005600;BRBMEFCL1433;FINANCIAL;-;-;-;-;-;-;-;-;-;338,751;-;-;-;-;-;-;-
DOLJ27C005700;BRBMEFCL1441;FINANCIAL;308,25;308,25;308,7;308,659;308,7;-;-;-;-;301,328;-;-;-;-;2;220;3395250
DOLJ27C005750;BRBMEFCL14L8;FINANCIAL;-;-;-;-;-;-;-;-;-;284,235;-;-;-;-;-;-;-
DOLJ27C005800;BRBMEFCL1458;FINANCIAL;-;-;-;-;-;-;-;-;-;268,638;-;-;-;-;-;-;-
DOLJ27C005850;BRBMEFCL14M6;FINANCIAL;-;-;-;-;-;-;-;-;-;253,711;-;-;-;-;-;-;-
DOLJ27C005900;BRBMEFCL1466;FINANCIAL;-;-;-;-;-;-;-;-;-;239,809;-;-;-;-;-;-;-
DOLJ27C005950;BRBMEFCL14N4;FINANCIAL;-;-;-;-;-;-;-;-;-;226,503;-;-;-;-;-;-;-
DOLJ27C006000;BRBMEFCL1474;FINANCIAL;-;-;-;-;-;-;-;-;-;214,143;-;-;-;-;-;-;-
DOLJ27C006050;BRBMEFCL14O2;FINANCIAL;-;-;-;-;-;-;-;-;-;202,497;-;-;-;-;-;-;-
DOLJ27C006100;BRBMEFCL1482;FINANCIAL;-;-;-;-;-;-;-;-;-;191,343;-;-;-;-;-;-;-
DOLJ27C006150;BRBMEFCL14P9;FINANCIAL;-;-;-;-;-;-;-;-;-;181,018;-;-;-;-;-;-;-
DOLJ27C006200;BRBMEFCL1490;FINANCIAL;-;-;-;-;-;-;-;-;-;171,122;-;-;-;-;-;-;-
DOLJ27C006250;BRBMEFCL14Q7;FINANCIAL;-;-;-;-;-;-;-;-;-;161,807;-;-;-;-;-;-;-
DOLJ27C006300;BRBMEFCL14A1;FINANCIAL;-;-;-;-;-;-;-;-;-;153,212;-;-;-;-;-;-;-
DOLJ27C006400;BRBMEFCL15N1;FINANCIAL;-;-;-;-;-;-;-;-;-;137,362;-;-;-;-;-;-;-
DOLJ27C006500;BRBMEFCL15L5;FINANCIAL;-;-;-;-;-;-;-;-;-;123,499;-;-;-;-;-;-;-
DOLJ27C006600;BRBMEFCL15O9;FINANCIAL;-;-;-;-;-;-;-;-;-;110,642;-;-;-;-;-;-;-
DOLJ27C006700;BRBMEFCL15P6;FINANCIAL;-;-;-;-;-;-;-;-;-;99,121;-;-;-;-;-;-;-
DOLJ27C006800;BRBMEFCL15Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;89,057;-;-;-;-;-;-;-
DOLJ27C006900;BRBMEFCL15R2;FINANCIAL;-;-;-;-;-;-;-;-;-;80,276;-;-;-;-;-;-;-
DOLJ27C006950;BRBMEFCL17B2;FINANCIAL;-;-;-;-;-;-;-;-;-;76,208;-;-;-;-;-;-;-
DOLJ27C007000;BRBMEFCL15S0;FINANCIAL;-;-;-;-;-;-;-;-;-;72,38;-;-;-;-;-;-;-
DOLJ27C007100;BRBMEFCL15T8;FINANCIAL;-;-;-;-;-;-;-;-;-;65,494;-;-;-;-;-;-;-
DOLJ27C007200;BRBMEFCL15U6;FINANCIAL;-;-;-;-;-;-;-;-;-;59,386;-;-;-;-;-;-;-
DOLJ27C007300;BRBMEFCL15V4;FINANCIAL;-;-;-;-;-;-;-;-;-;53,962;-;-;-;-;-;-;-
DOLJ27C007400;BRBMEFCL15M3;FINANCIAL;-;-;-;-;-;-;-;-;-;49,234;-;-;-;-;-;-;-
DOLJ27C007500;BRBMEFCL15W2;FINANCIAL;-;-;-;-;-;-;-;-;-;45,024;-;-;-;-;-;-;-
DOLJ27P004900;BRBMEFVDEA46;FINANCIAL;-;-;-;-;-;-;-;-;-;67,578;-;-;-;-;-;-;-
DOLJ27P004950;BRBMEFVDEA53;FINANCIAL;-;-;-;-;-;-;-;-;-;76,655;-;-;-;-;-;-;-
DOLJ27P005000;BRBMEFVDE4P5;FINANCIAL;-;-;-;-;-;-;-;-;-;86,579;-;-;-;-;-;-;-
DOLJ27P005050;BRBMEFVDEA61;FINANCIAL;-;-;-;-;-;-;-;-;-;97,239;-;-;-;-;-;-;-
DOLJ27P005100;BRBMEFVDE4Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;108,946;-;-;-;-;-;-;-
DOLJ27P005150;BRBMEFVDEA79;FINANCIAL;-;-;-;-;-;-;-;-;-;121,592;-;-;-;-;-;-;-
DOLJ27P005200;BRBMEFVDE4R1;FINANCIAL;-;-;-;-;-;-;-;-;-;136,511;-;-;-;-;-;-;-
DOLJ27P005250;BRBMEFVDEA87;FINANCIAL;-;-;-;-;-;-;-;-;-;152,684;-;-;-;-;-;-;-
DOLJ27P005300;BRBMEFVDE4S9;FINANCIAL;-;-;-;-;-;-;-;-;-;169,779;-;-;-;-;-;-;-
DOLJ27P005350;BRBMEFVDE843;FINANCIAL;-;-;-;-;-;-;-;-;-;188,14;-;-;-;-;-;-;-
DOLJ27P005400;BRBMEFVDE4T7;FINANCIAL;-;-;-;-;-;-;-;-;-;207,59;-;-;-;-;-;-;-
DOLJ27P005450;BRBMEFVDEA95;FINANCIAL;-;-;-;-;-;-;-;-;-;228,117;-;-;-;-;-;-;-
DOLJ27P005500;BRBMEFVDE4U5;FINANCIAL;-;-;-;-;-;-;-;-;-;249,704;-;-;-;-;-;-;-
DOLJ27P005600;BRBMEFVDE4V3;FINANCIAL;-;-;-;-;-;-;-;-;-;295,786;-;-;-;-;-;-;-
