Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DS2H26C005125;BRBMEFC22S28;FINANCIAL;-;-;-;-;-;-;-;-;-;129,1;-;-;-;-;-;-;-
DS2H26C005150;BRBMEFC22S36;FINANCIAL;-;-;-;-;-;-;-;-;-;104,1;-;-;-;-;-;-;-
DS2H26C005175;BRBMEFC22S44;FINANCIAL;-;-;-;-;-;-;-;-;-;79,1;-;-;-;-;-;-;-
DS2H26C005200;BRBMEFC22S51;FINANCIAL;-;-;-;-;-;-;-;-;-;54,1;-;-;-;-;-;-;-
DS2H26C005225;BRBMEFC22S69;FINANCIAL;-;-;-;-;-;-;-;-;-;29,1;-;-;-;-;-;-;-
DS2H26C005250;BRBMEFC22S77;FINANCIAL;-;-;-;-;-;-;-;-;-;4,1;-;-;-;-;-;-;-
DS2H26C005275;BRBMEFC22S85;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005300;BRBMEFC22S93;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005325;BRBMEFC22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005350;BRBMEFC22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005375;BRBMEFC22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005400;BRBMEFC22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005425;BRBMEFC22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005450;BRBMEFC22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005475;BRBMEFC22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005500;BRBMEFC22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005525;BRBMEFC22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005550;BRBMEFC22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005575;BRBMEFC22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005600;BRBMEFC22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005625;BRBMEFC22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005650;BRBMEFC22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005675;BRBMEFC22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005700;BRBMEFC22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005725;BRBMEFC22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26C005750;BRBMEFC22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004750;BRBMEFV22RN4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004775;BRBMEFV22RO2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004800;BRBMEFV22RP9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004825;BRBMEFV22RQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004850;BRBMEFV22RR5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004875;BRBMEFV22RS3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004900;BRBMEFV22RT1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004925;BRBMEFV22RU9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004950;BRBMEFV22RV7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P004975;BRBMEFV22RW5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005000;BRBMEFV22RX3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005025;BRBMEFV22RY1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005050;BRBMEFV22RZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005075;BRBMEFV22S09;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005100;BRBMEFV22S17;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005125;BRBMEFV22S25;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005150;BRBMEFV22S33;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005175;BRBMEFV22S41;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005200;BRBMEFV22S58;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005225;BRBMEFV22S66;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005250;BRBMEFV22S74;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS2H26P005275;BRBMEFV22S82;FINANCIAL;-;-;-;-;-;-;-;-;-;20,9;-;-;-;-;-;-;-
DS2H26P005300;BRBMEFV22S90;FINANCIAL;-;-;-;-;-;-;-;-;-;45,9;-;-;-;-;-;-;-
DS2H26P005325;BRBMEFV22SA9;FINANCIAL;-;-;-;-;-;-;-;-;-;70,9;-;-;-;-;-;-;-
DS2H26P005350;BRBMEFV22SB7;FINANCIAL;-;-;-;-;-;-;-;-;-;95,9;-;-;-;-;-;-;-
DS2H26P005375;BRBMEFV22SC5;FINANCIAL;-;-;-;-;-;-;-;-;-;120,9;-;-;-;-;-;-;-
DS2H26P005400;BRBMEFV22SD3;FINANCIAL;-;-;-;-;-;-;-;-;-;145,9;-;-;-;-;-;-;-
DS2H26P005425;BRBMEFV22SE1;FINANCIAL;-;-;-;-;-;-;-;-;-;170,9;-;-;-;-;-;-;-
DS2H26P005450;BRBMEFV22SF8;FINANCIAL;-;-;-;-;-;-;-;-;-;195,9;-;-;-;-;-;-;-
DS2H26P005475;BRBMEFV22SG6;FINANCIAL;-;-;-;-;-;-;-;-;-;220,9;-;-;-;-;-;-;-
DS2H26P005500;BRBMEFV22SH4;FINANCIAL;-;-;-;-;-;-;-;-;-;245,9;-;-;-;-;-;-;-
DS2H26P005525;BRBMEFV22SI2;FINANCIAL;-;-;-;-;-;-;-;-;-;270,9;-;-;-;-;-;-;-
DS2H26P005550;BRBMEFV22SJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;295,9;-;-;-;-;-;-;-
DS2H26P005575;BRBMEFV22SK8;FINANCIAL;-;-;-;-;-;-;-;-;-;320,9;-;-;-;-;-;-;-
DS2H26P005600;BRBMEFV22SL6;FINANCIAL;-;-;-;-;-;-;-;-;-;345,9;-;-;-;-;-;-;-
DS2H26P005625;BRBMEFV22SM4;FINANCIAL;-;-;-;-;-;-;-;-;-;370,9;-;-;-;-;-;-;-
DS2H26P005650;BRBMEFV22SN2;FINANCIAL;-;-;-;-;-;-;-;-;-;395,9;-;-;-;-;-;-;-
DS2H26P005675;BRBMEFV22SO0;FINANCIAL;-;-;-;-;-;-;-;-;-;420,9;-;-;-;-;-;-;-
DS2H26P005700;BRBMEFV22SP7;FINANCIAL;-;-;-;-;-;-;-;-;-;445,9;-;-;-;-;-;-;-
DS2H26P005725;BRBMEFV22SQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;470,9;-;-;-;-;-;-;-
DS2H26P005750;BRBMEFV22SR3;FINANCIAL;-;-;-;-;-;-;-;-;-;495,9;-;-;-;-;-;-;-
DS3H26C004750;BRBMEFC32QJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;502,238;-;-;-;-;-;-;-
DS3H26C004775;BRBMEFC32QK1;FINANCIAL;-;-;-;-;-;-;-;-;-;477,306;-;-;-;-;-;-;-
DS3H26C004800;BRBMEFC32QL9;FINANCIAL;-;-;-;-;-;-;-;-;-;452,375;-;-;-;-;-;-;-
DS3H26C004825;BRBMEFC32QM7;FINANCIAL;-;-;-;-;-;-;-;-;-;427,443;-;-;-;-;-;-;-
DS3H26C004850;BRBMEFC32QN5;FINANCIAL;-;-;-;-;-;-;-;-;-;402,513;-;-;-;-;-;-;-
DS3H26C004875;BRBMEFC32QO3;FINANCIAL;-;-;-;-;-;-;-;-;-;377,585;-;-;-;-;-;-;-
DS3H26C004900;BRBMEFC32QP0;FINANCIAL;-;-;-;-;-;-;-;-;-;352,663;-;-;-;-;-;-;-
DS3H26C004925;BRBMEFC32QQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;327,752;-;-;-;-;-;-;-
DS3H26C004950;BRBMEFC32QR6;FINANCIAL;-;-;-;-;-;-;-;-;-;302,868;-;-;-;-;-;-;-
DS3H26C004975;BRBMEFC32QS4;FINANCIAL;-;-;-;-;-;-;-;-;-;278,035;-;-;-;-;-;-;-
DS3H26C005000;BRBMEFC32QT2;FINANCIAL;-;-;-;-;-;-;-;-;-;253,296;-;-;-;-;-;-;-
DS3H26C005025;BRBMEFC32QU0;FINANCIAL;-;-;-;-;-;-;-;-;-;228,634;-;-;-;-;-;-;-
DS3H26C005050;BRBMEFC32QV8;FINANCIAL;-;-;-;-;-;-;-;-;-;204,1;-;-;-;-;-;-;-
DS3H26C005075;BRBMEFC32QW6;FINANCIAL;-;-;-;-;-;-;-;-;-;179,813;-;-;-;-;-;-;-
DS3H26C005100;BRBMEFC32QX4;FINANCIAL;-;-;-;-;-;-;-;-;-;155,878;-;-;-;-;-;-;-
DS3H26C005125;BRBMEFC32QY2;FINANCIAL;-;-;-;-;-;-;-;-;-;132,39;-;-;-;-;-;-;-
DS3H26C005150;BRBMEFC32QZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;110,168;-;-;-;-;-;-;-
DS3H26C005175;BRBMEFC32R01;FINANCIAL;-;-;-;-;-;-;-;-;-;90,221;-;-;-;-;-;-;-
DS3H26C005200;BRBMEFC32R19;FINANCIAL;-;-;-;-;-;-;-;-;-;72,578;-;-;-;-;-;-;-
DS3H26C005225;BRBMEFC32R27;FINANCIAL;-;-;-;-;-;-;-;-;-;57,843;-;-;-;-;-;-;-
DS3H26C005250;BRBMEFC32R35;FINANCIAL;-;-;-;-;-;-;-;-;-;45,589;-;-;-;-;-;-;-
DS3H26C005275;BRBMEFC32R43;FINANCIAL;-;-;-;-;-;-;-;-;-;35,735;-;-;-;-;-;-;-
DS3H26C005300;BRBMEFC32R50;FINANCIAL;-;-;-;-;-;-;-;-;-;27,984;-;-;-;-;-;-;-
DS3H26C005325;BRBMEFC32R68;FINANCIAL;-;-;-;-;-;-;-;-;-;21,936;-;-;-;-;-;-;-
DS3H26C005350;BRBMEFC32R76;FINANCIAL;-;-;-;-;-;-;-;-;-;17,261;-;-;-;-;-;-;-
DS3H26C005375;BRBMEFC32R84;FINANCIAL;-;-;-;-;-;-;-;-;-;13,312;-;-;-;-;-;-;-
DS3H26C005400;BRBMEFC32R92;FINANCIAL;-;-;-;-;-;-;-;-;-;10,278;-;-;-;-;-;-;-
DS3H26C005425;BRBMEFC32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;7,973;-;-;-;-;-;-;-
DS3H26C005450;BRBMEFC32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;6,213;-;-;-;-;-;-;-
DS3H26C005475;BRBMEFC32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;4,707;-;-;-;-;-;-;-
DS3H26C005500;BRBMEFC32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,555;-;-;-;-;-;-;-
DS3H26C005525;BRBMEFC32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,665;-;-;-;-;-;-;-
DS3H26C005550;BRBMEFC32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,906;-;-;-;-;-;-;-
DS3H26C005575;BRBMEFC32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,354;-;-;-;-;-;-;-
DS3H26C005600;BRBMEFC32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,958;-;-;-;-;-;-;-
DS3H26C005625;BRBMEFC32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,672;-;-;-;-;-;-;-
DS3H26C005650;BRBMEFC32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,471;-;-;-;-;-;-;-
DS3H26C005675;BRBMEFC32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,303;-;-;-;-;-;-;-
DS3H26C005700;BRBMEFC32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,192;-;-;-;-;-;-;-
DS3H26C005725;BRBMEFC32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
DS3H26C005750;BRBMEFC32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,073;-;-;-;-;-;-;-
DS3H26P004750;BRBMEFV32QJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P004775;BRBMEFV32QK1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P004800;BRBMEFV32QL9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P004825;BRBMEFV32QM7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DS3H26P004850;BRBMEFV32QN5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DS3H26P004875;BRBMEFV32QO3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
DS3H26P004900;BRBMEFV32QP0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,016;-;-;-;-;-;-;-
DS3H26P004925;BRBMEFV32QQ8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,037;-;-;-;-;-;-;-
DS3H26P004950;BRBMEFV32QR6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,085;-;-;-;-;-;-;-
DS3H26P004975;BRBMEFV32QS4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,183;-;-;-;-;-;-;-
DS3H26P005000;BRBMEFV32QT2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,376;-;-;-;-;-;-;-
DS3H26P005025;BRBMEFV32QU0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,646;-;-;-;-;-;-;-
DS3H26P005050;BRBMEFV32QV8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,044;-;-;-;-;-;-;-
DS3H26P005075;BRBMEFV32QW6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,689;-;-;-;-;-;-;-
DS3H26P005100;BRBMEFV32QX4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,686;-;-;-;-;-;-;-
DS3H26P005125;BRBMEFV32QY2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
DS3H26P005150;BRBMEFV32QZ9;FINANCIAL;-;-;-;-;-;-;-;-;-;6,839;-;-;-;-;-;-;-
DS3H26P005175;BRBMEFV32R08;FINANCIAL;-;-;-;-;-;-;-;-;-;11,824;-;-;-;-;-;-;-
DS3H26P005200;BRBMEFV32R16;FINANCIAL;-;-;-;-;-;-;-;-;-;19,113;-;-;-;-;-;-;-
DS3H26P005225;BRBMEFV32R24;FINANCIAL;-;-;-;-;-;-;-;-;-;29,31;-;-;-;-;-;-;-
DS3H26P005250;BRBMEFV32R32;FINANCIAL;-;-;-;-;-;-;-;-;-;41,988;-;-;-;-;-;-;-
DS3H26P005275;BRBMEFV32R40;FINANCIAL;-;-;-;-;-;-;-;-;-;57,066;-;-;-;-;-;-;-
DS3H26P005300;BRBMEFV32R57;FINANCIAL;-;-;-;-;-;-;-;-;-;74,247;-;-;-;-;-;-;-
DS3H26P005325;BRBMEFV32R65;FINANCIAL;-;-;-;-;-;-;-;-;-;93,13;-;-;-;-;-;-;-
DS3H26P005350;BRBMEFV32R73;FINANCIAL;-;-;-;-;-;-;-;-;-;113,388;-;-;-;-;-;-;-
DS3H26P005375;BRBMEFV32R81;FINANCIAL;-;-;-;-;-;-;-;-;-;134,37;-;-;-;-;-;-;-
DS3H26P005400;BRBMEFV32R99;FINANCIAL;-;-;-;-;-;-;-;-;-;156,268;-;-;-;-;-;-;-
DS3H26P005425;BRBMEFV32RA0;FINANCIAL;-;-;-;-;-;-;-;-;-;178,895;-;-;-;-;-;-;-
DS3H26P005450;BRBMEFV32RB8;FINANCIAL;-;-;-;-;-;-;-;-;-;202,067;-;-;-;-;-;-;-
DS3H26P005475;BRBMEFV32RC6;FINANCIAL;-;-;-;-;-;-;-;-;-;225,492;-;-;-;-;-;-;-
DS3H26P005500;BRBMEFV32RD4;FINANCIAL;-;-;-;-;-;-;-;-;-;249,273;-;-;-;-;-;-;-
DS3H26P005525;BRBMEFV32RE2;FINANCIAL;-;-;-;-;-;-;-;-;-;273,315;-;-;-;-;-;-;-
DS3H26P005550;BRBMEFV32RF9;FINANCIAL;-;-;-;-;-;-;-;-;-;297,487;-;-;-;-;-;-;-
DS3H26P005575;BRBMEFV32RG7;FINANCIAL;-;-;-;-;-;-;-;-;-;321,867;-;-;-;-;-;-;-
DS3H26P005600;BRBMEFV32RH5;FINANCIAL;-;-;-;-;-;-;-;-;-;346,403;-;-;-;-;-;-;-
DS3H26P005625;BRBMEFV32RI3;FINANCIAL;-;-;-;-;-;-;-;-;-;371,049;-;-;-;-;-;-;-
DS3H26P005650;BRBMEFV32RJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;395,78;-;-;-;-;-;-;-
DS3H26P005675;BRBMEFV32RK9;FINANCIAL;-;-;-;-;-;-;-;-;-;420,543;-;-;-;-;-;-;-
DS3H26P005700;BRBMEFV32RL7;FINANCIAL;-;-;-;-;-;-;-;-;-;445,364;-;-;-;-;-;-;-
DS3H26P005725;BRBMEFV32RM5;FINANCIAL;-;-;-;-;-;-;-;-;-;470,224;-;-;-;-;-;-;-
DS3H26P005750;BRBMEFV32RN3;FINANCIAL;-;-;-;-;-;-;-;-;-;495,109;-;-;-;-;-;-;-
ISPH26C004550;BRBMEFCSIT62;FINANCIAL;-;-;-;-;-;-;-;-;-;2150,55;-;-;-;-;-;-;-
ISPH26C005750;BRBMEFCSIT70;FINANCIAL;-;-;-;-;-;-;-;-;-;953,17;-;-;-;-;-;-;-
ISPH26P004550;BRBMEFVSIT69;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPH26P005750;BRBMEFVSIT77;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPM26C004500;BRBMEFCSIV27;FINANCIAL;-;-;-;-;-;-;-;-;-;2190,02;-;-;-;-;-;-;-
ISPM26C004600;BRBMEFCSIV35;FINANCIAL;-;-;-;-;-;-;-;-;-;2095,55;-;-;-;-;-;-;-
ISPM26C004700;BRBMEFCSIV43;FINANCIAL;-;-;-;-;-;-;-;-;-;2001,75;-;-;-;-;-;-;-
ISPM26C004800;BRBMEFCSIV50;FINANCIAL;-;-;-;-;-;-;-;-;-;1908,74;-;-;-;-;-;-;-
ISPM26C004900;BRBMEFCSIV68;FINANCIAL;-;-;-;-;-;-;-;-;-;1816,7;-;-;-;-;-;-;-
ISPM26C005000;BRBMEFCSIV76;FINANCIAL;-;-;-;-;-;-;-;-;-;1725,79;-;-;-;-;-;-;-
ISPM26C005100;BRBMEFCSIV84;FINANCIAL;-;-;-;-;-;-;-;-;-;1633,94;-;-;-;-;-;-;-
ISPM26C005200;BRBMEFCSIV92;FINANCIAL;-;-;-;-;-;-;-;-;-;1540,47;-;-;-;-;-;-;-
ISPM26C005300;BRBMEFCSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;1447,56;-;-;-;-;-;-;-
ISPM26C005400;BRBMEFCSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;1355,24;-;-;-;-;-;-;-
ISPM26C005500;BRBMEFCSIVC8;FINANCIAL;-;-;-;-;-;-;-;-;-;1263,67;-;-;-;-;-;-;-
ISPM26C005600;BRBMEFCSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;1173,01;-;-;-;-;-;-;-
ISPM26C005700;BRBMEFCSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;1082,99;-;-;-;-;-;-;-
ISPM26C005800;BRBMEFCSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;994,11;-;-;-;-;-;-;-
ISPM26C005900;BRBMEFCSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;906,67;-;-;-;-;-;-;-
ISPM26C006000;BRBMEFCSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;820,88;-;-;-;-;-;-;-
ISPM26C006100;BRBMEFCSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;737,14;-;-;-;-;-;-;-
ISPM26C006200;BRBMEFCSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;655,86;-;-;-;-;-;-;-
ISPM26C006300;BRBMEFCSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;576,93;-;-;-;-;-;-;-
ISPM26C006400;BRBMEFCSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;500,08;-;-;-;-;-;-;-
ISPM26C006500;BRBMEFCSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;426,95;-;-;-;-;-;-;-
ISPM26P004500;BRBMEFVSIV24;FINANCIAL;-;-;-;-;-;-;-;-;-;5,39;-;-;-;-;-;-;-
ISPM26P004600;BRBMEFVSIV32;FINANCIAL;-;-;-;-;-;-;-;-;-;7,53;-;-;-;-;-;-;-
ISPM26P004700;BRBMEFVSIV40;FINANCIAL;-;-;-;-;-;-;-;-;-;10,34;-;-;-;-;-;-;-
ISPM26P004800;BRBMEFVSIV57;FINANCIAL;-;-;-;-;-;-;-;-;-;13,95;-;-;-;-;-;-;-
ISPM26P004900;BRBMEFVSIV65;FINANCIAL;-;-;-;-;-;-;-;-;-;18,52;-;-;-;-;-;-;-
ISPM26P005000;BRBMEFVSIV73;FINANCIAL;-;-;-;-;-;-;-;-;-;24,22;-;-;-;-;-;-;-
ISPM26P005100;BRBMEFVSIV81;FINANCIAL;-;-;-;-;-;-;-;-;-;28,98;-;-;-;-;-;-;-
ISPM26P005200;BRBMEFVSIV99;FINANCIAL;-;-;-;-;-;-;-;-;-;32,12;-;-;-;-;-;-;-
ISPM26P005300;BRBMEFVSIVA2;FINANCIAL;-;-;-;-;-;-;-;-;-;35,82;-;-;-;-;-;-;-
ISPM26P005400;BRBMEFVSIVB0;FINANCIAL;-;-;-;-;-;-;-;-;-;40,11;-;-;-;-;-;-;-
ISPM26P005500;BRBMEFVSIVC8;FINANCIAL;51;51;51;51;51;-13,19;-;-;-;45,16;-;-;-;-;1;2;26659,23
ISPM26P005600;BRBMEFVSIVD6;FINANCIAL;-;-;-;-;-;-;-;-;-;51,11;-;-;-;-;-;-;-
ISPM26P005700;BRBMEFVSIVE4;FINANCIAL;-;-;-;-;-;-;-;-;-;57,7;-;-;-;-;-;-;-
ISPM26P005800;BRBMEFVSIVF1;FINANCIAL;-;-;-;-;-;-;-;-;-;65,43;-;-;-;-;-;-;-
ISPM26P005900;BRBMEFVSIVG9;FINANCIAL;-;-;-;-;-;-;-;-;-;74,6;-;-;-;-;-;-;-
ISPM26P006000;BRBMEFVSIVH7;FINANCIAL;-;-;-;-;-;-;-;-;-;85,42;-;-;-;-;-;-;-
ISPM26P006100;BRBMEFVSIVI5;FINANCIAL;-;-;-;-;-;-;-;-;-;98,3;-;-;-;-;-;-;-
ISPM26P006200;BRBMEFVSIVJ3;FINANCIAL;-;-;-;-;-;-;-;-;-;113,62;-;-;-;-;-;-;-
ISPM26P006300;BRBMEFVSIVK1;FINANCIAL;-;-;-;-;-;-;-;-;-;131,31;-;-;-;-;-;-;-
ISPM26P006400;BRBMEFVSIVL9;FINANCIAL;-;-;-;-;-;-;-;-;-;151,07;-;-;-;-;-;-;-
ISPM26P006500;BRBMEFVSIVM7;FINANCIAL;-;-;-;-;-;-;-;-;-;174,55;-;-;-;-;-;-;-
ISPH26C005950;BRBMEFCSIY99;FINANCIAL;-;-;-;-;-;-;-;-;-;753,69;-;-;-;-;-;-;-
ISPH26P005950;BRBMEFVSIY96;FINANCIAL;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
ISPZ26C004200;BRBMEFCSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;2426,74;-;-;-;-;-;-;-
ISPZ26C005000;BRBMEFCSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1755,96;-;-;-;-;-;-;-
ISPZ26C005500;BRBMEFCSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1353,86;-;-;-;-;-;-;-
ISPZ26P004200;BRBMEFVSIYR0;FINANCIAL;-;-;-;-;-;-;-;-;-;23,7;-;-;-;-;-;-;-
ISPZ26P005000;BRBMEFVSIYS8;FINANCIAL;-;-;-;-;-;-;-;-;-;76,8;-;-;-;-;-;-;-
ISPZ26P005500;BRBMEFVSIYT6;FINANCIAL;-;-;-;-;-;-;-;-;-;127,12;-;-;-;-;-;-;-
ISPZ26C006300;BRBMEFCSIZ31;FINANCIAL;-;-;-;-;-;-;-;-;-;767,43;-;-;-;-;-;-;-
ISPZ26P006300;BRBMEFVSIZ38;FINANCIAL;-;-;-;-;-;-;-;-;-;264,56;-;-;-;-;-;-;-
ISPH26C006700;BRBMEFCSIZ56;FINANCIAL;-;-;-;-;-;-;-;-;-;72,64;-;-;-;-;-;-;-
ISPH26P006700;BRBMEFVSIZ53;FINANCIAL;-;-;-;-;-;-;-;-;-;67,4;-;-;-;-;-;-;-
ISPH26C005700;BRBMEFCSIZ64;FINANCIAL;-;-;-;-;-;-;-;-;-;1003,06;-;-;-;-;-;-;-
ISPH26P005700;BRBMEFVSIZ61;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ISPH26C006100;BRBMEFCSIZA3;FINANCIAL;-;-;-;-;-;-;-;-;-;604,65;-;-;-;-;-;-;-
ISPH26P006100;BRBMEFVSIZA3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
