Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLN26C006725;BRBMEFCD6E63;FINANCIAL;-;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DOLN26C006800;BRBMEFCD6AY0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLN26C006900;BRBMEFCD6AZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007000;BRBMEFCD65C6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007100;BRBMEFCD6B25;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007200;BRBMEFCD6B33;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007300;BRBMEFCD6B41;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007400;BRBMEFCD6B58;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007500;BRBMEFCD6B17;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007600;BRBMEFCD6B66;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007700;BRBMEFCD6B74;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007800;BRBMEFCD6B82;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C007900;BRBMEFCD6B90;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26C008000;BRBMEFCD6BA8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLN26P004400;BRBMEFVDRE96;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
DOLN26P004450;BRBMEFVDREA1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,054;-;-;-;-;-;-;-
DOLN26P004500;BRBMEFVDR563;FINANCIAL;-;-;-;-;-;-;-;-;-;0,135;-;-;-;-;-;-;-
DOLN26P004550;BRBMEFVDRCP3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,315;-;-;-;-;-;-;-
DOLN26P004575;BRBMEFVDRCQ1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,47;-;-;-;-;-;-;-
DOLN26P004600;BRBMEFVDRCR9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,689;-;-;-;-;-;-;-
DOLN26P004625;BRBMEFVDRCS7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,996;-;-;-;-;-;-;-
DOLN26P004650;BRBMEFVDRCT5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,417;-;-;-;-;-;-;-
DOLN26P004675;BRBMEFVDRCU3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,998;-;-;-;-;-;-;-
DOLN26P004700;BRBMEFVDRCV1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,761;-;-;-;-;-;-;-
DOLN26P004725;BRBMEFVDRCW9;FINANCIAL;-;-;-;-;-;-;-;-;-;3,761;-;-;-;-;-;-;-
DOLN26P004750;BRBMEFVDRCX7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,054;-;-;-;-;-;-;-
DOLN26P004775;BRBMEFVDRCY5;FINANCIAL;-;-;-;-;-;-;-;-;-;6,703;-;-;-;-;-;-;-
DOLN26P004800;BRBMEFVDR571;FINANCIAL;-;-;-;-;-;-;-;-;-;8,808;-;-;-;-;-;-;-
DOLN26P004825;BRBMEFVDRCZ2;FINANCIAL;-;-;-;-;-;-;-;-;-;11,499;-;-;-;-;-;-;-
DOLN26P004850;BRBMEFVDRCK4;FINANCIAL;-;-;-;-;-;-;-;-;-;15,023;-;-;-;-;-;-;-
DOLN26P004875;BRBMEFVDRD06;FINANCIAL;-;-;-;-;-;-;-;-;-;19,251;-;-;-;-;-;-;-
DOLN26P004900;BRBMEFVDR5D3;FINANCIAL;-;-;-;-;-;-;-;-;-;24,354;-;-;-;-;-;-;-
DOLN26P004925;BRBMEFVDRD14;FINANCIAL;-;-;-;-;-;-;-;-;-;30,359;-;-;-;-;-;-;-
DOLN26P004950;BRBMEFVDRD22;FINANCIAL;-;-;-;-;-;-;-;-;-;37,73;-;-;-;-;-;-;-
DOLN26P004975;BRBMEFVDRD30;FINANCIAL;-;-;-;-;-;-;-;-;-;46,597;-;-;-;-;-;-;-
DOLN26P005000;BRBMEFVDR5E1;FINANCIAL;-;-;-;-;-;-;-;-;-;56,668;-;-;-;-;-;-;-
DOLN26P005025;BRBMEFVDRD48;FINANCIAL;-;-;-;-;-;-;-;-;-;67,619;-;-;-;-;-;-;-
DOLN26P005050;BRBMEFVDR5G6;FINANCIAL;-;-;-;-;-;-;-;-;-;79,567;-;-;-;-;-;-;-
DOLN26P005075;BRBMEFVDRD55;FINANCIAL;-;-;-;-;-;-;-;-;-;92,555;-;-;-;-;-;-;-
DOLN26P005100;BRBMEFVDR5F8;FINANCIAL;-;-;-;-;-;-;-;-;-;106,867;-;-;-;-;-;-;-
DOLN26P005125;BRBMEFVDRD63;FINANCIAL;-;-;-;-;-;-;-;-;-;122,691;-;-;-;-;-;-;-
DOLN26P005150;BRBMEFVDR5H4;FINANCIAL;-;-;-;-;-;-;-;-;-;139,376;-;-;-;-;-;-;-
DOLN26P005175;BRBMEFVDRD71;FINANCIAL;-;-;-;-;-;-;-;-;-;157,003;-;-;-;-;-;-;-
DOLN26P005200;BRBMEFVDR5I2;FINANCIAL;-;-;-;-;-;-;-;-;-;175,107;-;-;-;-;-;-;-
DOLN26P005225;BRBMEFVDRD89;FINANCIAL;-;-;-;-;-;-;-;-;-;193,784;-;-;-;-;-;-;-
DOLN26P005250;BRBMEFVDR5J0;FINANCIAL;-;-;-;-;-;-;-;-;-;213,052;-;-;-;-;-;-;-
DOLN26P005275;BRBMEFVDRD97;FINANCIAL;-;-;-;-;-;-;-;-;-;232,918;-;-;-;-;-;-;-
DOLN26P005300;BRBMEFVDR5K8;FINANCIAL;-;-;-;-;-;-;-;-;-;253,255;-;-;-;-;-;-;-
DOLN26P005325;BRBMEFVDRDA3;FINANCIAL;-;-;-;-;-;-;-;-;-;273,456;-;-;-;-;-;-;-
DOLN26P005350;BRBMEFVDR5L6;FINANCIAL;-;-;-;-;-;-;-;-;-;294,089;-;-;-;-;-;-;-
DOLN26P005375;BRBMEFVDRDB1;FINANCIAL;-;-;-;-;-;-;-;-;-;315,112;-;-;-;-;-;-;-
DOLN26P005400;BRBMEFVDR5M4;FINANCIAL;-;-;-;-;-;-;-;-;-;336,488;-;-;-;-;-;-;-
DOLN26P005425;BRBMEFVDRDC9;FINANCIAL;-;-;-;-;-;-;-;-;-;358,23;-;-;-;-;-;-;-
DOLN26P005450;BRBMEFVDR5N2;FINANCIAL;-;-;-;-;-;-;-;-;-;380,252;-;-;-;-;-;-;-
DOLN26P005475;BRBMEFVDRDD7;FINANCIAL;-;-;-;-;-;-;-;-;-;402,524;-;-;-;-;-;-;-
DOLN26P005500;BRBMEFVDR5O0;FINANCIAL;-;-;-;-;-;-;-;-;-;425,02;-;-;-;-;-;-;-
DOLN26P005525;BRBMEFVDRDE5;FINANCIAL;-;-;-;-;-;-;-;-;-;447,717;-;-;-;-;-;-;-
DOLN26P005550;BRBMEFVDR5P7;FINANCIAL;-;-;-;-;-;-;-;-;-;470,629;-;-;-;-;-;-;-
DOLN26P005575;BRBMEFVDRDF2;FINANCIAL;-;-;-;-;-;-;-;-;-;493,363;-;-;-;-;-;-;-
DOLN26P005600;BRBMEFVDR5Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;516,313;-;-;-;-;-;-;-
DOLN26P005625;BRBMEFVDRDG0;FINANCIAL;-;-;-;-;-;-;-;-;-;539,397;-;-;-;-;-;-;-
DOLN26P005650;BRBMEFVDR5R3;FINANCIAL;-;-;-;-;-;-;-;-;-;562,656;-;-;-;-;-;-;-
DOLN26P005675;BRBMEFVDRDH8;FINANCIAL;-;-;-;-;-;-;-;-;-;586,045;-;-;-;-;-;-;-
DOLN26P005700;BRBMEFVDR5S1;FINANCIAL;-;-;-;-;-;-;-;-;-;609,55;-;-;-;-;-;-;-
DOLN26P005725;BRBMEFVDRDI6;FINANCIAL;-;-;-;-;-;-;-;-;-;633,077;-;-;-;-;-;-;-
DOLN26P005750;BRBMEFVDR5T9;FINANCIAL;-;-;-;-;-;-;-;-;-;656,673;-;-;-;-;-;-;-
DOLN26P005775;BRBMEFVDRDJ4;FINANCIAL;-;-;-;-;-;-;-;-;-;680,371;-;-;-;-;-;-;-
DOLN26P005800;BRBMEFVDR5U7;FINANCIAL;-;-;-;-;-;-;-;-;-;704,158;-;-;-;-;-;-;-
DOLN26P005825;BRBMEFVDRDK2;FINANCIAL;-;-;-;-;-;-;-;-;-;728,012;-;-;-;-;-;-;-
DOLN26P005850;BRBMEFVDR5V5;FINANCIAL;-;-;-;-;-;-;-;-;-;751,952;-;-;-;-;-;-;-
DOLN26P005875;BRBMEFVDRDL0;FINANCIAL;-;-;-;-;-;-;-;-;-;775,953;-;-;-;-;-;-;-
DOLN26P005900;BRBMEFVDR5W3;FINANCIAL;-;-;-;-;-;-;-;-;-;800,009;-;-;-;-;-;-;-
DOLN26P005925;BRBMEFVDRDM8;FINANCIAL;-;-;-;-;-;-;-;-;-;824,114;-;-;-;-;-;-;-
DOLN26P005950;BRBMEFVDR5X1;FINANCIAL;-;-;-;-;-;-;-;-;-;848,253;-;-;-;-;-;-;-
DOLN26P005975;BRBMEFVDRDN6;FINANCIAL;-;-;-;-;-;-;-;-;-;872,438;-;-;-;-;-;-;-
DOLN26P006000;BRBMEFVDR589;FINANCIAL;-;-;-;-;-;-;-;-;-;896,656;-;-;-;-;-;-;-
DOLN26P006025;BRBMEFVDRDO4;FINANCIAL;-;-;-;-;-;-;-;-;-;920,901;-;-;-;-;-;-;-
DOLN26P006050;BRBMEFVDRAP7;FINANCIAL;-;-;-;-;-;-;-;-;-;945,148;-;-;-;-;-;-;-
DOLN26P006075;BRBMEFVDRDP1;FINANCIAL;-;-;-;-;-;-;-;-;-;969,422;-;-;-;-;-;-;-
DOLN26P006100;BRBMEFVDR6L4;FINANCIAL;-;-;-;-;-;-;-;-;-;993,72;-;-;-;-;-;-;-
DOLN26P006125;BRBMEFVDRDQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,038;-;-;-;-;-;-;-
DOLN26P006150;BRBMEFVDRAQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1042,374;-;-;-;-;-;-;-
DOLN26P006175;BRBMEFVDRDR7;FINANCIAL;-;-;-;-;-;-;-;-;-;1066,725;-;-;-;-;-;-;-
DOLN26P006200;BRBMEFVDR6M2;FINANCIAL;-;-;-;-;-;-;-;-;-;1091,089;-;-;-;-;-;-;-
DOLN26P006225;BRBMEFVDRDS5;FINANCIAL;-;-;-;-;-;-;-;-;-;1115,464;-;-;-;-;-;-;-
DOLN26P006250;BRBMEFVDRAR3;FINANCIAL;-;-;-;-;-;-;-;-;-;1139,848;-;-;-;-;-;-;-
DOLN26P006275;BRBMEFVDRDT3;FINANCIAL;-;-;-;-;-;-;-;-;-;1164,24;-;-;-;-;-;-;-
DOLN26P006300;BRBMEFVDR6N0;FINANCIAL;-;-;-;-;-;-;-;-;-;1188,638;-;-;-;-;-;-;-
DOLN26P006325;BRBMEFVDRDU1;FINANCIAL;-;-;-;-;-;-;-;-;-;1213,042;-;-;-;-;-;-;-
DOLN26P006350;BRBMEFVDRDV9;FINANCIAL;-;-;-;-;-;-;-;-;-;1237,451;-;-;-;-;-;-;-
DOLN26P006375;BRBMEFVDRDW7;FINANCIAL;-;-;-;-;-;-;-;-;-;1261,865;-;-;-;-;-;-;-
DOLN26P006400;BRBMEFVDRAS1;FINANCIAL;-;-;-;-;-;-;-;-;-;1286,281;-;-;-;-;-;-;-
DOLN26P006425;BRBMEFVDRDX5;FINANCIAL;-;-;-;-;-;-;-;-;-;1310,7;-;-;-;-;-;-;-
DOLN26P006450;BRBMEFVDRDY3;FINANCIAL;-;-;-;-;-;-;-;-;-;1335,122;-;-;-;-;-;-;-
DOLN26P006475;BRBMEFVDRDZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;1359,545;-;-;-;-;-;-;-
DOLN26P006500;BRBMEFVDR597;FINANCIAL;-;-;-;-;-;-;-;-;-;1383,97;-;-;-;-;-;-;-
DOLN26P006525;BRBMEFVDRE05;FINANCIAL;-;-;-;-;-;-;-;-;-;1408,396;-;-;-;-;-;-;-
DOLN26P006550;BRBMEFVDRE13;FINANCIAL;-;-;-;-;-;-;-;-;-;1432,824;-;-;-;-;-;-;-
DOLN26P006575;BRBMEFVDRE21;FINANCIAL;-;-;-;-;-;-;-;-;-;1457,252;-;-;-;-;-;-;-
DOLN26P006600;BRBMEFVDRAW3;FINANCIAL;-;-;-;-;-;-;-;-;-;1481,682;-;-;-;-;-;-;-
DOLN26P006625;BRBMEFVDRE39;FINANCIAL;-;-;-;-;-;-;-;-;-;1506,111;-;-;-;-;-;-;-
DOLN26P006650;BRBMEFVDRE47;FINANCIAL;-;-;-;-;-;-;-;-;-;1530,542;-;-;-;-;-;-;-
DOLN26P006675;BRBMEFVDRE54;FINANCIAL;-;-;-;-;-;-;-;-;-;1554,972;-;-;-;-;-;-;-
DOLN26P006700;BRBMEFVDRAX1;FINANCIAL;-;-;-;-;-;-;-;-;-;1579,403;-;-;-;-;-;-;-
DOLN26P006725;BRBMEFVDRE62;FINANCIAL;-;-;-;-;-;-;-;-;-;1603,835;-;-;-;-;-;-;-
DOLN26P006800;BRBMEFVDRAY9;FINANCIAL;-;-;-;-;-;-;-;-;-;1677,13;-;-;-;-;-;-;-
DOLN26P006900;BRBMEFVDRAZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1774,859;-;-;-;-;-;-;-
DOLN26P007000;BRBMEFVDR5C5;FINANCIAL;-;-;-;-;-;-;-;-;-;1872,588;-;-;-;-;-;-;-
DOLN26P007100;BRBMEFVDRB24;FINANCIAL;-;-;-;-;-;-;-;-;-;1970,318;-;-;-;-;-;-;-
DOLN26P007200;BRBMEFVDRB32;FINANCIAL;-;-;-;-;-;-;-;-;-;2068,048;-;-;-;-;-;-;-
DOLN26P007300;BRBMEFVDRB40;FINANCIAL;-;-;-;-;-;-;-;-;-;2165,778;-;-;-;-;-;-;-
DOLN26P007400;BRBMEFVDRB57;FINANCIAL;-;-;-;-;-;-;-;-;-;2263,508;-;-;-;-;-;-;-
DOLN26P007500;BRBMEFVDRB16;FINANCIAL;-;-;-;-;-;-;-;-;-;2361,238;-;-;-;-;-;-;-
DOLN26P007600;BRBMEFVDRB65;FINANCIAL;-;-;-;-;-;-;-;-;-;2458,968;-;-;-;-;-;-;-
DOLN26P007700;BRBMEFVDRB73;FINANCIAL;-;-;-;-;-;-;-;-;-;2556,698;-;-;-;-;-;-;-
DOLN26P007800;BRBMEFVDRB81;FINANCIAL;-;-;-;-;-;-;-;-;-;2654,428;-;-;-;-;-;-;-
DOLN26P007900;BRBMEFVDRB99;FINANCIAL;-;-;-;-;-;-;-;-;-;2752,158;-;-;-;-;-;-;-
DOLN26P008000;BRBMEFVDRBA7;FINANCIAL;-;-;-;-;-;-;-;-;-;2849,888;-;-;-;-;-;-;-
DOLN27C004900;BRBMEFCD6E71;FINANCIAL;-;-;-;-;-;-;-;-;-;607,492;-;-;-;-;-;-;-
DOLN27C004950;BRBMEFCD6E89;FINANCIAL;-;-;-;-;-;-;-;-;-;575,446;-;-;-;-;-;-;-
DOLN27C005000;BRBMEFCD67A6;FINANCIAL;-;-;-;-;-;-;-;-;-;544,178;-;-;-;-;-;-;-
DOLN27C005050;BRBMEFCD67B4;FINANCIAL;-;-;-;-;-;-;-;-;-;514,352;-;-;-;-;-;-;-
DOLN27C005100;BRBMEFCD67C2;FINANCIAL;-;-;-;-;-;-;-;-;-;486,397;-;-;-;-;-;-;-
DOLN27C005150;BRBMEFCD67D0;FINANCIAL;-;-;-;-;-;-;-;-;-;459,538;-;-;-;-;-;-;-
DOLN27C005200;BRBMEFCD67E8;FINANCIAL;-;-;-;-;-;-;-;-;-;433,778;-;-;-;-;-;-;-
DOLN27C005250;BRBMEFCD67F5;FINANCIAL;-;-;-;-;-;-;-;-;-;409,115;-;-;-;-;-;-;-
DOLN27C005300;BRBMEFCD67G3;FINANCIAL;-;-;-;-;-;-;-;-;-;385,541;-;-;-;-;-;-;-
DOLN27C005350;BRBMEFCD67H1;FINANCIAL;-;-;-;-;-;-;-;-;-;364,027;-;-;-;-;-;-;-
DOLN27C005400;BRBMEFCD67I9;FINANCIAL;-;-;-;-;-;-;-;-;-;343,406;-;-;-;-;-;-;-
DOLN27C005450;BRBMEFCD67J7;FINANCIAL;-;-;-;-;-;-;-;-;-;324,243;-;-;-;-;-;-;-
DOLN27C005500;BRBMEFCD67K5;FINANCIAL;-;-;-;-;-;-;-;-;-;305,91;-;-;-;-;-;-;-
DOLN27C005550;BRBMEFCD67L3;FINANCIAL;-;-;-;-;-;-;-;-;-;288,568;-;-;-;-;-;-;-
DOLN27C005600;BRBMEFCD67M1;FINANCIAL;-;-;-;-;-;-;-;-;-;272,384;-;-;-;-;-;-;-
DOLN27C005650;BRBMEFCD67N9;FINANCIAL;-;-;-;-;-;-;-;-;-;257,321;-;-;-;-;-;-;-
DOLN27C005700;BRBMEFCD67O7;FINANCIAL;-;-;-;-;-;-;-;-;-;243,333;-;-;-;-;-;-;-
DOLN27C005750;BRBMEFCD67P4;FINANCIAL;-;-;-;-;-;-;-;-;-;230,174;-;-;-;-;-;-;-
DOLN27C005800;BRBMEFCD67Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;217,603;-;-;-;-;-;-;-
DOLN27C005850;BRBMEFCD67R0;FINANCIAL;-;-;-;-;-;-;-;-;-;205,977;-;-;-;-;-;-;-
DOLN27C005900;BRBMEFCD67S8;FINANCIAL;-;-;-;-;-;-;-;-;-;195,054;-;-;-;-;-;-;-
DOLN27C005950;BRBMEFCD67T6;FINANCIAL;-;-;-;-;-;-;-;-;-;184,603;-;-;-;-;-;-;-
DOLN27C006000;BRBMEFCD67U4;FINANCIAL;-;-;-;-;-;-;-;-;-;174,22;-;-;-;-;-;-;-
DOLN27C006050;BRBMEFCD67V2;FINANCIAL;-;-;-;-;-;-;-;-;-;164,453;-;-;-;-;-;-;-
DOLN27C006100;BRBMEFCD67W0;FINANCIAL;-;-;-;-;-;-;-;-;-;155,266;-;-;-;-;-;-;-
DOLN27C006150;BRBMEFCD67X8;FINANCIAL;-;-;-;-;-;-;-;-;-;146,63;-;-;-;-;-;-;-
DOLN27C006200;BRBMEFCD67Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;138,513;-;-;-;-;-;-;-
DOLN27C006250;BRBMEFCD67Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;131,054;-;-;-;-;-;-;-
DOLN27C006300;BRBMEFCD6804;FINANCIAL;-;-;-;-;-;-;-;-;-;123,883;-;-;-;-;-;-;-
DOLN27C006350;BRBMEFCD6812;FINANCIAL;-;-;-;-;-;-;-;-;-;117,307;-;-;-;-;-;-;-
DOLN27C006400;BRBMEFCD6820;FINANCIAL;-;-;-;-;-;-;-;-;-;110,816;-;-;-;-;-;-;-
DOLN27C006450;BRBMEFCD6838;FINANCIAL;-;-;-;-;-;-;-;-;-;104,718;-;-;-;-;-;-;-
DOLN27C006500;BRBMEFCD6846;FINANCIAL;-;-;-;-;-;-;-;-;-;99,136;-;-;-;-;-;-;-
DOLN27C006550;BRBMEFCD6853;FINANCIAL;-;-;-;-;-;-;-;-;-;93,749;-;-;-;-;-;-;-
DOLN27C006600;BRBMEFCD6861;FINANCIAL;-;-;-;-;-;-;-;-;-;88,827;-;-;-;-;-;-;-
DOLN27C006650;BRBMEFCD6879;FINANCIAL;-;-;-;-;-;-;-;-;-;84,203;-;-;-;-;-;-;-
DOLN27C006700;BRBMEFCD6887;FINANCIAL;-;-;-;-;-;-;-;-;-;79,726;-;-;-;-;-;-;-
DOLN27C006750;BRBMEFCD6895;FINANCIAL;-;-;-;-;-;-;-;-;-;75,647;-;-;-;-;-;-;-
DOLN27C006800;BRBMEFCD68A4;FINANCIAL;-;-;-;-;-;-;-;-;-;71,813;-;-;-;-;-;-;-
DOLN27C006850;BRBMEFCD68B2;FINANCIAL;-;-;-;-;-;-;-;-;-;68,209;-;-;-;-;-;-;-
DOLN27C006900;BRBMEFCD68C0;FINANCIAL;-;-;-;-;-;-;-;-;-;64,82;-;-;-;-;-;-;-
DOLN27C006950;BRBMEFCD68D8;FINANCIAL;-;-;-;-;-;-;-;-;-;61,633;-;-;-;-;-;-;-
DOLN27C007000;BRBMEFCD68E6;FINANCIAL;-;-;-;-;-;-;-;-;-;58,634;-;-;-;-;-;-;-
DOLN27C007650;BRBMEFCD6796;FINANCIAL;-;-;-;-;-;-;-;-;-;29,922;-;-;-;-;-;-;-
DOLN27C007900;BRBMEFCD6CL3;FINANCIAL;-;-;-;-;-;-;-;-;-;22,665;-;-;-;-;-;-;-
DOLN27C008100;BRBMEFCD6CM1;FINANCIAL;-;-;-;-;-;-;-;-;-;18,005;-;-;-;-;-;-;-
DOLN27C009700;BRBMEFCD6788;FINANCIAL;-;-;-;-;-;-;-;-;-;2,341;-;-;-;-;-;-;-
DOLN27P004900;BRBMEFVDRE70;FINANCIAL;-;-;-;-;-;-;-;-;-;84,487;-;-;-;-;-;-;-
DOLN27P004950;BRBMEFVDRE88;FINANCIAL;-;-;-;-;-;-;-;-;-;95,325;-;-;-;-;-;-;-
DOLN27P005000;BRBMEFVDR7A5;FINANCIAL;-;-;-;-;-;-;-;-;-;106,941;-;-;-;-;-;-;-
DOLN27P005050;BRBMEFVDR7B3;FINANCIAL;-;-;-;-;-;-;-;-;-;119,998;-;-;-;-;-;-;-
DOLN27P005100;BRBMEFVDR7C1;FINANCIAL;-;-;-;-;-;-;-;-;-;134,927;-;-;-;-;-;-;-
DOLN27P005150;BRBMEFVDR7D9;FINANCIAL;-;-;-;-;-;-;-;-;-;150,952;-;-;-;-;-;-;-
DOLN27P005200;BRBMEFVDR7E7;FINANCIAL;-;-;-;-;-;-;-;-;-;168,076;-;-;-;-;-;-;-
DOLN27P005250;BRBMEFVDR7F4;FINANCIAL;-;-;-;-;-;-;-;-;-;186,296;-;-;-;-;-;-;-
DOLN27P005300;BRBMEFVDR7G2;FINANCIAL;-;-;-;-;-;-;-;-;-;205,607;-;-;-;-;-;-;-
DOLN27P005350;BRBMEFVDR7H0;FINANCIAL;-;-;-;-;-;-;-;-;-;226,977;-;-;-;-;-;-;-
DOLN27P005400;BRBMEFVDR7I8;FINANCIAL;-;-;-;-;-;-;-;-;-;249,239;-;-;-;-;-;-;-
DOLN27P005450;BRBMEFVDR7J6;FINANCIAL;-;-;-;-;-;-;-;-;-;272,96;-;-;-;-;-;-;-
DOLN27P005500;BRBMEFVDR7K4;FINANCIAL;-;-;-;-;-;-;-;-;-;297,51;-;-;-;-;-;-;-
DOLN27P005550;BRBMEFVDR7L2;FINANCIAL;-;-;-;-;-;-;-;-;-;323,052;-;-;-;-;-;-;-
DOLN27P005600;BRBMEFVDR7M0;FINANCIAL;-;-;-;-;-;-;-;-;-;349,753;-;-;-;-;-;-;-
DOLN27P005650;BRBMEFVDR7N8;FINANCIAL;-;-;-;-;-;-;-;-;-;377,573;-;-;-;-;-;-;-
DOLN27P005700;BRBMEFVDR7O6;FINANCIAL;-;-;-;-;-;-;-;-;-;406,469;-;-;-;-;-;-;-
DOLN27P005750;BRBMEFVDR7P3;FINANCIAL;-;-;-;-;-;-;-;-;-;436,194;-;-;-;-;-;-;-
DOLN27P005800;BRBMEFVDR7Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;466,507;-;-;-;-;-;-;-
DOLN27P005850;BRBMEFVDR7R9;FINANCIAL;-;-;-;-;-;-;-;-;-;497,764;-;-;-;-;-;-;-
DOLN27P005900;BRBMEFVDR7S7;FINANCIAL;-;-;-;-;-;-;-;-;-;529,725;-;-;-;-;-;-;-
DOLN27P005950;BRBMEFVDR7T5;FINANCIAL;-;-;-;-;-;-;-;-;-;562,158;-;-;-;-;-;-;-
DOLN27P006000;BRBMEFVDR7U3;FINANCIAL;-;-;-;-;-;-;-;-;-;594,659;-;-;-;-;-;-;-
DOLN27P006050;BRBMEFVDR7V1;FINANCIAL;-;-;-;-;-;-;-;-;-;627,775;-;-;-;-;-;-;-
DOLN27P006100;BRBMEFVDR7W9;FINANCIAL;-;-;-;-;-;-;-;-;-;661,473;-;-;-;-;-;-;-
DOLN27P006150;BRBMEFVDR7X7;FINANCIAL;-;-;-;-;-;-;-;-;-;695,72;-;-;-;-;-;-;-
DOLN27P006200;BRBMEFVDR7Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;730,487;-;-;-;-;-;-;-
DOLN27P006250;BRBMEFVDR7Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;765,912;-;-;-;-;-;-;-
DOLN27P006300;BRBMEFVDR803;FINANCIAL;-;-;-;-;-;-;-;-;-;801,624;-;-;-;-;-;-;-
DOLN27P006350;BRBMEFVDR811;FINANCIAL;-;-;-;-;-;-;-;-;-;837,932;-;-;-;-;-;-;-
DOLN27P006400;BRBMEFVDR829;FINANCIAL;-;-;-;-;-;-;-;-;-;874,325;-;-;-;-;-;-;-
DOLN27P006450;BRBMEFVDR837;FINANCIAL;-;-;-;-;-;-;-;-;-;911,111;-;-;-;-;-;-;-
DOLN27P006500;BRBMEFVDR845;FINANCIAL;-;-;-;-;-;-;-;-;-;948,413;-;-;-;-;-;-;-
DOLN27P006550;BRBMEFVDR852;FINANCIAL;-;-;-;-;-;-;-;-;-;985,909;-;-;-;-;-;-;-
DOLN27P006600;BRBMEFVDR860;FINANCIAL;-;-;-;-;-;-;-;-;-;1023,871;-;-;-;-;-;-;-
DOLN27P006650;BRBMEFVDR878;FINANCIAL;-;-;-;-;-;-;-;-;-;1062,131;-;-;-;-;-;-;-
DOLN27P006700;BRBMEFVDR886;FINANCIAL;-;-;-;-;-;-;-;-;-;1100,538;-;-;-;-;-;-;-
DOLN27P006750;BRBMEFVDR894;FINANCIAL;-;-;-;-;-;-;-;-;-;1139,343;-;-;-;-;-;-;-
DOLN27P006800;BRBMEFVDR8A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1178,393;-;-;-;-;-;-;-
DOLN27P006850;BRBMEFVDR8B1;FINANCIAL;-;-;-;-;-;-;-;-;-;1217,673;-;-;-;-;-;-;-
DOLN27P006900;BRBMEFVDR8C9;FINANCIAL;-;-;-;-;-;-;-;-;-;1257,167;-;-;-;-;-;-;-
DOLN27P006950;BRBMEFVDR8D7;FINANCIAL;-;-;-;-;-;-;-;-;-;1296,864;-;-;-;-;-;-;-
DOLN27P007000;BRBMEFVDR8E5;FINANCIAL;-;-;-;-;-;-;-;-;-;1336,749;-;-;-;-;-;-;-
