Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CCMK27C007050;BRBMEFFM0G04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,13;-;-;-;-;-;-;-
CCMK27C007100;BRBMEFFM0HD8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,86;-;-;-;-;-;-;-
CCMK27C007250;BRBMEFFM0G12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
CCMK27C007300;BRBMEFFM0EK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,91;-;-;-;-;-;-;-
CCMK27C007350;BRBMEFFM0H03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,7;-;-;-;-;-;-;-
CCMK27C007400;BRBMEFFM0GM1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,49;-;-;-;-;-;-;-
CCMK27C007500;BRBMEFFM0FF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,11;-;-;-;-;-;-;-
CCMK27C007525;BRBMEFFM0HJ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,03;-;-;-;-;-;-;-
CCMK27C007550;BRBMEFFM0IW6;AGRIBUSINESS;3,4;3,4;3,4;3,4;3,4;-;-;-;-;2,94;-;-;-;-;1;6;9180
CCMK27C008000;BRBMEFFM0H94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,74;-;-;-;-;-;-;-
CCMK27C008025;BRBMEFFM0HA4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,69;-;-;-;-;-;-;-
CCMK27C008050;BRBMEFFM0HB2;AGRIBUSINESS;1,85;1,85;1,85;1,85;1,85;-;-;-;-;1,64;-;-;-;-;1;6;4995
CCMK27C008100;BRBMEFFM0HE6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,55;-;-;-;-;-;-;-
CCMK27P006500;BRBMEFOV0HM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
CCMK27P006550;BRBMEFOV0H30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
CCMK27P006800;BRBMEFOV0HG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,34;-;-;-;-;-;-;-
CCMK27P006850;BRBMEFOV0HC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
CCMK27P007000;BRBMEFOV0FP4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,94;-;-;-;-;-;-;-
CCMK27P007050;BRBMEFOV0G49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,11;-;-;-;-;-;-;-
CCMK27P007100;BRBMEFOV0HH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,3;-;-;-;-;-;-;-
CCMK27P007250;BRBMEFOV0G56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,92;-;-;-;-;-;-;-
CCMK27P007300;BRBMEFOV0EO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,14;-;-;-;-;-;-;-
CCMK27P007350;BRBMEFOV0H48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,38;-;-;-;-;-;-;-
CCMK27P007400;BRBMEFOV0GQ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,62;-;-;-;-;-;-;-
CCMK27P007500;BRBMEFOV0FJ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
CCMK27P007525;BRBMEFOV0HN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,27;-;-;-;-;-;-;-
CCMK27P007550;BRBMEFOV0J04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,41;-;-;-;-;-;-;-
CCMK27P008000;BRBMEFOV0HD6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,25;-;-;-;-;-;-;-
CCMK27P008025;BRBMEFOV0HE4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,42;-;-;-;-;-;-;-
CCMK27P008050;BRBMEFOV0HF1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,6;-;-;-;-;-;-;-
CCMK27P008100;BRBMEFOV0HI5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,96;-;-;-;-;-;-;-
CCMN26C005000;BRBMEFFM0DY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,71;-;-;-;-;-;-;-
CCMN26C005200;BRBMEFFM0DZ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,71;-;-;-;-;-;-;-
CCMN26C005800;BRBMEFFM0DC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,72;-;-;-;-;-;-;-
CCMN26C006000;BRBMEFFM07E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,72;-;-;-;-;-;-;-
CCMN26C006050;BRBMEFFM07F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,22;-;-;-;-;-;-;-
CCMN26C006100;BRBMEFFM07G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,72;-;-;-;-;-;-;-
CCMN26C006150;BRBMEFFM07H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,22;-;-;-;-;-;-;-
CCMN26C006200;BRBMEFFM07I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,73;-;-;-;-;-;-;-
CCMN26C006250;BRBMEFFM07J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,23;-;-;-;-;-;-;-
CCMN26C006300;BRBMEFFM07K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,73;-;-;-;-;-;-;-
CCMN26C006350;BRBMEFFM07L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,25;-;-;-;-;-;-;-
CCMN26C006400;BRBMEFFM07M1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,8;-;-;-;-;-;-;-
CCMN26C006425;BRBMEFFM0C32;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
CCMN26C006450;BRBMEFFM07N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
CCMN26C006475;BRBMEFFM0GV2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,31;-;-;-;-;-;-;-
CCMN26C006500;BRBMEFFM07O7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
CCMN26C006525;BRBMEFFM0GU4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
CCMN26C006550;BRBMEFFM07P4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
CCMN26C006575;BRBMEFFM0GR0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
CCMN26C006600;BRBMEFFM07Q2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
CCMN26C006625;BRBMEFFM0D72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CCMN26C006650;BRBMEFFM07R0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006675;BRBMEFFM0C81;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006700;BRBMEFFM07S8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006725;BRBMEFFM0G95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006750;BRBMEFFM07T6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006775;BRBMEFFM0G38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006800;BRBMEFFM07U4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006850;BRBMEFFM07V2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006875;BRBMEFFM0C99;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006900;BRBMEFFM07W0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006925;BRBMEFFM0C40;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C006950;BRBMEFFM07X8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007000;BRBMEFFM07Y6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007050;BRBMEFFM07Z3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007075;BRBMEFFM0DW7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007100;BRBMEFFM07D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007150;BRBMEFFM0803;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007200;BRBMEFFM0811;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007225;BRBMEFFM0DN6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007250;BRBMEFFM0829;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007275;BRBMEFFM0CA5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007300;BRBMEFFM0837;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007325;BRBMEFFM0DO4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007350;BRBMEFFM0845;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007400;BRBMEFFM0852;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007425;BRBMEFFM0C57;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007450;BRBMEFFM0860;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007500;BRBMEFFM0878;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007550;BRBMEFFM0886;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007600;BRBMEFFM0894;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007650;BRBMEFFM08A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007700;BRBMEFFM08B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007800;BRBMEFFM0BT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C007875;BRBMEFFM0BS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C008000;BRBMEFFM0C65;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C008100;BRBMEFFM0E14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26C008300;BRBMEFFM0E22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P005000;BRBMEFOV0E25;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P005200;BRBMEFOV0E33;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P005800;BRBMEFOV0DG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006000;BRBMEFOV07I2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006050;BRBMEFOV07J0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006100;BRBMEFOV07K8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006150;BRBMEFOV07L6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006200;BRBMEFOV07M4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006250;BRBMEFOV07N2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006300;BRBMEFOV07O0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
CCMN26P006350;BRBMEFOV07P7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CCMN26P006400;BRBMEFOV07Q5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
CCMN26P006425;BRBMEFOV0C76;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
CCMN26P006450;BRBMEFOV07R3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
CCMN26P006475;BRBMEFOV0GZ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMN26P006500;BRBMEFOV07S1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
CCMN26P006525;BRBMEFOV0GY4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
CCMN26P006550;BRBMEFOV07T9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
CCMN26P006575;BRBMEFOV0GV0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,08;-;-;-;-;-;-;-
CCMN26P006600;BRBMEFOV07U7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,3;-;-;-;-;-;-;-
CCMN26P006625;BRBMEFOV0DB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
CCMN26P006650;BRBMEFOV07V5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,78;-;-;-;-;-;-;-
CCMN26P006675;BRBMEFOV0CC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
CCMN26P006700;BRBMEFOV07W3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,27;-;-;-;-;-;-;-
CCMN26P006725;BRBMEFOV0GD8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,52;-;-;-;-;-;-;-
CCMN26P006750;BRBMEFOV07X1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,77;-;-;-;-;-;-;-
CCMN26P006775;BRBMEFOV0G72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,02;-;-;-;-;-;-;-
CCMN26P006800;BRBMEFOV07Y9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,26;-;-;-;-;-;-;-
CCMN26P006850;BRBMEFOV07Z6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,76;-;-;-;-;-;-;-
CCMN26P006875;BRBMEFOV0CD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,01;-;-;-;-;-;-;-
CCMN26P006900;BRBMEFOV0801;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,26;-;-;-;-;-;-;-
CCMN26P006925;BRBMEFOV0C84;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,51;-;-;-;-;-;-;-
CCMN26P006950;BRBMEFOV0819;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
CCMN26P007000;BRBMEFOV0827;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-
CCMN26P007050;BRBMEFOV0835;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,76;-;-;-;-;-;-;-
CCMN26P007075;BRBMEFOV0E09;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,01;-;-;-;-;-;-;-
CCMN26P007100;BRBMEFOV07H4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,26;-;-;-;-;-;-;-
CCMN26P007150;BRBMEFOV0843;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,76;-;-;-;-;-;-;-
CCMN26P007200;BRBMEFOV0850;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,26;-;-;-;-;-;-;-
CCMN26P007225;BRBMEFOV0DR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,51;-;-;-;-;-;-;-
CCMN26P007250;BRBMEFOV0868;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-
CCMN26P007275;BRBMEFOV0CE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,01;-;-;-;-;-;-;-
CCMN26P007300;BRBMEFOV0876;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,26;-;-;-;-;-;-;-
CCMN26P007325;BRBMEFOV0DS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,51;-;-;-;-;-;-;-
CCMN26P007350;BRBMEFOV0884;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,76;-;-;-;-;-;-;-
CCMN26P007400;BRBMEFOV0892;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,26;-;-;-;-;-;-;-
CCMN26P007425;BRBMEFOV0C92;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,51;-;-;-;-;-;-;-
CCMN26P007450;BRBMEFOV08A7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,75;-;-;-;-;-;-;-
CCMN26P007500;BRBMEFOV08B5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,25;-;-;-;-;-;-;-
CCMN26P007550;BRBMEFOV08C3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,75;-;-;-;-;-;-;-
CCMN26P007600;BRBMEFOV08D1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,25;-;-;-;-;-;-;-
CCMN26P007650;BRBMEFOV08E9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,75;-;-;-;-;-;-;-
CCMN26P007700;BRBMEFOV08F6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,25;-;-;-;-;-;-;-
CCMN26P007800;BRBMEFOV0BX7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,25;-;-;-;-;-;-;-
CCMN26P007875;BRBMEFOV0BW9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14;-;-;-;-;-;-;-
CCMN26P008000;BRBMEFOV0CA3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,25;-;-;-;-;-;-;-
CCMN26P008100;BRBMEFOV0E58;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,24;-;-;-;-;-;-;-
CCMN26P008300;BRBMEFOV0E66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,24;-;-;-;-;-;-;-
CCMN27C006450;BRBMEFFM0HL1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,23;-;-;-;-;-;-;-
CCMN27C006500;BRBMEFFM0HF3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,91;-;-;-;-;-;-;-
CCMN27C007100;BRBMEFFM0HM9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,82;-;-;-;-;-;-;-
CCMN27C007150;BRBMEFFM0HG1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,62;-;-;-;-;-;-;-
CCMN27C007500;BRBMEFFM0HN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,48;-;-;-;-;-;-;-
CCMN27C007600;BRBMEFFM0HH9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,21;-;-;-;-;-;-;-
CCMN27P006450;BRBMEFOV0HP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,21;-;-;-;-;-;-;-
CCMN27P006500;BRBMEFOV0HJ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
CCMN27P007100;BRBMEFOV0HQ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,5;-;-;-;-;-;-;-
CCMN27P007150;BRBMEFOV0HK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,74;-;-;-;-;-;-;-
CCMN27P007500;BRBMEFOV0HR6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-
CCMN27P007600;BRBMEFOV0HL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-
CCMU26C005000;BRBMEFFM0AI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,94;-;-;-;-;-;-;-
CCMU26C005500;BRBMEFFM08W8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,06;-;-;-;-;-;-;-
CCMU26C005700;BRBMEFFM0DU1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,11;-;-;-;-;-;-;-
CCMU26C005800;BRBMEFFM08P2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,14;-;-;-;-;-;-;-
CCMU26C005900;BRBMEFFM0E97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,17;-;-;-;-;-;-;-
CCMU26C006000;BRBMEFFM09A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,22;-;-;-;-;-;-;-
CCMU26C006050;BRBMEFFM09U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,75;-;-;-;-;-;-;-
CCMU26C006100;BRBMEFFM09B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-
CCMU26C006150;BRBMEFFM09V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,82;-;-;-;-;-;-;-
CCMU26C006200;BRBMEFFM06F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,36;-;-;-;-;-;-;-
CCMU26C006250;BRBMEFFM09W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,92;-;-;-;-;-;-;-
CCMU26C006300;BRBMEFFM08G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,48;-;-;-;-;-;-;-
CCMU26C006350;BRBMEFFM09S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
CCMU26C006400;BRBMEFFM08F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,66;-;-;-;-;-;-;-
CCMU26C006450;BRBMEFFM09X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
CCMU26C006475;BRBMEFFM0BM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,08;-;-;-;-;-;-;-
CCMU26C006500;BRBMEFFM03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,9;-;-;-;-;-;-;-
CCMU26C006550;BRBMEFFM09Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,56;-;-;-;-;-;-;-
CCMU26C006600;BRBMEFFM03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
CCMU26C006625;BRBMEFFM0D80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
CCMU26C006650;BRBMEFFM09Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,96;-;-;-;-;-;-;-
CCMU26C006700;BRBMEFFM03Z2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,69;-;-;-;-;-;-;-
CCMU26C006725;BRBMEFFM0CO6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,57;-;-;-;-;-;-;-
CCMU26C006750;BRBMEFFM0A00;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
CCMU26C006775;BRBMEFFM0CP3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,35;-;-;-;-;-;-;-
CCMU26C006800;BRBMEFFM0407;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,25;-;-;-;-;-;-;-
CCMU26C006825;BRBMEFFM0F47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,15;-;-;-;-;-;-;-
CCMU26C006850;BRBMEFFM09T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,06;-;-;-;-;-;-;-
CCMU26C006875;BRBMEFFM0A42;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,98;-;-;-;-;-;-;-
CCMU26C006900;BRBMEFFM0415;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
CCMU26C006925;BRBMEFFM0AJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
CCMU26C006950;BRBMEFFM08O5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,77;-;-;-;-;-;-;-
CCMU26C006975;BRBMEFFM0FG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,71;-;-;-;-;-;-;-
CCMU26C007000;BRBMEFFM0423;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,65;-;-;-;-;-;-;-
CCMU26C007025;BRBMEFFM0B90;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,6;-;-;-;-;-;-;-
CCMU26C007050;BRBMEFFM08H9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
CCMU26C007075;BRBMEFFM0DJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
CCMU26C007100;BRBMEFFM0431;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
CCMU26C007125;BRBMEFFM0FP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,43;-;-;-;-;-;-;-
CCMU26C007150;BRBMEFFM0A18;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
CCMU26C007175;BRBMEFFM0FR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
