Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIU26P035100;BRBMEFVBUVH8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,96;-;-;-;-;-;-;-
BGIV26C034900;BRBMEFCB1LL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,84;-;-;-;-;-;-;-
BGIV26C036100;BRBMEFCB1LM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,27;-;-;-;-;-;-;-
BGIV26P034900;BRBMEFVB1LK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,61;-;-;-;-;-;-;-
BGIV26P036100;BRBMEFVB1LL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,67;-;-;-;-;-;-;-
BGIV26C030000;BRBMEFCB1LN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,01;-;-;-;-;-;-;-
BGIV26P030000;BRBMEFVB1LM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
BGIX26C030000;BRBMEFGI0329;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,28;-;-;-;-;-;-;-
BGIX26P030000;BRBMEFBG0300;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,74;-;-;-;-;-;-;-
BGIZ26C033500;BRBMEFCB2698;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,95;-;-;-;-;-;-;-
BGIZ26C035300;BRBMEFCB26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,99;-;-;-;-;-;-;-
BGIZ26P033500;BRBMEFBV2695;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,53;-;-;-;-;-;-;-
BGIZ26P035300;BRBMEFBV26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,68;-;-;-;-;-;-;-
BGIV26C033450;BRBMEFCB1LO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,58;-;-;-;-;-;-;-
BGIV26C033950;BRBMEFCB1LP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,88;-;-;-;-;-;-;-
BGIV26C035450;BRBMEFCB1LQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,99;-;-;-;-;-;-;-
BGIV26C035950;BRBMEFCB1LR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,84;-;-;-;-;-;-;-
BGIV26P033450;BRBMEFVB1LN0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,28;-;-;-;-;-;-;-
BGIV26P033950;BRBMEFVB1LO8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,43;-;-;-;-;-;-;-
BGIV26P035450;BRBMEFVB1LP5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,09;-;-;-;-;-;-;-
BGIV26P035950;BRBMEFVB1LQ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,79;-;-;-;-;-;-;-
BGIX26C033450;BRBMEFGI0337;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,88;-;-;-;-;-;-;-
BGIX26C033950;BRBMEFGI0345;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,33;-;-;-;-;-;-;-
BGIX26C035450;BRBMEFGI0352;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,54;-;-;-;-;-;-;-
BGIX26C035950;BRBMEFGI0360;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,29;-;-;-;-;-;-;-
BGIX26P033450;BRBMEFBG0318;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,47;-;-;-;-;-;-;-
BGIX26P033950;BRBMEFBG0326;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,72;-;-;-;-;-;-;-
BGIX26P035450;BRBMEFBG0334;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,34;-;-;-;-;-;-;-
BGIX26P035950;BRBMEFBG0342;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,89;-;-;-;-;-;-;-
BGIV26C033250;BRBMEFCB1LS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,15;-;-;-;-;-;-;-
BGIV26C033750;BRBMEFCB1LT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,31;-;-;-;-;-;-;-
BGIV26C035250;BRBMEFCB1LU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,98;-;-;-;-;-;-;-
BGIV26C035750;BRBMEFCB1LV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,65;-;-;-;-;-;-;-
BGIV26P033250;BRBMEFVB1LR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,91;-;-;-;-;-;-;-
BGIV26P033750;BRBMEFVB1LS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,92;-;-;-;-;-;-;-
BGIV26P035250;BRBMEFVB1LT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,14;-;-;-;-;-;-;-
BGIV26P035750;BRBMEFVB1LU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,66;-;-;-;-;-;-;-
BGIX26C033250;BRBMEFGI0378;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,39;-;-;-;-;-;-;-
BGIX26C033750;BRBMEFGI0386;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,71;-;-;-;-;-;-;-
BGIX26C035250;BRBMEFGI0394;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,53;-;-;-;-;-;-;-
BGIX26C035750;BRBMEFGI03A1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,13;-;-;-;-;-;-;-
BGIX26P033250;BRBMEFBG0359;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
BGIX26P033750;BRBMEFBG0367;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,18;-;-;-;-;-;-;-
BGIX26P035250;BRBMEFBG0375;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,41;-;-;-;-;-;-;-
BGIX26P035750;BRBMEFBG0383;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,81;-;-;-;-;-;-;-
BGIX26C035800;BRBMEFGI03B9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,92;-;-;-;-;-;-;-
BGIX26P035800;BRBMEFBG0391;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,08;-;-;-;-;-;-;-
BGIV26C039000;BRBMEFCB1LW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,56;-;-;-;-;-;-;-
BGIV26P039000;BRBMEFVB1LV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,08;-;-;-;-;-;-;-
BGIH27C032000;BRBMEFCBHRP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,99;-;-;-;-;-;-;-
BGIH27P032000;BRBMEFVBHRP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,96;-;-;-;-;-;-;-
BGIQ26C030400;BRBMEFCBQQ98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,34;-;-;-;-;-;-;-
BGIQ26C031400;BRBMEFCBQQA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,43;-;-;-;-;-;-;-
BGIQ26P030400;BRBMEFVBQQ95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P031400;BRBMEFVBQQA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26C032700;BRBMEFCBUVJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,05;-;-;-;-;-;-;-
BGIU26P032700;BRBMEFVBUVI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,49;-;-;-;-;-;-;-
BGIU26C032900;BRBMEFCBUVK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,37;-;-;-;-;-;-;-
BGIU26C034900;BRBMEFCBUVL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,92;-;-;-;-;-;-;-
BGIU26P032900;BRBMEFVBUVJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
BGIU26P034900;BRBMEFVBUVK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,92;-;-;-;-;-;-;-
BGIZ26C035700;BRBMEFCB26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,84;-;-;-;-;-;-;-
BGIZ26P035700;BRBMEFBV26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,33;-;-;-;-;-;-;-
BGIV26C031000;BRBMEFCB1LX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,72;-;-;-;-;-;-;-
BGIV26P031000;BRBMEFVB1LW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,67;-;-;-;-;-;-;-
BGIU26C034600;BRBMEFCBUVM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,46;-;-;-;-;-;-;-
BGIU26P034600;BRBMEFVBUVL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,52;-;-;-;-;-;-;-
BGIU26C034400;BRBMEFCBUVN6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,59;-;-;-;-;-;-;-
BGIU26P034400;BRBMEFVBUVM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-
BGIX26C034600;BRBMEFGI03C7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,14;-;-;-;-;-;-;-
BGIX26C036100;BRBMEFGI03D5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,68;-;-;-;-;-;-;-
BGIX26P034600;BRBMEFBG03A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,77;-;-;-;-;-;-;-
BGIX26P036100;BRBMEFBG03B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,72;-;-;-;-;-;-;-
BGIU26C035800;BRBMEFCBUVO4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,4;-;-;-;-;-;-;-
BGIU26P035800;BRBMEFVBUVN6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,22;-;-;-;-;-;-;-
BGIU26C035600;BRBMEFCBUVP1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,05;-;-;-;-;-;-;-
BGIU26P035600;BRBMEFVBUVO4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,91;-;-;-;-;-;-;-
BGIV26C034600;BRBMEFCB1LY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,6;-;-;-;-;-;-;-
BGIV26P034600;BRBMEFVB1LX9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,46;-;-;-;-;-;-;-
BGIX26C037600;BRBMEFGI03E3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,14;-;-;-;-;-;-;-
BGIX26P037600;BRBMEFBG03C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,59;-;-;-;-;-;-;-
BGIZ26C035500;BRBMEFCB26C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,9;-;-;-;-;-;-;-
BGIZ26P035500;BRBMEFBV26C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,48;-;-;-;-;-;-;-
BGIX26C036400;BRBMEFGI03F0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,56;-;-;-;-;-;-;-
BGIX26P036400;BRBMEFBG03D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,48;-;-;-;-;-;-;-
BGIU26C035900;BRBMEFCBUVQ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,11;-;-;-;-;-;-;-
BGIU26P035900;BRBMEFVBUVP1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,91;-;-;-;-;-;-;-
BGIU26C034250;BRBMEFCBUVR7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,48;-;-;-;-;-;-;-
BGIU26C035750;BRBMEFCBUVS5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,56;-;-;-;-;-;-;-
BGIU26P034250;BRBMEFVBUVQ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-
BGIU26P035750;BRBMEFVBUVR7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,89;-;-;-;-;-;-;-
BGIV26C035100;BRBMEFCB1LZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,76;-;-;-;-;-;-;-
BGIV26P035100;BRBMEFVB1LY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,46;-;-;-;-;-;-;-
BGIX26C036300;BRBMEFGI03G8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,92;-;-;-;-;-;-;-
BGIX26P036300;BRBMEFBG03E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,88;-;-;-;-;-;-;-
BGIQ26C035300;BRBMEFCBQQB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,75;-;-;-;-;-;-;-
BGIQ26C036100;BRBMEFCBQQC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
BGIQ26P035300;BRBMEFVBQQB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,96;-;-;-;-;-;-;-
BGIQ26P036100;BRBMEFVBQQC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,1;-;-;-;-;-;-;-
BGIX26C037100;BRBMEFGI03H6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,37;-;-;-;-;-;-;-
BGIX26P037100;BRBMEFBG03F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,01;-;-;-;-;-;-;-
BGIV26C035800;BRBMEFCB1M05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,45;-;-;-;-;-;-;-
BGIV26C036700;BRBMEFCB1M13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-
BGIV26C038300;BRBMEFCB1M21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,28;-;-;-;-;-;-;-
BGIV26P035800;BRBMEFVB1LZ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,94;-;-;-;-;-;-;-
BGIV26P036700;BRBMEFVB1M05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,55;-;-;-;-;-;-;-
BGIV26P038300;BRBMEFVB1M13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,01;-;-;-;-;-;-;-
BGIX26C037200;BRBMEFGI03I4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,1;-;-;-;-;-;-;-
BGIX26C038400;BRBMEFGI03J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,66;-;-;-;-;-;-;-
BGIX26P037200;BRBMEFBG03G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,71;-;-;-;-;-;-;-
BGIX26P038400;BRBMEFBG03H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,79;-;-;-;-;-;-;-
BGIZ26C039000;BRBMEFCB26D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,84;-;-;-;-;-;-;-
BGIZ26P039000;BRBMEFBV26D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,68;-;-;-;-;-;-;-
BGIV26C037200;BRBMEFCB1M39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,09;-;-;-;-;-;-;-
BGIV26P037200;BRBMEFVB1M21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,15;-;-;-;-;-;-;-
BGIQ26C035400;BRBMEFCBQQD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,43;-;-;-;-;-;-;-
BGIQ26P035400;BRBMEFVBQQD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,64;-;-;-;-;-;-;-
BGIX26C034700;BRBMEFGI03K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,54;-;-;-;-;-;-;-
BGIX26C038500;BRBMEFGI03L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,52;-;-;-;-;-;-;-
BGIX26P034700;BRBMEFBG03I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,14;-;-;-;-;-;-;-
BGIX26P038500;BRBMEFBG03J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,61;-;-;-;-;-;-;-
BGIU26C033700;BRBMEFCBUVT3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,14;-;-;-;-;-;-;-
BGIU26C038000;BRBMEFCBUVU1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
BGIU26P033700;BRBMEFVBUVS5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,38;-;-;-;-;-;-;-
BGIU26P038000;BRBMEFVBUVT3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,25;-;-;-;-;-;-;-
BGIG27C035900;BRBMEFCBGU29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,74;-;-;-;-;-;-;-
BGIG27C038000;BRBMEFCBGU37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,54;-;-;-;-;-;-;-
BGIG27P035900;BRBMEFVBGU26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,61;-;-;-;-;-;-;-
BGIG27P038000;BRBMEFVBGU34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,97;-;-;-;-;-;-;-
BGIX26C038600;BRBMEFGI03M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,37;-;-;-;-;-;-;-
BGIX26P038600;BRBMEFBG03K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,42;-;-;-;-;-;-;-
BGIZ26C034500;BRBMEFCB26E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,89;-;-;-;-;-;-;-
BGIZ26P034500;BRBMEFBV26E8;AGRIBUSINESS;6,3;6,3;6,3;6,3;6,3;-10;-;-;-;6,97;-;-;-;-;1;1;2079
BGIX26C039000;BRBMEFGI03N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,86;-;-;-;-;-;-;-
BGIX26P039000;BRBMEFBG03L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,75;-;-;-;-;-;-;-
ICFU26C040000;BRBMEFCCQAY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,55;-;-;-;-;-;-;-
ICFU26C042000;BRBMEFCCQAZ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
ICFU26C045000;BRBMEFCCQB03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,23;-;-;-;-;-;-;-
ICFU26C047000;BRBMEFCCQB11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
ICFU26C050000;BRBMEFCCQB29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
ICFU26C052000;BRBMEFCCQB37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
ICFU26P040000;BRBMEFVCQB00;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,72;-;-;-;-;-;-;-
ICFU26P042000;BRBMEFVCQB18;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,24;-;-;-;-;-;-;-
ICFU26P045000;BRBMEFVCQB26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,23;-;-;-;-;-;-;-
ICFU26P047000;BRBMEFVCQB34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;76,48;-;-;-;-;-;-;-
ICFU26P050000;BRBMEFVCQB42;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;105,91;-;-;-;-;-;-;-
ICFU26P052000;BRBMEFVCQB59;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;125,77;-;-;-;-;-;-;-
ICFU26C030000;BRBMEFCCQB45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;93,46;-;-;-;-;-;-;-
ICFU26P030000;BRBMEFVCQB67;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26C025000;BRBMEFCCQB78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;143,28;-;-;-;-;-;-;-
ICFU26P025000;BRBMEFVCQB91;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26C037250;BRBMEFCCQB86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,26;-;-;-;-;-;-;-
ICFU26P037250;BRBMEFVCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,04;-;-;-;-;-;-;-
ICFU26C035000;BRBMEFCCQB94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,58;-;-;-;-;-;-;-
ICFU26P035000;BRBMEFVCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,93;-;-;-;-;-;-;-
ICFU26C036500;BRBMEFCCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,24;-;-;-;-;-;-;-
ICFU26C039000;BRBMEFCCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,05;-;-;-;-;-;-;-
ICFU26P036500;BRBMEFVCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,55;-;-;-;-;-;-;-
ICFU26P039000;BRBMEFVCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,27;-;-;-;-;-;-;-
ICFU26C031000;BRBMEFCCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;83,51;-;-;-;-;-;-;-
ICFU26P031000;BRBMEFVCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26C033500;BRBMEFCCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,85;-;-;-;-;-;-;-
ICFU26C033750;BRBMEFCCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;56,43;-;-;-;-;-;-;-
ICFU26P033500;BRBMEFVCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
ICFU26P033750;BRBMEFVCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
ICFU26C028000;BRBMEFCCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;113,39;-;-;-;-;-;-;-
ICFU26C038000;BRBMEFCCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,95;-;-;-;-;-;-;-
ICFU26C043000;BRBMEFCCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,72;-;-;-;-;-;-;-
ICFU26P028000;BRBMEFVCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P038000;BRBMEFVCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,2;-;-;-;-;-;-;-
ICFU26P043000;BRBMEFVCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,79;-;-;-;-;-;-;-
ICFU26C044000;BRBMEFCCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,8;-;-;-;-;-;-;-
ICFU26P044000;BRBMEFVCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,83;-;-;-;-;-;-;-
ICFU26C039500;BRBMEFCCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,62;-;-;-;-;-;-;-
ICFU26P039500;BRBMEFVCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,82;-;-;-;-;-;-;-
ICFU26C029000;BRBMEFCCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;103,42;-;-;-;-;-;-;-
ICFU26C042500;BRBMEFCCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,35;-;-;-;-;-;-;-
ICFU26P029000;BRBMEFVCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P042500;BRBMEFVCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,44;-;-;-;-;-;-;-
ICFU26C033000;BRBMEFCCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;63,73;-;-;-;-;-;-;-
ICFU26P033000;BRBMEFVCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,16;-;-;-;-;-;-;-
ICFU26C032000;BRBMEFCCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;73,58;-;-;-;-;-;-;-
ICFU26C034000;BRBMEFCCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,03;-;-;-;-;-;-;-
ICFU26P032000;BRBMEFVCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
ICFU26P034000;BRBMEFVCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,42;-;-;-;-;-;-;-
ICFU26C030500;BRBMEFCCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;88,49;-;-;-;-;-;-;-
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;78,54;-;-;-;-;-;-;-
ICFU26P030500;BRBMEFVCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P031500;BRBMEFVCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;81,02;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,92;-;-;-;-;-;-;-
ICFU26P031250;BRBMEFVCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
ICFU26P034750;BRBMEFVCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,79;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,19;-;-;-;-;-;-;-
ICFU26P037000;BRBMEFVCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,48;-;-;-;-;-;-;-
ICFU26C032500;BRBMEFCCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,64;-;-;-;-;-;-;-
ICFU26C037500;BRBMEFCCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,39;-;-;-;-;-;-;-
ICFU26P032500;BRBMEFVCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
ICFU26P037500;BRBMEFVCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,66;-;-;-;-;-;-;-
