Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CCMX27C007800;BRBMEFFM0IH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,35;-;-;-;-;-;-;-
CCMX27C007850;BRBMEFFM0II5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,17;-;-;-;-;-;-;-
CCMX27C007900;BRBMEFFM0IJ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-
CCMX27C007950;BRBMEFFM0IK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,83;-;-;-;-;-;-;-
CCMX27C008000;BRBMEFFM0IL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,68;-;-;-;-;-;-;-
CCMX27P006500;BRBMEFOV0HV8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,79;-;-;-;-;-;-;-
CCMX27P006550;BRBMEFOV0HW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
CCMX27P006600;BRBMEFOV0HX4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,94;-;-;-;-;-;-;-
CCMX27P006650;BRBMEFOV0HY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,02;-;-;-;-;-;-;-
CCMX27P006700;BRBMEFOV0HZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,11;-;-;-;-;-;-;-
CCMX27P006750;BRBMEFOV0I05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,2;-;-;-;-;-;-;-
CCMX27P006800;BRBMEFOV0I13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,3;-;-;-;-;-;-;-
CCMX27P006850;BRBMEFOV0I21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,4;-;-;-;-;-;-;-
CCMX27P006900;BRBMEFOV0I39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,51;-;-;-;-;-;-;-
CCMX27P006950;BRBMEFOV0I47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,63;-;-;-;-;-;-;-
CCMX27P007000;BRBMEFOV0I54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,75;-;-;-;-;-;-;-
CCMX27P007050;BRBMEFOV0I62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,88;-;-;-;-;-;-;-
CCMX27P007100;BRBMEFOV0I70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,03;-;-;-;-;-;-;-
CCMX27P007150;BRBMEFOV0I88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,17;-;-;-;-;-;-;-
CCMX27P007200;BRBMEFOV0I96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,33;-;-;-;-;-;-;-
CCMX27P007250;BRBMEFOV0IA0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,49;-;-;-;-;-;-;-
CCMX27P007300;BRBMEFOV0IB8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,66;-;-;-;-;-;-;-
CCMX27P007350;BRBMEFOV0IC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,84;-;-;-;-;-;-;-
CCMX27P007400;BRBMEFOV0ID4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,02;-;-;-;-;-;-;-
CCMX27P007450;BRBMEFOV0IE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,21;-;-;-;-;-;-;-
CCMX27P007500;BRBMEFOV0IF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,41;-;-;-;-;-;-;-
CCMX27P007550;BRBMEFOV0IG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,62;-;-;-;-;-;-;-
CCMX27P007600;BRBMEFOV0IH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,83;-;-;-;-;-;-;-
CCMX27P007650;BRBMEFOV0II3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,05;-;-;-;-;-;-;-
CCMX27P007700;BRBMEFOV0IJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,28;-;-;-;-;-;-;-
CCMX27P007750;BRBMEFOV0IK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,51;-;-;-;-;-;-;-
CCMX27P007800;BRBMEFOV0IL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-
CCMX27P007850;BRBMEFOV0IM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,99;-;-;-;-;-;-;-
CCMX27P007900;BRBMEFOV0IN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,25;-;-;-;-;-;-;-
CCMX27P007950;BRBMEFOV0IO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,51;-;-;-;-;-;-;-
CCMX27P008000;BRBMEFOV0IP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,78;-;-;-;-;-;-;-
CCMF27C008075;BRBMEFFM0IN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,83;-;-;-;-;-;-;-
CCMF27P008075;BRBMEFOV0IR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,77;-;-;-;-;-;-;-
CCMF27C007325;BRBMEFFM0IO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,37;-;-;-;-;-;-;-
CCMF27C007375;BRBMEFFM0IP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-
CCMF27C008125;BRBMEFFM0IQ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,69;-;-;-;-;-;-;-
CCMF27P007325;BRBMEFOV0IS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,21;-;-;-;-;-;-;-
CCMF27P007375;BRBMEFOV0IT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,36;-;-;-;-;-;-;-
CCMF27P008125;BRBMEFOV0IU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-
CCMF27C008400;BRBMEFFM0IR6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,1;-;-;-;-;-;-;-
CCMF27P008400;BRBMEFOV0IV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,13;-;-;-;-;-;-;-
CCMH27C008550;BRBMEFFM0IS4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,45;-;-;-;-;-;-;-
CCMH27P008550;BRBMEFOV0IW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-
CCMF27C007425;BRBMEFFM0IT2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,73;-;-;-;-;-;-;-
CCMF27C008175;BRBMEFFM0IU0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,57;-;-;-;-;-;-;-
CCMF27P007425;BRBMEFOV0IX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,52;-;-;-;-;-;-;-
CCMF27P008175;BRBMEFOV0IY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-
CCMX26C007175;BRBMEFFM0IV8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,31;-;-;-;-;-;-;-
CCMX26P007175;BRBMEFOV0IZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
CCMK27C007550;BRBMEFFM0IW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,64;-;-;-;-;-;-;-
CCMK27P007550;BRBMEFOV0J04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,87;-;-;-;-;-;-;-
CCMX26C007125;BRBMEFFM0IX4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-
CCMX26P007125;BRBMEFOV0J12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,71;-;-;-;-;-;-;-
CCMH27C008500;BRBMEFFM0IY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,55;-;-;-;-;-;-;-
CCMH27C009500;BRBMEFFM0IZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,46;-;-;-;-;-;-;-
CCMH27C010000;BRBMEFFM0J01;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
CCMH27C011500;BRBMEFFM0J19;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
CCMH27P008500;BRBMEFOV0J20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,39;-;-;-;-;-;-;-
CCMH27P009500;BRBMEFOV0J38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,58;-;-;-;-;-;-;-
CCMH27P010000;BRBMEFOV0J46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,02;-;-;-;-;-;-;-
CCMH27P011500;BRBMEFOV0J53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,71;-;-;-;-;-;-;-
CCMU27C007075;BRBMEFFM0J27;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-
CCMU27C007600;BRBMEFFM0J35;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,69;-;-;-;-;-;-;-
CCMU27P007075;BRBMEFOV0J61;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,49;-;-;-;-;-;-;-
CCMU27P007600;BRBMEFOV0J79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,79;-;-;-;-;-;-;-
CCMH27C010500;BRBMEFFM0J43;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
CCMH27P010500;BRBMEFOV0J87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,53;-;-;-;-;-;-;-
CCMN27C007000;BRBMEFFM0J50;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,38;-;-;-;-;-;-;-
CCMN27P007000;BRBMEFOV0J95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,9;-;-;-;-;-;-;-
CCMH27C008700;BRBMEFFM0J68;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,2;-;-;-;-;-;-;-
CCMH27C009400;BRBMEFFM0J76;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
CCMH27P008700;BRBMEFOV0JA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,9;-;-;-;-;-;-;-
CCMH27P009400;BRBMEFOV0JB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,71;-;-;-;-;-;-;-
CCMK27C006600;BRBMEFFM0J84;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,87;-;-;-;-;-;-;-
CCMK27P006600;BRBMEFOV0JC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
CCMF27C007750;BRBMEFFM0J92;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-
CCMF27P007750;BRBMEFOV0JD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,87;-;-;-;-;-;-;-
CCMN27C007450;BRBMEFFM0JA0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
CCMN27P007450;BRBMEFOV0JE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,66;-;-;-;-;-;-;-
CCMF27C008800;BRBMEFFM0JC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,6;-;-;-;-;-;-;-
CCMF27P008800;BRBMEFOV0JG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,41;-;-;-;-;-;-;-
CCMU27C008050;BRBMEFFM0JD4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,4;-;-;-;-;-;-;-
CCMU27P008050;BRBMEFOV0JH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,42;-;-;-;-;-;-;-
CCMX26C007475;BRBMEFFM0JB8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,51;-;-;-;-;-;-;-
CCMX26P007475;BRBMEFOV0JF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,93;-;-;-;-;-;-;-
CCMU27C006900;BRBMEFFM0JE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,9;-;-;-;-;-;-;-
CCMU27C006950;BRBMEFFM0JF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,61;-;-;-;-;-;-;-
CCMU27C007350;BRBMEFFM0JG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,66;-;-;-;-;-;-;-
CCMU27C007550;BRBMEFFM0JH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,87;-;-;-;-;-;-;-
CCMU27P006900;BRBMEFOV0JI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,92;-;-;-;-;-;-;-
CCMU27P006950;BRBMEFOV0JJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,07;-;-;-;-;-;-;-
CCMU27P007350;BRBMEFOV0JK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,59;-;-;-;-;-;-;-
CCMU27P007550;BRBMEFOV0JL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,54;-;-;-;-;-;-;-
CCMX26C008325;BRBMEFFM0JI3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,41;-;-;-;-;-;-;-
CCMX26P008325;BRBMEFOV0JM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,05;-;-;-;-;-;-;-
CCMK27C007800;BRBMEFFM0JJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,55;-;-;-;-;-;-;-
CCMK27P007800;BRBMEFOV0JN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
CCMK27C008500;BRBMEFFM0JK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,63;-;-;-;-;-;-;-
CCMK27P008500;BRBMEFOV0JO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,49;-;-;-;-;-;-;-
CCMF27C007675;BRBMEFFM0JL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,35;-;-;-;-;-;-;-
CCMF27C008525;BRBMEFFM0JM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,91;-;-;-;-;-;-;-
CCMF27P007675;BRBMEFOV0JP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,51;-;-;-;-;-;-;-
CCMF27P008525;BRBMEFOV0JQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,12;-;-;-;-;-;-;-
CCMF27C008450;BRBMEFFM0JN3;AGRIBUSINESS;0,7;0,7;0,7;0,7;0,7;16,66;-;-;-;1,02;-;-;-;-;2;100;31500
CCMF27P008450;BRBMEFOV0JR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,52;-;-;-;-;-;-;-
CCMK27C006700;BRBMEFFM0JO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,09;-;-;-;-;-;-;-
CCMK27C006750;BRBMEFFM0JP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,71;-;-;-;-;-;-;-
CCMK27C006900;BRBMEFFM0JQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,59;-;-;-;-;-;-;-
CCMK27C006950;BRBMEFFM0JR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,24;-;-;-;-;-;-;-
CCMK27C007450;BRBMEFFM0JS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,14;-;-;-;-;-;-;-
CCMK27C007600;BRBMEFFM0JT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,4;-;-;-;-;-;-;-
CCMK27C007650;BRBMEFFM0JU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,17;-;-;-;-;-;-;-
CCMK27C007700;BRBMEFFM0JV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,95;-;-;-;-;-;-;-
CCMK27C007750;BRBMEFFM0JW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,75;-;-;-;-;-;-;-
CCMK27P006700;BRBMEFOV0JS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
CCMK27P006750;BRBMEFOV0JT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,68;-;-;-;-;-;-;-
CCMK27P006900;BRBMEFOV0JU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,93;-;-;-;-;-;-;-
CCMK27P006950;BRBMEFOV0JV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
CCMK27P007450;BRBMEFOV0JW2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,47;-;-;-;-;-;-;-
CCMK27P007600;BRBMEFOV0JX0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,09;-;-;-;-;-;-;-
CCMK27P007650;BRBMEFOV0JY8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,32;-;-;-;-;-;-;-
CCMK27P007700;BRBMEFOV0JZ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,56;-;-;-;-;-;-;-
CCMK27P007750;BRBMEFOV0K01;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,8;-;-;-;-;-;-;-
CCMH27C007775;BRBMEFFM0JX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,87;-;-;-;-;-;-;-
CCMH27P007775;BRBMEFOV0K19;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,98;-;-;-;-;-;-;-
CCMH27C007825;BRBMEFFM0JY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,64;-;-;-;-;-;-;-
CCMH27C008825;BRBMEFFM0JZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,03;-;-;-;-;-;-;-
CCMH27P007825;BRBMEFOV0K27;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,22;-;-;-;-;-;-;-
CCMH27P008825;BRBMEFOV0K35;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,88;-;-;-;-;-;-;-
CCMU27C007450;BRBMEFFM0K08;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,25;-;-;-;-;-;-;-
CCMU27P007450;BRBMEFOV0K43;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,05;-;-;-;-;-;-;-
CCMH27C007850;BRBMEFFM0K16;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,53;-;-;-;-;-;-;-
CCMH27P007850;BRBMEFOV0K50;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,34;-;-;-;-;-;-;-
SJCX26C002225;BRBMEFFJMGV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,74;-;-;-;-;-;-;-
SJCX26P002225;BRBMEFSJ1GV0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCX26C002175;BRBMEFFJMGY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,23;-;-;-;-;-;-;-
SJCX26P002175;BRBMEFSJ1GY4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCU26C001800;BRBMEFFJMI26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,66;-;-;-;-;-;-;-
SJCU26C002500;BRBMEFFJMI34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
SJCU26P001800;BRBMEFSJ1I26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCU26P002500;BRBMEFSJ1I34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
SJCU26C002450;BRBMEFFJMJ66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
SJCU26P002450;BRBMEFSJ1J66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCX26C002200;BRBMEFFJMJ74;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,99;-;-;-;-;-;-;-
SJCX26C002250;BRBMEFFJMJ82;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,5;-;-;-;-;-;-;-
SJCX26C002300;BRBMEFFJMJ90;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,03;-;-;-;-;-;-;-
SJCX26C002350;BRBMEFFJMJA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,56;-;-;-;-;-;-;-
SJCX26C002400;BRBMEFFJMJB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,11;-;-;-;-;-;-;-
SJCX26C002450;BRBMEFFJMJC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,68;-;-;-;-;-;-;-
SJCX26C002500;BRBMEFFJMJD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,29;-;-;-;-;-;-;-
SJCX26C002550;BRBMEFFJMJE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,97;-;-;-;-;-;-;-
SJCX26C002600;BRBMEFFJMJF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,7;-;-;-;-;-;-;-
SJCX26C002650;BRBMEFFJMJG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
SJCX26C002700;BRBMEFFJMJH6;AGRIBUSINESS;0,35;0,35;0,35;0,35;0,35;0;-;-;-;0,35;-;-;-;-;1;25;20323,4
SJCX26P002200;BRBMEFSJ1J74;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCX26P002250;BRBMEFSJ1J82;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCX26P002300;BRBMEFSJ1J90;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
SJCX26P002350;BRBMEFSJ1JA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
SJCX26P002400;BRBMEFSJ1JB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
SJCX26P002450;BRBMEFSJ1JC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
SJCX26P002500;BRBMEFSJ1JD2;AGRIBUSINESS;0,35;0,35;0,35;0,35;0,35;0;-;-;-;0,23;-;-;-;-;1;25;20323,4
SJCX26P002550;BRBMEFSJ1JE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
SJCX26P002600;BRBMEFSJ1JF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,62;-;-;-;-;-;-;-
SJCX26P002650;BRBMEFSJ1JG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,9;-;-;-;-;-;-;-
SJCX26P002700;BRBMEFSJ1JH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,25;-;-;-;-;-;-;-
SJCF27C002000;BRBMEFFJMJI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,14;-;-;-;-;-;-;-
SJCF27C003000;BRBMEFFJMJJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
SJCF27P002000;BRBMEFSJ1JI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCF27P003000;BRBMEFSJ1JJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,58;-;-;-;-;-;-;-
SJCH27C002000;BRBMEFFJMJK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,2;-;-;-;-;-;-;-
SJCH27C003000;BRBMEFFJMJL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,29;-;-;-;-;-;-;-
SJCH27P002000;BRBMEFSJ1JK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCH27P003000;BRBMEFSJ1JL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,45;-;-;-;-;-;-;-
SJCK27C002000;BRBMEFFJMJM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,22;-;-;-;-;-;-;-
SJCK27C003000;BRBMEFFJMJN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,4;-;-;-;-;-;-;-
SJCK27P002000;BRBMEFSJ1JM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
SJCK27P003000;BRBMEFSJ1JN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,34;-;-;-;-;-;-;-
SJCX26C002375;BRBMEFFJMJP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,33;-;-;-;-;-;-;-
SJCX26P002375;BRBMEFSJ1JP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
SJCK27C002475;BRBMEFFJMJQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,22;-;-;-;-;-;-;-
SJCK27P002475;BRBMEFSJ1JQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
SJCK27C002275;BRBMEFFJMJR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,78;-;-;-;-;-;-;-
SJCK27C002325;BRBMEFFJMJS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,35;-;-;-;-;-;-;-
SJCK27P002275;BRBMEFSJ1JR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
SJCK27P002325;BRBMEFSJ1JS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
SJCH27C002300;BRBMEFFJMJT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,46;-;-;-;-;-;-;-
SJCH27C002475;BRBMEFFJMJU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,05;-;-;-;-;-;-;-
SJCH27C002575;BRBMEFFJMJV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,43;-;-;-;-;-;-;-
SJCH27P002300;BRBMEFSJ1JT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
SJCH27P002475;BRBMEFSJ1JU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
SJCH27P002575;BRBMEFSJ1JV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,62;-;-;-;-;-;-;-
SJCH27C002400;BRBMEFFJMJW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,62;-;-;-;-;-;-;-
