Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLK27P006000;BRBMEFVDO6B8;FINANCIAL;-;-;-;-;-;-;-;-;-;576,743;-;-;-;-;-;-;-
DOLK27P006050;BRBMEFVDO6C6;FINANCIAL;-;-;-;-;-;-;-;-;-;614,835;-;-;-;-;-;-;-
DOLK27P006100;BRBMEFVDO6D4;FINANCIAL;-;-;-;-;-;-;-;-;-;652,915;-;-;-;-;-;-;-
DOLK27P006150;BRBMEFVDO6E2;FINANCIAL;-;-;-;-;-;-;-;-;-;691,498;-;-;-;-;-;-;-
DOLK27P006200;BRBMEFVDO6F9;FINANCIAL;-;-;-;-;-;-;-;-;-;730,67;-;-;-;-;-;-;-
DOLK27P006250;BRBMEFVDO6G7;FINANCIAL;-;-;-;-;-;-;-;-;-;770,384;-;-;-;-;-;-;-
DOLK27P006300;BRBMEFVDO6H5;FINANCIAL;-;-;-;-;-;-;-;-;-;810,598;-;-;-;-;-;-;-
DOLK27P006350;BRBMEFVDO6I3;FINANCIAL;-;-;-;-;-;-;-;-;-;851,375;-;-;-;-;-;-;-
DOLK27P006400;BRBMEFVDO6J1;FINANCIAL;-;-;-;-;-;-;-;-;-;892,465;-;-;-;-;-;-;-
DOLK27P006450;BRBMEFVDO6K9;FINANCIAL;-;-;-;-;-;-;-;-;-;934,037;-;-;-;-;-;-;-
DOLK27P006500;BRBMEFVDO6L7;FINANCIAL;-;-;-;-;-;-;-;-;-;975,865;-;-;-;-;-;-;-
DOLK27P006550;BRBMEFVDO6M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,103;-;-;-;-;-;-;-
DOLK27P006600;BRBMEFVDO6N3;FINANCIAL;-;-;-;-;-;-;-;-;-;1060,632;-;-;-;-;-;-;-
DOLK27P006650;BRBMEFVDO6O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1103,424;-;-;-;-;-;-;-
DOLK27P006700;BRBMEFVDO6P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1146,459;-;-;-;-;-;-;-
DOLK27P006750;BRBMEFVDO6Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1189,297;-;-;-;-;-;-;-
DOLK27P006800;BRBMEFVDO6R4;FINANCIAL;-;-;-;-;-;-;-;-;-;1232,382;-;-;-;-;-;-;-
DOLK27P006850;BRBMEFVDO6S2;FINANCIAL;-;-;-;-;-;-;-;-;-;1275,693;-;-;-;-;-;-;-
DOLK27P006900;BRBMEFVDO6T0;FINANCIAL;-;-;-;-;-;-;-;-;-;1319,211;-;-;-;-;-;-;-
DOLK27P006950;BRBMEFVDO6U8;FINANCIAL;-;-;-;-;-;-;-;-;-;1362,918;-;-;-;-;-;-;-
DOLK27P007000;BRBMEFVDO6V6;FINANCIAL;-;-;-;-;-;-;-;-;-;1406,799;-;-;-;-;-;-;-
DOLK27C004300;BRBMEFCDI6Y1;FINANCIAL;-;-;-;-;-;-;-;-;-;1082,357;-;-;-;-;-;-;-
DOLK27P004300;BRBMEFVDO6W4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,358;-;-;-;-;-;-;-
DOLM27C004900;BRBMEFDM04B6;FINANCIAL;-;-;-;-;-;-;-;-;-;599,656;-;-;-;-;-;-;-
DOLM27C004950;BRBMEFDM04C4;FINANCIAL;-;-;-;-;-;-;-;-;-;562,78;-;-;-;-;-;-;-
DOLM27C005000;BRBMEFDM04D2;FINANCIAL;-;-;-;-;-;-;-;-;-;527,014;-;-;-;-;-;-;-
DOLM27C005050;BRBMEFDM04E0;FINANCIAL;-;-;-;-;-;-;-;-;-;492,424;-;-;-;-;-;-;-
DOLM27C005100;BRBMEFDM04F7;FINANCIAL;-;-;-;-;-;-;-;-;-;459,204;-;-;-;-;-;-;-
DOLM27C005150;BRBMEFDM04G5;FINANCIAL;-;-;-;-;-;-;-;-;-;427,433;-;-;-;-;-;-;-
DOLM27C005200;BRBMEFDM04H3;FINANCIAL;-;-;-;-;-;-;-;-;-;397,773;-;-;-;-;-;-;-
DOLM27C005250;BRBMEFDM04I1;FINANCIAL;-;-;-;-;-;-;-;-;-;369,416;-;-;-;-;-;-;-
DOLM27C005300;BRBMEFDM04J9;FINANCIAL;-;-;-;-;-;-;-;-;-;342,675;-;-;-;-;-;-;-
DOLM27C005350;BRBMEFDM04K7;FINANCIAL;-;-;-;-;-;-;-;-;-;317,398;-;-;-;-;-;-;-
DOLM27C005400;BRBMEFDM04L5;FINANCIAL;-;-;-;-;-;-;-;-;-;294,592;-;-;-;-;-;-;-
DOLM27C005450;BRBMEFDM04M3;FINANCIAL;-;-;-;-;-;-;-;-;-;273,07;-;-;-;-;-;-;-
DOLM27C005500;BRBMEFDM04N1;FINANCIAL;-;-;-;-;-;-;-;-;-;252,951;-;-;-;-;-;-;-
DOLM27P004900;BRBMEFPV04B1;FINANCIAL;-;-;-;-;-;-;-;-;-;43,83;-;-;-;-;-;-;-
DOLM27P004950;BRBMEFPV04C9;FINANCIAL;-;-;-;-;-;-;-;-;-;52,173;-;-;-;-;-;-;-
DOLM27P005000;BRBMEFPV04D7;FINANCIAL;-;-;-;-;-;-;-;-;-;61,627;-;-;-;-;-;-;-
DOLM27P005050;BRBMEFPV04E5;FINANCIAL;-;-;-;-;-;-;-;-;-;72,256;-;-;-;-;-;-;-
DOLM27P005100;BRBMEFPV04F2;FINANCIAL;-;-;-;-;-;-;-;-;-;84,256;-;-;-;-;-;-;-
DOLM27P005150;BRBMEFPV04G0;FINANCIAL;-;-;-;-;-;-;-;-;-;97,704;-;-;-;-;-;-;-
DOLM27P005200;BRBMEFPV04H8;FINANCIAL;-;-;-;-;-;-;-;-;-;113,264;-;-;-;-;-;-;-
DOLM27P005250;BRBMEFPV04I6;FINANCIAL;-;-;-;-;-;-;-;-;-;130,126;-;-;-;-;-;-;-
DOLM27P005300;BRBMEFPV04J4;FINANCIAL;-;-;-;-;-;-;-;-;-;148,605;-;-;-;-;-;-;-
DOLM27P005350;BRBMEFPV04K2;FINANCIAL;-;-;-;-;-;-;-;-;-;168,548;-;-;-;-;-;-;-
DOLM27P005400;BRBMEFPV04L0;FINANCIAL;-;-;-;-;-;-;-;-;-;190,961;-;-;-;-;-;-;-
DOLM27P005450;BRBMEFPV04M8;FINANCIAL;-;-;-;-;-;-;-;-;-;214,658;-;-;-;-;-;-;-
DOLM27P005500;BRBMEFPV04N6;FINANCIAL;-;-;-;-;-;-;-;-;-;239,759;-;-;-;-;-;-;-
DOLH27C006000;BRBMEFPC0290;FINANCIAL;-;-;-;-;-;-;-;-;-;64,831;-;-;-;-;-;-;-
DOLH27P006000;BRBMEFOP02F1;FINANCIAL;-;-;-;-;-;-;-;-;-;616,207;-;-;-;-;-;-;-
DOLM27C005600;BRBMEFDM04O9;FINANCIAL;-;-;-;-;-;-;-;-;-;217,23;-;-;-;-;-;-;-
DOLM27P005600;BRBMEFPV04O4;FINANCIAL;-;-;-;-;-;-;-;-;-;294,477;-;-;-;-;-;-;-
DOLM27C004400;BRBMEFDM04P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1013,08;-;-;-;-;-;-;-
DOLM27C006250;BRBMEFDM04Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;82,092;-;-;-;-;-;-;-
DOLM27P004400;BRBMEFPV04P1;FINANCIAL;-;-;-;-;-;-;-;-;-;5,059;-;-;-;-;-;-;-
DOLM27P006250;BRBMEFPV04Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;747,193;-;-;-;-;-;-;-
DOLF31C010000;BRBMEFCE1LP5;FINANCIAL;-;-;-;-;-;-;-;-;-;202,328;-;-;-;-;-;-;-
DOLF31P010000;BRBMEFDE1KV4;FINANCIAL;-;-;-;-;-;-;-;-;-;1655,452;-;-;-;-;-;-;-
DOLU26C004525;BRBMEFCS03I2;FINANCIAL;-;-;-;-;-;-;-;-;-;688,128;-;-;-;-;-;-;-
DOLU26C004575;BRBMEFCS03J0;FINANCIAL;-;-;-;-;-;-;-;-;-;638,411;-;-;-;-;-;-;-
DOLU26C004625;BRBMEFCS03K8;FINANCIAL;-;-;-;-;-;-;-;-;-;588,695;-;-;-;-;-;-;-
DOLU26C004675;BRBMEFCS03L6;FINANCIAL;-;-;-;-;-;-;-;-;-;538,978;-;-;-;-;-;-;-
DOLU26C004725;BRBMEFCS03M4;FINANCIAL;-;-;-;-;-;-;-;-;-;489,261;-;-;-;-;-;-;-
DOLU26C004775;BRBMEFCS03N2;FINANCIAL;-;-;-;-;-;-;-;-;-;439,545;-;-;-;-;-;-;-
DOLU26C004825;BRBMEFCS03O0;FINANCIAL;-;-;-;-;-;-;-;-;-;389,83;-;-;-;-;-;-;-
DOLU26C004875;BRBMEFCS03P7;FINANCIAL;-;-;-;-;-;-;-;-;-;340,124;-;-;-;-;-;-;-
DOLU26C004925;BRBMEFCS03Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;290,469;-;-;-;-;-;-;-
DOLU26C004975;BRBMEFCS03R3;FINANCIAL;-;-;-;-;-;-;-;-;-;241,033;-;-;-;-;-;-;-
DOLU26C005025;BRBMEFCS03S1;FINANCIAL;-;-;-;-;-;-;-;-;-;192,264;-;-;-;-;-;-;-
DOLU26C005075;BRBMEFCS03T9;FINANCIAL;-;-;-;-;-;-;-;-;-;145,224;-;-;-;-;-;-;-
DOLU26C005125;BRBMEFCS03U7;FINANCIAL;-;-;-;-;-;-;-;-;-;102,472;-;-;-;-;-;-;-
DOLU26C005175;BRBMEFCS03V5;FINANCIAL;-;-;-;-;-;-;-;-;-;67,559;-;-;-;-;-;-;-
DOLU26C005225;BRBMEFCS03W3;FINANCIAL;-;-;-;-;-;-;-;-;-;41,979;-;-;-;-;-;-;-
DOLU26C005275;BRBMEFCS03X1;FINANCIAL;28;28;28;28;28;-4,07;-;-;-;25,483;-;-;-;-;1;5;7000
DOLU26C005325;BRBMEFCS03Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;15,017;-;-;-;-;-;-;-
DOLU26C005375;BRBMEFCS03Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,837;-;-;-;-;-;-;-
DOLU26C005425;BRBMEFCS0305;FINANCIAL;-;-;-;-;-;-;-;-;-;4,957;-;-;-;-;-;-;-
DOLU26C005475;BRBMEFCS0313;FINANCIAL;-;-;-;-;-;-;-;-;-;2,468;-;-;-;-;-;-;-
DOLU26C005525;BRBMEFCS0321;FINANCIAL;-;-;-;-;-;-;-;-;-;1,113;-;-;-;-;-;-;-
DOLU26C005575;BRBMEFCS0339;FINANCIAL;-;-;-;-;-;-;-;-;-;0,471;-;-;-;-;-;-;-
DOLU26C005625;BRBMEFCS0347;FINANCIAL;-;-;-;-;-;-;-;-;-;0,177;-;-;-;-;-;-;-
DOLU26C005675;BRBMEFCS0354;FINANCIAL;-;-;-;-;-;-;-;-;-;0,061;-;-;-;-;-;-;-
DOLU26C005725;BRBMEFCS0362;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
DOLU26C005775;BRBMEFCS0370;FINANCIAL;-;-;-;-;-;-;-;-;-;0,006;-;-;-;-;-;-;-
DOLU26C005825;BRBMEFCS0388;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLU26C005875;BRBMEFCS0396;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C005925;BRBMEFCS03A9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C005975;BRBMEFCS03B7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C006025;BRBMEFCS03C5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C006075;BRBMEFCS03D3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C006125;BRBMEFCS03E1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C006175;BRBMEFCS03F8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C006225;BRBMEFCS03G6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26C006275;BRBMEFCS03H4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004525;BRBMEFVS03R3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004575;BRBMEFVS03S1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004625;BRBMEFVS03T9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004675;BRBMEFVS03U7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004725;BRBMEFVS03V5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004775;BRBMEFVS03W3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLU26P004825;BRBMEFVS03X1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLU26P004875;BRBMEFVS03Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,012;-;-;-;-;-;-;-
DOLU26P004925;BRBMEFVS03Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,074;-;-;-;-;-;-;-
DOLU26P004975;BRBMEFVS0401;FINANCIAL;-;-;-;-;-;-;-;-;-;0,355;-;-;-;-;-;-;-
DOLU26P005025;BRBMEFVS0419;FINANCIAL;-;-;-;-;-;-;-;-;-;1,303;-;-;-;-;-;-;-
DOLU26P005075;BRBMEFVS0427;FINANCIAL;-;-;-;-;-;-;-;-;-;3,98;-;-;-;-;-;-;-
DOLU26P005125;BRBMEFVS0435;FINANCIAL;-;-;-;-;-;-;-;-;-;10,944;-;-;-;-;-;-;-
DOLU26P005175;BRBMEFVS0443;FINANCIAL;-;-;-;-;-;-;-;-;-;25,747;-;-;-;-;-;-;-
DOLU26P005225;BRBMEFVS0450;FINANCIAL;-;-;-;-;-;-;-;-;-;49,884;-;-;-;-;-;-;-
DOLU26P005275;BRBMEFVS0468;FINANCIAL;-;-;-;-;-;-;-;-;-;83,105;-;-;-;-;-;-;-
DOLU26P005325;BRBMEFVS0476;FINANCIAL;-;-;-;-;-;-;-;-;-;122,356;-;-;-;-;-;-;-
DOLU26P005375;BRBMEFVS0484;FINANCIAL;-;-;-;-;-;-;-;-;-;165,892;-;-;-;-;-;-;-
DOLU26P005425;BRBMEFVS0393;FINANCIAL;-;-;-;-;-;-;-;-;-;211,729;-;-;-;-;-;-;-
DOLU26P005475;BRBMEFVS03A9;FINANCIAL;-;-;-;-;-;-;-;-;-;258,956;-;-;-;-;-;-;-
DOLU26P005525;BRBMEFVS03B7;FINANCIAL;-;-;-;-;-;-;-;-;-;307,318;-;-;-;-;-;-;-
DOLU26P005575;BRBMEFVS03C5;FINANCIAL;-;-;-;-;-;-;-;-;-;356,393;-;-;-;-;-;-;-
DOLU26P005625;BRBMEFVS03D3;FINANCIAL;-;-;-;-;-;-;-;-;-;405,815;-;-;-;-;-;-;-
DOLU26P005675;BRBMEFVS03E1;FINANCIAL;-;-;-;-;-;-;-;-;-;455,416;-;-;-;-;-;-;-
DOLU26P005725;BRBMEFVS03F8;FINANCIAL;-;-;-;-;-;-;-;-;-;505,091;-;-;-;-;-;-;-
DOLU26P005775;BRBMEFVS03G6;FINANCIAL;-;-;-;-;-;-;-;-;-;554,794;-;-;-;-;-;-;-
DOLU26P005825;BRBMEFVS03H4;FINANCIAL;-;-;-;-;-;-;-;-;-;604,507;-;-;-;-;-;-;-
DOLU26P005875;BRBMEFVS03I2;FINANCIAL;-;-;-;-;-;-;-;-;-;654,222;-;-;-;-;-;-;-
DOLU26P005925;BRBMEFVS03J0;FINANCIAL;-;-;-;-;-;-;-;-;-;703,938;-;-;-;-;-;-;-
DOLU26P005975;BRBMEFVS03K8;FINANCIAL;-;-;-;-;-;-;-;-;-;753,655;-;-;-;-;-;-;-
DOLU26P006025;BRBMEFVS03L6;FINANCIAL;-;-;-;-;-;-;-;-;-;803,372;-;-;-;-;-;-;-
DOLU26P006075;BRBMEFVS03M4;FINANCIAL;-;-;-;-;-;-;-;-;-;853,088;-;-;-;-;-;-;-
DOLU26P006125;BRBMEFVS03N2;FINANCIAL;-;-;-;-;-;-;-;-;-;902,805;-;-;-;-;-;-;-
DOLU26P006175;BRBMEFVS03O0;FINANCIAL;-;-;-;-;-;-;-;-;-;952,521;-;-;-;-;-;-;-
DOLU26P006225;BRBMEFVS03P7;FINANCIAL;-;-;-;-;-;-;-;-;-;1002,238;-;-;-;-;-;-;-
DOLU26P006275;BRBMEFVS03Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;1051,955;-;-;-;-;-;-;-
DOLF31C005500;BRBMEFCE1LQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;1128,437;-;-;-;-;-;-;-
DOLF31P005500;BRBMEFDE1KW2;FINANCIAL;-;-;-;-;-;-;-;-;-;93,194;-;-;-;-;-;-;-
DOLV26C005075;BRBMEFCD47I1;FINANCIAL;-;-;-;-;-;-;-;-;-;195,43;-;-;-;-;-;-;-
DOLV26C005275;BRBMEFCD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;79,185;-;-;-;-;-;-;-
DOLV26P005075;BRBMEFVD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;21,093;-;-;-;-;-;-;-
DOLV26P005275;BRBMEFVD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;101,582;-;-;-;-;-;-;-
DOLM27C006700;BRBMEFDM04R2;FINANCIAL;-;-;-;-;-;-;-;-;-;41,157;-;-;-;-;-;-;-
DOLM27P006700;BRBMEFPV04R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1113,233;-;-;-;-;-;-;-
DOLN27C004550;BRBMEFCD6EB0;FINANCIAL;-;-;-;-;-;-;-;-;-;909,325;-;-;-;-;-;-;-
DOLN27P004550;BRBMEFVDREB9;FINANCIAL;-;-;-;-;-;-;-;-;-;11,832;-;-;-;-;-;-;-
DOLV26C005225;BRBMEFCD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;100,926;-;-;-;-;-;-;-
DOLV26P005225;BRBMEFVD47L5;FINANCIAL;-;-;-;-;-;-;-;-;-;74,139;-;-;-;-;-;-;-
DOLX26C004725;BRBMEFDC04N2;FINANCIAL;-;-;-;-;-;-;-;-;-;549,077;-;-;-;-;-;-;-
DOLX26C004775;BRBMEFDC04O0;FINANCIAL;-;-;-;-;-;-;-;-;-;502,75;-;-;-;-;-;-;-
DOLX26C004825;BRBMEFDC04P7;FINANCIAL;-;-;-;-;-;-;-;-;-;457,382;-;-;-;-;-;-;-
DOLX26C004875;BRBMEFDC04Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;413,204;-;-;-;-;-;-;-
DOLX26C004925;BRBMEFDC04R3;FINANCIAL;-;-;-;-;-;-;-;-;-;370,735;-;-;-;-;-;-;-
DOLX26C004975;BRBMEFDC04S1;FINANCIAL;-;-;-;-;-;-;-;-;-;330,166;-;-;-;-;-;-;-
DOLX26C005025;BRBMEFDC04T9;FINANCIAL;-;-;-;-;-;-;-;-;-;291,804;-;-;-;-;-;-;-
DOLX26C005075;BRBMEFDC04U7;FINANCIAL;-;-;-;-;-;-;-;-;-;255,851;-;-;-;-;-;-;-
DOLX26C005125;BRBMEFDC04V5;FINANCIAL;-;-;-;-;-;-;-;-;-;223,419;-;-;-;-;-;-;-
DOLX26C005175;BRBMEFDC04W3;FINANCIAL;-;-;-;-;-;-;-;-;-;193,866;-;-;-;-;-;-;-
DOLX26C005225;BRBMEFDC04X1;FINANCIAL;-;-;-;-;-;-;-;-;-;167,859;-;-;-;-;-;-;-
DOLX26C005275;BRBMEFDC04Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;144,917;-;-;-;-;-;-;-
DOLX26C005325;BRBMEFDC04Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;124,891;-;-;-;-;-;-;-
DOLX26C005375;BRBMEFDC0500;FINANCIAL;-;-;-;-;-;-;-;-;-;107,577;-;-;-;-;-;-;-
DOLX26C005425;BRBMEFDC0518;FINANCIAL;-;-;-;-;-;-;-;-;-;92,64;-;-;-;-;-;-;-
DOLX26C005475;BRBMEFDC0526;FINANCIAL;-;-;-;-;-;-;-;-;-;79,486;-;-;-;-;-;-;-
DOLX26C005525;BRBMEFDC0534;FINANCIAL;-;-;-;-;-;-;-;-;-;68,24;-;-;-;-;-;-;-
DOLX26C005575;BRBMEFDC0542;FINANCIAL;-;-;-;-;-;-;-;-;-;58,591;-;-;-;-;-;-;-
DOLX26C005625;BRBMEFDC0559;FINANCIAL;-;-;-;-;-;-;-;-;-;49,839;-;-;-;-;-;-;-
DOLX26C005675;BRBMEFDC0567;FINANCIAL;-;-;-;-;-;-;-;-;-;42,235;-;-;-;-;-;-;-
DOLX26C005725;BRBMEFDC0575;FINANCIAL;-;-;-;-;-;-;-;-;-;35,763;-;-;-;-;-;-;-
DOLX26P004725;BRBMEFVDY759;FINANCIAL;-;-;-;-;-;-;-;-;-;4,552;-;-;-;-;-;-;-
DOLX26P004775;BRBMEFVDY767;FINANCIAL;-;-;-;-;-;-;-;-;-;6,884;-;-;-;-;-;-;-
DOLX26P004825;BRBMEFVDY775;FINANCIAL;-;-;-;-;-;-;-;-;-;10,174;-;-;-;-;-;-;-
DOLX26P004875;BRBMEFVDY783;FINANCIAL;-;-;-;-;-;-;-;-;-;14,656;-;-;-;-;-;-;-
DOLX26P004925;BRBMEFVDY791;FINANCIAL;-;-;-;-;-;-;-;-;-;20,845;-;-;-;-;-;-;-
DOLX26P004975;BRBMEFVDY7A6;FINANCIAL;-;-;-;-;-;-;-;-;-;28,936;-;-;-;-;-;-;-
DOLX26P005025;BRBMEFVDY7B4;FINANCIAL;-;-;-;-;-;-;-;-;-;39,234;-;-;-;-;-;-;-
DOLX26P005075;BRBMEFVDY7C2;FINANCIAL;-;-;-;-;-;-;-;-;-;51,939;-;-;-;-;-;-;-
DOLX26P005125;BRBMEFVDY7D0;FINANCIAL;-;-;-;-;-;-;-;-;-;68,166;-;-;-;-;-;-;-
DOLX26P005175;BRBMEFVDY7E8;FINANCIAL;-;-;-;-;-;-;-;-;-;87,273;-;-;-;-;-;-;-
DOLX26P005225;BRBMEFVDY7F5;FINANCIAL;-;-;-;-;-;-;-;-;-;109,925;-;-;-;-;-;-;-
DOLX26P005275;BRBMEFVDY7G3;FINANCIAL;-;-;-;-;-;-;-;-;-;135,642;-;-;-;-;-;-;-
DOLX26P005325;BRBMEFVDY7H1;FINANCIAL;-;-;-;-;-;-;-;-;-;164,275;-;-;-;-;-;-;-
DOLX26P005375;BRBMEFVDY7I9;FINANCIAL;-;-;-;-;-;-;-;-;-;195,62;-;-;-;-;-;-;-
DOLX26P005425;BRBMEFVDY7J7;FINANCIAL;-;-;-;-;-;-;-;-;-;229,343;-;-;-;-;-;-;-
DOLX26P005475;BRBMEFVDY7K5;FINANCIAL;-;-;-;-;-;-;-;-;-;264,847;-;-;-;-;-;-;-
DOLX26P005525;BRBMEFVDY7L3;FINANCIAL;-;-;-;-;-;-;-;-;-;302,261;-;-;-;-;-;-;-
DOLX26P005575;BRBMEFVDY7M1;FINANCIAL;-;-;-;-;-;-;-;-;-;341,271;-;-;-;-;-;-;-
DOLX26P005625;BRBMEFVDY7N9;FINANCIAL;-;-;-;-;-;-;-;-;-;381,178;-;-;-;-;-;-;-
DOLX26P005675;BRBMEFVDY7O7;FINANCIAL;-;-;-;-;-;-;-;-;-;422,234;-;-;-;-;-;-;-
DOLX26P005725;BRBMEFVDY7P4;FINANCIAL;-;-;-;-;-;-;-;-;-;464,42;-;-;-;-;-;-;-
DOLF27C004150;BRBMEFCE1LR1;FINANCIAL;-;-;-;-;-;-;-;-;-;1140,823;-;-;-;-;-;-;-
DOLF27C004250;BRBMEFCE1LS9;FINANCIAL;-;-;-;-;-;-;-;-;-;1045,683;-;-;-;-;-;-;-
DOLF27C004350;BRBMEFCE1LT7;FINANCIAL;-;-;-;-;-;-;-;-;-;950,777;-;-;-;-;-;-;-
DOLF27C004550;BRBMEFCE1LU5;FINANCIAL;-;-;-;-;-;-;-;-;-;762,866;-;-;-;-;-;-;-
DOLF27C004650;BRBMEFCE1LV3;FINANCIAL;-;-;-;-;-;-;-;-;-;670,955;-;-;-;-;-;-;-
DOLF27C004750;BRBMEFCE1LW1;FINANCIAL;-;-;-;-;-;-;-;-;-;581,669;-;-;-;-;-;-;-
DOLF27C004850;BRBMEFCE1LX9;FINANCIAL;-;-;-;-;-;-;-;-;-;496,32;-;-;-;-;-;-;-
DOLF27C004950;BRBMEFCE1LY7;FINANCIAL;-;-;-;-;-;-;-;-;-;416,858;-;-;-;-;-;-;-
DOLF27C005050;BRBMEFCE1LZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;344,211;-;-;-;-;-;-;-
DOLF27C005150;BRBMEFCE1M09;FINANCIAL;-;-;-;-;-;-;-;-;-;280,924;-;-;-;-;-;-;-
DOLF27P004150;BRBMEFDE1KX0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,088;-;-;-;-;-;-;-
DOLF27P004250;BRBMEFDE1KY8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
DOLF27P004350;BRBMEFDE1KZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,646;-;-;-;-;-;-;-
DOLF27P004550;BRBMEFDE1L08;FINANCIAL;-;-;-;-;-;-;-;-;-;3,339;-;-;-;-;-;-;-
DOLF27P004650;BRBMEFDE1L16;FINANCIAL;-;-;-;-;-;-;-;-;-;6,729;-;-;-;-;-;-;-
DOLF27P004750;BRBMEFDE1L24;FINANCIAL;-;-;-;-;-;-;-;-;-;12,745;-;-;-;-;-;-;-
DOLF27P004850;BRBMEFDE1L32;FINANCIAL;-;-;-;-;-;-;-;-;-;22,698;-;-;-;-;-;-;-
DOLF27P004950;BRBMEFDE1L40;FINANCIAL;-;-;-;-;-;-;-;-;-;38,537;-;-;-;-;-;-;-
DOLF27P005050;BRBMEFDE1L57;FINANCIAL;-;-;-;-;-;-;-;-;-;61,192;-;-;-;-;-;-;-
DOLF27P005150;BRBMEFDE1L65;FINANCIAL;-;-;-;-;-;-;-;-;-;93,206;-;-;-;-;-;-;-
DOLJ28C005500;BRBMEFCL19L7;FINANCIAL;-;-;-;-;-;-;-;-;-;498,772;-;-;-;-;-;-;-
DOLJ28C005600;BRBMEFCL19M5;FINANCIAL;-;-;-;-;-;-;-;-;-;451,854;-;-;-;-;-;-;-
DOLJ28C005700;BRBMEFCL19N3;FINANCIAL;-;-;-;-;-;-;-;-;-;409,49;-;-;-;-;-;-;-
DOLJ28P005500;BRBMEFVDEAD1;FINANCIAL;-;-;-;-;-;-;-;-;-;182,209;-;-;-;-;-;-;-
