Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
CCMU27P007400;BRBMEFOV0H14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,03;-;-;-;-;-;-;-
CCMX26C007225;BRBMEFFM0GY6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,07;-;-;-;-;-;-;-
CCMX26P007225;BRBMEFOV0H22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
CCMK27C006550;BRBMEFFM0GZ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,1;-;-;-;-;-;-;-
CCMK27C007350;BRBMEFFM0H03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,05;-;-;-;-;-;-;-
CCMK27P006550;BRBMEFOV0H30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
CCMK27P007350;BRBMEFOV0H48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,53;-;-;-;-;-;-;-
CCMF27C006950;BRBMEFFM0H11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,97;-;-;-;-;-;-;-
CCMF27C007825;BRBMEFFM0H29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,66;-;-;-;-;-;-;-
CCMF27P006950;BRBMEFOV0H55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,28;-;-;-;-;-;-;-
CCMF27P007825;BRBMEFOV0H63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,28;-;-;-;-;-;-;-
CCMF27C007925;BRBMEFFM0H37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,17;-;-;-;-;-;-;-
CCMF27P007925;BRBMEFOV0H71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,74;-;-;-;-;-;-;-
CCMU27C006500;BRBMEFFM0H45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,93;-;-;-;-;-;-;-
CCMU27P006500;BRBMEFOV0H89;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
CCMU27C007150;BRBMEFFM0H52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,69;-;-;-;-;-;-;-
CCMU27P007150;BRBMEFOV0H97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,14;-;-;-;-;-;-;-
CCMH27C007950;BRBMEFFM0H60;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,19;-;-;-;-;-;-;-
CCMH27C008000;BRBMEFFM0H78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,95;-;-;-;-;-;-;-
CCMH27P007950;BRBMEFOV0HA2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,86;-;-;-;-;-;-;-
CCMH27P008000;BRBMEFOV0HB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,08;-;-;-;-;-;-;-
CCMK27C006850;BRBMEFFM0H86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,65;-;-;-;-;-;-;-
CCMK27C008000;BRBMEFFM0H94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,71;-;-;-;-;-;-;-
CCMK27C008025;BRBMEFFM0HA4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,61;-;-;-;-;-;-;-
CCMK27C008050;BRBMEFFM0HB2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,51;-;-;-;-;-;-;-
CCMK27P006850;BRBMEFOV0HC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
CCMK27P008000;BRBMEFOV0HD6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,11;-;-;-;-;-;-;-
CCMK27P008025;BRBMEFOV0HE4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,24;-;-;-;-;-;-;-
CCMK27P008050;BRBMEFOV0HF1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,37;-;-;-;-;-;-;-
CCMK27C006800;BRBMEFFM0HC0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,04;-;-;-;-;-;-;-
CCMK27C007100;BRBMEFFM0HD8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,77;-;-;-;-;-;-;-
CCMK27P006800;BRBMEFOV0HG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
CCMK27P007100;BRBMEFOV0HH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,97;-;-;-;-;-;-;-
CCMK27C008100;BRBMEFFM0HE6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,33;-;-;-;-;-;-;-
CCMK27P008100;BRBMEFOV0HI5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,64;-;-;-;-;-;-;-
CCMN27C006500;BRBMEFFM0HF3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,25;-;-;-;-;-;-;-
CCMN27C007150;BRBMEFFM0HG1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,73;-;-;-;-;-;-;-
CCMN27C007600;BRBMEFFM0HH9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,41;-;-;-;-;-;-;-
CCMN27P006500;BRBMEFOV0HJ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,53;-;-;-;-;-;-;-
CCMN27P007150;BRBMEFOV0HK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,8;-;-;-;-;-;-;-
CCMN27P007600;BRBMEFOV0HL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,5;-;-;-;-;-;-;-
CCMK27C006500;BRBMEFFM0HI7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,53;-;-;-;-;-;-;-
CCMK27P006500;BRBMEFOV0HM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
CCMK27C007525;BRBMEFFM0HJ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-
CCMK27P007525;BRBMEFOV0HN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,07;-;-;-;-;-;-;-
CCMF27C007650;BRBMEFFM0HK3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,64;-;-;-;-;-;-;-
CCMF27P007650;BRBMEFOV0HO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,6;-;-;-;-;-;-;-
CCMN27C006450;BRBMEFFM0HL1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,64;-;-;-;-;-;-;-
CCMN27C007100;BRBMEFFM0HM9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,03;-;-;-;-;-;-;-
CCMN27C007500;BRBMEFFM0HN7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,87;-;-;-;-;-;-;-
CCMN27P006450;BRBMEFOV0HP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
CCMN27P007100;BRBMEFOV0HQ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,65;-;-;-;-;-;-;-
CCMN27P007500;BRBMEFOV0HR6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,06;-;-;-;-;-;-;-
CCMF27C006900;BRBMEFFM0HO5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,41;-;-;-;-;-;-;-
CCMF27P006900;BRBMEFOV0HS4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
CCMH27C008050;BRBMEFFM0HP2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,72;-;-;-;-;-;-;-
CCMH27P008050;BRBMEFOV0HT2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,32;-;-;-;-;-;-;-
CCMX26C006725;BRBMEFFM0HQ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,46;-;-;-;-;-;-;-
CCMX26P006725;BRBMEFOV0HU0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
CCMU27C007700;BRBMEFFM0IM7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,12;-;-;-;-;-;-;-
CCMU27P007700;BRBMEFOV0IQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,37;-;-;-;-;-;-;-
CCMX27C006500;BRBMEFFM0HR8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,96;-;-;-;-;-;-;-
CCMX27C006550;BRBMEFFM0HS6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,59;-;-;-;-;-;-;-
CCMX27C006600;BRBMEFFM0HT4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,23;-;-;-;-;-;-;-
CCMX27C006650;BRBMEFFM0HU2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,87;-;-;-;-;-;-;-
CCMX27C006700;BRBMEFFM0HV0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,51;-;-;-;-;-;-;-
CCMX27C006750;BRBMEFFM0HW8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,16;-;-;-;-;-;-;-
CCMX27C006800;BRBMEFFM0HX6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,81;-;-;-;-;-;-;-
CCMX27C006850;BRBMEFFM0HY4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,47;-;-;-;-;-;-;-
CCMX27C006900;BRBMEFFM0HZ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,13;-;-;-;-;-;-;-
CCMX27C006950;BRBMEFFM0I02;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,8;-;-;-;-;-;-;-
CCMX27C007000;BRBMEFFM0I10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,48;-;-;-;-;-;-;-
CCMX27C007050;BRBMEFFM0I28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,16;-;-;-;-;-;-;-
CCMX27C007100;BRBMEFFM0I36;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,84;-;-;-;-;-;-;-
CCMX27C007150;BRBMEFFM0I44;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,53;-;-;-;-;-;-;-
CCMX27C007200;BRBMEFFM0I51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,23;-;-;-;-;-;-;-
CCMX27C007250;BRBMEFFM0I69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,94;-;-;-;-;-;-;-
CCMX27C007300;BRBMEFFM0I77;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,66;-;-;-;-;-;-;-
CCMX27C007350;BRBMEFFM0I85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,38;-;-;-;-;-;-;-
CCMX27C007400;BRBMEFFM0I93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,12;-;-;-;-;-;-;-
CCMX27C007450;BRBMEFFM0IA2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,85;-;-;-;-;-;-;-
CCMX27C007500;BRBMEFFM0IB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,6;-;-;-;-;-;-;-
CCMX27C007550;BRBMEFFM0IC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,35;-;-;-;-;-;-;-
CCMX27C007600;BRBMEFFM0ID6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,11;-;-;-;-;-;-;-
CCMX27C007650;BRBMEFFM0IE4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,87;-;-;-;-;-;-;-
CCMX27C007700;BRBMEFFM0IF1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,65;-;-;-;-;-;-;-
CCMX27C007750;BRBMEFFM0IG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-
CCMX27C007800;BRBMEFFM0IH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,21;-;-;-;-;-;-;-
CCMX27C007850;BRBMEFFM0II5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,01;-;-;-;-;-;-;-
CCMX27C007900;BRBMEFFM0IJ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,81;-;-;-;-;-;-;-
CCMX27C007950;BRBMEFFM0IK1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,62;-;-;-;-;-;-;-
CCMX27C008000;BRBMEFFM0IL9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,43;-;-;-;-;-;-;-
CCMX27P006500;BRBMEFOV0HV8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
CCMX27P006550;BRBMEFOV0HW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,64;-;-;-;-;-;-;-
CCMX27P006600;BRBMEFOV0HX4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,7;-;-;-;-;-;-;-
CCMX27P006650;BRBMEFOV0HY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
CCMX27P006700;BRBMEFOV0HZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
CCMX27P006750;BRBMEFOV0I05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,91;-;-;-;-;-;-;-
CCMX27P006800;BRBMEFOV0I13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,99;-;-;-;-;-;-;-
CCMX27P006850;BRBMEFOV0I21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,07;-;-;-;-;-;-;-
CCMX27P006900;BRBMEFOV0I39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,16;-;-;-;-;-;-;-
CCMX27P006950;BRBMEFOV0I47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,26;-;-;-;-;-;-;-
CCMX27P007000;BRBMEFOV0I54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,36;-;-;-;-;-;-;-
CCMX27P007050;BRBMEFOV0I62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,47;-;-;-;-;-;-;-
CCMX27P007100;BRBMEFOV0I70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,58;-;-;-;-;-;-;-
CCMX27P007150;BRBMEFOV0I88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,69;-;-;-;-;-;-;-
CCMX27P007200;BRBMEFOV0I96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,82;-;-;-;-;-;-;-
CCMX27P007250;BRBMEFOV0IA0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,96;-;-;-;-;-;-;-
CCMX27P007300;BRBMEFOV0IB8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,1;-;-;-;-;-;-;-
CCMX27P007350;BRBMEFOV0IC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
CCMX27P007400;BRBMEFOV0ID4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,41;-;-;-;-;-;-;-
CCMX27P007450;BRBMEFOV0IE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,57;-;-;-;-;-;-;-
CCMX27P007500;BRBMEFOV0IF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,74;-;-;-;-;-;-;-
CCMX27P007550;BRBMEFOV0IG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,92;-;-;-;-;-;-;-
CCMX27P007600;BRBMEFOV0IH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
CCMX27P007650;BRBMEFOV0II3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,3;-;-;-;-;-;-;-
CCMX27P007700;BRBMEFOV0IJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,5;-;-;-;-;-;-;-
CCMX27P007750;BRBMEFOV0IK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,7;-;-;-;-;-;-;-
CCMX27P007800;BRBMEFOV0IL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,92;-;-;-;-;-;-;-
CCMX27P007850;BRBMEFOV0IM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,14;-;-;-;-;-;-;-
CCMX27P007900;BRBMEFOV0IN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,37;-;-;-;-;-;-;-
CCMX27P007950;BRBMEFOV0IO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,6;-;-;-;-;-;-;-
CCMX27P008000;BRBMEFOV0IP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,84;-;-;-;-;-;-;-
CCMF27C008075;BRBMEFFM0IN5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,54;-;-;-;-;-;-;-
CCMF27P008075;BRBMEFOV0IR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,53;-;-;-;-;-;-;-
CCMF27C007325;BRBMEFFM0IO3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,89;-;-;-;-;-;-;-
CCMF27C007375;BRBMEFFM0IP0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,51;-;-;-;-;-;-;-
CCMF27C008125;BRBMEFFM0IQ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,35;-;-;-;-;-;-;-
CCMF27P007325;BRBMEFOV0IS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
CCMF27P007375;BRBMEFOV0IT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
CCMF27P008125;BRBMEFOV0IU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,82;-;-;-;-;-;-;-
CCMF27C008400;BRBMEFFM0IR6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
CCMF27P008400;BRBMEFOV0IV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,62;-;-;-;-;-;-;-
CCMH27C008550;BRBMEFFM0IS4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
CCMH27P008550;BRBMEFOV0IW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,26;-;-;-;-;-;-;-
CCMF27C007425;BRBMEFFM0IT2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,14;-;-;-;-;-;-;-
CCMF27C008175;BRBMEFFM0IU0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,18;-;-;-;-;-;-;-
CCMF27P007425;BRBMEFOV0IX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
CCMF27P008175;BRBMEFOV0IY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,12;-;-;-;-;-;-;-
CCMX26C007175;BRBMEFFM0IV8;AGRIBUSINESS;5,68;5,68;5,68;5,68;5,68;143,77;-;-;-;5,47;-;-;-;-;1;1;2556
CCMX26P007175;BRBMEFOV0IZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,44;-;-;-;-;-;-;-
CCMK27C007550;BRBMEFFM0IW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,86;-;-;-;-;-;-;-
CCMK27P007550;BRBMEFOV0J04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,16;-;-;-;-;-;-;-
CCMX26C007125;BRBMEFFM0IX4;AGRIBUSINESS;6;6;6;6;6;143,9;-;-;-;5,88;-;-;-;-;1;4;10800
CCMX26P007125;BRBMEFOV0J12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
CCMH27C008500;BRBMEFFM0IY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,13;-;-;-;-;-;-;-
CCMH27C009500;BRBMEFFM0IZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
CCMH27C010000;BRBMEFFM0J01;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
CCMH27C011500;BRBMEFFM0J19;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
CCMH27P008500;BRBMEFOV0J20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,92;-;-;-;-;-;-;-
CCMH27P009500;BRBMEFOV0J38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,73;-;-;-;-;-;-;-
CCMH27P010000;BRBMEFOV0J46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,11;-;-;-;-;-;-;-
CCMH27P011500;BRBMEFOV0J53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,77;-;-;-;-;-;-;-
CCMU27C007075;BRBMEFFM0J27;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,11;-;-;-;-;-;-;-
CCMU27C007600;BRBMEFFM0J35;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,52;-;-;-;-;-;-;-
CCMU27P007075;BRBMEFOV0J61;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,91;-;-;-;-;-;-;-
CCMU27P007600;BRBMEFOV0J79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
CCMH27C010500;BRBMEFFM0J43;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
CCMH27P010500;BRBMEFOV0J87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,61;-;-;-;-;-;-;-
CCMN27C007000;BRBMEFFM0J50;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,66;-;-;-;-;-;-;-
CCMN27P007000;BRBMEFOV0J95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,4;-;-;-;-;-;-;-
CCMH27C008700;BRBMEFFM0J68;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,66;-;-;-;-;-;-;-
CCMH27C009400;BRBMEFFM0J76;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,7;-;-;-;-;-;-;-
CCMH27P008700;BRBMEFOV0JA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,31;-;-;-;-;-;-;-
CCMH27P009400;BRBMEFOV0JB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,88;-;-;-;-;-;-;-
CCMK27C006600;BRBMEFFM0J84;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,68;-;-;-;-;-;-;-
CCMK27P006600;BRBMEFOV0JC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
CCMF27C007750;BRBMEFFM0J92;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
CCMF27P007750;BRBMEFOV0JD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,97;-;-;-;-;-;-;-
CCMN27C007450;BRBMEFFM0JA0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,1;-;-;-;-;-;-;-
CCMN27P007450;BRBMEFOV0JE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,85;-;-;-;-;-;-;-
CCMF27C008800;BRBMEFFM0JC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
CCMF27P008800;BRBMEFOV0JG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,72;-;-;-;-;-;-;-
CCMU27C008050;BRBMEFFM0JD4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,98;-;-;-;-;-;-;-
CCMU27P008050;BRBMEFOV0JH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,27;-;-;-;-;-;-;-
CCMX26C007475;BRBMEFFM0JB8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,3;-;-;-;-;-;-;-
CCMX26P007475;BRBMEFOV0JF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
CCMU27C006900;BRBMEFFM0JE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,17;-;-;-;-;-;-;-
CCMU27C006950;BRBMEFFM0JF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,86;-;-;-;-;-;-;-
CCMU27C007350;BRBMEFFM0JG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,64;-;-;-;-;-;-;-
CCMU27C007550;BRBMEFFM0JH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,73;-;-;-;-;-;-;-
CCMU27P006900;BRBMEFOV0JI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,45;-;-;-;-;-;-;-
CCMU27P006950;BRBMEFOV0JJ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,57;-;-;-;-;-;-;-
CCMU27P007350;BRBMEFOV0JK7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,83;-;-;-;-;-;-;-
CCMU27P007550;BRBMEFOV0JL5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,67;-;-;-;-;-;-;-
CCMX26C008325;BRBMEFFM0JI3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,52;-;-;-;-;-;-;-
CCMX26P008325;BRBMEFOV0JM3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,65;-;-;-;-;-;-;-
CCMK27C007800;BRBMEFFM0JJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,57;-;-;-;-;-;-;-
CCMK27P007800;BRBMEFOV0JN1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,15;-;-;-;-;-;-;-
CCMK27C008500;BRBMEFFM0JK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
CCMK27P008500;BRBMEFOV0JO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,11;-;-;-;-;-;-;-
CCMF27C007675;BRBMEFFM0JL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,49;-;-;-;-;-;-;-
CCMF27C008525;BRBMEFFM0JM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,27;-;-;-;-;-;-;-
CCMF27P007675;BRBMEFOV0JP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,69;-;-;-;-;-;-;-
CCMF27P008525;BRBMEFOV0JQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,54;-;-;-;-;-;-;-
CCMF27C008450;BRBMEFFM0JN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,42;-;-;-;-;-;-;-
CCMF27P008450;BRBMEFOV0JR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,98;-;-;-;-;-;-;-
CCMK27C006700;BRBMEFFM0JO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,85;-;-;-;-;-;-;-
