Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLM27P005100;BRBMEFPV04F2;FINANCIAL;-;-;-;-;-;-;-;-;-;128,287;-;-;-;-;-;-;-
DOLM27P005150;BRBMEFPV04G0;FINANCIAL;-;-;-;-;-;-;-;-;-;145,818;-;-;-;-;-;-;-
DOLM27P005200;BRBMEFPV04H8;FINANCIAL;-;-;-;-;-;-;-;-;-;164,74;-;-;-;-;-;-;-
DOLM27P005250;BRBMEFPV04I6;FINANCIAL;-;-;-;-;-;-;-;-;-;185,21;-;-;-;-;-;-;-
DOLM27P005300;BRBMEFPV04J4;FINANCIAL;-;-;-;-;-;-;-;-;-;207,228;-;-;-;-;-;-;-
DOLM27P005350;BRBMEFPV04K2;FINANCIAL;-;-;-;-;-;-;-;-;-;230,616;-;-;-;-;-;-;-
DOLM27P005400;BRBMEFPV04L0;FINANCIAL;-;-;-;-;-;-;-;-;-;255,344;-;-;-;-;-;-;-
DOLM27P005450;BRBMEFPV04M8;FINANCIAL;-;-;-;-;-;-;-;-;-;281,373;-;-;-;-;-;-;-
DOLM27P005500;BRBMEFPV04N6;FINANCIAL;-;-;-;-;-;-;-;-;-;308,827;-;-;-;-;-;-;-
DOLH27C006000;BRBMEFPC0290;FINANCIAL;-;-;-;-;-;-;-;-;-;53,997;-;-;-;-;-;-;-
DOLH27P006000;BRBMEFOP02F1;FINANCIAL;-;-;-;-;-;-;-;-;-;701,803;-;-;-;-;-;-;-
DOLM27C005600;BRBMEFDM04O9;FINANCIAL;-;-;-;-;-;-;-;-;-;190,19;-;-;-;-;-;-;-
DOLM27P005600;BRBMEFPV04O4;FINANCIAL;-;-;-;-;-;-;-;-;-;367,325;-;-;-;-;-;-;-
DOLM27C004400;BRBMEFDM04P6;FINANCIAL;-;-;-;-;-;-;-;-;-;930,82;-;-;-;-;-;-;-
DOLM27C006250;BRBMEFDM04Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;66,192;-;-;-;-;-;-;-
DOLM27P004400;BRBMEFPV04P1;FINANCIAL;-;-;-;-;-;-;-;-;-;9,986;-;-;-;-;-;-;-
DOLM27P006250;BRBMEFPV04Q9;FINANCIAL;-;-;-;-;-;-;-;-;-;838,059;-;-;-;-;-;-;-
DOLF31C010000;BRBMEFCE1LP5;FINANCIAL;-;-;-;-;-;-;-;-;-;147,299;-;-;-;-;-;-;-
DOLF31P010000;BRBMEFDE1KV4;FINANCIAL;-;-;-;-;-;-;-;-;-;1874,861;-;-;-;-;-;-;-
DOLF31C005500;BRBMEFCE1LQ3;FINANCIAL;-;-;-;-;-;-;-;-;-;972,594;-;-;-;-;-;-;-
DOLF31P005500;BRBMEFDE1KW2;FINANCIAL;-;-;-;-;-;-;-;-;-;137,388;-;-;-;-;-;-;-
DOLV26C005075;BRBMEFCD47I1;FINANCIAL;-;-;-;-;-;-;-;-;-;116,295;-;-;-;-;-;-;-
DOLV26C005275;BRBMEFCD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;23,213;-;-;-;-;-;-;-
DOLV26P005075;BRBMEFVD47J9;FINANCIAL;-;-;-;-;-;-;-;-;-;21,863;-;-;-;-;-;-;-
DOLV26P005275;BRBMEFVD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;127,459;-;-;-;-;-;-;-
DOLM27C006700;BRBMEFDM04R2;FINANCIAL;-;-;-;-;-;-;-;-;-;33,217;-;-;-;-;-;-;-
DOLM27P006700;BRBMEFPV04R7;FINANCIAL;-;-;-;-;-;-;-;-;-;1216,822;-;-;-;-;-;-;-
DOLN27C004550;BRBMEFCD6EB0;FINANCIAL;-;-;-;-;-;-;-;-;-;827,14;-;-;-;-;-;-;-
DOLN27P004550;BRBMEFVDREB9;FINANCIAL;-;-;-;-;-;-;-;-;-;21,054;-;-;-;-;-;-;-
DOLV26C005225;BRBMEFCD47K7;FINANCIAL;-;-;-;-;-;-;-;-;-;36,771;-;-;-;-;-;-;-
DOLV26P005225;BRBMEFVD47L5;FINANCIAL;-;-;-;-;-;-;-;-;-;91,348;-;-;-;-;-;-;-
DOLX26C004725;BRBMEFDC04N2;FINANCIAL;-;-;-;-;-;-;-;-;-;480,506;-;-;-;-;-;-;-
DOLX26C004775;BRBMEFDC04O0;FINANCIAL;-;-;-;-;-;-;-;-;-;436,129;-;-;-;-;-;-;-
DOLX26C004825;BRBMEFDC04P7;FINANCIAL;-;-;-;-;-;-;-;-;-;393,408;-;-;-;-;-;-;-
DOLX26C004875;BRBMEFDC04Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;352,369;-;-;-;-;-;-;-
DOLX26C004925;BRBMEFDC04R3;FINANCIAL;-;-;-;-;-;-;-;-;-;313,307;-;-;-;-;-;-;-
DOLX26C004975;BRBMEFDC04S1;FINANCIAL;-;-;-;-;-;-;-;-;-;276,35;-;-;-;-;-;-;-
DOLX26C005025;BRBMEFDC04T9;FINANCIAL;-;-;-;-;-;-;-;-;-;242,071;-;-;-;-;-;-;-
DOLX26C005075;BRBMEFDC04U7;FINANCIAL;-;-;-;-;-;-;-;-;-;210,426;-;-;-;-;-;-;-
DOLX26C005125;BRBMEFDC04V5;FINANCIAL;-;-;-;-;-;-;-;-;-;181,598;-;-;-;-;-;-;-
DOLX26C005175;BRBMEFDC04W3;FINANCIAL;-;-;-;-;-;-;-;-;-;155,573;-;-;-;-;-;-;-
DOLX26C005225;BRBMEFDC04X1;FINANCIAL;-;-;-;-;-;-;-;-;-;132,333;-;-;-;-;-;-;-
DOLX26C005275;BRBMEFDC04Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;111,954;-;-;-;-;-;-;-
DOLX26C005325;BRBMEFDC04Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;94,009;-;-;-;-;-;-;-
DOLX26C005375;BRBMEFDC0500;FINANCIAL;-;-;-;-;-;-;-;-;-;78,619;-;-;-;-;-;-;-
DOLX26C005425;BRBMEFDC0518;FINANCIAL;-;-;-;-;-;-;-;-;-;65,434;-;-;-;-;-;-;-
DOLX26C005475;BRBMEFDC0526;FINANCIAL;-;-;-;-;-;-;-;-;-;54,176;-;-;-;-;-;-;-
DOLX26C005525;BRBMEFDC0534;FINANCIAL;-;-;-;-;-;-;-;-;-;44,801;-;-;-;-;-;-;-
DOLX26C005575;BRBMEFDC0542;FINANCIAL;-;-;-;-;-;-;-;-;-;36,908;-;-;-;-;-;-;-
DOLX26C005625;BRBMEFDC0559;FINANCIAL;-;-;-;-;-;-;-;-;-;30,347;-;-;-;-;-;-;-
DOLX26C005675;BRBMEFDC0567;FINANCIAL;-;-;-;-;-;-;-;-;-;24,843;-;-;-;-;-;-;-
DOLX26C005725;BRBMEFDC0575;FINANCIAL;-;-;-;-;-;-;-;-;-;20,319;-;-;-;-;-;-;-
DOLX26P004725;BRBMEFVDY759;FINANCIAL;-;-;-;-;-;-;-;-;-;13,138;-;-;-;-;-;-;-
DOLX26P004775;BRBMEFVDY767;FINANCIAL;-;-;-;-;-;-;-;-;-;17,903;-;-;-;-;-;-;-
DOLX26P004825;BRBMEFVDY775;FINANCIAL;-;-;-;-;-;-;-;-;-;24,325;-;-;-;-;-;-;-
DOLX26P004875;BRBMEFVDY783;FINANCIAL;29;29;29;29;29;-31,76;-;-;-;32,428;-;-;-;-;1;1.300;1885000
DOLX26P004925;BRBMEFVDY791;FINANCIAL;38;38;38;38;38;-30,4;-;-;-;42,508;-;-;-;-;1;1.300;2470000
DOLX26P004975;BRBMEFVDY7A6;FINANCIAL;-;-;-;-;-;-;-;-;-;54,693;-;-;-;-;-;-;-
DOLX26P005025;BRBMEFVDY7B4;FINANCIAL;-;-;-;-;-;-;-;-;-;69,557;-;-;-;-;-;-;-
DOLX26P005075;BRBMEFVDY7C2;FINANCIAL;-;-;-;-;-;-;-;-;-;87,054;-;-;-;-;-;-;-
DOLX26P005125;BRBMEFVDY7D0;FINANCIAL;-;-;-;-;-;-;-;-;-;107,369;-;-;-;-;-;-;-
DOLX26P005175;BRBMEFVDY7E8;FINANCIAL;-;-;-;-;-;-;-;-;-;130,485;-;-;-;-;-;-;-
DOLX26P005225;BRBMEFVDY7F5;FINANCIAL;-;-;-;-;-;-;-;-;-;156,388;-;-;-;-;-;-;-
DOLX26P005275;BRBMEFVDY7G3;FINANCIAL;-;-;-;-;-;-;-;-;-;185,15;-;-;-;-;-;-;-
DOLX26P005325;BRBMEFVDY7H1;FINANCIAL;-;-;-;-;-;-;-;-;-;216,348;-;-;-;-;-;-;-
DOLX26P005375;BRBMEFVDY7I9;FINANCIAL;-;-;-;-;-;-;-;-;-;250,1;-;-;-;-;-;-;-
DOLX26P005425;BRBMEFVDY7J7;FINANCIAL;-;-;-;-;-;-;-;-;-;286,058;-;-;-;-;-;-;-
DOLX26P005475;BRBMEFVDY7K5;FINANCIAL;-;-;-;-;-;-;-;-;-;323,942;-;-;-;-;-;-;-
DOLX26P005525;BRBMEFVDY7L3;FINANCIAL;-;-;-;-;-;-;-;-;-;363,709;-;-;-;-;-;-;-
DOLX26P005575;BRBMEFVDY7M1;FINANCIAL;-;-;-;-;-;-;-;-;-;404,958;-;-;-;-;-;-;-
DOLX26P005625;BRBMEFVDY7N9;FINANCIAL;-;-;-;-;-;-;-;-;-;447,539;-;-;-;-;-;-;-
DOLX26P005675;BRBMEFVDY7O7;FINANCIAL;-;-;-;-;-;-;-;-;-;491,178;-;-;-;-;-;-;-
DOLX26P005725;BRBMEFVDY7P4;FINANCIAL;-;-;-;-;-;-;-;-;-;535,796;-;-;-;-;-;-;-
DOLF27C004150;BRBMEFCE1LR1;FINANCIAL;-;-;-;-;-;-;-;-;-;1067,125;-;-;-;-;-;-;-
DOLF27C004250;BRBMEFCE1LS9;FINANCIAL;-;-;-;-;-;-;-;-;-;971,579;-;-;-;-;-;-;-
DOLF27C004350;BRBMEFCE1LT7;FINANCIAL;-;-;-;-;-;-;-;-;-;876,707;-;-;-;-;-;-;-
DOLF27C004550;BRBMEFCE1LU5;FINANCIAL;-;-;-;-;-;-;-;-;-;691,024;-;-;-;-;-;-;-
DOLF27C004650;BRBMEFCE1LV3;FINANCIAL;-;-;-;-;-;-;-;-;-;601,674;-;-;-;-;-;-;-
DOLF27C004750;BRBMEFCE1LW1;FINANCIAL;-;-;-;-;-;-;-;-;-;516,291;-;-;-;-;-;-;-
DOLF27C004850;BRBMEFCE1LX9;FINANCIAL;-;-;-;-;-;-;-;-;-;436,355;-;-;-;-;-;-;-
DOLF27C004950;BRBMEFCE1LY7;FINANCIAL;-;-;-;-;-;-;-;-;-;362,627;-;-;-;-;-;-;-
DOLF27C005050;BRBMEFCE1LZ4;FINANCIAL;-;-;-;-;-;-;-;-;-;296,691;-;-;-;-;-;-;-
DOLF27C005150;BRBMEFCE1M09;FINANCIAL;-;-;-;-;-;-;-;-;-;239,024;-;-;-;-;-;-;-
DOLF27P004150;BRBMEFDE1KX0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,575;-;-;-;-;-;-;-
DOLF27P004250;BRBMEFDE1KY8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,309;-;-;-;-;-;-;-
DOLF27P004350;BRBMEFDE1KZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,715;-;-;-;-;-;-;-
DOLF27P004550;BRBMEFDE1L08;FINANCIAL;-;-;-;-;-;-;-;-;-;9,59;-;-;-;-;-;-;-
DOLF27P004650;BRBMEFDE1L16;FINANCIAL;-;-;-;-;-;-;-;-;-;16,519;-;-;-;-;-;-;-
DOLF27P004750;BRBMEFDE1L24;FINANCIAL;-;-;-;-;-;-;-;-;-;27,415;-;-;-;-;-;-;-
DOLF27P004850;BRBMEFDE1L32;FINANCIAL;-;-;-;-;-;-;-;-;-;43,757;-;-;-;-;-;-;-
DOLF27P004950;BRBMEFDE1L40;FINANCIAL;-;-;-;-;-;-;-;-;-;66,308;-;-;-;-;-;-;-
DOLF27P005050;BRBMEFDE1L57;FINANCIAL;-;-;-;-;-;-;-;-;-;96,651;-;-;-;-;-;-;-
DOLF27P005150;BRBMEFDE1L65;FINANCIAL;-;-;-;-;-;-;-;-;-;135,263;-;-;-;-;-;-;-
DOLJ28C005500;BRBMEFCL19L7;FINANCIAL;-;-;-;-;-;-;-;-;-;448,014;-;-;-;-;-;-;-
DOLJ28C005600;BRBMEFCL19M5;FINANCIAL;-;-;-;-;-;-;-;-;-;407,306;-;-;-;-;-;-;-
DOLJ28C005700;BRBMEFCL19N3;FINANCIAL;-;-;-;-;-;-;-;-;-;370,012;-;-;-;-;-;-;-
DOLJ28P005500;BRBMEFVDEAD1;FINANCIAL;-;-;-;-;-;-;-;-;-;260,157;-;-;-;-;-;-;-
DOLJ28P005600;BRBMEFVDEAE9;FINANCIAL;-;-;-;-;-;-;-;-;-;301,486;-;-;-;-;-;-;-
DOLJ28P005700;BRBMEFVDEAF6;FINANCIAL;-;-;-;-;-;-;-;-;-;346,23;-;-;-;-;-;-;-
DOLH27C005750;BRBMEFPC02A7;FINANCIAL;-;-;-;-;-;-;-;-;-;90,915;-;-;-;-;-;-;-
DOLH27P005750;BRBMEFOP02G9;FINANCIAL;-;-;-;-;-;-;-;-;-;502,572;-;-;-;-;-;-;-
DOLG27C004000;BRBMEFDL02C0;FINANCIAL;-;-;-;-;-;-;-;-;-;1228,667;-;-;-;-;-;-;-
DOLG27C004100;BRBMEFDL02D8;FINANCIAL;-;-;-;-;-;-;-;-;-;1133,667;-;-;-;-;-;-;-
DOLG27C004200;BRBMEFDL02E6;FINANCIAL;-;-;-;-;-;-;-;-;-;1039,011;-;-;-;-;-;-;-
DOLG27C004300;BRBMEFDL02F3;FINANCIAL;-;-;-;-;-;-;-;-;-;944,973;-;-;-;-;-;-;-
DOLG27C004500;BRBMEFDL02G1;FINANCIAL;-;-;-;-;-;-;-;-;-;760,617;-;-;-;-;-;-;-
DOLG27C004600;BRBMEFDL02H9;FINANCIAL;-;-;-;-;-;-;-;-;-;671,708;-;-;-;-;-;-;-
DOLG27C004700;BRBMEFDL02I7;FINANCIAL;-;-;-;-;-;-;-;-;-;586,123;-;-;-;-;-;-;-
DOLG27C004800;BRBMEFDL02J5;FINANCIAL;-;-;-;-;-;-;-;-;-;505,489;-;-;-;-;-;-;-
DOLG27P004000;BRBMEFLD02E6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,232;-;-;-;-;-;-;-
DOLG27P004100;BRBMEFLD02F3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,552;-;-;-;-;-;-;-
DOLG27P004200;BRBMEFLD02G1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,215;-;-;-;-;-;-;-
DOLG27P004300;BRBMEFLD02H9;FINANCIAL;-;-;-;-;-;-;-;-;-;2,495;-;-;-;-;-;-;-
DOLG27P004500;BRBMEFLD02I7;FINANCIAL;-;-;-;-;-;-;-;-;-;8,778;-;-;-;-;-;-;-
DOLG27P004600;BRBMEFLD02J5;FINANCIAL;-;-;-;-;-;-;-;-;-;15,188;-;-;-;-;-;-;-
DOLG27P004700;BRBMEFLD02K3;FINANCIAL;-;-;-;-;-;-;-;-;-;24,922;-;-;-;-;-;-;-
DOLG27P004800;BRBMEFLD02L1;FINANCIAL;-;-;-;-;-;-;-;-;-;39,607;-;-;-;-;-;-;-
DOLH27C004000;BRBMEFPC02B5;FINANCIAL;-;-;-;-;-;-;-;-;-;1241,719;-;-;-;-;-;-;-
DOLH27C004100;BRBMEFPC02C3;FINANCIAL;-;-;-;-;-;-;-;-;-;1147,676;-;-;-;-;-;-;-
DOLH27C004200;BRBMEFPC02D1;FINANCIAL;-;-;-;-;-;-;-;-;-;1054,035;-;-;-;-;-;-;-
DOLH27C004300;BRBMEFPC02E9;FINANCIAL;-;-;-;-;-;-;-;-;-;961,109;-;-;-;-;-;-;-
DOLH27C004400;BRBMEFPC02F6;FINANCIAL;-;-;-;-;-;-;-;-;-;869,315;-;-;-;-;-;-;-
DOLH27C004500;BRBMEFPC02G4;FINANCIAL;-;-;-;-;-;-;-;-;-;779,257;-;-;-;-;-;-;-
DOLH27C004600;BRBMEFPC02H2;FINANCIAL;-;-;-;-;-;-;-;-;-;691,73;-;-;-;-;-;-;-
DOLH27C004700;BRBMEFPC02I0;FINANCIAL;-;-;-;-;-;-;-;-;-;607,715;-;-;-;-;-;-;-
DOLH27C004800;BRBMEFPC02J8;FINANCIAL;-;-;-;-;-;-;-;-;-;528,326;-;-;-;-;-;-;-
DOLH27P004000;BRBMEFOP02H7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,338;-;-;-;-;-;-;-
DOLH27P004100;BRBMEFOP02I5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,754;-;-;-;-;-;-;-
DOLH27P004200;BRBMEFOP02J3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,573;-;-;-;-;-;-;-
DOLH27P004300;BRBMEFOP02K1;FINANCIAL;-;-;-;-;-;-;-;-;-;3,106;-;-;-;-;-;-;-
DOLH27P004400;BRBMEFOP02L9;FINANCIAL;-;-;-;-;-;-;-;-;-;5,771;-;-;-;-;-;-;-
DOLH27P004500;BRBMEFOP02M7;FINANCIAL;-;-;-;-;-;-;-;-;-;10,172;-;-;-;-;-;-;-
DOLH27P004600;BRBMEFOP02N5;FINANCIAL;-;-;-;-;-;-;-;-;-;17,104;-;-;-;-;-;-;-
DOLH27P004700;BRBMEFOP02O3;FINANCIAL;-;-;-;-;-;-;-;-;-;27,548;-;-;-;-;-;-;-
DOLH27P004800;BRBMEFOP02P0;FINANCIAL;-;-;-;-;-;-;-;-;-;42,619;-;-;-;-;-;-;-
DOLJ27C004000;BRBMEFCL19O1;FINANCIAL;-;-;-;-;-;-;-;-;-;1259,533;-;-;-;-;-;-;-
DOLJ27C004100;BRBMEFCL19P8;FINANCIAL;-;-;-;-;-;-;-;-;-;1166,681;-;-;-;-;-;-;-
DOLJ27C004200;BRBMEFCL19Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;1074,318;-;-;-;-;-;-;-
DOLJ27C004300;BRBMEFCL19R4;FINANCIAL;-;-;-;-;-;-;-;-;-;982,774;-;-;-;-;-;-;-
DOLJ27C004400;BRBMEFCL19S2;FINANCIAL;-;-;-;-;-;-;-;-;-;892,493;-;-;-;-;-;-;-
DOLJ27C004500;BRBMEFCL19T0;FINANCIAL;-;-;-;-;-;-;-;-;-;803,982;-;-;-;-;-;-;-
DOLJ27C004700;BRBMEFCL19U8;FINANCIAL;-;-;-;-;-;-;-;-;-;635,71;-;-;-;-;-;-;-
DOLJ27C004800;BRBMEFCL19V6;FINANCIAL;-;-;-;-;-;-;-;-;-;557,79;-;-;-;-;-;-;-
DOLJ27P004000;BRBMEFVDEAG4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,521;-;-;-;-;-;-;-
DOLJ27P004100;BRBMEFVDEAH2;FINANCIAL;-;-;-;-;-;-;-;-;-;1,084;-;-;-;-;-;-;-
DOLJ27P004200;BRBMEFVDEAI0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,136;-;-;-;-;-;-;-
DOLJ27P004300;BRBMEFVDEAJ8;FINANCIAL;-;-;-;-;-;-;-;-;-;4,008;-;-;-;-;-;-;-
DOLJ27P004400;BRBMEFVDEAK6;FINANCIAL;-;-;-;-;-;-;-;-;-;7,143;-;-;-;-;-;-;-
DOLJ27P004500;BRBMEFVDEAL4;FINANCIAL;-;-;-;-;-;-;-;-;-;12,048;-;-;-;-;-;-;-
DOLJ27P004700;BRBMEFVDEAM2;FINANCIAL;-;-;-;-;-;-;-;-;-;30,606;-;-;-;-;-;-;-
DOLJ27P004800;BRBMEFVDEAN0;FINANCIAL;-;-;-;-;-;-;-;-;-;46,102;-;-;-;-;-;-;-
DOLV26C004525;BRBMEFCD47L5;FINANCIAL;-;-;-;-;-;-;-;-;-;640,796;-;-;-;-;-;-;-
DOLV26C004575;BRBMEFCD47M3;FINANCIAL;-;-;-;-;-;-;-;-;-;591,127;-;-;-;-;-;-;-
DOLV26C004625;BRBMEFCD47N1;FINANCIAL;-;-;-;-;-;-;-;-;-;541,459;-;-;-;-;-;-;-
DOLV26C004675;BRBMEFCD47O9;FINANCIAL;-;-;-;-;-;-;-;-;-;491,798;-;-;-;-;-;-;-
DOLV26C004725;BRBMEFCD47P6;FINANCIAL;-;-;-;-;-;-;-;-;-;442,16;-;-;-;-;-;-;-
DOLV26C004775;BRBMEFCD47Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;392,595;-;-;-;-;-;-;-
DOLV26C004825;BRBMEFCD47R2;FINANCIAL;-;-;-;-;-;-;-;-;-;343,228;-;-;-;-;-;-;-
DOLV26C004875;BRBMEFCD47S0;FINANCIAL;-;-;-;-;-;-;-;-;-;294,254;-;-;-;-;-;-;-
DOLV26C004925;BRBMEFCD47T8;FINANCIAL;-;-;-;-;-;-;-;-;-;246,105;-;-;-;-;-;-;-
DOLV26C004975;BRBMEFCD47U6;FINANCIAL;-;-;-;-;-;-;-;-;-;199,471;-;-;-;-;-;-;-
DOLV26C005025;BRBMEFCD47V4;FINANCIAL;-;-;-;-;-;-;-;-;-;155,719;-;-;-;-;-;-;-
DOLV26C005125;BRBMEFCD47W2;FINANCIAL;-;-;-;-;-;-;-;-;-;82,895;-;-;-;-;-;-;-
DOLV26C005175;BRBMEFCD47X0;FINANCIAL;-;-;-;-;-;-;-;-;-;56,381;-;-;-;-;-;-;-
DOLV26C005325;BRBMEFCD47Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;14,338;-;-;-;-;-;-;-
DOLV26C005375;BRBMEFCD47Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;8,672;-;-;-;-;-;-;-
DOLV26C005425;BRBMEFCD4809;FINANCIAL;-;-;-;-;-;-;-;-;-;5,377;-;-;-;-;-;-;-
DOLV26C005475;BRBMEFCD4817;FINANCIAL;-;-;-;-;-;-;-;-;-;3,381;-;-;-;-;-;-;-
DOLV26C005525;BRBMEFCD4825;FINANCIAL;-;-;-;-;-;-;-;-;-;1,983;-;-;-;-;-;-;-
DOLV26C005575;BRBMEFCD4833;FINANCIAL;-;-;-;-;-;-;-;-;-;1,16;-;-;-;-;-;-;-
DOLV26C005625;BRBMEFCD4841;FINANCIAL;-;-;-;-;-;-;-;-;-;0,677;-;-;-;-;-;-;-
DOLV26C005675;BRBMEFCD4858;FINANCIAL;-;-;-;-;-;-;-;-;-;0,335;-;-;-;-;-;-;-
DOLV26C005725;BRBMEFCD4866;FINANCIAL;-;-;-;-;-;-;-;-;-;0,154;-;-;-;-;-;-;-
DOLV26C005775;BRBMEFCD4874;FINANCIAL;-;-;-;-;-;-;-;-;-;0,068;-;-;-;-;-;-;-
DOLV26C005825;BRBMEFCD4882;FINANCIAL;-;-;-;-;-;-;-;-;-;0,029;-;-;-;-;-;-;-
DOLV26C005875;BRBMEFCD4890;FINANCIAL;-;-;-;-;-;-;-;-;-;0,012;-;-;-;-;-;-;-
DOLV26C005925;BRBMEFCD48A6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,005;-;-;-;-;-;-;-
DOLV26C005975;BRBMEFCD48B4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLV26P004525;BRBMEFVD47M3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26P004575;BRBMEFVD47N1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26P004625;BRBMEFVD47O9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,002;-;-;-;-;-;-;-
DOLV26P004675;BRBMEFVD47P6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,011;-;-;-;-;-;-;-
DOLV26P004725;BRBMEFVD47Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,042;-;-;-;-;-;-;-
DOLV26P004775;BRBMEFVD47R2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,147;-;-;-;-;-;-;-
DOLV26P004825;BRBMEFVD47S0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,449;-;-;-;-;-;-;-
DOLV26P004875;BRBMEFVD47T8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,145;-;-;-;-;-;-;-
DOLV26P004925;BRBMEFVD47U6;FINANCIAL;-;-;-;-;-;-;-;-;-;2,665;-;-;-;-;-;-;-
DOLV26P004975;BRBMEFVD47V4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-
DOLV26P005025;BRBMEFVD47W2;FINANCIAL;-;-;-;-;-;-;-;-;-;11,618;-;-;-;-;-;-;-
DOLV26P005125;BRBMEFVD47X0;FINANCIAL;-;-;-;-;-;-;-;-;-;38,133;-;-;-;-;-;-;-
DOLV26P005175;BRBMEFVD47Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;61,289;-;-;-;-;-;-;-
DOLV26P005325;BRBMEFVD47Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;168,254;-;-;-;-;-;-;-
DOLV26P005375;BRBMEFVD4806;FINANCIAL;-;-;-;-;-;-;-;-;-;212,257;-;-;-;-;-;-;-
DOLV26P005425;BRBMEFVD4814;FINANCIAL;-;-;-;-;-;-;-;-;-;258,632;-;-;-;-;-;-;-
DOLV26P005475;BRBMEFVD4822;FINANCIAL;-;-;-;-;-;-;-;-;-;306,306;-;-;-;-;-;-;-
DOLV26P005525;BRBMEFVD4830;FINANCIAL;-;-;-;-;-;-;-;-;-;354,577;-;-;-;-;-;-;-
DOLV26P005575;BRBMEFVD4848;FINANCIAL;-;-;-;-;-;-;-;-;-;403,424;-;-;-;-;-;-;-
DOLV26P005625;BRBMEFVD4855;FINANCIAL;-;-;-;-;-;-;-;-;-;452,61;-;-;-;-;-;-;-
DOLV26P005675;BRBMEFVD4863;FINANCIAL;-;-;-;-;-;-;-;-;-;501,938;-;-;-;-;-;-;-
DOLV26P005725;BRBMEFVD4871;FINANCIAL;-;-;-;-;-;-;-;-;-;551,427;-;-;-;-;-;-;-
DOLV26P005775;BRBMEFVD4889;FINANCIAL;-;-;-;-;-;-;-;-;-;601,01;-;-;-;-;-;-;-
DOLV26P005825;BRBMEFVD4897;FINANCIAL;-;-;-;-;-;-;-;-;-;650,64;-;-;-;-;-;-;-
DOLV26P005875;BRBMEFVD48A6;FINANCIAL;-;-;-;-;-;-;-;-;-;700,292;-;-;-;-;-;-;-
DOLV26P005925;BRBMEFVD48B4;FINANCIAL;-;-;-;-;-;-;-;-;-;749,955;-;-;-;-;-;-;-
DOLV26P005975;BRBMEFVD48C2;FINANCIAL;-;-;-;-;-;-;-;-;-;799,621;-;-;-;-;-;-;-
DOLU27C004500;BRBMEFCS0404;FINANCIAL;-;-;-;-;-;-;-;-;-;913,133;-;-;-;-;-;-;-
DOLU27C004550;BRBMEFCS0412;FINANCIAL;-;-;-;-;-;-;-;-;-;873,141;-;-;-;-;-;-;-
DOLU27C004600;BRBMEFCS0420;FINANCIAL;-;-;-;-;-;-;-;-;-;833,862;-;-;-;-;-;-;-
DOLU27C004650;BRBMEFCS0438;FINANCIAL;-;-;-;-;-;-;-;-;-;795,288;-;-;-;-;-;-;-
